"[Rename Method, Add Thrown Exception Type]",2
"[Add Variable Modifier, Change Attribute Access Modifier]",2
"[Add Variable Modifier, Inline Method]",2
"[Extract Attribute, Extract Variable]",2
"[Remove Variable Modifier, Change Variable Type]",2
"[Add Parameter, Inline Method]",2
"[Change Parameter Type, Change Return Type]",2
"[Add Variable Modifier, Change Variable Type]",2
"[Extract Attribute, Extract Method]",2
"[Change Method Access Modifier, Add Method Modifier]",2
"[Rename Method, Rename Variable]",2
"[Change Attribute Access Modifier, Remove Parameter]",2
"[Inline Method, Extract Variable]",2
"[Extract Variable, Inline Variable]",2
"[Rename Variable, Extract Method]",2
"[Pull Up Method, Extract Interface]",2
"[Rename Attribute, Extract Variable]",2
"[Rename Method, Change Return Type]",2
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
"[Add Variable Modifier, Add Parameter]",2
"[Encapsulate Attribute, Change Attribute Type]",2
"[Change Variable Type, Change Attribute Type]",2
"[Change Attribute Access Modifier, Extract Attribute]",2
"[Add Variable Modifier, Extract Variable]",2
"[Add Parameter, Extract Variable]",2
"[Rename Variable, Extract Variable]",2
"[Rename Method, Extract Method]",2
"[Change Method Access Modifier, Remove Thrown Exception Type]",2
"[Change Thrown Exception Type, Change Variable Type]",2
"[Extract Variable, Add Thrown Exception Type]",2
"[Change Method Access Modifier, Extract Variable]",2
"[Add Method Modifier, Extract Variable]",2
"[Add Method Annotation, Extract Variable]",2
"[Inline Method, Extract Method]",2
"[Remove Thrown Exception Type, Change Variable Type]",2
"[Remove Method Modifier, Change Attribute Type]",2
"[Change Variable Type, Extract Method]",2
"[Change Return Type, Change Attribute Type]",2
"[Move Package, Move Class]",2
"[Remove Class Modifier, Remove Variable Modifier]",1
"[Localize Parameter, Extract Variable]",1
"[Replace Attribute With Variable, Extract Variable]",1
"[Add Method Modifier, Extract Method]",1
"[Pull Up Method, Inline Variable]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Change Return Type, Rename Class]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Extract Variable, Change Variable Type]",1
"[Inline Method, Remove Parameter]",1
"[Rename Method, Move Method]",1
"[Rename Variable, Change Return Type]",1
"[Change Attribute Access Modifier, Move Class]",1
"[Change Method Access Modifier, Encapsulate Attribute]",1
"[Rename Method, Add Parameter Modifier]",1
"[Remove Parameter, Change Attribute Type]",1
"[Add Variable Modifier, Change Attribute Type]",1
"[Pull Up Attribute, Extract And Move Method]",1
"[Add Parameter, Change Attribute Type]",1
"[Change Class Access Modifier, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Remove Attribute Annotation, Encapsulate Attribute]",1
"[Add Class Annotation, Rename Variable]",1
"[Add Variable Modifier, Remove Method Annotation]",1
"[Move Class, Extract Interface]",1
"[Change Return Type, Move Class]",1
"[Change Thrown Exception Type, Extract Variable]",1
"[Remove Parameter Modifier, Remove Method Modifier]",1
"[Split Parameter, Extract Method]",1
"[Change Attribute Access Modifier, Rename Parameter]",1
"[Parameterize Attribute, Add Parameter]",1
"[Add Variable Modifier, Rename Attribute]",1
"[Change Return Type, Extract Variable]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Rename Variable, Rename Attribute]",1
"[Move And Rename Class, Change Variable Type]",1
"[Add Parameter Modifier, Change Class Access Modifier]",1
"[Rename Class, Change Thrown Exception Type]",1
"[Move Class, Inline Variable]",1
"[Change Parameter Type, Remove Parameter]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Move And Inline Method, Change Return Type]",1
"[Change Parameter Type, Remove Thrown Exception Type]",1
"[Inline Method, Change Return Type]",1
"[Add Method Modifier, Remove Parameter]",1
"[Rename Class, Remove Thrown Exception Type]",1
"[Add Variable Modifier, Add Method Modifier]",1
"[Change Method Access Modifier, Move Method]",1
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Inline Method, Replace Variable With Attribute]",1
"[Parameterize Attribute, Extract Method]",1
"[Move Method, Remove Parameter]",1
"[Remove Parameter, Rename Parameter]",1
"[Add Variable Modifier, Change Parameter Type]",1
"[Rename Method, Encapsulate Attribute]",1
"[Localize Parameter, Merge Parameter]",1
"[Change Method Access Modifier, Add Thrown Exception Type]",1
"[Rename Variable, Change Thrown Exception Type]",1
"[Change Attribute Access Modifier, Inline Variable]",1
"[Change Parameter Type, Add Attribute Annotation]",1
"[Add Variable Modifier, Extract Method]",1
"[Move Attribute, Change Thrown Exception Type]",1
"[Rename Method, Remove Parameter]",1
"[Remove Variable Modifier, Extract Variable]",1
"[Rename Class, Extract Superclass]",1
"[Add Method Annotation, Change Class Access Modifier]",1
"[Move Method, Rename Class]",1
"[Rename Class, Add Class Modifier]",1
"[Remove Class Modifier, Change Class Access Modifier]",1
"[Rename Attribute, Inline Variable]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Remove Thrown Exception Type, Rename Parameter]",1
"[Add Variable Modifier, Add Thrown Exception Type]",1
"[Rename Method, Rename Class]",1
"[Add Method Modifier, Add Thrown Exception Type]",1
"[Add Parameter, Change Method Access Modifier]",1
"[Pull Up Method, Extract Superclass]",1
"[Inline Variable, Rename Parameter]",1
"[Rename Method, Move Attribute]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Add Parameter Modifier, Extract Method]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Pull Up Attribute, Change Variable Type]",1
"[Add Method Annotation, Rename Parameter]",1
"[Rename Method, Add Method Modifier]",1
"[Rename Variable, Change Method Access Modifier]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Split Class, Rename Variable]",1
"[Change Attribute Access Modifier, Inline Method]",1
"[Remove Parameter, Extract Variable]",1
"[Move Source Folder, Remove Class Annotation]",1
"[Rename Class, Move And Rename Class]",1
"[Change Return Type, Rename Parameter]",1
"[Extract Attribute, Replace Attribute With Variable]",1
"[Add Parameter, Remove Parameter]",1
"[Rename Class, Extract Variable]",1
"[Extract Method, Add Thrown Exception Type]",1
"[Move Method, Extract Class]",1
"[Rename Method, Extract And Move Method]",1
"[Modify Method Annotation, Add Parameter Modifier]",1
"[Add Variable Modifier, Rename Variable]",1
"[Encapsulate Attribute, Inline Variable]",1
"[Rename Method, Inline Variable]",1
"[Move Class, Add Thrown Exception Type]",1
"[Add Parameter Modifier, Inline Variable]",1
"[Rename Attribute, Change Variable Type]",1
"[Move Package, Move And Rename Class]",1
"[Change Thrown Exception Type, Remove Thrown Exception Type]",1
"[Remove Method Annotation, Remove Class Annotation]",1
"[Rename Attribute, Extract Method]",1
"[Extract Attribute, Rename Attribute]",1
"[Remove Parameter Annotation, Add Parameter Modifier]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Move And Rename Method, Add Parameter]",1
"[Replace Attribute With Variable, Inline Variable]",1
"[Change Parameter Type, Encapsulate Attribute]",1
"[Move Class, Extract Method]",1
"[Rename Method, Rename Attribute]",1
"[Add Parameter, Move Method]",1
"[Move Class, Rename Parameter]",1
"[Add Class Annotation, Extract Variable]",1
"[Push Down Method, Extract Variable]",1
"[Push Down Method, Move Method]",1
"[Add Parameter Modifier, Change Attribute Type]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Rename Class, Move Class]",1
"[Extract Method, Extract And Move Method]",1
"[Add Parameter, Parameterize Variable]",1
"[Change Parameter Type, Inline Variable]",1
"[Rename Method, Inline Method]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Add Variable Modifier, Change Method Access Modifier]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Attribute Modifier, Inline Variable]",1
"[Rename Method, Extract Interface]",1
"[Change Parameter Type, Remove Attribute Annotation]",1
"[Add Attribute Modifier, Add Parameter Modifier]",1
"[Rename Method, Change Thrown Exception Type]",1
"[Rename Method, Change Attribute Access Modifier]",1
"[Add Variable Modifier, Encapsulate Attribute]",1
"[Rename Attribute, Extract Superclass]",1
combination,number
"[Change Parameter Type, Change Return Type, Change Attribute Type]",7
"[Change Parameter Type, Inline Variable, Rename Parameter]",3
"[Rename Method, Rename Variable, Change Variable Type]",3
"[Add Parameter, Rename Variable, Change Variable Type]",3
"[Inline Method, Rename Variable, Change Variable Type]",3
"[Rename Method, Change Method Access Modifier, Change Return Type]",2
"[Inline Method, Change Method Access Modifier, Extract Variable]",2
"[Rename Variable, Extract Variable, Extract Method]",2
"[Change Attribute Access Modifier, Rename Attribute, Change Attribute Type]",2
"[Change Attribute Access Modifier, Change Method Access Modifier, Rename Parameter]",2
"[Change Return Type, Rename Class, Change Attribute Type]",2
"[Rename Attribute, Change Attribute Type, Rename Parameter]",2
"[Change Method Access Modifier, Extract Variable, Extract Method]",2
"[Rename Method, Add Parameter, Change Return Type]",2
"[Rename Method, Change Parameter Type, Rename Parameter]",2
"[Add Parameter, Remove Parameter, Rename Parameter]",2
"[Add Variable Modifier, Add Attribute Modifier, Extract Variable]",2
"[Add Variable Modifier, Rename Variable, Add Parameter Modifier]",2
"[Add Parameter, Change Parameter Type, Rename Parameter]",2
"[Rename Variable, Change Variable Type, Inline Variable]",2
"[Rename Method, Inline Method, Rename Parameter]",2
"[Remove Variable Modifier, Extract Method, Inline Variable]",2
"[Add Variable Modifier, Add Parameter Modifier, Extract Variable]",2
"[Rename Variable, Change Return Type, Change Variable Type]",2
"[Rename Method, Add Parameter, Rename Parameter]",2
"[Rename Variable, Change Variable Type, Extract And Move Method]",2
"[Change Parameter Type, Rename Attribute, Rename Parameter]",1
"[Change Thrown Exception Type, Extract Method, Inline Variable]",1
"[Extract Variable, Change Variable Type, Rename Parameter]",1
"[Add Variable Modifier, Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Variable Type, Add Class Modifier]",1
"[Change Method Access Modifier, Move Method, Change Variable Type]",1
"[Change Method Access Modifier, Move Method, Encapsulate Attribute]",1
"[Change Method Access Modifier, Move Class, Inline Variable]",1
"[Rename Variable, Change Thrown Exception Type, Change Variable Type]",1
"[Pull Up Method, Add Variable Modifier, Change Method Access Modifier]",1
"[Rename Method, Move And Inline Method, Change Parameter Type]",1
"[Rename Attribute, Change Variable Type, Extract Method]",1
"[Extract Variable, Change Class Access Modifier, Extract Method]",1
"[Rename Method, Add Parameter, Change Attribute Type]",1
"[Rename Method, Rename Variable, Rename Attribute]",1
"[Change Attribute Access Modifier, Change Parameter Type, Change Variable Type]",1
"[Move Attribute, Replace Attribute With Variable, Encapsulate Attribute]",1
"[Extract Attribute, Change Variable Type, Inline Variable]",1
"[Rename Attribute, Extract Method, Change Attribute Type]",1
"[Move Method, Rename Class, Rename Attribute]",1
"[Inline Method, Rename Attribute, Change Variable Type]",1
"[Change Method Access Modifier, Change Variable Type, Rename Parameter]",1
"[Rename Method, Add Thrown Exception Type, Rename Parameter]",1
"[Change Return Type, Add Parameter Modifier, Remove Thrown Exception Type]",1
"[Remove Class Modifier, Remove Thrown Exception Type, Rename Parameter]",1
"[Add Variable Modifier, Extract Variable, Extract Method]",1
"[Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Rename Variable, Change Variable Type, Add Thrown Exception Type]",1
"[Change Parameter Type, Remove Parameter, Parameterize Variable]",1
"[Add Method Modifier, Extract Attribute, Add Thrown Exception Type]",1
"[Rename Package, Move Class, Rename Parameter]",1
"[Change Attribute Access Modifier, Rename Variable, Change Variable Type]",1
"[Reorder Parameter, Extract Method, Extract And Move Method]",1
"[Move Method, Extract Class, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier, Extract Method]",1
"[Move And Rename Method, Add Parameter, Remove Method Modifier]",1
"[Add Variable Modifier, Inline Method, Change Method Access Modifier]",1
"[Add Variable Modifier, Add Attribute Modifier, Remove Method Annotation]",1
"[Change Method Access Modifier, Change Return Type, Change Class Access Modifier]",1
"[Rename Method, Change Method Access Modifier, Encapsulate Attribute]",1
"[Change Method Access Modifier, Add Method Modifier, Change Class Access Modifier]",1
"[Inline Method, Extract Attribute, Extract Method]",1
"[Add Variable Modifier, Add Parameter Modifier, Extract Method]",1
"[Change Parameter Type, Extract Method, Rename Parameter]",1
"[Remove Method Annotation, Change Variable Type, Change Attribute Type]",1
"[Rename Variable, Extract Method, Add Thrown Exception Type]",1
"[Move And Inline Method, Change Return Type, Change Attribute Type]",1
"[Rename Method, Change Return Type, Inline Variable]",1
"[Rename Method, Change Return Type, Extract Variable]",1
"[Rename Method, Remove Variable Modifier, Rename Attribute]",1
"[Rename Class, Change Thrown Exception Type, Change Variable Type]",1
"[Change Attribute Access Modifier, Encapsulate Attribute, Extract And Move Method]",1
"[Change Attribute Access Modifier, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Rename Variable, Change Variable Type, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Extract Attribute]",1
"[Merge Variable, Change Variable Type, Extract Method]",1
"[Add Variable Modifier, Move Class, Replace Variable With Attribute]",1
"[Pull Up Method, Pull Up Attribute, Extract Superclass]",1
"[Move Method, Change Return Type, Parameterize Variable]",1
"[Inline Method, Rename Variable, Remove Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Add Thrown Exception Type]",1
"[Rename Method, Move And Inline Method, Inline Method]",1
"[Rename Method, Rename Variable, Rename Parameter]",1
"[Change Method Access Modifier, Change Thrown Exception Type, Change Class Access Modifier]",1
"[Rename Method, Rename Class, Change Variable Type]",1
"[Add Parameter, Encapsulate Attribute, Change Variable Type]",1
"[Add Parameter, Remove Parameter, Parameterize Variable]",1
"[Pull Up Method, Remove Class Modifier, Extract Variable]",1
"[Change Method Access Modifier, Move Method, Parameterize Variable]",1
"[Change Parameter Type, Change Variable Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Extract Attribute]",1
"[Change Method Access Modifier, Encapsulate Attribute, Extract Method]",1
"[Rename Method, Extract Attribute, Extract Method]",1
"[Add Parameter, Add Parameter Modifier, Rename Attribute]",1
"[Move And Inline Method, Extract Method, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Change Class Access Modifier]",1
"[Rename Variable, Add Attribute Modifier, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Rename Method, Remove Class Modifier, Extract Method]",1
"[Change Parameter Type, Rename Attribute, Change Attribute Type]",1
"[Encapsulate Attribute, Extract Variable, Add Thrown Exception Type]",1
"[Change Parameter Type, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Rename Class, Rename Attribute]",1
"[Add Variable Modifier, Add Attribute Modifier, Extract And Move Method]",1
"[Extract Attribute, Extract Variable, Extract And Move Method]",1
"[Extract Variable, Extract Method, Inline Variable]",1
"[Add Parameter, Change Attribute Access Modifier, Extract And Move Method]",1
"[Rename Variable, Change Variable Type, Extract Method]",1
"[Parameterize Attribute, Add Parameter, Replace Attribute With Variable]",1
"[Extract Method, Inline Variable, Extract And Move Method]",1
"[Change Parameter Type, Change Attribute Type, Extract And Move Method]",1
"[Rename Method, Remove Thrown Exception Type, Rename Parameter]",1
"[Add Parameter, Change Method Access Modifier, Change Class Access Modifier]",1
"[Move And Rename Method, Move Method, Move Attribute]",1
"[Move And Rename Method, Change Method Access Modifier, Add Method Modifier]",1
"[Rename Method, Inline Method, Change Method Access Modifier]",1
"[Remove Parameter, Rename Attribute, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Method Access Modifier]",1
"[Rename Variable, Rename Attribute, Rename Parameter]",1
"[Change Parameter Type, Rename Variable, Change Variable Type]",1
"[Extract Class, Move Attribute, Inline Variable]",1
"[Add Variable Modifier, Add Parameter, Extract Method]",1
"[Rename Method, Add Parameter, Extract Variable]",1
"[Add Attribute Modifier, Change Attribute Type, Inline Variable]",1
"[Parameterize Variable, Change Variable Type, Extract Method]",1
"[Rename Method, Change Return Type, Change Variable Type]",1
"[Rename Method, Add Parameter Modifier, Remove Method Annotation]",1
"[Change Return Type, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Variable, Rename Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Add Method Annotation, Add Variable Annotation]",1
"[Change Parameter Type, Rename Class, Change Variable Type]",1
"[Change Method Access Modifier, Move Class, Rename Parameter]",1
"[Move And Inline Method, Rename Attribute, Extract And Move Method]",1
"[Inline Method, Extract Attribute, Replace Variable With Attribute]",1
"[Rename Method, Add Variable Modifier, Move Class]",1
"[Rename Variable, Remove Variable Modifier, Change Variable Type]",1
"[Pull Up Method, Move Method, Extract Superclass]",1
"[Pull Up Method, Change Method Access Modifier, Change Variable Type]",1
"[Change Attribute Access Modifier, Move Attribute, Change Class Access Modifier]",1
"[Add Parameter Modifier, Replace Attribute With Variable, Change Variable Type]",1
"[Rename Method, Change Thrown Exception Type, Rename Attribute]",1
"[Rename Method, Rename Attribute, Rename Parameter]",1
"[Localize Parameter, Change Parameter Type, Add Parameter]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Extract Variable]",1
"[Rename Method, Add Parameter, Remove Parameter]",1
"[Change Parameter Type, Remove Parameter Annotation, Change Return Type]",1
"[Change Method Access Modifier, Remove Parameter, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Parameter Type]",1
"[Change Method Access Modifier, Remove Method Modifier, Rename Attribute]",1
"[Add Method Modifier, Change Return Type, Inline Variable]",1
"[Change Parameter Type, Rename Class, Change Attribute Type]",1
"[Add Parameter, Move Class, Rename Parameter]",1
"[Rename Method, Change Parameter Type, Rename Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Extract Method]",1
"[Rename Method, Change Return Type, Extract Method]",1
"[Add Variable Modifier, Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Pull Up Method, Extract Interface, Rename Parameter]",1
"[Remove Parameter Modifier, Add Thrown Exception Type, Rename Parameter]",1
"[Add Variable Modifier, Change Return Type, Change Variable Type]",1
"[Rename Method, Rename Attribute, Change Variable Type]",1
"[Rename Method, Rename Class, Rename Parameter]",1
"[Add Parameter, Change Method Access Modifier, Move Class]",1
"[Move Class, Extract Variable, Change Variable Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Rename Attribute]",1
"[Rename Method, Change Method Access Modifier, Rename Parameter]",1
"[Remove Method Modifier, Extract Variable, Extract And Move Method]",1
"[Rename Class, Rename Attribute, Change Attribute Type]",1
"[Rename Variable, Rename Class, Extract Method]",1
"[Add Parameter, Change Return Type, Remove Parameter]",1
"[Add Variable Modifier, Add Attribute Modifier, Extract Attribute]",1
"[Add Method Annotation, Add Class Annotation, Extract Method]",1
"[Move Attribute, Rename Attribute, Change Attribute Type]",1
"[Change Attribute Access Modifier, Extract Variable, Extract Method]",1
"[Change Method Access Modifier, Remove Parameter, Remove Method Annotation]",1
"[Extract Method, Rename Parameter, Extract And Move Method]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Move Class]",1
"[Remove Variable Modifier, Replace Attribute With Variable, Rename Attribute]",1
"[Add Parameter, Remove Thrown Exception Type, Extract Variable]",1
"[Change Parameter Type, Add Parameter Modifier, Rename Parameter]",1
"[Change Method Access Modifier, Rename Class, Change Class Access Modifier]",1
"[Change Attribute Access Modifier, Move Attribute, Encapsulate Attribute]",1
"[Move Method, Move Attribute, Remove Method Modifier]",1
"[Rename Method, Change Attribute Access Modifier, Pull Up Attribute]",1
"[Rename Method, Extract Variable, Extract Method]",1
"[Rename Method, Move Class, Extract Method]",1
"[Change Attribute Access Modifier, Extract Attribute, Rename Attribute]",1
"[Rename Method, Add Method Modifier, Rename Attribute]",1
"[Add Parameter, Change Method Access Modifier, Change Return Type]",1
"[Move Method, Change Method Access Modifier, Remove Method Modifier]",1
"[Parameterize Attribute, Reorder Parameter, Add Parameter]",1
"[Add Class Annotation, Change Attribute Access Modifier, Move Attribute]",1
"[Rename Variable, Change Variable Type, Extract Variable]",1
"[Rename Method, Add Method Annotation, Change Method Access Modifier]",1
"[Change Method Access Modifier, Move Method, Remove Parameter]",1
"[Rename Method, Change Return Type, Remove Parameter]",1
"[Extract Variable, Extract Method, Add Thrown Exception Type]",1
"[Inline Method, Encapsulate Attribute, Change Attribute Type]",1
"[Change Return Type, Move And Rename Class, Add Class Modifier]",1
"[Rename Method, Rename Class, Change Attribute Type]",1
"[Parameterize Attribute, Rename Variable, Extract Method]",1
"[Rename Method, Localize Parameter, Add Parameter]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Change Attribute Type]",1
"[Rename Method, Rename Attribute, Add Thrown Exception Type]",1
combination,number
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",7
"[Rename Method, Change Method Access Modifier, Change Return Type, Extract Method]",3
"[Extract Class, Move Attribute, Rename Attribute, Change Attribute Type]",3
"[Change Parameter Type, Rename Class, Change Variable Type, Change Attribute Type]",3
"[Rename Method, Change Parameter Type, Rename Attribute, Rename Parameter]",2
"[Change Attribute Access Modifier, Change Method Access Modifier, Rename Variable, Rename Parameter]",2
"[Change Parameter Type, Rename Variable, Change Variable Type, Rename Parameter]",2
"[Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",2
"[Pull Up Method, Add Parameter, Pull Up Attribute, Extract Superclass]",2
"[Change Attribute Access Modifier, Change Method Access Modifier, Encapsulate Attribute, Extract Method]",1
"[Change Attribute Access Modifier, Inline Method, Rename Variable, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable, Remove Parameter, Remove Method Modifier]",1
"[Rename Method, Change Method Access Modifier, Change Class Access Modifier, Add Thrown Exception Type]",1
"[Rename Variable, Change Variable Type, Change Attribute Type, Extract And Move Method]",1
"[Add Variable Modifier, Remove Variable Modifier, Extract Variable, Extract Method]",1
"[Rename Method, Change Parameter Type, Change Return Type, Rename Parameter]",1
"[Add Parameter, Change Parameter Type, Remove Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Return Type, Move And Rename Class, Change Attribute Type]",1
"[Rename Variable, Remove Variable Modifier, Change Variable Type, Extract Method]",1
"[Change Return Type, Rename Class, Extract Variable, Change Attribute Type]",1
"[Rename Method, Change Parameter Type, Rename Class, Change Variable Type]",1
"[Pull Up Method, Move Class, Extract Interface, Rename Parameter]",1
"[Move Method, Extract Class, Move Attribute, Change Attribute Type]",1
"[Add Parameter, Remove Parameter, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Change Parameter Type, Change Thrown Exception Type, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier, Rename Attribute, Change Attribute Type]",1
"[Inline Method, Add Method Modifier, Extract Method, Rename Parameter]",1
"[Add Parameter, Rename Variable, Change Variable Type, Extract Variable]",1
"[Move Package, Move Class, Replace Attribute With Variable, Extract Method]",1
"[Rename Method, Encapsulate Attribute, Extract Variable, Rename Parameter]",1
"[Change Parameter Type, Inline Method, Extract Method, Rename Parameter]",1
"[Add Attribute Modifier, Change Return Type, Extract Method, Rename Parameter]",1
"[Add Parameter, Change Return Type, Extract Variable, Rename Parameter]",1
"[Change Parameter Type, Rename Class, Remove Parameter, Extract Interface]",1
"[Change Method Access Modifier, Change Return Type, Change Variable Type, Extract Variable]",1
"[Change Attribute Access Modifier, Remove Variable Modifier, Rename Attribute, Remove Attribute Modifier]",1
"[Rename Variable, Extract Attribute, Extract Method, Inline Variable]",1
"[Rename Method, Change Return Type, Rename Attribute, Change Variable Type]",1
"[Add Variable Modifier, Change Attribute Access Modifier, Change Method Access Modifier, Rename Parameter]",1
"[Change Parameter Type, Rename Variable, Extract Variable, Rename Parameter]",1
"[Rename Method, Change Attribute Access Modifier, Change Method Access Modifier, Rename Parameter]",1
"[Replace Attribute With Variable, Extract Variable, Extract Method, Extract And Move Method]",1
"[Rename Variable, Change Variable Type, Extract Method, Rename Parameter]",1
"[Add Parameter, Inline Method, Rename Variable, Inline Variable]",1
"[Change Parameter Type, Extract Variable, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Change Parameter Type, Rename Class, Remove Parameter]",1
"[Change Parameter Type, Change Return Type, Rename Class, Change Attribute Type]",1
"[Rename Variable, Rename Attribute, Inline Variable, Rename Parameter]",1
"[Change Parameter Type, Replace Variable With Attribute, Change Variable Type, Rename Parameter]",1
"[Rename Class, Move And Rename Class, Extract Method, Rename Parameter]",1
"[Change Parameter Type, Extract Variable, Change Attribute Type, Extract And Move Method]",1
"[Rename Method, Rename Variable, Change Return Type, Rename Attribute]",1
"[Change Method Access Modifier, Extract Attribute, Change Attribute Type, Inline Variable]",1
"[Add Parameter, Add Attribute Modifier, Extract Method, Extract And Move Method]",1
"[Move Method, Replace Attribute With Variable, Remove Parameter, Extract Variable]",1
"[Rename Attribute, Extract Variable, Change Variable Type, Rename Parameter]",1
"[Rename Method, Add Variable Modifier, Change Return Type, Remove Variable Modifier]",1
