combination,number
"[Move Package, Rename Package, Move Source Folder, Move Class]",1
"[Add Class Annotation, Change Return Type, Change Variable Type, Remove Class Annotation]",1
"[Rename Variable, Rename Attribute, Extract Method, Extract And Move Method]",1
"[Add Method Annotation, Rename Variable, Change Variable Type, Remove Variable Annotation]",1
"[Add Method Annotation, Modify Parameter Annotation, Modify Method Annotation, Add Parameter Annotation]",1
"[Add Method Annotation, Change Attribute Access Modifier, Change Variable Type, Extract Method]",1
"[Add Class Annotation, Add Method Annotation, Change Method Access Modifier, Remove Attribute Annotation]",1
"[Rename Method, Move And Rename Method, Change Parameter Type, Change Variable Type]",1
"[Rename Method, Modify Method Annotation, Modify Attribute Annotation, Modify Class Annotation]",1
"[Add Method Annotation, Remove Method Annotation, Change Variable Type, Modify Class Annotation]",1
"[Change Parameter Type, Replace Attribute With Variable, Change Attribute Type, Rename Parameter]",1
"[Rename Variable, Parameterize Variable, Extract Method, Modify Class Annotation]",1
"[Add Method Annotation, Add Parameter, Remove Thrown Exception Type, Parameterize Variable]",1
"[Move Method, Encapsulate Attribute, Extract Method, Rename Parameter]",1
"[Rename Method, Localize Parameter, Add Variable Modifier, Add Parameter]",1
"[Add Method Annotation, Inline Method, Add Attribute Modifier, Extract And Move Method]",1
"[Rename Method, Rename Variable, Change Thrown Exception Type, Rename Parameter]",1
"[Add Variable Modifier, Change Method Access Modifier, Move Attribute, Move And Rename Class]",1
"[Move Method, Change Method Access Modifier, Extract Class, Move Attribute]",1
"[Add Parameter, Change Method Access Modifier, Remove Parameter, Remove Thrown Exception Type]",1
"[Parameterize Variable, Change Variable Type, Extract Method, Remove Variable Annotation]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Remove Method Annotation, Rename Attribute]",1
"[Add Parameter, Rename Variable, Change Variable Type, Rename Parameter]",1
"[Rename Method, Remove Variable Modifier, Remove Parameter, Parameterize Variable]",1
"[Rename Variable, Remove Method Annotation, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter, Change Method Access Modifier, Change Return Type]",1
"[Add Variable Modifier, Rename Variable, Add Parameter Modifier, Extract Variable]",1
"[Remove Parameter Annotation, Remove Attribute Annotation, Remove Method Annotation, Remove Class Annotation]",1
"[Add Class Annotation, Add Parameter, Change Method Access Modifier, Extract And Move Method]",1
"[Add Method Annotation, Rename Method, Modify Method Annotation, Rename Parameter]",1
"[Change Return Type, Change Variable Type, Change Attribute Type, Rename Parameter]",1
"[Add Method Annotation, Change Parameter Type, Change Return Type, Remove Method Annotation]",1
"[Change Method Access Modifier, Add Attribute Modifier, Remove Attribute Annotation, Extract Variable]",1
"[Add Method Annotation, Add Parameter Annotation, Change Method Access Modifier, Move Class]",1
"[Add Variable Modifier, Remove Variable Modifier, Replace Variable With Attribute, Change Variable Type]",1
"[Rename Variable, Remove Thrown Exception Type, Extract Variable, Inline Variable]",1
"[Change Parameter Type, Remove Method Annotation, Remove Variable Annotation, Rename Parameter]",1
"[Add Parameter, Encapsulate Attribute, Change Variable Type, Extract Method]",1
"[Push Down Method, Change Attribute Access Modifier, Push Down Attribute, Remove Parameter]",1
"[Add Attribute Annotation, Remove Method Modifier, Rename Attribute, Remove Attribute Modifier]",1
"[Rename Variable, Replace Variable With Attribute, Extract Variable, Change Attribute Type]",1
"[Extract Attribute, Extract Variable, Extract Method, Change Attribute Type]",1
"[Add Method Annotation, Add Class Annotation, Modify Class Annotation, Rename Parameter]",1
"[Add Variable Modifier, Move And Inline Method, Add Parameter, Rename Variable]",1
"[Move Method, Add Method Modifier, Remove Parameter, Change Attribute Type]",1
"[Remove Class Modifier, Add Attribute Modifier, Rename Class, Change Variable Type]",1
"[Rename Method, Add Attribute Modifier, Remove Parameter, Extract Variable]",1
"[Pull Up Method, Change Attribute Access Modifier, Pull Up Attribute, Extract Superclass]",1
"[Rename Method, Add Parameter, Change Parameter Type, Rename Parameter]",1
"[Remove Attribute Annotation, Replace Variable With Attribute, Rename Attribute, Change Attribute Type]",1
"[Rename Variable, Change Variable Type, Extract Variable, Add Thrown Exception Type]",1
"[Modify Method Annotation, Change Parameter Type, Change Return Type, Change Attribute Type]",1
"[Replace Anonymous With Lambda, Rename Variable, Change Variable Type, Rename Parameter]",1
"[Modify Method Annotation, Move Method, Extract Class, Add Thrown Exception Type]",1
"[Add Variable Modifier, Change Parameter Type, Inline Variable, Rename Parameter]",1
"[Rename Method, Remove Thrown Exception Type, Remove Method Annotation, Rename Attribute]",1
"[Rename Variable, Remove Variable Modifier, Change Thrown Exception Type, Change Variable Type]",1
"[Modify Method Annotation, Add Variable Modifier, Change Variable Type, Add Variable Annotation]",1
"[Rename Variable, Remove Attribute Annotation, Change Variable Type, Remove Variable Annotation]",1
"[Remove Variable Modifier, Remove Thrown Exception Type, Change Variable Type, Remove Variable Annotation]",1
"[Add Class Annotation, Add Method Annotation, Modify Method Annotation, Modify Class Annotation]",1
"[Add Class Annotation, Modify Attribute Annotation, Change Attribute Type, Rename Parameter]",1
"[Move Method, Change Method Access Modifier, Move Attribute, Modify Class Annotation]",1
"[Remove Variable Modifier, Remove Thrown Exception Type, Inline Variable, Rename Parameter]",1
"[Rename Method, Modify Method Annotation, Change Method Access Modifier, Extract Variable]",1
"[Rename Variable, Replace Attribute With Variable, Extract Method, Extract And Move Method]",1
"[Add Method Annotation, Add Parameter, Add Attribute Modifier, Remove Attribute Annotation]",1
"[Rename Variable, Replace Attribute With Variable, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Variable, Change Return Type, Change Variable Type, Extract Variable]",1
"[Rename Method, Modify Method Annotation, Change Variable Type, Modify Class Annotation]",1
"[Rename Method, Move And Rename Method, Move Method, Move Attribute]",1
"[Change Attribute Access Modifier, Add Attribute Annotation, Remove Attribute Modifier, Extract Variable]",1
"[Remove Attribute Annotation, Change Thrown Exception Type, Add Thrown Exception Type, Extract And Move Method]",1
"[Rename Variable, Add Attribute Modifier, Rename Attribute, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Extract Variable, Change Attribute Type]",1
"[Change Method Access Modifier, Remove Method Modifier, Rename Attribute, Remove Attribute Modifier]",1
combination,number
"[Add Method Annotation, Add Variable Modifier, Extract Variable, Change Variable Type, Remove Class Annotation]",1
"[Change Method Access Modifier, Change Thrown Exception Type, Change Variable Type, Add Thrown Exception Type, Rename Parameter]",1
"[Add Parameter, Rename Class, Rename Attribute, Change Attribute Type, Extract Method]",1
"[Change Parameter Type, Rename Variable, Change Return Type, Change Attribute Type, Rename Parameter]",1
"[Move Package, Move And Rename Method, Move Method, Move Class, Rename Parameter]",1
"[Add Class Annotation, Change Variable Type, Remove Attribute Modifier, Remove Class Annotation, Modify Class Annotation]",1
"[Add Method Annotation, Add Attribute Modifier, Rename Attribute, Extract Method, Rename Parameter]",1
"[Change Return Type, Add Attribute Modifier, Encapsulate Attribute, Extract Method, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Add Parameter Modifier, Remove Parameter, Change Attribute Type]",1
"[Add Parameter Annotation, Remove Class Modifier, Change Method Access Modifier, Move Method, Move Class]",1
"[Rename Method, Modify Method Annotation, Rename Variable, Add Attribute Modifier, Modify Class Annotation]",1
"[Change Parameter Type, Move Method, Remove Attribute Annotation, Move Attribute, Change Variable Type]",1
"[Add Method Annotation, Remove Thrown Exception Type, Remove Method Annotation, Add Thrown Exception Type, Rename Parameter]",1
"[Add Class Annotation, Change Return Type, Remove Parameter, Encapsulate Attribute, Extract Superclass]",1
"[Add Class Annotation, Add Method Annotation, Add Parameter Annotation, Change Variable Type, Remove Class Annotation]",1
"[Remove Class Modifier, Rename Variable, Remove Thrown Exception Type, Change Thrown Exception Type, Change Variable Type]",1
"[Change Parameter Type, Rename Class, Move Class, Extract Interface, Change Attribute Type]",1
"[Add Variable Modifier, Add Parameter, Change Parameter Type, Add Attribute Modifier, Move Class]",1
"[Add Class Annotation, Add Method Annotation, Change Method Access Modifier, Remove Attribute Annotation, Extract Variable]",1
"[Add Parameter Annotation, Add Parameter, Move Class, Extract Variable, Rename Parameter]",1
"[Add Parameter Annotation, Add Parameter, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Rename Method, Modify Method Annotation, Rename Variable, Rename Class, Change Variable Type]",1
"[Rename Method, Change Return Type, Rename Class, Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Rename Class, Change Variable Type, Change Attribute Type, Add Class Modifier]",1
"[Modify Parameter Annotation, Add Method Annotation, Modify Method Annotation, Add Parameter Annotation, Remove Parameter Annotation]",1
"[Rename Method, Change Attribute Access Modifier, Change Method Access Modifier, Rename Attribute, Extract Method]",1
"[Pull Up Method, Pull Up Attribute, Add Attribute Modifier, Extract Superclass, Extract Method]",1
"[Add Method Annotation, Rename Variable, Add Attribute Modifier, Add Attribute Annotation, Rename Attribute]",1
"[Rename Method, Modify Method Annotation, Rename Class, Rename Attribute, Rename Parameter]",1
"[Move Package, Add Parameter, Change Attribute Access Modifier, Rename Package, Move Class]",1
"[Add Method Annotation, Change Return Type, Remove Attribute Annotation, Add Attribute Annotation, Change Attribute Type]",1
"[Add Parameter, Remove Parameter, Change Thrown Exception Type, Change Variable Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Change Attribute Access Modifier, Change Return Type, Remove Attribute Modifier, Remove Variable Annotation]",1
"[Add Method Annotation, Pull Up Method, Change Method Access Modifier, Pull Up Attribute, Rename Attribute]",1
"[Rename Variable, Rename Class, Add Thrown Exception Type, Extract Method, Inline Variable]",1
"[Modify Method Annotation, Move Method, Move Attribute, Modify Class Annotation, Inline Variable]",1
"[Merge Attribute, Add Parameter, Remove Parameter, Merge Parameter, Extract Variable]",1
"[Add Method Annotation, Rename Variable, Extract Variable, Modify Class Annotation, Rename Parameter]",1
"[Pull Up Method, Change Parameter Type, Rename Class, Extract Interface, Change Attribute Type]",1
"[Add Variable Modifier, Add Parameter Modifier, Remove Variable Modifier, Extract Method, Extract And Move Method]",1
"[Reorder Parameter, Add Parameter, Change Attribute Access Modifier, Change Method Access Modifier, Move Method]",1
"[Rename Method, Modify Method Annotation, Rename Variable, Rename Attribute, Rename Parameter]",1
"[Modify Method Annotation, Add Parameter, Add Attribute Modifier, Extract Class, Move Attribute]",1
"[Rename Method, Modify Method Annotation, Rename Attribute, Modify Class Annotation, Rename Parameter]",1
"[Change Parameter Type, Change Return Type, Remove Method Annotation, Change Variable Type, Remove Class Annotation]",1
"[Pull Up Method, Collapse Hierarchy, Pull Up Attribute, Remove Method Annotation, Change Type Declaration Kind]",1
"[Add Method Annotation, Add Class Annotation, Modify Attribute Annotation, Inline Variable, Modify Class Annotation]",1
"[Rename Method, Parameterize Variable, Remove Class Annotation, Extract Method, Extract And Move Method]",1
"[Change Parameter Type, Rename Variable, Change Variable Type, Modify Class Annotation, Rename Parameter]",1
"[Add Class Annotation, Add Parameter, Add Attribute Modifier, Remove Parameter, Extract And Move Method]",1
"[Add Method Annotation, Rename Package, Rename Variable, Move Class, Change Variable Type]",1
"[Change Parameter Type, Add Parameter Modifier, Change Variable Type, Change Attribute Type, Rename Parameter]",1
"[Merge Attribute, Change Attribute Access Modifier, Extract Class, Move Attribute, Move Class]",1
"[Change Attribute Access Modifier, Add Parameter, Add Attribute Annotation, Rename Attribute, Remove Attribute Modifier]",1
"[Rename Method, Modify Attribute Annotation, Rename Variable, Rename Attribute, Rename Parameter]",1
"[Rename Variable, Add Attribute Modifier, Remove Attribute Annotation, Replace Variable With Attribute, Rename Attribute]",1
"[Rename Method, Change Parameter Type, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Change Parameter Type, Move Attribute, Extract Method, Rename Parameter, Extract And Move Method]",1
"[Rename Variable, Remove Parameter, Parameterize Variable, Extract Variable, Change Variable Type]",1
"[Change Parameter Type, Add Parameter, Move Source Folder, Change Return Type, Change Attribute Type]",1
"[Rename Variable, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Rename Class, Change Thrown Exception Type, Rename Attribute, Change Variable Type]",1
"[Add Method Annotation, Modify Method Annotation, Rename Variable, Modify Class Annotation, Rename Parameter]",1
"[Move Method, Move Attribute, Remove Parameter, Remove Method Annotation, Modify Class Annotation]",1
"[Add Variable Modifier, Add Parameter, Rename Variable, Move Class, Extract Variable]",1
"[Change Thrown Exception Type, Remove Parameter, Change Variable Type, Change Attribute Type, Add Thrown Exception Type]",1
"[Rename Variable, Replace Variable With Attribute, Rename Attribute, Extract Method, Inline Variable]",1
"[Add Parameter Annotation, Remove Parameter Modifier, Rename Variable, Remove Variable Modifier, Rename Parameter]",1
"[Add Method Annotation, Move Method, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Inline Method, Rename Variable, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Replace Anonymous With Lambda, Remove Thrown Exception Type, Change Thrown Exception Type, Change Variable Type, Extract Method]",1
"[Add Variable Modifier, Rename Variable, Remove Thrown Exception Type, Change Variable Type, Rename Parameter]",1
"[Rename Method, Add Method Annotation, Change Method Access Modifier, Rename Attribute, Extract Variable]",1
"[Add Parameter, Change Method Access Modifier, Add Method Modifier, Rename Parameter, Extract And Move Method]",1
"[Pull Up Method, Change Return Type, Remove Parameter, Extract Superclass, Change Variable Type]",1
"[Rename Variable, Change Return Type, Remove Variable Modifier, Extract Variable, Change Variable Type]",1
"[Change Parameter Type, Remove Variable Modifier, Remove Thrown Exception Type, Extract Method, Rename Parameter]",1
"[Rename Variable, Remove Variable Modifier, Remove Method Annotation, Extract Method, Rename Parameter]",1
"[Add Parameter, Rename Class, Move Attribute, Extract Method, Rename Parameter]",1
"[Rename Variable, Add Parameter Modifier, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Rename Method, Change Return Type, Change Attribute Type, Rename Parameter, Add Class Modifier]",1
"[Rename Method, Add Method Annotation, Modify Method Annotation, Change Thrown Exception Type, Remove Method Annotation]",1
"[Rename Variable, Remove Variable Modifier, Replace Variable With Attribute, Add Thrown Exception Type, Rename Parameter]",1
"[Add Method Annotation, Inline Method, Rename Variable, Remove Thrown Exception Type, Add Attribute Annotation]",1
"[Rename Variable, Change Method Access Modifier, Remove Thrown Exception Type, Remove Method Annotation, Replace Loop With Pipeline]",1
"[Add Variable Modifier, Add Parameter, Change Method Access Modifier, Move Method, Extract Method]",1
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",1
"[Add Class Annotation, Add Attribute Modifier, Remove Attribute Annotation, Extract Variable, Rename Parameter]",1
"[Add Class Annotation, Add Method Annotation, Add Parameter, Add Attribute Modifier, Remove Method Annotation]",1
"[Rename Method, Add Parameter, Rename Variable, Remove Method Annotation, Rename Parameter]",1
"[Add Parameter, Change Method Access Modifier, Change Variable Type, Change Attribute Type, Rename Parameter]",1
"[Add Parameter, Rename Variable, Remove Parameter, Split Variable, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Parameter, Remove Parameter, Parameterize Variable, Inline Variable]",1
"[Rename Method, Add Method Annotation, Add Parameter, Remove Parameter, Rename Parameter]",1
"[Change Parameter Type, Rename Attribute, Inline Variable, Change Attribute Type, Rename Parameter]",1
"[Reorder Parameter, Add Variable Modifier, Change Method Access Modifier, Replace Variable With Attribute, Change Variable Type]",1
"[Rename Variable, Rename Attribute, Change Variable Type, Extract Variable, Inline Variable]",1
"[Add Variable Modifier, Add Parameter, Rename Variable, Add Parameter Modifier, Extract Variable]",1
"[Rename Variable, Add Attribute Modifier, Remove Thrown Exception Type, Change Variable Type, Change Type Declaration Kind]",1
combination,number
"[Modify Attribute Annotation, Change Attribute Type]",1
"[Change Thrown Exception Type, Add Thrown Exception Type]",2
"[Extract Variable, Change Variable Type]",1
"[Remove Variable Modifier, Extract Method]",1
"[Modify Method Annotation, Remove Parameter]",2
"[Add Attribute Annotation, Remove Attribute Modifier]",1
"[Rename Variable, Replace Attribute With Variable]",1
"[Change Attribute Access Modifier, Add Parameter]",1
"[Move Class, Modify Class Annotation]",3
"[Change Method Access Modifier, Encapsulate Attribute]",1
"[Add Parameter, Modify Class Annotation]",2
"[Add Method Annotation, Remove Method Annotation]",8
"[Add Variable Modifier, Change Return Type]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Extract Class, Move Attribute]",1
"[Add Class Annotation, Add Method Annotation]",7
"[Change Method Access Modifier, Add Class Modifier]",1
"[Add Method Annotation, Extract Method]",2
"[Remove Attribute Annotation, Rename Attribute]",1
"[Add Parameter Modifier, Rename Parameter]",1
"[Rename Variable, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Add Class Annotation, Rename Class]",1
"[Remove Parameter Modifier, Change Attribute Access Modifier]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",2
"[Add Method Annotation, Add Parameter Annotation]",1
"[Change Attribute Access Modifier, Extract And Move Method]",1
"[Add Parameter, Change Thrown Exception Type]",1
"[Add Parameter, Remove Method Modifier]",1
"[Change Return Type, Move Class]",1
"[Add Method Annotation, Remove Parameter]",1
"[Rename Variable, Remove Method Annotation]",1
"[Add Method Annotation, Rename Attribute]",1
"[Add Method Annotation, Inline Method]",2
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Variable, Change Variable Type]",16
"[Change Return Type, Extract And Move Method]",2
"[Add Variable Modifier, Rename Attribute]",2
"[Replace Anonymous With Lambda, Extract Variable]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Change Parameter Type, Change Return Type]",2
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Rename Variable, Rename Attribute]",1
"[Add Attribute Modifier, Rename Attribute]",6
"[Add Parameter, Rename Attribute]",1
"[Move Source Folder, Rename Attribute]",1
"[Rename Variable, Rename Parameter]",4
"[Modify Parameter Annotation, Rename Parameter]",1
"[Change Parameter Type, Remove Parameter]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Add Attribute Annotation, Add Variable Annotation]",1
"[Add Method Annotation, Add Parameter]",2
"[Pull Up Method, Add Class Modifier]",1
"[Modify Attribute Annotation, Rename Parameter]",1
"[Rename Method, Move Class]",1
"[Modify Class Annotation, Rename Parameter]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Replace Pipeline With Loop, Add Thrown Exception Type]",1
"[Move And Rename Method, Rename Variable]",1
"[Rename Attribute, Remove Attribute Modifier]",4
"[Add Class Annotation, Remove Class Annotation]",26
"[Split Package, Move Class]",1
"[Rename Method, Rename Variable]",1
"[Rename Method, Add Attribute Modifier]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Add Attribute Modifier, Change Thrown Exception Type]",1
"[Move Class, Remove Attribute Modifier]",1
"[Inline Variable, Extract And Move Method]",1
"[Add Method Annotation, Change Attribute Access Modifier]",2
"[Rename Attribute, Change Attribute Type]",2
"[Change Return Type, Rename Attribute]",1
"[Extract Variable, Inline Variable]",1
"[Add Class Annotation, Rename Method]",2
"[Modify Method Annotation, Extract Variable]",1
"[Rename Variable, Extract Method]",2
"[Pull Up Method, Extract Interface]",1
"[Remove Variable Modifier, Extract Variable]",1
"[Rename Attribute, Extract Variable]",1
"[Add Parameter Annotation, Remove Parameter Annotation]",3
"[Add Method Annotation, Add Attribute Annotation]",3
"[Modify Attribute Annotation, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Remove Method Annotation]",2
"[Extract Method, Rename Parameter]",1
"[Rename Method, Change Return Type]",1
"[Add Parameter, Merge Parameter]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Remove Thrown Exception Type, Extract Method]",2
"[Add Parameter, Move Class]",1
"[Extract Attribute, Replace Variable With Attribute]",1
"[Add Attribute Modifier, Extract Attribute]",1
"[Rename Attribute, Inline Variable]",1
"[Rename Variable, Add Thrown Exception Type]",1
"[Remove Thrown Exception Type, Remove Class Annotation]",1
"[Rename Method, Modify Class Annotation]",4
"[Change Parameter Type, Rename Parameter]",2
"[Change Attribute Access Modifier, Move Attribute]",2
"[Modify Method Annotation, Change Variable Type]",1
"[Change Variable Type, Inline Variable]",1
"[Rename Variable, Extract Attribute]",1
"[Add Parameter, Change Method Access Modifier]",2
"[Add Parameter, Rename Variable]",2
"[Remove Attribute Annotation, Remove Class Annotation]",1
"[Inline Variable, Rename Parameter]",1
"[Modify Parameter Annotation, Add Parameter]",1
"[Extract Variable, Extract And Move Method]",1
"[Change Variable Type, Change Attribute Type]",2
"[Move Source Folder, Move Class]",1
"[Move Class, Move And Rename Class]",3
"[Remove Parameter, Parameterize Variable]",1
"[Change Return Type, Modify Class Annotation]",1
"[Add Method Annotation, Extract Superclass]",1
"[Add Method Annotation, Rename Parameter]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Remove Thrown Exception Type, Add Thrown Exception Type]",1
"[Rename Variable, Extract And Move Method]",1
"[Change Return Type, Change Variable Type]",3
"[Modify Method Annotation, Modify Class Annotation]",2
"[Modify Class Annotation, Extract Method]",1
"[Add Parameter, Remove Thrown Exception Type]",1
"[Add Variable Modifier, Extract Variable]",1
"[Change Return Type, Add Parameter Modifier]",1
"[Move Class, Remove Class Annotation]",1
"[Replace Attribute With Variable, Modify Class Annotation]",1
"[Add Parameter, Extract Variable]",3
"[Rename Variable, Extract Variable]",1
"[Add Class Annotation, Modify Class Annotation]",9
"[Rename Attribute, Rename Parameter]",2
"[Replace Pipeline With Loop, Merge Variable]",1
"[Move Class, Extract Variable]",1
"[Rename Method, Extract Method]",1
"[Add Parameter Annotation, Add Parameter]",1
"[Rename Method, Extract Attribute]",1
"[Change Variable Type, Modify Class Annotation]",1
"[Rename Variable, Remove Thrown Exception Type]",1
"[Add Parameter Annotation, Rename Variable]",1
"[Add Parameter, Remove Parameter]",4
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Rename Method, Modify Method Annotation]",4
"[Add Variable Modifier, Remove Parameter]",1
"[Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Extract Variable, Add Thrown Exception Type]",2
"[Add Variable Modifier, Rename Variable]",3
"[Change Method Access Modifier, Extract And Move Method]",1
"[Rename Method, Inline Variable]",1
"[Add Parameter Modifier, Inline Variable]",1
"[Parameterize Variable, Extract Method]",1
"[Move Method, Extract Method]",1
"[Rename Method, Extract Variable]",1
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Rename Variable, Remove Variable Modifier]",1
"[Move Package, Move And Rename Class]",1
"[Remove Attribute Annotation, Add Attribute Annotation]",1
"[Move Class, Merge Package]",1
"[Remove Method Annotation, Remove Class Annotation]",2
"[Add Method Annotation, Move Class]",3
"[Add Method Annotation, Extract Variable]",1
"[Add Attribute Modifier, Move Attribute]",1
"[Modify Method Annotation, Change Return Type]",1
"[Add Method Annotation, Add Attribute Modifier]",2
"[Rename Variable, Inline Variable]",1
"[Rename Method, Add Parameter]",3
"[Move Attribute, Move Class]",1
"[Rename Parameter, Extract And Move Method]",1
"[Inline Method, Extract Method]",1
"[Change Return Type, Inline Variable]",2
"[Add Parameter, Extract Method]",4
"[Add Parameter, Rename Parameter]",1
"[Rename Class, Modify Class Annotation]",1
"[Change Parameter Type, Change Variable Type]",3
"[Rename Method, Rename Attribute]",2
"[Move And Rename Method, Remove Class Annotation]",1
"[Remove Attribute Modifier, Extract Method]",1
"[Add Class Annotation, Extract Variable]",1
"[Inline Variable, Modify Class Annotation]",1
"[Add Method Annotation, Modify Class Annotation]",4
"[Modify Method Annotation, Extract Method]",2
"[Move Method, Add Method Modifier]",2
"[Add Class Annotation, Change Method Access Modifier]",1
"[Encapsulate Attribute, Modify Class Annotation]",1
"[Modify Method Annotation, Move Source Folder]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Modify Method Annotation, Rename Parameter]",1
"[Extract Method, Extract And Move Method]",1
"[Add Parameter, Add Method Modifier]",1
"[Add Method Annotation, Modify Method Annotation]",1
"[Change Parameter Type, Inline Variable]",1
"[Change Attribute Access Modifier, Split Attribute]",1
"[Extract Variable, Extract Method]",2
"[Modify Attribute Annotation, Remove Attribute Annotation]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Add Variable Modifier, Change Method Access Modifier]",1
"[Add Variable Modifier, Inline Variable]",2
"[Rename Attribute, Change Type Declaration Kind]",2
"[Move Attribute, Modify Class Annotation]",1
"[Rename Package, Move Class]",3
"[Add Variable Modifier, Add Parameter Modifier]",3
"[Add Attribute Modifier, Add Parameter Modifier]",2
"[Add Method Annotation, Change Method Access Modifier]",1
"[Change Return Type, Change Attribute Type]",3
"[Modify Attribute Annotation, Extract And Move Method]",1
"[Change Method Access Modifier, Modify Class Annotation]",1
"[Remove Method Annotation, Add Thrown Exception Type]",1
"[Modify Parameter Annotation, Add Parameter Annotation]",1
"[Move Package, Move Class]",10
"[Rename Variable, Encapsulate Attribute]",1
combination,number
"[Modify Attribute Annotation, Change Attribute Type]",1
"[Change Thrown Exception Type, Add Thrown Exception Type]",2
"[Extract Variable, Change Variable Type]",1
"[Remove Variable Modifier, Extract Method]",1
"[Modify Method Annotation, Remove Parameter]",2
"[Add Attribute Annotation, Remove Attribute Modifier]",1
"[Rename Variable, Replace Attribute With Variable]",1
"[Change Attribute Access Modifier, Add Parameter]",1
"[Move Class, Modify Class Annotation]",3
"[Change Method Access Modifier, Encapsulate Attribute]",1
"[Add Parameter, Modify Class Annotation]",2
"[Add Method Annotation, Remove Method Annotation]",8
"[Add Variable Modifier, Change Return Type]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Extract Class, Move Attribute]",1
"[Add Class Annotation, Add Method Annotation]",7
"[Change Method Access Modifier, Add Class Modifier]",1
"[Add Method Annotation, Extract Method]",2
"[Remove Attribute Annotation, Rename Attribute]",1
"[Add Parameter Modifier, Rename Parameter]",1
"[Rename Variable, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Add Class Annotation, Rename Class]",1
"[Remove Parameter Modifier, Change Attribute Access Modifier]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",2
"[Add Method Annotation, Add Parameter Annotation]",1
"[Change Attribute Access Modifier, Extract And Move Method]",1
"[Add Parameter, Change Thrown Exception Type]",1
"[Add Parameter, Remove Method Modifier]",1
"[Change Return Type, Move Class]",1
"[Add Method Annotation, Remove Parameter]",1
"[Rename Variable, Remove Method Annotation]",1
"[Add Method Annotation, Rename Attribute]",1
"[Add Method Annotation, Inline Method]",2
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Variable, Change Variable Type]",16
"[Change Return Type, Extract And Move Method]",2
"[Add Variable Modifier, Rename Attribute]",2
"[Replace Anonymous With Lambda, Extract Variable]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Change Parameter Type, Change Return Type]",2
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Rename Variable, Rename Attribute]",1
"[Add Attribute Modifier, Rename Attribute]",6
"[Add Parameter, Rename Attribute]",1
"[Move Source Folder, Rename Attribute]",1
"[Rename Variable, Rename Parameter]",4
"[Modify Parameter Annotation, Rename Parameter]",1
"[Change Parameter Type, Remove Parameter]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Add Attribute Annotation, Add Variable Annotation]",1
"[Add Method Annotation, Add Parameter]",2
"[Pull Up Method, Add Class Modifier]",1
"[Modify Attribute Annotation, Rename Parameter]",1
"[Rename Method, Move Class]",1
"[Modify Class Annotation, Rename Parameter]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Replace Pipeline With Loop, Add Thrown Exception Type]",1
"[Move And Rename Method, Rename Variable]",1
"[Rename Attribute, Remove Attribute Modifier]",4
"[Add Class Annotation, Remove Class Annotation]",26
"[Split Package, Move Class]",1
"[Rename Method, Rename Variable]",1
