"[Add Attribute Annotation, Remove Attribute Modifier]",1
"[Rename Variable, Change Return Type]",1
"[Move Class, Modify Class Annotation]",1
"[Move And Rename Method, Move Method]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Add Thrown Exception Type, Rename Parameter]",1
"[Change Method Access Modifier, Rename Attribute]",1
"[Extract Class, Move Attribute]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Parameter, Change Attribute Type]",1
"[Inline Variable, Extract Method]",1
"[Remove Method Modifier, Extract Variable]",1
"[Localize Parameter, Reorder Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Extract Attribute, Extract Variable]",1
"[Pull Up Method, Change Parameter Type]",1
"[Add Method Annotation, Rename Attribute]",1
"[Change Attribute Access Modifier, Extract Variable]",1
"[Add Method Annotation, Inline Method]",1
"[Modify Method Annotation, Inline Variable]",1
"[Extract Variable, Add Class Modifier]",1
"[Pull Up Method, Extract Method]",1
"[Parameterize Attribute, Add Parameter]",1
"[Modify Method Annotation, Add Attribute Annotation]",1
"[Change Parameter Type, Change Return Type]",1
"[Change Attribute Access Modifier, Remove Attribute Annotation]",1
"[Inline Method, Remove Variable Modifier]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Add Parameter, Change Variable Type]",1
"[Remove Class Modifier, Add Parameter]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Method Annotation, Change Attribute Type]",1
"[Change Return Type, Remove Method Annotation]",1
"[Modify Method Annotation, Rename Attribute]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Add Method Annotation, Add Parameter]",1
"[Move Method, Modify Class Annotation]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Change Attribute Access Modifier, Remove Parameter]",1
"[Remove Parameter, Rename Parameter]",1
"[Move And Inline Method, Add Parameter]",1
"[Change Attribute Access Modifier, Modify Class Annotation]",1
"[Add Method Annotation, Change Attribute Access Modifier]",1
"[Inline Method, Extract Variable]",1
"[Rename Method, Remove Parameter]",1
"[Remove Variable Modifier, Extract Variable]",1
"[Add Parameter, Change Return Type]",1
"[Rename Attribute, Extract And Move Method]",1
"[Move And Inline Method, Extract Variable]",1
"[Move Method, Rename Class]",1
"[Change Parameter Type, Extract Method]",1
"[Rename Attribute, Inline Variable]",1
"[Move Class, Change Variable Type]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Move Attribute]",1
"[Replace Anonymous With Lambda, Modify Class Annotation]",1
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Add Parameter, Change Method Access Modifier]",1
"[Pull Up Method, Extract Superclass]",1
"[Move Source Folder, Extract Variable]",1
"[Move Method, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Change Return Type]",1
"[Change Variable Type, Change Attribute Type]",1
"[Move Source Folder, Move Class]",1
"[Move Class, Move And Rename Class]",1
"[Move Method, Inline Variable]",1
"[Rename Class, Remove Variable Annotation]",1
"[Change Return Type, Modify Class Annotation]",1
"[Reorder Parameter, Add Parameter]",1
"[Add Method Annotation, Rename Parameter]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Remove Method Annotation, Rename Parameter]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Add Variable Modifier, Extract Variable]",1
"[Remove Parameter, Extract Variable]",1
"[Change Parameter Type, Move And Rename Class]",1
"[Rename Variable, Rename Class]",1
"[Move Source Folder, Rename Class]",1
"[Rename Method, Extract Attribute]",1
"[Change Variable Type, Modify Class Annotation]",1
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Rename Method, Remove Attribute Annotation]",1
"[Rename Method, Extract And Move Method]",1
"[Add Variable Modifier, Rename Variable]",1
"[Move Class, Move And Rename Attribute]",1
"[Rename Method, Inline Variable]",1
"[Rename Attribute, Change Variable Type]",1
"[Change Method Access Modifier, Extract Variable]",1
"[Merge Variable, Extract Method]",1
"[Remove Thrown Exception Type, Change Thrown Exception Type]",1
"[Add Class Annotation, Change Return Type]",1
"[Rename Attribute, Extract Method]",1
"[Extract Attribute, Rename Attribute]",1
"[Remove Method Annotation, Remove Variable Annotation]",1
"[Change Variable Type, Rename Parameter]",1
"[Add Variable Modifier, Move Attribute]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Change Method Access Modifier, Inline Variable]",1
"[Change Variable Type, Extract Interface]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Extract Method]",1
"[Move Class, Extract Method]",1
"[Add Parameter, Rename Parameter]",1
"[Add Method Annotation, Remove Method Modifier]",1
"[Remove Method Annotation, Extract Method]",1
"[Rename Class, Remove Parameter]",1
"[Move Method, Add Method Modifier]",1
"[Change Parameter Type, Extract Variable]",1
"[Remove Parameter, Inline Variable]",1
"[Remove Class Modifier, Move Class]",1
"[Rename Variable, Add Variable Annotation]",1
"[Change Attribute Access Modifier, Extract Superclass]",1
"[Pull Up Method, Remove Method Modifier]",1
"[Change Parameter Type, Move Class]",1
"[Pull Up Attribute, Extract Interface]",1
"[Change Return Type, Move Attribute]",1
"[Rename Class, Encapsulate Attribute]",1
"[Change Parameter Type, Inline Variable]",1
"[Add Class Annotation, Move Class]",1
"[Rename Variable, Merge Variable]",1
"[Rename Method, Remove Method Annotation]",1
"[Replace Loop With Pipeline, Inline Variable]",1
"[Move And Inline Method, Change Parameter Type]",1
"[Add Variable Modifier, Add Parameter Modifier]",1
"[Rename Variable, Encapsulate Attribute]",1
"[Rename Method, Change Attribute Access Modifier]",1
combination,number
"[Rename Variable, Change Variable Type, Inline Variable]",5
"[Move Method, Extract Class, Move Attribute]",4
"[Rename Class, Change Variable Type, Change Attribute Type]",4
"[Rename Variable, Change Variable Type, Extract Method]",4
"[Rename Variable, Change Return Type, Change Variable Type]",3
"[Pull Up Method, Pull Up Attribute, Extract Superclass]",3
"[Change Return Type, Rename Class, Change Attribute Type]",3
"[Rename Variable, Change Variable Type, Extract And Move Method]",3
"[Rename Method, Change Method Access Modifier, Extract Variable]",2
"[Change Return Type, Rename Attribute, Change Attribute Type]",2
"[Inline Variable, Extract Method, Rename Parameter]",2
"[Rename Method, Rename Attribute, Rename Parameter]",2
"[Rename Method, Rename Variable, Change Variable Type]",2
"[Change Parameter Type, Change Return Type, Change Attribute Type]",2
"[Rename Method, Rename Variable, Rename Parameter]",2
"[Rename Variable, Extract Method, Rename Parameter]",2
"[Move And Rename Method, Move Method, Modify Class Annotation]",2
"[Add Parameter, Rename Variable, Change Variable Type]",2
"[Rename Variable, Extract Variable, Change Variable Type]",2
"[Add Parameter, Remove Parameter, Rename Parameter]",2
"[Add Parameter, Remove Parameter, Extract Variable]",2
"[Change Method Access Modifier, Extract Method, Rename Parameter]",2
"[Move And Rename Method, Add Parameter, Change Method Access Modifier]",1
"[Rename Variable, Rename Class, Remove Parameter]",1
"[Rename Method, Add Parameter, Extract Variable]",1
"[Rename Method, Add Method Annotation, Rename Parameter]",1
"[Parameterize Variable, Change Variable Type, Extract Method]",1
"[Add Variable Modifier, Add Attribute Modifier, Add Parameter Modifier]",1
"[Add Variable Modifier, Add Parameter Modifier, Change Variable Type]",1
"[Add Attribute Modifier, Parameterize Variable, Extract Method]",1
"[Change Return Type, Extract Method, Extract And Move Method]",1
"[Rename Variable, Rename Parameter, Extract And Move Method]",1
"[Rename Variable, Move Class, Inline Variable]",1
"[Move Package, Rename Package, Move Class]",1
"[Rename Variable, Add Parameter Modifier, Replace Attribute With Variable]",1
"[Rename Method, Add Parameter, Rename Variable]",1
"[Rename Method, Push Down Method, Remove Method Annotation]",1
"[Change Method Access Modifier, Change Attribute Type, Inline Variable]",1
"[Add Method Annotation, Rename Variable, Extract Variable]",1
"[Extract Variable, Change Attribute Type, Extract Method]",1
"[Add Variable Modifier, Rename Variable, Move Attribute]",1
"[Add Parameter, Extract Variable, Rename Parameter]",1
"[Rename Method, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Move Method, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Rename Variable, Change Variable Type]",1
"[Add Method Annotation, Change Attribute Access Modifier, Extract Method]",1
"[Pull Up Method, Change Parameter Type, Remove Method Annotation]",1
"[Remove Method Annotation, Change Attribute Type, Extract And Move Method]",1
"[Rename Attribute, Extract Variable, Change Attribute Type]",1
"[Encapsulate Attribute, Rename Attribute, Remove Attribute Modifier]",1
"[Rename Variable, Change Return Type, Rename Parameter]",1
"[Change Method Access Modifier, Rename Class, Change Variable Type]",1
"[Add Parameter, Change Parameter Type, Rename Parameter]",1
"[Change Method Access Modifier, Rename Class, Move And Rename Attribute]",1
"[Rename Method, Rename Class, Rename Attribute]",1
"[Remove Class Modifier, Add Parameter, Extract Attribute]",1
"[Rename Method, Encapsulate Attribute, Extract Method]",1
"[Add Method Annotation, Change Return Type, Modify Class Annotation]",1
"[Rename Method, Inline Method, Extract And Move Method]",1
"[Pull Up Method, Change Return Type, Encapsulate Attribute]",1
"[Change Method Access Modifier, Rename Attribute, Extract Method]",1
"[Change Attribute Access Modifier, Move Method, Extract Method]",1
"[Change Return Type, Remove Method Annotation, Rename Attribute]",1
"[Add Method Annotation, Rename Method, Extract Method]",1
"[Rename Variable, Extract Method, Inline Variable]",1
"[Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Variable, Extract Variable, Extract Method]",1
"[Replace Variable With Attribute, Extract Variable, Change Attribute Type]",1
"[Add Parameter Modifier, Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Add Method Annotation, Change Variable Type, Add Variable Annotation]",1
"[Rename Variable, Move Class, Change Class Access Modifier]",1
"[Change Method Access Modifier, Move Class, Change Class Access Modifier]",1
"[Encapsulate Attribute, Remove Attribute Modifier, Change Attribute Type]",1
"[Move Package, Move Class, Extract Variable]",1
"[Add Attribute Annotation, Rename Attribute, Remove Attribute Modifier]",1
"[Remove Class Modifier, Change Return Type, Rename Class]",1
"[Add Method Annotation, Rename Attribute, Change Attribute Type]",1
"[Change Method Access Modifier, Remove Method Modifier, Rename Parameter]",1
"[Add Parameter, Change Method Access Modifier, Inline Method]",1
"[Change Parameter Type, Move Method, Move Attribute]",1
"[Rename Variable, Replace Variable With Attribute, Rename Attribute]",1
"[Rename Method, Parameterize Attribute, Add Parameter]",1
"[Remove Parameter, Replace Variable With Attribute, Change Variable Type]",1
"[Change Return Type, Rename Class, Change Variable Type]",1
"[Change Method Access Modifier, Move Method, Extract Method]",1
"[Rename Variable, Rename Class, Change Variable Type]",1
"[Change Parameter Type, Rename Class, Change Attribute Type]",1
"[Change Return Type, Remove Parameter, Change Variable Type]",1
"[Rename Method, Add Method Modifier, Extract Method]",1
"[Rename Method, Modify Class Annotation, Rename Parameter]",1
"[Add Method Annotation, Change Return Type, Change Variable Type]",1
"[Move And Rename Method, Remove Parameter, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Remove Method Annotation, Rename Attribute]",1
"[Change Attribute Access Modifier, Move Attribute, Extract Method]",1
"[Change Method Access Modifier, Encapsulate Attribute, Change Class Access Modifier]",1
"[Rename Method, Pull Up Method, Extract Method]",1
"[Rename Method, Reorder Parameter, Add Parameter]",1
"[Inline Method, Rename Variable, Change Thrown Exception Type]",1
"[Rename Class, Remove Parameter, Remove Method Annotation]",1
"[Add Attribute Modifier, Rename Attribute, Change Attribute Type]",1
"[Replace Attribute With Variable, Inline Variable, Rename Parameter]",1
"[Rename Method, Inline Method, Parameterize Variable]",1
"[Rename Class, Remove Method Annotation, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Inline Method, Modify Class Annotation]",1
"[Add Parameter, Rename Class, Change Attribute Type]",1
"[Add Variable Modifier, Replace Variable With Attribute, Change Variable Type]",1
"[Change Attribute Access Modifier, Rename Variable, Extract Method]",1
"[Change Parameter Type, Change Variable Type, Extract Method]",1
"[Reorder Parameter, Add Parameter, Change Attribute Type]",1
"[Rename Class, Remove Method Annotation, Change Variable Type]",1
"[Add Parameter, Extract Variable, Modify Class Annotation]",1
"[Change Method Access Modifier, Add Attribute Modifier, Change Class Access Modifier]",1
"[Split Package, Move Class, Merge Package]",1
"[Add Variable Modifier, Add Parameter, Rename Variable]",1
"[Change Return Type, Extract Variable, Change Variable Type]",1
"[Add Method Annotation, Rename Variable, Extract Interface]",1
"[Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Add Class Annotation, Change Method Access Modifier, Add Parameter Modifier]",1
"[Remove Class Modifier, Change Parameter Type, Change Return Type]",1
"[Pull Up Method, Extract Superclass, Change Attribute Type]",1
"[Move And Rename Method, Change Method Access Modifier, Extract Superclass]",1
"[Move Method, Change Method Access Modifier, Extract Class]",1
"[Change Method Access Modifier, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Change Parameter Type, Move Class, Change Attribute Type]",1
"[Rename Variable, Move And Rename Class, Change Variable Type]",1
"[Parameterize Variable, Encapsulate Attribute, Extract Variable]",1
"[Rename Method, Add Parameter, Extract Method]",1
"[Move Package, Move Class, Move And Rename Class]",1
"[Add Method Annotation, Move And Rename Method, Change Method Access Modifier]",1
"[Move Method, Extract Superclass, Remove Class Annotation]",1
"[Change Method Access Modifier, Change Class Access Modifier, Extract And Move Method]",1
"[Move Package, Move Source Folder, Move Class]",1
"[Rename Method, Remove Variable Modifier, Extract Variable]",1
"[Add Method Annotation, Pull Up Method, Change Return Type]",1
"[Reorder Parameter, Add Parameter, Remove Variable Modifier]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Move Attribute]",1
"[Add Variable Modifier, Change Return Type, Add Parameter Modifier]",1
"[Add Method Annotation, Rename Variable, Add Variable Annotation]",1
"[Inline Method, Pull Up Attribute, Extract And Move Method]",1
"[Extract Variable, Extract Method, Inline Variable]",1
"[Rename Variable, Remove Parameter, Extract Variable]",1
"[Add Method Annotation, Change Return Type, Move Class]",1
"[Inline Method, Rename Variable, Rename Parameter]",1
"[Rename Class, Rename Attribute, Extract Method]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Rename Variable, Remove Parameter, Inline Variable]",1
"[Remove Method Annotation, Replace Variable With Attribute, Add Thrown Exception Type]",1
"[Add Parameter, Change Variable Type, Extract Method]",1
"[Rename Method, Add Parameter, Change Return Type]",1
"[Remove Parameter Modifier, Change Parameter Type, Rename Parameter]",1
"[Move And Inline Method, Pull Up Attribute, Extract Variable]",1
"[Change Parameter Type, Remove Attribute Annotation, Remove Parameter]",1
"[Rename Method, Add Method Annotation, Change Method Access Modifier]",1
"[Change Attribute Access Modifier, Rename Attribute, Extract Method]",1
"[Rename Variable, Replace Variable With Attribute, Extract Method]",1
"[Change Parameter Type, Modify Class Annotation, Rename Parameter]",1
"[Add Variable Modifier, Rename Variable, Extract Variable]",1
"[Rename Method, Add Parameter, Add Method Modifier]",1
"[Add Parameter Modifier, Encapsulate Attribute, Rename Parameter]",1
"[Move And Rename Method, Change Method Access Modifier, Add Method Modifier]",1
"[Rename Method, Change Method Access Modifier, Rename Class]",1
"[Change Parameter Type, Move Method, Rename Parameter]",1
"[Rename Method, Inline Method, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable, Extract Method]",1
"[Rename Method, Rename Attribute, Encapsulate Attribute]",1
"[Add Method Annotation, Move Class, Move And Rename Class]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Add Method Modifier]",1
"[Rename Method, Change Method Access Modifier, Remove Method Modifier]",1
"[Change Parameter Type, Change Attribute Type, Rename Parameter]",1
"[Rename Variable, Rename Attribute, Rename Parameter]",1
"[Change Parameter Type, Rename Variable, Change Variable Type]",1
"[Split Package, Rename Package, Move Class]",1
"[Localize Parameter, Inline Method, Change Method Access Modifier]",1
"[Move And Inline Method, Rename Variable, Change Variable Type]",1
"[Move Class, Move And Rename Class, Modify Class Annotation]",1
combination,number
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",8
"[Change Parameter Type, Rename Attribute, Change Attribute Type, Rename Parameter]",5
"[Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",3
"[Rename Method, Rename Variable, Change Return Type, Change Variable Type]",3
"[Add Parameter, Rename Variable, Change Variable Type, Extract Method]",2
"[Localize Parameter, Add Parameter, Change Return Type, Remove Parameter]",1
"[Move And Rename Method, Change Return Type, Rename Attribute, Change Attribute Type]",1
"[Rename Variable, Replace Variable With Attribute, Extract Variable, Change Variable Type]",1
"[Rename Method, Change Method Access Modifier, Parameterize Variable, Extract Method]",1
"[Rename Method, Add Method Annotation, Remove Parameter, Extract Method]",1
"[Rename Variable, Replace Attribute With Variable, Replace Variable With Attribute, Change Variable Type]",1
"[Inline Method, Rename Variable, Rename Class, Change Variable Type]",1
"[Change Parameter Type, Move Method, Remove Method Modifier, Rename Parameter]",1
"[Remove Class Modifier, Change Return Type, Rename Class, Change Variable Type]",1
"[Add Method Annotation, Change Method Access Modifier, Rename Class, Extract Interface]",1
"[Change Return Type, Remove Parameter, Replace Variable With Attribute, Encapsulate Attribute]",1
"[Remove Class Modifier, Add Method Modifier, Change Thrown Exception Type, Extract Method]",1
"[Add Parameter, Rename Variable, Replace Variable With Attribute, Change Variable Type]",1
"[Change Parameter Type, Add Parameter, Remove Parameter, Rename Parameter]",1
"[Change Attribute Access Modifier, Rename Package, Move Class, Merge Package]",1
"[Rename Variable, Remove Variable Modifier, Change Variable Type, Extract Method]",1
"[Rename Method, Inline Method, Rename Attribute, Change Variable Type]",1
"[Rename Variable, Parameterize Variable, Extract Method, Rename Parameter]",1
"[Change Parameter Type, Change Method Access Modifier, Change Variable Type, Rename Parameter]",1
"[Change Variable Type, Change Class Access Modifier, Modify Class Annotation, Extract And Move Method]",1
"[Add Variable Modifier, Change Return Type, Add Parameter Modifier, Remove Method Annotation]",1
"[Add Method Annotation, Add Variable Modifier, Remove Thrown Exception Type, Add Class Modifier]",1
"[Rename Method, Add Method Annotation, Inline Method, Change Method Access Modifier]",1
"[Move And Rename Method, Change Parameter Type, Change Return Type, Rename Class]",1
"[Add Method Annotation, Change Parameter Type, Change Variable Type, Add Variable Annotation]",1
"[Rename Method, Remove Parameter, Extract Variable, Extract And Move Method]",1
"[Change Return Type, Move Class, Move And Rename Class, Add Class Modifier]",1
"[Add Method Annotation, Inline Method, Rename Class, Add Thrown Exception Type]",1
"[Add Method Annotation, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Rename Variable, Rename Attribute, Extract Variable, Rename Parameter]",1
"[Rename Variable, Remove Method Annotation, Extract Variable, Change Variable Type]",1
"[Rename Method, Encapsulate Attribute, Change Attribute Type, Extract Method]",1
"[Rename Method, Move Method, Move Attribute, Merge Class]",1
"[Rename Method, Change Return Type, Rename Class, Extract Method]",1
"[Move And Rename Method, Remove Method Annotation, Inline Variable, Extract And Move Method]",1
"[Remove Class Modifier, Add Parameter, Rename Class, Add Parameter Modifier]",1
"[Rename Variable, Change Variable Type, Extract Variable, Extract Method]",1
"[Add Method Annotation, Rename Variable, Extract Method, Rename Parameter]",1
"[Change Method Access Modifier, Replace Attribute With Variable, Extract Method, Rename Parameter]",1
"[Rename Method, Inline Method, Remove Method Modifier, Change Variable Type]",1
"[Rename Method, Add Parameter, Extract Method, Inline Variable]",1
"[Rename Method, Rename Variable, Replace Attribute With Variable, Extract Method]",1
"[Add Parameter, Move Method, Add Method Modifier, Remove Method Annotation]",1
"[Inline Method, Rename Variable, Inline Variable, Rename Parameter]",1
"[Modify Method Annotation, Remove Parameter Annotation, Inline Method, Extract Method]",1
"[Change Parameter Type, Move Method, Change Return Type, Change Attribute Type]",1
"[Add Method Annotation, Change Method Access Modifier, Rename Class, Change Variable Type]",1
"[Rename Method, Rename Variable, Rename Class, Rename Attribute]",1
"[Change Parameter Type, Move Method, Remove Method Annotation, Extract Superclass]",1
"[Move And Rename Method, Change Method Access Modifier, Add Method Modifier, Extract Variable]",1
"[Inline Method, Add Attribute Modifier, Rename Attribute, Inline Variable]",1
"[Inline Method, Rename Class, Move Class, Rename Parameter]",1
"[Split Class, Modify Attribute Annotation, Move Method, Rename Class]",1
"[Rename Method, Rename Variable, Change Method Access Modifier, Extract Variable]",1
"[Move And Rename Method, Change Method Access Modifier, Add Method Modifier, Rename Parameter]",1
"[Replace Variable With Attribute, Extract Variable, Change Variable Type, Extract Method]",1
"[Localize Parameter, Move Method, Extract Class, Remove Method Modifier]",1
"[Add Parameter, Inline Method, Extract Variable, Extract Method]",1
"[Rename Method, Add Method Annotation, Change Method Access Modifier, Rename Parameter]",1
"[Change Return Type, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Add Variable Modifier, Change Return Type, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Move Class, Move And Rename Class, Extract Superclass]",1
"[Inline Method, Move Method, Change Method Access Modifier, Extract Class]",1
"[Rename Method, Change Method Access Modifier, Remove Method Annotation, Rename Parameter]",1
"[Rename Method, Change Attribute Access Modifier, Rename Variable, Rename Attribute]",1
"[Rename Method, Add Variable Modifier, Add Parameter Modifier, Extract Method]",1
"[Change Parameter Type, Rename Variable, Change Variable Type, Rename Parameter]",1
"[Rename Variable, Move Method, Extract Class, Move Attribute]",1
"[Rename Variable, Change Return Type, Change Variable Type, Inline Variable]",1
"[Move Method, Add Parameter Modifier, Extract Method, Extract And Move Method]",1
"[Change Parameter Type, Change Return Type, Inline Variable, Change Attribute Type]",1
"[Change Method Access Modifier, Move Method, Change Return Type, Remove Parameter]",1
"[Rename Method, Change Parameter Type, Rename Attribute, Change Attribute Type]",1
"[Change Attribute Access Modifier, Rename Variable, Rename Class, Change Variable Type]",1
"[Add Parameter, Move Method, Move Attribute, Extract Method]",1
"[Add Method Annotation, Pull Up Method, Pull Up Attribute, Extract Superclass]",1
"[Move And Rename Method, Add Parameter, Add Method Modifier, Remove Method Annotation]",1
"[Move Method, Pull Up Attribute, Remove Attribute Modifier, Rename Parameter]",1
"[Remove Parameter Modifier, Move Method, Move Attribute, Extract Method]",1
"[Add Parameter, Change Method Access Modifier, Extract Variable, Rename Parameter]",1
"[Rename Method, Localize Parameter, Add Parameter, Change Method Access Modifier]",1
"[Change Attribute Access Modifier, Change Parameter Type, Rename Class, Change Attribute Type]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Extract Variable]",1
"[Move And Rename Method, Rename Variable, Change Method Access Modifier, Extract Variable]",1
"[Rename Variable, Change Attribute Type, Rename Parameter, Extract And Move Method]",1
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type]",1
"[Add Parameter, Change Parameter Type, Change Attribute Access Modifier, Pull Up Attribute]",1
"[Rename Variable, Rename Attribute, Encapsulate Attribute, Rename Parameter]",1
"[Add Method Annotation, Change Return Type, Change Variable Type, Add Variable Annotation]",1
"[Add Method Annotation, Change Method Access Modifier, Rename Variable, Pull Up Attribute]",1
"[Rename Method, Change Method Access Modifier, Rename Attribute, Extract Variable]",1
"[Change Method Access Modifier, Move Source Folder, Add Method Modifier, Rename Class]",1
"[Rename Variable, Rename Attribute, Change Variable Type, Rename Parameter]",1
"[Add Parameter, Move Method, Change Return Type, Remove Parameter]",1
"[Rename Variable, Change Variable Type, Extract Method, Inline Variable]",1
"[Add Method Annotation, Move Class, Change Class Access Modifier, Modify Class Annotation]",1
"[Rename Method, Move And Inline Method, Inline Method, Extract Method]",1
"[Rename Variable, Add Parameter Modifier, Inline Variable, Rename Parameter]",1
