element,leftTime,rightTime,leftRefactory,leftLable,rightRefactory,rightLable
plugins/portlet/src/main/java/org/apache/struts2/portlet/result/PortletVelocityResult.java\private velocityManager : VelocityManagerInterface,2024/2/3 10:18,2024/2/2 14:25,Add Attribute Modifier,889a4180cd45a9483d324904f2113d35b989cce70,Encapsulate Attribute,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a175
plugins/velocity/src/main/java/org/apache/struts2/views/velocity/result/VelocityResult.java\private velocityManager : VelocityManagerInterface,2024/2/3 10:18,2024/2/2 14:25,Add Attribute Modifier,889a4180cd45a9483d324904f2113d35b989cce71,Encapsulate Attribute,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a1715
plugins/sitemesh/src/main/java/org/apache/struts2/sitemesh/OldDecorator2NewStrutsVelocityDecorator.java\private velocityManager : VelocityManager,2024/2/2 14:42,2009/11/12 14:06,Encapsulate Attribute,b5fca66ad0f182f5d239aa9c45a9068e4f227f591,Extract Class,c1b1b0326cc34788482c30ceb1585ff9d157f61419
plugins/sitemesh/src/main/java/org/apache/struts2/sitemesh/OldDecorator2NewStrutsVelocityDecorator.java\private velocityManager : VelocityManager,2024/2/2 14:42,2009/11/12 14:06,Encapsulate Attribute,b5fca66ad0f182f5d239aa9c45a9068e4f227f591,Move Attribute,c1b1b0326cc34788482c30ceb1585ff9d157f61423
plugins/sitemesh/src/main/java/org/apache/struts2/sitemesh/VelocityPageFilter.java\public setVelocityManager(mgr VelocityManager) : void,2024/2/2 14:42,2006/11/16 16:32,Extract Method,b5fca66ad0f182f5d239aa9c45a9068e4f227f595,Modify Method Annotation,3395081c9011bae0458873aefd9cb4445d1355d21
plugins/sitemesh/src/main/java/org/apache/struts2/sitemesh/VelocityPageFilter.java\public setVelocityManager(mgr VelocityManager) : void,2024/2/2 14:42,2006/11/15 5:52,Extract Method,b5fca66ad0f182f5d239aa9c45a9068e4f227f595,Add Method Modifier,f92105e9b30b495cb8771b5e3c2c9c859ef26a791
plugins/sitemesh/src/main/java/org/apache/struts2/sitemesh/VelocityPageFilter.java\public setVelocityManager(mgr VelocityManager) : void,2024/2/2 14:42,2006/11/16 16:32,Add Method Annotation,b5fca66ad0f182f5d239aa9c45a9068e4f227f596,Modify Method Annotation,3395081c9011bae0458873aefd9cb4445d1355d21
plugins/sitemesh/src/main/java/org/apache/struts2/sitemesh/VelocityPageFilter.java\public setVelocityManager(mgr VelocityManager) : void,2024/2/2 14:42,2006/11/15 5:52,Add Method Annotation,b5fca66ad0f182f5d239aa9c45a9068e4f227f596,Add Method Modifier,f92105e9b30b495cb8771b5e3c2c9c859ef26a791
plugins/sitemesh/src/main/java/org/apache/struts2/sitemesh/VelocityPageFilter.java\@Inject(required = false),2024/2/2 14:42,2006/11/16 16:32,Remove Method Annotation,b5fca66ad0f182f5d239aa9c45a9068e4f227f597,Modify Method Annotation,3395081c9011bae0458873aefd9cb4445d1355d21
plugins/sitemesh/src/main/java/org/apache/struts2/sitemesh/VelocityPageFilter.java\public setVelocityManager(mgr VelocityManager) : void,2024/2/2 14:42,2006/11/16 16:32,Remove Method Annotation,b5fca66ad0f182f5d239aa9c45a9068e4f227f597,Modify Method Annotation,3395081c9011bae0458873aefd9cb4445d1355d21
plugins/sitemesh/src/main/java/org/apache/struts2/sitemesh/VelocityPageFilter.java\public setVelocityManager(mgr VelocityManager) : void,2024/2/2 14:42,2006/11/15 5:52,Remove Method Annotation,b5fca66ad0f182f5d239aa9c45a9068e4f227f597,Add Method Modifier,f92105e9b30b495cb8771b5e3c2c9c859ef26a791
plugins/osgi/src/main/java/org/apache/struts2/osgi/OsgiConfigurationProvider.java\null,2024/2/2 14:25,2020/4/5 13:46,Extract Method,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a170,Inline Variable,f4aa4ee09a12b16dd2aef3542c8b787e106bbe77106
plugins/osgi/src/main/java/org/apache/struts2/osgi/OsgiConfigurationProvider.java\null,2024/2/2 14:25,2013/5/21 22:14,Extract Method,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a170,Extract Method,1c5b931cfb0c814ad59f1f9d1897875739f476525
plugins/osgi/src/main/java/org/apache/struts2/osgi/OsgiConfigurationProvider.java\null,2024/2/2 14:25,2013/5/21 22:14,Extract Method,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a170,Extract Method,1c5b931cfb0c814ad59f1f9d1897875739f476526
plugins/osgi/src/main/java/org/apache/struts2/osgi/OsgiConfigurationProvider.java\@Inject,2024/2/2 14:25,2013/5/21 22:14,Remove Method Annotation,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a173,Add Method Annotation,1c5b931cfb0c814ad59f1f9d1897875739f476527
plugins/portlet/src/main/java/org/apache/struts2/portlet/result/PortletVelocityResult.java\null,2024/2/2 14:25,2012/4/19 2:13,Extract Method,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a176,Extract Variable,5a9048065fdab8dbd2ef5c15665145ea3a6d891b32
plugins/portlet/src/main/java/org/apache/struts2/portlet/result/PortletVelocityResult.java\null,2024/2/2 14:25,2012/4/19 2:13,Extract Method,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a177,Extract Variable,5a9048065fdab8dbd2ef5c15665145ea3a6d891b32
"plugins/velocity/src/main/java/org/apache/struts2/views/velocity/VelocityManager.java\public createContext(stack ValueStack, req HttpServletRequest, res HttpServletResponse) : Context",2024/2/2 14:25,2023/8/20 18:25,Add Method Annotation,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a1712,Extract Method,2abf8677bf33d57b840fa56d35e1a2569a5d0df40
"plugins/velocity/src/main/java/org/apache/struts2/views/velocity/VelocityManager.java\public createContext(stack ValueStack, req HttpServletRequest, res HttpServletResponse) : Context",2024/2/2 14:25,2023/8/20 18:25,Add Method Annotation,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a1712,Extract Method,2abf8677bf33d57b840fa56d35e1a2569a5d0df41
"plugins/velocity/src/main/java/org/apache/struts2/views/velocity/VelocityManager.java\public createContext(stack ValueStack, req HttpServletRequest, res HttpServletResponse) : Context",2024/2/2 14:25,2023/8/20 18:25,Add Method Annotation,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a1712,Inline Variable,2abf8677bf33d57b840fa56d35e1a2569a5d0df45
"plugins/velocity/src/main/java/org/apache/struts2/views/velocity/VelocityManager.java\public createContext(stack ValueStack, req HttpServletRequest, res HttpServletResponse) : Context",2024/2/2 14:25,2023/8/20 18:25,Add Method Annotation,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a1712,Rename Variable,2abf8677bf33d57b840fa56d35e1a2569a5d0df46
"plugins/velocity/src/main/java/org/apache/struts2/views/velocity/VelocityManager.java\public createContext(stack ValueStack, req HttpServletRequest, res HttpServletResponse) : Context",2024/2/2 14:25,2020/2/1 19:49,Add Method Annotation,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a1712,Change Variable Type,71d4a7be3bd616139088018aea5ce6ca5aed114010
"plugins/velocity/src/main/java/org/apache/struts2/views/velocity/VelocityManager.java\public createContext(stack ValueStack, req HttpServletRequest, res HttpServletResponse) : Context",2024/2/2 14:25,2020/2/1 19:49,Add Method Annotation,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a1712,Change Variable Type,71d4a7be3bd616139088018aea5ce6ca5aed114011
"plugins/velocity/src/main/java/org/apache/struts2/views/velocity/VelocityManager.java\public createContext(stack ValueStack, req HttpServletRequest, res HttpServletResponse) : Context",2024/2/2 14:25,2020/2/1 19:49,Add Method Annotation,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a1712,Change Variable Type,71d4a7be3bd616139088018aea5ce6ca5aed114012
"plugins/velocity/src/main/java/org/apache/struts2/views/velocity/VelocityManager.java\public createContext(stack ValueStack, req HttpServletRequest, res HttpServletResponse) : Context",2024/2/2 14:25,2020/2/1 19:49,Add Method Annotation,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a1712,Change Variable Type,71d4a7be3bd616139088018aea5ce6ca5aed114013
"plugins/velocity/src/main/java/org/apache/struts2/views/velocity/VelocityManager.java\public createContext(stack ValueStack, req HttpServletRequest, res HttpServletResponse) : Context",2024/2/2 14:25,2020/2/1 19:49,Add Method Annotation,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a1712,Rename Variable,71d4a7be3bd616139088018aea5ce6ca5aed114014
plugins/velocity/src/main/java/org/apache/struts2/views/velocity/VelocityManager.java\org.apache.struts2.views.velocity.VelocityManager,2024/2/2 14:25,2019/12/29 16:07,Extract Interface,9328ae7ec10f23c5ad0fb2e8a4a1c555a2094a1726,Move Source Folder,5c55e69b4fb8effd6456e222ff4d080c13cd41f13
core/src/test/java/org/apache/struts2/views/jsp/IteratorTagTest.java\public testIteratingWithIdSpecified() : void,2024/1/27 21:43,2015/11/3 4:14,Change Variable Type,a358db585326e6e1cddd5442b0f3e1fec0d01ed717,Move And Inline Method,f8718f9187028c20bf1c042a6a7bfaaadd4ec8b87
core/src/test/java/org/apache/struts2/views/jsp/IteratorTagTest.java\public testIteratingWithIdSpecified() : void,2024/1/27 21:43,2015/11/3 4:14,Change Variable Type,a358db585326e6e1cddd5442b0f3e1fec0d01ed717,Move And Inline Method,f8718f9187028c20bf1c042a6a7bfaaadd4ec8b827
core/src/test/java/org/apache/struts2/views/jsp/IteratorTagTest.java\public testIteratingWithIdSpecified() : void,2024/1/27 21:43,2015/11/3 4:14,Change Variable Type,a358db585326e6e1cddd5442b0f3e1fec0d01ed717,Move And Inline Method,f8718f9187028c20bf1c042a6a7bfaaadd4ec8b844
core/src/test/java/org/apache/struts2/views/jsp/IteratorTagTest.java\public testIteratingWithIdSpecified() : void,2024/1/27 21:43,2015/11/3 4:14,Change Variable Type,a358db585326e6e1cddd5442b0f3e1fec0d01ed717,Move And Inline Method,f8718f9187028c20bf1c042a6a7bfaaadd4ec8b861
core/src/test/java/org/apache/struts2/views/jsp/IteratorTagTest.java\public testIteratingWithIdSpecified() : void,2024/1/27 21:43,2015/11/3 4:14,Change Variable Type,a358db585326e6e1cddd5442b0f3e1fec0d01ed717,Move And Inline Method,f8718f9187028c20bf1c042a6a7bfaaadd4ec8b878
core/src/test/java/org/apache/struts2/views/jsp/IteratorTagTest.java\public testIteratingWithIdSpecifiedAndNullElementOnCollection() : void,2024/1/27 21:43,2015/11/3 4:14,Change Variable Type,a358db585326e6e1cddd5442b0f3e1fec0d01ed719,Move And Inline Method,f8718f9187028c20bf1c042a6a7bfaaadd4ec8b88
core/src/test/java/org/apache/struts2/views/jsp/IteratorTagTest.java\public testIteratingWithIdSpecifiedAndNullElementOnCollection() : void,2024/1/27 21:43,2015/11/3 4:14,Change Variable Type,a358db585326e6e1cddd5442b0f3e1fec0d01ed719,Move And Inline Method,f8718f9187028c20bf1c042a6a7bfaaadd4ec8b828
core/src/test/java/org/apache/struts2/views/jsp/IteratorTagTest.java\public testIteratingWithIdSpecifiedAndNullElementOnCollection() : void,2024/1/27 21:43,2015/11/3 4:14,Change Variable Type,a358db585326e6e1cddd5442b0f3e1fec0d01ed719,Move And Inline Method,f8718f9187028c20bf1c042a6a7bfaaadd4ec8b845
core/src/test/java/org/apache/struts2/views/jsp/IteratorTagTest.java\public testIteratingWithIdSpecifiedAndNullElementOnCollection() : void,2024/1/27 21:43,2015/11/3 4:14,Change Variable Type,a358db585326e6e1cddd5442b0f3e1fec0d01ed719,Move And Inline Method,f8718f9187028c20bf1c042a6a7bfaaadd4ec8b862
core/src/test/java/org/apache/struts2/views/jsp/IteratorTagTest.java\public testIteratingWithIdSpecifiedAndNullElementOnCollection() : void,2024/1/27 21:43,2015/11/3 4:14,Change Variable Type,a358db585326e6e1cddd5442b0f3e1fec0d01ed719,Move And Inline Method,f8718f9187028c20bf1c042a6a7bfaaadd4ec8b879
core/src/test/java/org/apache/struts2/interceptor/CspInterceptorTest.java\public testCannotParseUri() : void,2024/1/17 20:22,2022/9/1 14:15,Change Variable Type,dc96c257d4198f1b255728f878c48840de13a3f49,Remove Thrown Exception Type,16c2948f1aac775dbd2cd66f891e62c55882923f2
core/src/test/java/org/apache/struts2/interceptor/CspInterceptorTest.java\public testCannotParseRelativeUri() : void,2024/1/17 20:22,2022/9/1 14:15,Change Variable Type,dc96c257d4198f1b255728f878c48840de13a3f410,Remove Thrown Exception Type,16c2948f1aac775dbd2cd66f891e62c55882923f3
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e00,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd07237688
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e00,Parameterize Variable,6ba4432fbe8c88cd2569e7a705bd716dd07237689
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e00,Change Parameter Type,6ba4432fbe8c88cd2569e7a705bd716dd072376810
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e00,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd072376811
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e00,Change Parameter Type,6ba4432fbe8c88cd2569e7a705bd716dd072376813
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e00,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd072376814
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\public remove(key String) : Object,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e00,Change Parameter Type,6ba4432fbe8c88cd2569e7a705bd716dd072376813
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\public remove(key String) : Object,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e00,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd072376814
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Remove Parameter Modifier,e9738698a465aebb69d83f89e80792bf4bb349e01,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd07237688
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Remove Parameter Modifier,e9738698a465aebb69d83f89e80792bf4bb349e01,Parameterize Variable,6ba4432fbe8c88cd2569e7a705bd716dd07237689
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Remove Parameter Modifier,e9738698a465aebb69d83f89e80792bf4bb349e01,Change Parameter Type,6ba4432fbe8c88cd2569e7a705bd716dd072376810
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Remove Parameter Modifier,e9738698a465aebb69d83f89e80792bf4bb349e01,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd072376811
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Remove Parameter Modifier,e9738698a465aebb69d83f89e80792bf4bb349e01,Change Parameter Type,6ba4432fbe8c88cd2569e7a705bd716dd072376813
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Remove Parameter Modifier,e9738698a465aebb69d83f89e80792bf4bb349e01,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd072376814
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\public remove(key String) : Object,2024/1/17 3:36,2022/8/7 2:28,Remove Parameter Modifier,e9738698a465aebb69d83f89e80792bf4bb349e01,Change Parameter Type,6ba4432fbe8c88cd2569e7a705bd716dd072376813
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\public remove(key String) : Object,2024/1/17 3:36,2022/8/7 2:28,Remove Parameter Modifier,e9738698a465aebb69d83f89e80792bf4bb349e01,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd072376814
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\public remove(key String) : Object,2024/1/17 3:36,2022/8/7 2:28,Add Method Annotation,e9738698a465aebb69d83f89e80792bf4bb349e02,Change Parameter Type,6ba4432fbe8c88cd2569e7a705bd716dd072376813
core/src/main/java/org/apache/struts2/dispatcher/ApplicationMap.java\public remove(key String) : Object,2024/1/17 3:36,2022/8/7 2:28,Add Method Annotation,e9738698a465aebb69d83f89e80792bf4bb349e02,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd072376814
core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e03,Change Parameter Type,6ba4432fbe8c88cd2569e7a705bd716dd072376820
core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e03,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd072376821
core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e03,Change Parameter Type,6ba4432fbe8c88cd2569e7a705bd716dd072376822
core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e03,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd072376823
core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e03,Change Parameter Type,6ba4432fbe8c88cd2569e7a705bd716dd072376825
core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java\key : String,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e03,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd072376826
core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java\public remove(key String) : Object,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e03,Change Parameter Type,6ba4432fbe8c88cd2569e7a705bd716dd072376825
core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java\public remove(key String) : Object,2024/1/17 3:36,2022/8/7 2:28,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e03,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd072376826
core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java\public remove(key String) : Object,2024/1/17 3:36,2022/8/7 2:28,Add Method Annotation,e9738698a465aebb69d83f89e80792bf4bb349e04,Change Parameter Type,6ba4432fbe8c88cd2569e7a705bd716dd072376825
core/src/main/java/org/apache/struts2/dispatcher/RequestMap.java\public remove(key String) : Object,2024/1/17 3:36,2022/8/7 2:28,Add Method Annotation,e9738698a465aebb69d83f89e80792bf4bb349e04,Add Parameter Modifier,6ba4432fbe8c88cd2569e7a705bd716dd072376826
plugins/portlet/src/main/java/org/apache/struts2/portlet/PortletApplicationMap.java\key : String,2024/1/17 3:36,2012/4/19 2:13,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e05,Parameterize Variable,5a9048065fdab8dbd2ef5c15665145ea3a6d891b5
plugins/portlet/src/main/java/org/apache/struts2/portlet/PortletApplicationMap.java\key : String,2024/1/17 3:36,2012/4/19 2:13,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e05,Change Parameter Type,5a9048065fdab8dbd2ef5c15665145ea3a6d891b6
plugins/portlet/src/main/java/org/apache/struts2/portlet/PortletApplicationMap.java\key : String,2024/1/17 3:36,2012/4/19 2:13,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e05,Change Parameter Type,5a9048065fdab8dbd2ef5c15665145ea3a6d891b7
plugins/portlet/src/main/java/org/apache/struts2/portlet/PortletApplicationMap.java\public remove(key String) : Object,2024/1/17 3:36,2012/4/19 2:13,Change Parameter Type,e9738698a465aebb69d83f89e80792bf4bb349e05,Change Parameter Type,5a9048065fdab8dbd2ef5c15665145ea3a6d891b7
plugins/portlet/src/main/java/org/apache/struts2/portlet/PortletApplicationMap.java\public remove(key String) : Object,2024/1/17 3:36,2012/4/19 2:13,Add Method Annotation,e9738698a465aebb69d83f89e80792bf4bb349e06,Change Parameter Type,5a9048065fdab8dbd2ef5c15665145ea3a6d891b7
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\properties : Map<String,String>",2024/1/14 15:13,2024/1/14 13:37,Change Parameter Type,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e0,Rename Parameter,3c8fff46d4a6e9cdd5460b527b25f847d5f524d35
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\properties : Map<String,String>",2024/1/14 15:13,2024/1/14 13:37,Change Parameter Type,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e0,Change Parameter Type,3c8fff46d4a6e9cdd5460b527b25f847d5f524d36
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Change Parameter Type,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e0,Extract Method,3c8fff46d4a6e9cdd5460b527b25f847d5f524d33
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Change Parameter Type,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e0,Extract Method,3c8fff46d4a6e9cdd5460b527b25f847d5f524d34
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Change Parameter Type,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e0,Rename Parameter,3c8fff46d4a6e9cdd5460b527b25f847d5f524d35
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Change Parameter Type,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e0,Change Parameter Type,3c8fff46d4a6e9cdd5460b527b25f847d5f524d36
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Change Parameter Type,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e0,Remove Thrown Exception Type,3c8fff46d4a6e9cdd5460b527b25f847d5f524d37
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Change Method Access Modifier,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e1,Extract Method,3c8fff46d4a6e9cdd5460b527b25f847d5f524d33
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Change Method Access Modifier,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e1,Extract Method,3c8fff46d4a6e9cdd5460b527b25f847d5f524d34
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Change Method Access Modifier,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e1,Rename Parameter,3c8fff46d4a6e9cdd5460b527b25f847d5f524d35
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Change Method Access Modifier,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e1,Change Parameter Type,3c8fff46d4a6e9cdd5460b527b25f847d5f524d36
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Change Method Access Modifier,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e1,Remove Thrown Exception Type,3c8fff46d4a6e9cdd5460b527b25f847d5f524d37
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Pull Up Method,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e2,Extract Method,3c8fff46d4a6e9cdd5460b527b25f847d5f524d33
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Pull Up Method,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e2,Extract Method,3c8fff46d4a6e9cdd5460b527b25f847d5f524d34
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Pull Up Method,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e2,Rename Parameter,3c8fff46d4a6e9cdd5460b527b25f847d5f524d35
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Pull Up Method,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e2,Change Parameter Type,3c8fff46d4a6e9cdd5460b527b25f847d5f524d36
"core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadTestContainerConfiguration(properties Map<String,String>) : void",2024/1/14 15:13,2024/1/14 13:37,Pull Up Method,9b5cb2d7b5c12d3e0041e62d1d591290456cfb3e2,Remove Thrown Exception Type,3c8fff46d4a6e9cdd5460b527b25f847d5f524d37
core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\private reloadValueStackFactory(allowStaticField boolean) : OgnlValueStackFactory,2024/1/14 13:37,2023/11/17 12:42,Inline Method,3c8fff46d4a6e9cdd5460b527b25f847d5f524d30,Change Parameter Type,68f5584d9fbdedd3809f3267ded6f2b230145bdb0
core/src/test/java/com/opensymphony/xwork2/ognl/OgnlValueStackTest.java\null,2024/1/14 13:37,2019/6/3 15:47,Inline Method,3c8fff46d4a6e9cdd5460b527b25f847d5f524d30,Extract Method,704e41c6e802972def971c1223a3aa522e525bdb0
