"[Modify Method Annotation, Add Parameter]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Modify Method Annotation, Move Class]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Add Class Annotation, Move Source Folder]",1
"[Add Method Annotation, Push Down Method]",1
"[Extract Method, Rename Parameter]",1
"[Change Return Type, Extract Interface]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Rename Class, Change Attribute Type]",1
"[Change Return Type, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",1
"[Add Parameter, Inline Method]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Pull Up Method, Move Method]",1
"[Rename Method, Add Method Annotation]",1
"[Remove Parameter, Add Attribute Annotation]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier]",1
"[Move Package, Move And Rename Class]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Add Parameter, Extract Attribute]",1
combination,number
"[Rename Method, Rename Attribute, Rename Parameter]",3
"[Add Method Annotation, Remove Method Annotation, Remove Class Annotation]",2
"[Change Parameter Type, Change Return Type, Change Attribute Type]",2
"[Change Return Type, Rename Class, Change Variable Type]",2
"[Add Method Annotation, Rename Variable, Rename Parameter]",1
"[Move Method, Rename Class, Change Attribute Type]",1
"[Parameterize Variable, Change Variable Type, Extract Method]",1
"[Add Parameter, Change Return Type, Extract Attribute]",1
"[Add Method Annotation, Modify Method Annotation, Change Parameter Type]",1
"[Change Return Type, Extract Variable, Extract Method]",1
"[Rename Variable, Parameterize Variable, Extract Method]",1
"[Modify Attribute Annotation, Change Method Access Modifier, Change Return Type]",1
"[Add Method Annotation, Add Parameter Annotation, Remove Thrown Exception Type]",1
"[Rename Method, Add Attribute Annotation, Add Class Modifier]",1
"[Rename Variable, Remove Variable Modifier, Extract Method]",1
"[Move Package, Rename Package, Move Class]",1
"[Modify Method Annotation, Add Parameter, Remove Parameter]",1
"[Change Parameter Type, Remove Attribute Annotation, Remove Method Annotation]",1
"[Move Method, Extract Class, Remove Method Annotation]",1
"[Rename Variable, Remove Parameter, Rename Attribute]",1
"[Modify Parameter Annotation, Modify Method Annotation, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Modify Attribute Annotation, Modify Class Annotation]",1
"[Change Parameter Type, Change Variable Type, Extract Method]",1
"[Modify Method Annotation, Add Thrown Exception Type, Modify Class Annotation]",1
"[Add Class Annotation, Add Parameter, Add Attribute Annotation]",1
"[Pull Up Method, Change Method Access Modifier, Extract Superclass]",1
"[Remove Thrown Exception Type, Remove Method Annotation, Inline Variable]",1
"[Remove Parameter, Parameterize Variable, Extract Method]",1
"[Change Attribute Access Modifier, Extract Attribute, Move Attribute]",1
"[Change Return Type, Encapsulate Attribute, Extract Variable]",1
"[Modify Method Annotation, Rename Variable, Change Variable Type]",1
"[Add Method Annotation, Add Class Annotation, Modify Attribute Annotation]",1
"[Rename Method, Parameterize Attribute, Extract Method]",1
"[Move Package, Move Class, Move And Rename Class]",1
"[Add Method Annotation, Modify Method Annotation, Change Return Type]",1
"[Add Parameter, Extract Method, Rename Parameter]",1
"[Add Class Annotation, Rename Method, Move Class]",1
"[Add Parameter, Rename Variable, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Remove Attribute Annotation, Add Attribute Annotation, Change Attribute Type]",1
"[Inline Method, Rename Variable, Change Variable Type]",1
"[Move Method, Move Attribute, Merge Class]",1
"[Replace Pipeline With Loop, Parameterize Variable, Extract Method]",1
"[Remove Method Annotation, Extract Method, Rename Parameter]",1
"[Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Add Class Annotation, Move Method, Add Thrown Exception Type]",1
"[Inline Method, Rename Variable, Rename Parameter]",1
"[Change Return Type, Replace Variable With Attribute, Change Variable Type]",1
"[Add Class Annotation, Move Class, Add Thrown Exception Type]",1
"[Modify Parameter Annotation, Rename Variable, Change Variable Type]",1
"[Add Class Annotation, Rename Variable, Change Variable Type]",1
"[Move Method, Encapsulate Attribute, Extract Method]",1
"[Add Method Annotation, Move Method, Rename Parameter]",1
"[Rename Method, Add Method Annotation, Add Thrown Exception Type]",1
"[Add Method Annotation, Remove Method Annotation, Extract Variable]",1
"[Change Method Access Modifier, Add Method Modifier, Change Class Access Modifier]",1
"[Rename Variable, Change Variable Type, Extract Variable]",1
"[Add Method Annotation, Parameterize Attribute, Extract Method]",1
"[Modify Method Annotation, Rename Variable, Extract And Move Method]",1
"[Pull Up Method, Rename Variable, Remove Method Annotation]",1
"[Add Method Annotation, Modify Method Annotation, Modify Class Annotation]",1
"[Rename Method, Remove Attribute Annotation, Extract Method]",1
"[Rename Variable, Replace Attribute With Variable, Extract Variable]",1
"[Add Class Annotation, Modify Attribute Annotation, Move Attribute]",1
"[Change Return Type, Change Variable Type, Inline Variable]",1
"[Add Method Annotation, Add Class Annotation, Remove Method Annotation]",1
"[Move Method, Move Attribute, Modify Class Annotation]",1
"[Add Parameter, Change Return Type, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Move Class, Remove Method Annotation]",1
combination,number
"[Move And Rename Method, Change Parameter Type, Rename Class, Change Attribute Type]",2
"[Change Parameter Type, Rename Attribute, Change Attribute Type, Rename Parameter]",2
"[Change Parameter Type, Change Return Type, Change Variable Type, Rename Parameter]",2
"[Rename Method, Change Return Type, Split Parameter, Rename Parameter]",1
"[Add Attribute Modifier, Remove Parameter, Rename Attribute, Rename Parameter]",1
"[Modify Method Annotation, Remove Parameter, Remove Thrown Exception Type, Replace Loop With Pipeline]",1
"[Add Parameter, Add Attribute Modifier, Remove Attribute Annotation, Rename Attribute]",1
"[Add Class Annotation, Rename Variable, Change Variable Type, Modify Class Annotation]",1
"[Add Method Annotation, Rename Variable, Rename Attribute, Extract Method]",1
"[Change Parameter Type, Add Parameter, Change Return Type, Change Attribute Type]",1
"[Split Class, Rename Method, Rename Attribute, Rename Parameter]",1
"[Change Parameter Type, Change Return Type, Move And Rename Class, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Parameter, Change Method Access Modifier, Extract Method]",1
"[Extract Class, Move Attribute, Add Attribute Annotation, Extract Method]",1
"[Rename Class, Change Attribute Type, Extract Method, Remove Class Annotation]",1
"[Change Parameter Type, Add Parameter, Change Attribute Access Modifier, Move Attribute]",1
"[Add Method Annotation, Extract Variable, Inline Variable, Add Thrown Exception Type]",1
"[Add Method Annotation, Move And Rename Method, Remove Parameter, Remove Method Annotation]",1
"[Add Class Annotation, Modify Method Annotation, Add Attribute Annotation, Modify Class Annotation]",1
"[Parameterize Attribute, Remove Parameter, Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable, Add Parameter Modifier, Extract Method]",1
"[Change Parameter Type, Inline Method, Change Attribute Type, Rename Parameter]",1
"[Rename Method, Change Return Type, Move Class, Remove Parameter]",1
"[Move Method, Remove Variable Modifier, Move Attribute, Extract Method]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier, Move Attribute]",1
"[Rename Method, Change Return Type, Change Variable Type, Extract Method]",1
"[Replace Pipeline With Loop, Modify Attribute Annotation, Add Parameter, Encapsulate Attribute]",1
"[Move Method, Extract Class, Move Attribute, Move Class]",1
"[Inline Method, Move Method, Rename Class, Extract Class]",1
"[Add Class Annotation, Add Attribute Annotation, Remove Attribute Modifier, Split Attribute]",1
"[Move Package, Move Source Folder, Rename Variable, Move Class]",1
"[Change Parameter Type, Change Return Type, Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Extract Interface, Change Attribute Type]",1
"[Move Class, Merge Package, Rename Attribute, Rename Parameter]",1
"[Add Method Annotation, Modify Method Annotation, Change Return Type, Rename Class]",1
"[Add Parameter Annotation, Add Parameter, Remove Attribute Annotation, Rename Parameter]",1
"[Push Down Method, Change Attribute Access Modifier, Push Down Attribute, Remove Parameter]",1
"[Merge Attribute, Remove Method Annotation, Change Variable Type, Rename Parameter]",1
"[Rename Method, Rename Variable, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Change Return Type, Extract Variable, Extract Interface]",1
"[Change Return Type, Add Attribute Modifier, Rename Class, Extract Attribute]",1
"[Add Method Annotation, Modify Attribute Annotation, Remove Parameter, Inline Variable]",1
"[Add Method Annotation, Modify Parameter Annotation, Modify Method Annotation, Change Variable Type]",1
"[Move Package, Move Class, Extract Superclass, Change Variable Type]",1
"[Modify Method Annotation, Rename Class, Rename Attribute, Change Attribute Type]",1
"[Move Package, Move Source Folder, Move Class, Move And Rename Class]",1
"[Move And Rename Method, Change Method Access Modifier, Remove Thrown Exception Type, Change Attribute Type]",1
"[Rename Method, Parameterize Attribute, Extract Attribute, Extract Method]",1
"[Pull Up Method, Pull Up Attribute, Extract Superclass, Inline Variable]",1
"[Rename Method, Change Method Access Modifier, Change Return Type, Remove Parameter]",1
"[Add Class Annotation, Rename Class, Rename Attribute, Change Attribute Type]",1
"[Move Method, Rename Variable, Extract Class, Move Attribute]",1
"[Add Method Annotation, Change Return Type, Move Attribute, Extract Interface]",1
combination,number
"[Inline Method, Change Return Type, Remove Variable Modifier, Encapsulate Attribute, Extract Method]",2
"[Rename Variable, Remove Thrown Exception Type, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Move And Rename Method, Add Parameter, Rename Variable, Change Return Type, Extract Method]",1
"[Add Method Annotation, Modify Attribute Annotation, Rename Class, Remove Method Annotation, Extract Variable]",1
"[Pull Up Method, Remove Thrown Exception Type, Remove Method Annotation, Modify Class Annotation, Extract And Move Method]",1
"[Replace Pipeline With Loop, Move Method, Change Method Access Modifier, Add Method Modifier, Extract Class]",1
"[Rename Method, Change Parameter Type, Remove Method Annotation, Rename Parameter, Extract And Move Method]",1
"[Move And Rename Method, Change Return Type, Extract Attribute, Remove Method Annotation, Change Variable Type]",1
"[Modify Method Annotation, Localize Parameter, Add Parameter Annotation, Add Parameter, Remove Parameter Annotation]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Extract Variable, Remove Attribute Modifier, Inline Variable]",1
"[Rename Method, Add Method Annotation, Change Return Type, Change Attribute Type, Extract Method]",1
"[Modify Method Annotation, Remove Thrown Exception Type, Remove Method Annotation, Rename Attribute, Rename Parameter]",1
"[Inline Method, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Remove Attribute Annotation, Remove Thrown Exception Type, Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Parameter Type, Change Return Type, Remove Parameter, Change Attribute Type]",1
"[Change Parameter Type, Remove Method Annotation, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Change Return Type, Move And Rename Class, Change Variable Type, Rename Parameter]",1
"[Rename Method, Inline Method, Remove Thrown Exception Type, Rename Attribute, Add Thrown Exception Type]",1
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type, Extract Method]",1
"[Add Class Annotation, Add Method Annotation, Move Class, Remove Method Annotation, Remove Class Annotation]",1
"[Rename Method, Modify Method Annotation, Add Parameter, Remove Parameter, Add Thrown Exception Type]",1
"[Add Method Annotation, Move Method, Extract Class, Remove Method Annotation, Encapsulate Attribute]",1
"[Add Class Annotation, Rename Class, Replace Attribute With Variable, Remove Class Annotation, Modify Class Annotation]",1
"[Move Method, Move Class, Move And Rename Class, Modify Class Annotation, Remove Class Annotation]",1
"[Remove Class Modifier, Add Attribute Modifier, Move Class, Change Class Access Modifier, Extract Method]",1
"[Rename Method, Change Parameter Type, Rename Class, Change Attribute Type, Rename Parameter]",1
"[Rename Method, Localize Parameter, Add Parameter, Extract Method, Inline Variable]",1
"[Add Method Annotation, Move Method, Rename Variable, Extract Class, Remove Variable Modifier]",1
"[Add Variable Modifier, Rename Variable, Change Return Type, Change Variable Type, Extract Variable]",1
combination,number
"[Change Return Type, Extract Method]",1
"[Add Parameter, Extract Superclass]",1
"[Add Attribute Annotation, Extract Method]",1
"[Rename Method, Rename Parameter]",2
"[Add Method Annotation, Move Class]",1
"[Inline Method, Change Return Type]",1
"[Modify Parameter Annotation, Add Parameter]",1
"[Change Return Type, Merge Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Move Source Folder, Move Class]",2
"[Remove Parameter, Parameterize Variable]",1
"[Add Method Annotation, Add Parameter]",1
"[Remove Parameter Annotation, Add Attribute Annotation]",1
"[Modify Method Annotation, Inline Method]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Add Parameter, Remove Parameter Annotation]",1
"[Rename Method, Add Parameter]",2
"[Rename Variable, Change Method Access Modifier]",1
"[Rename Method, Modify Parameter Annotation]",1
"[Add Method Modifier, Rename Attribute]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Variable Type]",4
"[Rename Method, Rename Attribute]",1
"[Add Method Annotation, Remove Method Annotation]",4
"[Modify Method Annotation, Modify Class Annotation]",5
"[Extract Method, Modify Class Annotation]",1
"[Add Parameter, Rename Class]",1
"[Remove Thrown Exception Type, Encapsulate Attribute]",1
"[Add Parameter, Extract Variable]",1
"[Change Return Type, Encapsulate Attribute]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",2
"[Rename Variable, Extract Variable]",1
"[Rename Attribute, Rename Parameter]",1
"[Add Method Annotation, Modify Class Annotation]",1
"[Modify Method Annotation, Extract Method]",1
"[Modify Class Annotation, Extract And Move Method]",1
"[Rename Method, Add Class Annotation]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Method, Extract Method]",2
"[Rename Variable, Extract Method]",3
"[Remove Class Modifier, Move Class]",1
"[Add Parameter, Change Thrown Exception Type]",1
"[Modify Method Annotation, Rename Parameter]",1
"[Add Parameter, Remove Parameter]",2
"[Modify Method Annotation, Add Parameter]",1
"[Add Method Annotation, Rename Attribute]",2
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Modify Method Annotation, Move Class]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Rename Method, Change Parameter Type]",2
"[Add Class Annotation, Move Source Folder]",1
"[Add Method Annotation, Push Down Method]",1
"[Add Method Annotation, Remove Class Annotation]",2
"[Extract Method, Rename Parameter]",1
"[Change Return Type, Extract Interface]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Rename Variable, Change Variable Type]",6
"[Rename Class, Change Attribute Type]",1
"[Change Return Type, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",1
"[Add Parameter, Inline Method]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Pull Up Method, Move Method]",1
"[Rename Package, Move Class]",3
"[Rename Method, Add Method Annotation]",1
"[Remove Parameter, Add Attribute Annotation]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier]",1
"[Move Package, Move And Rename Class]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Add Parameter, Extract Attribute]",1
combination,number
"[Change Return Type, Extract Method]",1
"[Add Parameter, Extract Superclass]",1
"[Add Attribute Annotation, Extract Method]",1
"[Rename Method, Rename Parameter]",2
"[Add Method Annotation, Move Class]",1
"[Inline Method, Change Return Type]",1
"[Modify Parameter Annotation, Add Parameter]",1
"[Change Return Type, Merge Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Move Source Folder, Move Class]",2
"[Remove Parameter, Parameterize Variable]",1
"[Add Method Annotation, Add Parameter]",1
"[Remove Parameter Annotation, Add Attribute Annotation]",1
"[Modify Method Annotation, Inline Method]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Add Parameter, Remove Parameter Annotation]",1
"[Rename Method, Add Parameter]",2
"[Rename Variable, Change Method Access Modifier]",1
"[Rename Method, Modify Parameter Annotation]",1
"[Add Method Modifier, Rename Attribute]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Variable Type]",4
"[Rename Method, Rename Attribute]",1
"[Add Method Annotation, Remove Method Annotation]",4
"[Modify Method Annotation, Modify Class Annotation]",5
"[Extract Method, Modify Class Annotation]",1
"[Add Parameter, Rename Class]",1
"[Remove Thrown Exception Type, Encapsulate Attribute]",1
"[Add Parameter, Extract Variable]",1
"[Change Return Type, Encapsulate Attribute]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",2
"[Rename Variable, Extract Variable]",1
"[Rename Attribute, Rename Parameter]",1
"[Add Method Annotation, Modify Class Annotation]",1
"[Modify Method Annotation, Extract Method]",1
"[Modify Class Annotation, Extract And Move Method]",1
"[Rename Method, Add Class Annotation]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Method, Extract Method]",2
"[Rename Variable, Extract Method]",3
"[Remove Class Modifier, Move Class]",1
"[Add Parameter, Change Thrown Exception Type]",1
"[Modify Method Annotation, Rename Parameter]",1
"[Add Parameter, Remove Parameter]",2
"[Modify Method Annotation, Add Parameter]",1
"[Add Method Annotation, Rename Attribute]",2
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Modify Method Annotation, Move Class]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Rename Method, Change Parameter Type]",2
"[Add Class Annotation, Move Source Folder]",1
"[Add Method Annotation, Push Down Method]",1
"[Add Method Annotation, Remove Class Annotation]",2
"[Extract Method, Rename Parameter]",1
"[Change Return Type, Extract Interface]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Rename Variable, Change Variable Type]",6
"[Rename Class, Change Attribute Type]",1
"[Change Return Type, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",1
"[Add Parameter, Inline Method]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Pull Up Method, Move Method]",1
"[Rename Package, Move Class]",3
"[Rename Method, Add Method Annotation]",1
"[Remove Parameter, Add Attribute Annotation]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier]",1
"[Move Package, Move And Rename Class]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Add Parameter, Extract Attribute]",1
combination,number
"[Change Return Type, Extract Method]",1
"[Add Parameter, Extract Superclass]",1
"[Add Attribute Annotation, Extract Method]",1
"[Rename Method, Rename Parameter]",2
"[Add Method Annotation, Move Class]",1
"[Inline Method, Change Return Type]",1
"[Modify Parameter Annotation, Add Parameter]",1
"[Change Return Type, Merge Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Move Source Folder, Move Class]",2
"[Remove Parameter, Parameterize Variable]",1
"[Add Method Annotation, Add Parameter]",1
"[Remove Parameter Annotation, Add Attribute Annotation]",1
"[Modify Method Annotation, Inline Method]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Add Parameter, Remove Parameter Annotation]",1
"[Rename Method, Add Parameter]",2
"[Rename Variable, Change Method Access Modifier]",1
"[Rename Method, Modify Parameter Annotation]",1
"[Add Method Modifier, Rename Attribute]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Variable Type]",4
"[Rename Method, Rename Attribute]",1
"[Add Method Annotation, Remove Method Annotation]",4
"[Modify Method Annotation, Modify Class Annotation]",5
"[Extract Method, Modify Class Annotation]",1
"[Add Parameter, Rename Class]",1
"[Remove Thrown Exception Type, Encapsulate Attribute]",1
"[Add Parameter, Extract Variable]",1
"[Change Return Type, Encapsulate Attribute]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",2
"[Rename Variable, Extract Variable]",1
"[Rename Attribute, Rename Parameter]",1
"[Add Method Annotation, Modify Class Annotation]",1
"[Modify Method Annotation, Extract Method]",1
"[Modify Class Annotation, Extract And Move Method]",1
"[Rename Method, Add Class Annotation]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Method, Extract Method]",2
"[Rename Variable, Extract Method]",3
"[Remove Class Modifier, Move Class]",1
"[Add Parameter, Change Thrown Exception Type]",1
"[Modify Method Annotation, Rename Parameter]",1
"[Add Parameter, Remove Parameter]",2
"[Modify Method Annotation, Add Parameter]",1
"[Add Method Annotation, Rename Attribute]",2
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Modify Method Annotation, Move Class]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Rename Method, Change Parameter Type]",2
"[Add Class Annotation, Move Source Folder]",1
"[Add Method Annotation, Push Down Method]",1
"[Add Method Annotation, Remove Class Annotation]",2
"[Extract Method, Rename Parameter]",1
"[Change Return Type, Extract Interface]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Rename Variable, Change Variable Type]",6
"[Rename Class, Change Attribute Type]",1
"[Change Return Type, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",1
"[Add Parameter, Inline Method]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Pull Up Method, Move Method]",1
"[Rename Package, Move Class]",3
"[Rename Method, Add Method Annotation]",1
"[Remove Parameter, Add Attribute Annotation]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier]",1
"[Move Package, Move And Rename Class]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Add Parameter, Extract Attribute]",1
combination,number
"[Change Return Type, Extract Method]",1
"[Add Parameter, Extract Superclass]",1
"[Add Attribute Annotation, Extract Method]",1
"[Rename Method, Rename Parameter]",2
"[Add Method Annotation, Move Class]",1
"[Inline Method, Change Return Type]",1
"[Modify Parameter Annotation, Add Parameter]",1
"[Change Return Type, Merge Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Move Source Folder, Move Class]",2
"[Remove Parameter, Parameterize Variable]",1
"[Add Method Annotation, Add Parameter]",1
"[Remove Parameter Annotation, Add Attribute Annotation]",1
"[Modify Method Annotation, Inline Method]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Add Parameter, Remove Parameter Annotation]",1
"[Rename Method, Add Parameter]",2
"[Rename Variable, Change Method Access Modifier]",1
"[Rename Method, Modify Parameter Annotation]",1
"[Add Method Modifier, Rename Attribute]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Variable Type]",4
"[Rename Method, Rename Attribute]",1
"[Add Method Annotation, Remove Method Annotation]",4
"[Modify Method Annotation, Modify Class Annotation]",5
"[Extract Method, Modify Class Annotation]",1
"[Add Parameter, Rename Class]",1
"[Remove Thrown Exception Type, Encapsulate Attribute]",1
"[Add Parameter, Extract Variable]",1
"[Change Return Type, Encapsulate Attribute]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",2
"[Rename Variable, Extract Variable]",1
"[Rename Attribute, Rename Parameter]",1
"[Add Method Annotation, Modify Class Annotation]",1
"[Modify Method Annotation, Extract Method]",1
"[Modify Class Annotation, Extract And Move Method]",1
"[Rename Method, Add Class Annotation]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Method, Extract Method]",2
"[Rename Variable, Extract Method]",3
"[Remove Class Modifier, Move Class]",1
