element,leftTime,rightTime,leftRefactory,leftLable,rightRefactory,rightLable
"samza-core/src/main/java/org/apache/samza/container/RunLoop.java\public RunLoop(runLoopTasks Map<TaskName,RunLoopTask>, threadPool ExecutorService, consumerMultiplexer SystemConsumers, maxConcurrency int, windowMs long, commitMs long, callbackTimeoutMs long, drainCallbackTimeoutMs long, maxThrottlingDelayMs long, maxIdleMs long, containerMetrics SamzaContainerMetrics, clock HighResolutionClock, isAsyncCommitEnabled boolean, elasticityFactor int, runId String, isHighLevelApiJob boolean)",2023/8/29 23:49,2022/11/10 14:27,Merge Parameter,aeeaf0b9782d03932da4ee3da9e15ef9e28ed3130,Add Parameter,6a1652f9a5d0e675df434d41189b9cc60793a8de1
"samza-core/src/main/java/org/apache/samza/storage/blobstore/BlobStoreRestoreManager.java\package restoreStores(jobName String, jobId String, taskName TaskName, storesToRestore Set<String>, prevStoreSnapshotIndexes Map<String,Pair<String,SnapshotIndex>>, loggedBaseDir File, storageConfig StorageConfig, metrics BlobStoreRestoreManagerMetrics, storageManagerUtil StorageManagerUtil, blobStoreUtil BlobStoreUtil, dirDiffUtil DirDiffUtil, executor ExecutorService, getDeleted boolean) : CompletableFuture<Void>",2023/8/24 6:45,2023/8/10 9:42,Add Parameter,fa4008ee9c3f6b9499dfdceca1427b76a665420c0,Add Parameter,1373db238683179123a15b246272cb0955f9b37c3
"samza-core/src/main/java/org/apache/samza/storage/blobstore/BlobStoreRestoreManager.java\package enqueueRestore(jobName String, jobId String, taskName String, storeName String, storeDir File, dirIndex DirIndex, storeRestoreStartTime long, restoreFutures List<CompletionStage<Void>>, blobStoreUtil BlobStoreUtil, dirDiffUtil DirDiffUtil, metrics BlobStoreRestoreManagerMetrics, executor ExecutorService, getDeleted boolean) : void",2023/8/24 6:45,2023/8/10 9:42,Add Parameter,fa4008ee9c3f6b9499dfdceca1427b76a665420c1,Add Parameter,1373db238683179123a15b246272cb0955f9b37c4
"samza-core/src/main/java/org/apache/samza/storage/blobstore/util/DirDiffUtil.java\public areSameFile(compareLargeFileChecksums boolean) : BiPredicate<File,FileIndex>",2023/8/24 6:45,2023/6/15 3:11,Add Parameter,fa4008ee9c3f6b9499dfdceca1427b76a665420c3,Change Variable Type,d138757f7e163673fe9f80dd39131d4b1d3219f83
samza-core/src/test/scala/org/apache/samza/storage/TestContainerStorageManager.java\null,2023/8/19 2:25,2021/5/13 7:47,Extract Variable,0e8ac2e6d7ae4ee88538c508a162c5e855a361359,Extract Variable,c85aade351a3e7dea2a699a5836968a9fc7ec01683
samza-core/src/test/scala/org/apache/samza/storage/TestContainerStorageManager.java\null,2023/8/19 2:25,2021/5/13 7:47,Extract Variable,0e8ac2e6d7ae4ee88538c508a162c5e855a3613510,Extract Variable,c85aade351a3e7dea2a699a5836968a9fc7ec01683
"samza-core/src/main/java/org/apache/samza/storage/blobstore/BlobStoreRestoreManager.java\package restoreStores(jobName String, jobId String, taskName TaskName, storesToRestore Set<String>, prevStoreSnapshotIndexes Map<String,Pair<String,SnapshotIndex>>, loggedBaseDir File, storageConfig StorageConfig, metrics BlobStoreRestoreManagerMetrics, storageManagerUtil StorageManagerUtil, blobStoreUtil BlobStoreUtil, dirDiffUtil DirDiffUtil, executor ExecutorService) : CompletableFuture<Void>",2023/8/10 9:42,2021/12/22 7:59,Add Parameter,1373db238683179123a15b246272cb0955f9b37c3,Change Return Type,90a44b3ce68684b5f530a8cc67373f8c4486bd649
"samza-core/src/main/java/org/apache/samza/storage/blobstore/util/BlobStoreUtil.java\public getStoreSnapshotIndexes(jobName String, jobId String, taskName String, checkpoint Checkpoint, storesToBackupOrRestore Set<String>) : Map<String,Pair<String,SnapshotIndex>>",2023/8/10 9:42,2022/2/5 6:37,Add Parameter,1373db238683179123a15b246272cb0955f9b37c5,Add Parameter,2e7c2fe6c095d05b1b75fc0c2768ad0e9a81a0850
samza-core/src/main/scala/org/apache/samza/storage/ContainerStorageManager.java\public start() : void,2023/8/10 9:42,2019/12/11 6:04,Change Return Type,1373db238683179123a15b246272cb0955f9b37c9,Add Thrown Exception Type,0436528e52c12533fd3664b85884f952fb383b559
samza-core/src/main/scala/org/apache/samza/storage/ContainerStorageManager.java\public start() : void,2023/8/10 9:42,2019/3/2 2:13,Change Return Type,1373db238683179123a15b246272cb0955f9b37c9,Extract Method,320359fe4aad6210f2eeb91d30e3a5117929ac4a8
samza-core/src/main/scala/org/apache/samza/storage/ContainerStorageManager.java\private restoreStores() : void,2023/8/10 9:42,2023/3/7 14:42,Change Return Type,1373db238683179123a15b246272cb0955f9b37c10,Inline Method,5c439628022b0a35d96409f866389d77388be5df0
samza-core/src/main/scala/org/apache/samza/storage/ContainerStorageManager.java\private restoreStores() : void,2023/8/10 9:42,2021/12/22 7:59,Change Return Type,1373db238683179123a15b246272cb0955f9b37c10,Change Variable Type,90a44b3ce68684b5f530a8cc67373f8c4486bd6410
samza-core/src/main/scala/org/apache/samza/storage/ContainerStorageManager.java\private restoreStores() : void,2023/8/10 9:42,2021/12/22 7:59,Change Return Type,1373db238683179123a15b246272cb0955f9b37c10,Change Variable Type,90a44b3ce68684b5f530a8cc67373f8c4486bd6411
samza-core/src/main/scala/org/apache/samza/storage/ContainerStorageManager.java\private restoreStores() : void,2023/8/10 9:42,2021/5/13 7:47,Change Return Type,1373db238683179123a15b246272cb0955f9b37c10,Inline Method,c85aade351a3e7dea2a699a5836968a9fc7ec01633
samza-core/src/main/scala/org/apache/samza/storage/ContainerStorageManager.java\private restoreStores() : void,2023/8/10 9:42,2021/5/13 7:47,Change Return Type,1373db238683179123a15b246272cb0955f9b37c10,Remove Parameter,c85aade351a3e7dea2a699a5836968a9fc7ec01656
samza-core/src/main/scala/org/apache/samza/storage/ContainerStorageManager.java\private restoreStores() : void,2023/8/10 9:42,2021/5/13 7:47,Change Return Type,1373db238683179123a15b246272cb0955f9b37c10,Replace Variable With Attribute,c85aade351a3e7dea2a699a5836968a9fc7ec01661
samza-core/src/main/scala/org/apache/samza/storage/ContainerStorageManager.java\private restoreStores() : void,2023/8/10 9:42,2019/3/2 2:13,Change Return Type,1373db238683179123a15b246272cb0955f9b37c10,Extract Method,320359fe4aad6210f2eeb91d30e3a5117929ac4a8
samza-core/src/test/java/org/apache/samza/execution/TestExecutionPlanner.java\public testMaxPartitionLimit() : void,2023/8/5 5:44,2018/10/11 5:48,Rename Method,3ce67acb0494a47c167f938323917c0bbca32b7d2,Remove Thrown Exception Type,d2c9e81626539016756c3a93876c9f079b77e0f422
samza-core/src/test/java/org/apache/samza/execution/TestExecutionPlanner.java\public testMaxPartitionLimit() : void,2023/8/5 5:44,2018/5/26 0:37,Rename Method,3ce67acb0494a47c167f938323917c0bbca32b7d2,Change Variable Type,53d7f2625145f560eb6ccc49d48dc176f244f9b3144
samza-core/src/test/java/org/apache/samza/execution/TestExecutionPlanner.java\public testMaxPartitionLimit() : void,2023/8/5 5:44,2018/5/26 0:37,Rename Method,3ce67acb0494a47c167f938323917c0bbca32b7d2,Rename Variable,53d7f2625145f560eb6ccc49d48dc176f244f9b3145
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobAvroWriter.java\public AzureBlobAvroWriter(containerAsyncClient BlobContainerAsyncClient, blobURLPrefix String, blobThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlockFlushThresholdSize int, flushTimeoutMs long, compression Compression, useRandomStringInBlobName boolean, maxBlobSize long, maxRecordsPerBlob long)",2023/6/17 10:20,2020/5/16 5:16,Add Method Annotation,aa5db44e25e87e84d7fc32dc50ba51347290acd80,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f690
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobAvroWriter.java\public AzureBlobAvroWriter(containerAsyncClient BlobContainerAsyncClient, blobURLPrefix String, blobThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlockFlushThresholdSize int, flushTimeoutMs long, compression Compression, useRandomStringInBlobName boolean, maxBlobSize long, maxRecordsPerBlob long)",2023/6/17 10:20,2020/5/16 5:16,Add Method Annotation,aa5db44e25e87e84d7fc32dc50ba51347290acd80,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f691
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobAvroWriter.java\public AzureBlobAvroWriter(containerAsyncClient BlobContainerAsyncClient, blobURLPrefix String, blobThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlockFlushThresholdSize int, flushTimeoutMs long, compression Compression, useRandomStringInBlobName boolean, maxBlobSize long, maxRecordsPerBlob long)",2023/6/17 10:20,2020/5/16 5:16,Add Method Annotation,aa5db44e25e87e84d7fc32dc50ba51347290acd80,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f692
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobAvroWriter.java\package AzureBlobAvroWriter(containerAsyncClient BlobContainerAsyncClient, metrics AzureBlobWriterMetrics, blobThreadPool Executor, maxBlockFlushThresholdSize int, flushTimeoutMs int, blobURLPrefix String, dataFileWriter DataFileWriter<Object>, azureBlobOutputStream AzureBlobOutputStream, blockBlobAsyncClient BlockBlobAsyncClient, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlobSize long, maxRecordsPerBlob long, compression Compression, useRandomStringInBlobName boolean)",2023/6/17 10:20,2023/6/13 6:52,Add Parameter,aa5db44e25e87e84d7fc32dc50ba51347290acd81,Change Parameter Type,e75a7e6e056a5d8c141f34743079cf57b98e52672
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobAvroWriterFactory.java\public getWriterInstance(containerAsyncClient BlobContainerAsyncClient, blobURL String, blobUploadThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlockFlushThresholdSize int, flushTimeoutMs long, compression Compression, useRandomStringInBlobName boolean, maxBlobSize long, maxMessagesPerBlob long) : AzureBlobWriter",2023/6/17 10:20,2020/5/16 5:16,Add Parameter,aa5db44e25e87e84d7fc32dc50ba51347290acd82,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f696
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobAvroWriterFactory.java\public getWriterInstance(containerAsyncClient BlobContainerAsyncClient, blobURL String, blobUploadThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlockFlushThresholdSize int, flushTimeoutMs long, compression Compression, useRandomStringInBlobName boolean, maxBlobSize long, maxMessagesPerBlob long) : AzureBlobWriter",2023/6/17 10:20,2020/5/16 5:16,Add Parameter,aa5db44e25e87e84d7fc32dc50ba51347290acd82,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f697
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobAvroWriterFactory.java\public getWriterInstance(containerAsyncClient BlobContainerAsyncClient, blobURL String, blobUploadThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlockFlushThresholdSize int, flushTimeoutMs long, compression Compression, useRandomStringInBlobName boolean, maxBlobSize long, maxMessagesPerBlob long) : AzureBlobWriter",2023/6/17 10:20,2020/5/16 5:16,Add Parameter,aa5db44e25e87e84d7fc32dc50ba51347290acd82,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f698
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobAvroWriterFactory.java\public getWriterInstance(containerAsyncClient BlobContainerAsyncClient, blobURL String, blobUploadThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlockFlushThresholdSize int, flushTimeoutMs long, compression Compression, useRandomStringInBlobName boolean, maxBlobSize long, maxMessagesPerBlob long) : AzureBlobWriter",2023/6/17 10:20,2020/5/16 5:16,Add Method Annotation,aa5db44e25e87e84d7fc32dc50ba51347290acd83,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f696
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobAvroWriterFactory.java\public getWriterInstance(containerAsyncClient BlobContainerAsyncClient, blobURL String, blobUploadThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlockFlushThresholdSize int, flushTimeoutMs long, compression Compression, useRandomStringInBlobName boolean, maxBlobSize long, maxMessagesPerBlob long) : AzureBlobWriter",2023/6/17 10:20,2020/5/16 5:16,Add Method Annotation,aa5db44e25e87e84d7fc32dc50ba51347290acd83,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f697
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobAvroWriterFactory.java\public getWriterInstance(containerAsyncClient BlobContainerAsyncClient, blobURL String, blobUploadThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlockFlushThresholdSize int, flushTimeoutMs long, compression Compression, useRandomStringInBlobName boolean, maxBlobSize long, maxMessagesPerBlob long) : AzureBlobWriter",2023/6/17 10:20,2020/5/16 5:16,Add Method Annotation,aa5db44e25e87e84d7fc32dc50ba51347290acd83,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f698
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobOutputStream.java\public AzureBlobOutputStream(blobAsyncClient BlockBlobAsyncClient, blobThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, flushTimeoutMs long, maxBlockFlushThresholdSize int, compression Compression)",2023/6/17 10:20,2020/5/16 5:16,Add Parameter,aa5db44e25e87e84d7fc32dc50ba51347290acd84,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f699
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobOutputStream.java\public AzureBlobOutputStream(blobAsyncClient BlockBlobAsyncClient, blobThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, flushTimeoutMs long, maxBlockFlushThresholdSize int, compression Compression)",2023/6/17 10:20,2020/5/16 5:16,Add Parameter,aa5db44e25e87e84d7fc32dc50ba51347290acd84,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f6910
"samza-azure/src/main/java/org/apache/samza/system/azureblob/avro/AzureBlobOutputStream.java\public AzureBlobOutputStream(blobAsyncClient BlockBlobAsyncClient, blobThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, flushTimeoutMs long, maxBlockFlushThresholdSize int, compression Compression)",2023/6/17 10:20,2020/5/16 5:16,Add Parameter,aa5db44e25e87e84d7fc32dc50ba51347290acd84,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f6911
"samza-azure/src/main/java/org/apache/samza/system/azureblob/producer/AzureBlobWriterFactory.java\public getWriterInstance(containerAsyncClient BlobContainerAsyncClient, blobURL String, blobUploadThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlockFlushThresholdSize int, flushTimeoutMs long, compression Compression, useRandomStringInBlobName boolean, maxBlobSize long, maxMessagesPerBlob long) : AzureBlobWriter",2023/6/17 10:20,2020/5/16 5:16,Add Parameter,aa5db44e25e87e84d7fc32dc50ba51347290acd85,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f6930
"samza-azure/src/main/java/org/apache/samza/system/azureblob/producer/AzureBlobWriterFactory.java\public getWriterInstance(containerAsyncClient BlobContainerAsyncClient, blobURL String, blobUploadThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlockFlushThresholdSize int, flushTimeoutMs long, compression Compression, useRandomStringInBlobName boolean, maxBlobSize long, maxMessagesPerBlob long) : AzureBlobWriter",2023/6/17 10:20,2020/5/16 5:16,Add Parameter,aa5db44e25e87e84d7fc32dc50ba51347290acd85,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f6931
"samza-azure/src/main/java/org/apache/samza/system/azureblob/producer/AzureBlobWriterFactory.java\public getWriterInstance(containerAsyncClient BlobContainerAsyncClient, blobURL String, blobUploadThreadPool Executor, metrics AzureBlobWriterMetrics, blobMetadataGeneratorFactory BlobMetadataGeneratorFactory, blobMetadataGeneratorConfig Config, streamName String, maxBlockFlushThresholdSize int, flushTimeoutMs long, compression Compression, useRandomStringInBlobName boolean, maxBlobSize long, maxMessagesPerBlob long) : AzureBlobWriter",2023/6/17 10:20,2020/5/16 5:16,Add Parameter,aa5db44e25e87e84d7fc32dc50ba51347290acd85,Add Parameter,9f24f1526d8f1c47e6e8fa4d9f68577cc2995f6932
samza-azure/src/main/java/org/apache/samza/system/eventhub/consumer/EventHubSystemConsumer.java\null,2023/6/14 22:48,2018/7/31 0:28,Extract Variable,03d70a5a19398b8087ab9e2de5319d027438e56f0,Extract Method,032a16079db8cbb1caf00117b985f7575d2c823a0
samza-azure/src/main/java/org/apache/samza/system/eventhub/consumer/EventHubSystemConsumer.java\null,2023/6/14 22:48,2018/7/31 0:28,Extract Variable,03d70a5a19398b8087ab9e2de5319d027438e56f0,Extract Method,032a16079db8cbb1caf00117b985f7575d2c823a1
samza-azure/src/main/java/org/apache/samza/system/eventhub/consumer/EventHubSystemConsumer.java\null,2023/6/14 22:48,2017/12/12 8:45,Extract Variable,03d70a5a19398b8087ab9e2de5319d027438e56f0,Extract Variable,1d420e750eb8dc7f0715f7e11e01af1e9ce615069
samza-azure/src/main/java/org/apache/samza/system/eventhub/consumer/EventHubSystemConsumer.java\private renewPartitionReceiver(ssp SystemStreamPartition) : void,2023/6/14 22:48,2017/12/12 8:45,Extract Variable,03d70a5a19398b8087ab9e2de5319d027438e56f0,Extract Variable,1d420e750eb8dc7f0715f7e11e01af1e9ce615069
"samza-core/src/main/java/org/apache/samza/context/TaskContextImpl.java\public TaskContextImpl(taskModel TaskModel, taskMetricsRegistry MetricsRegistry, keyValueStoreProvider Function<String,KeyValueStore>, tableManager TableManager, callbackScheduler CallbackScheduler, offsetManager OffsetManager, jobModel JobModel, streamMetadataCache StreamMetadataCache, sspsExcludingSideInputs Set<SystemStreamPartition>)",2023/6/14 7:57,2021/7/2 6:21,Add Parameter,9111bb744a9c27cd4a568576eaa0eadd7dc0cb881,Add Parameter,4c11067b0e2d7c6cb1f9c472c0843eea861a632e0
samza-core/src/main/java/org/apache/samza/operators/impl/OperatorImpl.java\null,2023/6/14 7:57,2022/2/11 9:07,Extract Variable,9111bb744a9c27cd4a568576eaa0eadd7dc0cb882,Extract Method,589f5c57c34b2533adfa772862f91951834d4a100
samza-core/src/main/java/org/apache/samza/operators/impl/OperatorImpl.java\null,2023/6/14 7:57,2022/2/11 9:07,Extract Variable,9111bb744a9c27cd4a568576eaa0eadd7dc0cb882,Extract Method,589f5c57c34b2533adfa772862f91951834d4a101
samza-core/src/main/java/org/apache/samza/operators/impl/OperatorImpl.java\null,2023/6/14 7:57,2017/9/29 8:11,Extract Variable,9111bb744a9c27cd4a568576eaa0eadd7dc0cb882,Extract Method,2819cbc7691b569b3eef66d702746d9e34b3e74512
samza-core/src/main/java/org/apache/samza/operators/impl/OperatorImpl.java\public init(internalTaskContext InternalTaskContext) : void,2023/6/14 7:57,2019/3/7 2:39,Extract Variable,9111bb744a9c27cd4a568576eaa0eadd7dc0cb882,Change Variable Type,dace47b94e7d2c3ef1d171ab922035eaa7bb3fc90
samza-core/src/main/java/org/apache/samza/operators/impl/OperatorImpl.java\public init(internalTaskContext InternalTaskContext) : void,2023/6/14 7:57,2019/3/7 2:39,Extract Variable,9111bb744a9c27cd4a568576eaa0eadd7dc0cb882,Localize Parameter,dace47b94e7d2c3ef1d171ab922035eaa7bb3fc91
samza-core/src/main/java/org/apache/samza/operators/impl/OperatorImpl.java\public init(internalTaskContext InternalTaskContext) : void,2023/6/14 7:57,2019/3/7 2:39,Extract Variable,9111bb744a9c27cd4a568576eaa0eadd7dc0cb882,Add Variable Modifier,dace47b94e7d2c3ef1d171ab922035eaa7bb3fc92
samza-core/src/main/java/org/apache/samza/operators/impl/OperatorImpl.java\public init(internalTaskContext InternalTaskContext) : void,2023/6/14 7:57,2019/3/7 2:39,Extract Variable,9111bb744a9c27cd4a568576eaa0eadd7dc0cb882,Add Parameter,dace47b94e7d2c3ef1d171ab922035eaa7bb3fc93
