combination,number
"[Add Method Annotation, Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Remove Attribute Annotation, Add Attribute Annotation, Change Variable Type, Extract Method]",1
"[Change Return Type, Change Thrown Exception Type, Change Attribute Type, Add Thrown Exception Type]",1
"[Parameterize Attribute, Extract Method, Rename Parameter, Extract And Move Method]",1
"[Change Parameter Type, Move Source Folder, Change Thrown Exception Type, Change Variable Type]",1
"[Pull Up Method, Add Parameter, Move Method, Encapsulate Attribute]",1
"[Add Method Annotation, Add Parameter, Change Parameter Type, Remove Method Annotation]",1
"[Add Method Annotation, Modify Method Annotation, Pull Up Method, Modify Class Annotation]",1
"[Change Method Access Modifier, Move Class, Extract Method, Add Class Modifier]",1
"[Change Parameter Type, Change Return Type, Change Attribute Type, Rename Parameter]",1
"[Add Method Annotation, Rename Method, Pull Up Method, Extract Interface]",1
"[Add Class Annotation, Change Parameter Type, Change Variable Type, Modify Class Annotation]",1
"[Rename Variable, Change Method Access Modifier, Extract Variable, Change Variable Type]",1
"[Rename Variable, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Move Method, Remove Parameter, Remove Method Modifier, Extract And Move Method]",1
"[Rename Method, Add Parameter, Extract Variable, Change Variable Type]",1
combination,number
"[Add Method Annotation, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",4
"[Rename Method, Change Parameter Type, Rename Attribute, Change Attribute Type, Rename Parameter]",2
"[Modify Method Annotation, Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",2
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type, Add Thrown Exception Type]",2
"[Change Parameter Type, Change Return Type, Encapsulate Attribute, Change Variable Type, Change Attribute Type]",2
"[Change Attribute Access Modifier, Move Attribute, Add Attribute Annotation, Modify Class Annotation, Remove Class Annotation]",1
"[Add Method Annotation, Remove Attribute Annotation, Add Attribute Annotation, Remove Method Annotation, Remove Class Annotation]",1
"[Rename Method, Modify Method Annotation, Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Change Parameter Type, Change Variable Type, Add Thrown Exception Type, Inline Variable, Rename Parameter]",1
"[Move Method, Change Return Type, Extract Class, Move Attribute, Change Attribute Type]",1
"[Change Method Access Modifier, Move Method, Add Thrown Exception Type, Inline Variable, Change Attribute Type]",1
"[Rename Method, Remove Thrown Exception Type, Extract Variable, Change Variable Type, Extract Method]",1
"[Rename Method, Inline Method, Change Method Access Modifier, Change Return Type, Change Attribute Type]",1
"[Change Attribute Access Modifier, Change Parameter Type, Change Return Type, Replace Variable With Attribute, Change Attribute Type]",1
"[Inline Method, Move Attribute, Extract Variable, Remove Attribute Modifier, Extract And Move Method]",1
"[Rename Method, Add Parameter, Remove Method Modifier, Extract Variable, Split Parameter]",1
"[Change Parameter Type, Rename Attribute, Change Variable Type, Change Attribute Type, Rename Parameter]",1
"[Modify Method Annotation, Change Parameter Type, Move Class, Change Variable Type, Change Attribute Type]",1
"[Parameterize Attribute, Remove Thrown Exception Type, Change Thrown Exception Type, Change Variable Type, Extract Method]",1
"[Rename Method, Rename Class, Rename Attribute, Extract Variable, Change Attribute Type]",1
"[Change Parameter Type, Change Method Access Modifier, Add Method Modifier, Remove Parameter, Extract Method]",1
"[Rename Method, Parameterize Attribute, Add Parameter, Rename Attribute, Rename Parameter]",1
"[Change Parameter Type, Rename Class, Change Variable Type, Change Attribute Type, Rename Parameter]",1
"[Add Class Annotation, Rename Method, Add Method Annotation, Change Method Access Modifier, Encapsulate Attribute]",1
"[Move Package, Rename Variable, Move Class, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Rename Variable, Change Return Type, Change Variable Type, Add Thrown Exception Type]",1
"[Pull Up Method, Add Parameter, Change Attribute Access Modifier, Change Method Access Modifier, Pull Up Attribute]",1
"[Change Parameter Type, Rename Variable, Replace Attribute With Variable, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Rename Class, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Parameterize Attribute, Add Attribute Modifier, Add Parameter Modifier, Replace Loop With Pipeline, Extract Method]",1
"[Add Parameter, Change Return Type, Rename Class, Change Variable Type, Extract And Move Method]",1
"[Add Parameter, Rename Variable, Remove Parameter, Rename Attribute, Add Thrown Exception Type]",1
"[Change Parameter Type, Remove Parameter, Change Variable Type, Change Attribute Type, Add Thrown Exception Type]",1
"[Rename Method, Add Parameter, Rename Attribute, Encapsulate Attribute, Rename Parameter]",1
"[Rename Method, Change Parameter Type, Change Method Access Modifier, Remove Method Annotation, Change Variable Type]",1
"[Rename Method, Add Parameter, Remove Parameter, Inline Variable, Add Thrown Exception Type]",1
"[Change Parameter Type, Rename Variable, Change Return Type, Change Variable Type, Replace Loop With Pipeline]",1
"[Pull Up Method, Change Method Access Modifier, Move Method, Pull Up Attribute, Extract Superclass]",1
"[Add Method Annotation, Localize Parameter, Remove Parameter Annotation, Remove Parameter, Remove Method Annotation]",1
"[Add Parameter, Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Move And Rename Method, Add Parameter, Change Method Access Modifier, Move Method, Change Return Type]",1
"[Rename Method, Add Attribute Annotation, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Remove Thrown Exception Type, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Move Method, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation, Change Method Access Modifier, Add Attribute Annotation, Encapsulate Attribute]",1
"[Rename Method, Extract Attribute, Encapsulate Attribute, Extract Method, Inline Variable]",1
"[Add Class Annotation, Add Method Annotation, Change Method Access Modifier, Modify Class Annotation, Remove Class Annotation]",1
"[Add Class Annotation, Add Method Annotation, Change Method Access Modifier, Remove Method Annotation, Add Attribute Annotation]",1
"[Add Method Annotation, Add Parameter Annotation, Add Parameter, Remove Attribute Annotation, Change Attribute Type]",1
"[Rename Method, Localize Parameter, Reorder Parameter, Change Attribute Access Modifier, Add Parameter]",1
"[Change Parameter Type, Change Return Type, Replace Variable With Attribute, Change Variable Type, Add Thrown Exception Type]",1
"[Add Parameter, Rename Variable, Change Attribute Type, Add Thrown Exception Type, Extract Method]",1
"[Change Parameter Type, Inline Method, Change Return Type, Change Variable Type, Replace Loop With Pipeline]",1
"[Merge Attribute, Move And Rename Method, Move Method, Extract Class, Move Attribute]",1
"[Rename Variable, Replace Attribute With Variable, Remove Thrown Exception Type, Parameterize Variable, Extract Method]",1
"[Move And Rename Method, Change Method Access Modifier, Move Method, Add Method Modifier, Extract Class]",1
"[Add Method Annotation, Rename Method, Modify Method Annotation, Pull Up Method, Rename Variable]",1
"[Add Method Annotation, Change Parameter Type, Add Attribute Modifier, Change Variable Type, Change Attribute Type]",1
"[Inline Method, Rename Variable, Change Thrown Exception Type, Change Variable Type, Extract Method]",1
"[Change Return Type, Rename Class, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Change Return Type, Remove Thrown Exception Type, Change Thrown Exception Type, Rename Attribute, Change Variable Type]",1
"[Rename Method, Change Parameter Type, Rename Variable, Remove Parameter, Change Variable Type]",1
"[Rename Method, Change Parameter Type, Rename Variable, Change Return Type, Change Variable Type]",1
"[Pull Up Method, Change Method Access Modifier, Extract Superclass, Change Attribute Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Rename Variable, Push Down Attribute, Remove Parameter, Change Variable Type]",1
"[Parameterize Attribute, Move And Rename Method, Add Parameter, Change Method Access Modifier, Extract Method]",1
"[Pull Up Method, Pull Up Attribute, Extract Superclass, Remove Attribute Modifier, Extract Method]",1
"[Add Method Annotation, Rename Method, Modify Method Annotation, Remove Method Annotation, Modify Class Annotation]",1
"[Change Parameter Type, Add Parameter, Change Variable Type, Extract Method, Add Thrown Exception Type]",1
"[Add Class Annotation, Add Parameter, Change Method Access Modifier, Change Return Type, Encapsulate Attribute]",1
"[Add Parameter, Rename Variable, Change Variable Type, Extract Variable, Inline Variable]",1
"[Change Parameter Type, Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Add Parameter, Inline Method, Extract Variable, Change Attribute Type]",1
"[Localize Parameter, Change Method Access Modifier, Move Method, Parameterize Variable, Add Thrown Exception Type]",1
"[Add Method Annotation, Pull Up Method, Change Method Access Modifier, Pull Up Attribute, Encapsulate Attribute]",1
"[Rename Method, Add Parameter, Inline Method, Remove Parameter, Parameterize Variable]",1
"[Change Parameter Type, Change Return Type, Move Class, Change Variable Type, Extract Interface]",1
"[Add Method Annotation, Change Method Access Modifier, Remove Thrown Exception Type, Remove Method Annotation, Add Thrown Exception Type]",1
"[Add Method Annotation, Rename Variable, Remove Method Annotation, Change Variable Type, Inline Variable]",1
"[Rename Method, Add Parameter, Change Parameter Type, Rename Class, Rename Attribute]",1
"[Rename Method, Rename Variable, Change Return Type, Change Variable Type, Extract Method]",1
"[Add Parameter, Remove Parameter, Encapsulate Attribute, Rename Attribute, Change Attribute Type]",1
"[Add Parameter, Rename Variable, Change Return Type, Change Variable Type, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Change Return Type, Rename Class, Rename Attribute, Remove Attribute Modifier]",1
"[Change Return Type, Parameterize Variable, Extract Variable, Extract Method, Rename Parameter]",1
"[Change Parameter Type, Rename Variable, Remove Parameter, Extract Variable, Extract Method]",1
"[Rename Method, Rename Variable, Rename Attribute, Encapsulate Attribute, Change Variable Type]",1
combination,number
"[Modify Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Parameter]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Modify Attribute Annotation, Change Attribute Type]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Localize Parameter, Add Parameter]",2
"[Change Thrown Exception Type, Add Thrown Exception Type]",5
"[Encapsulate Attribute, Extract Variable]",2
"[Change Return Type, Remove Parameter]",1
"[Modify Method Annotation, Add Parameter Annotation]",1
"[Encapsulate Attribute, Split Attribute]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Add Parameter]",1
"[Move Class, Modify Class Annotation]",1
"[Move And Rename Class, Modify Class Annotation]",1
"[Change Method Access Modifier, Encapsulate Attribute]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Add Method Annotation, Remove Method Annotation]",7
"[Change Parameter Type, Remove Method Annotation]",1
"[Remove Parameter, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation]",4
"[Change Method Access Modifier, Add Class Modifier]",1
"[Pull Up Attribute, Extract And Move Method]",1
"[Add Parameter, Change Attribute Type]",2
"[Add Parameter Modifier, Rename Parameter]",1
"[Add Attribute Annotation, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Rename Method, Add Thrown Exception Type]",2
"[Add Parameter, Change Thrown Exception Type]",1
"[Modify Attribute Annotation, Change Variable Type]",1
"[Extract Attribute, Extract Variable]",2
"[Add Parameter, Remove Method Modifier]",1
"[Add Thrown Exception Type, Add Class Modifier]",1
"[Add Method Annotation, Remove Parameter]",1
"[Rename Class, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Change Thrown Exception Type, Extract Variable]",2
"[Split Parameter, Extract Method]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Variable, Change Variable Type]",23
"[Add Attribute Modifier, Change Variable Type]",2
"[Change Parameter Type, Change Return Type]",3
"[Change Attribute Access Modifier, Remove Attribute Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Extract Superclass, Add Thrown Exception Type]",1
"[Move And Rename Class, Change Variable Type]",1
"[Modify Attribute Annotation, Modify Class Annotation]",1
"[Add Parameter, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Change Return Type, Extract Method]",1
"[Rename Variable, Rename Parameter]",1
"[Remove Method Modifier, Extract Method]",1
"[Change Attribute Type, Add Thrown Exception Type]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",1
"[Modify Method Annotation, Remove Attribute Modifier]",1
"[Add Variable Modifier, Rename Parameter]",1
"[Rename Method, Change Attribute Type]",1
"[Extract Attribute, Extract Method]",1
"[Modify Class Annotation, Rename Parameter]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Move And Rename Method, Rename Variable]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Parameterize Attribute, Extract Method]",1
"[Add Class Annotation, Extract Method]",1
"[Rename Method, Change Method Access Modifier]",2
"[Remove Parameter, Rename Parameter]",1
"[Add Parameter Modifier, Extract Variable]",1
"[Split Class, Inline Variable]",1
"[Change Attribute Access Modifier, Modify Class Annotation]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",4
"[Replace Attribute With Variable, Extract Method]",1
"[Rename Method, Add Class Annotation]",1
"[Inline Method, Inline Variable]",1
"[Add Variable Modifier, Extract Method]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Variable, Extract Method]",6
"[Move And Inline Method, Change Variable Type]",1
"[Rename Class, Extract Superclass]",1
"[Add Parameter, Change Return Type]",3
"[Modify Method Annotation, Add Parameter]",4
"[Rename Attribute, Extract And Move Method]",1
"[Add Parameter Annotation, Inline Variable]",1
"[Extract Method, Rename Parameter]",1
"[Rename Method, Change Return Type]",6
"[Add Parameter, Merge Parameter]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Change Thrown Exception Type, Change Attribute Type]",1
"[Rename Method, Add Method Annotation]",1
"[Add Parameter, Encapsulate Attribute]",2
"[Move Class, Change Variable Type]",2
"[Rename Variable, Add Thrown Exception Type]",1
"[Replace Variable With Attribute, Add Thrown Exception Type]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Move Attribute]",1
"[Modify Method Annotation, Change Variable Type]",2
"[Move Method, Change Attribute Type]",1
"[Change Method Access Modifier, Change Thrown Exception Type]",1
"[Rename Method, Rename Class]",3
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Class Annotation, Change Thrown Exception Type]",1
"[Rename Variable, Move Class]",1
"[Inline Variable, Rename Parameter]",1
"[Extract Variable, Extract And Move Method]",1
"[Change Attribute Access Modifier, Change Return Type]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Move Source Folder, Move Class]",3
"[Remove Parameter Annotation, Remove Class Annotation]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Reorder Parameter, Add Parameter]",1
"[Change Method Access Modifier, Move Class]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Remove Thrown Exception Type, Add Thrown Exception Type]",1
"[Rename Variable, Extract And Move Method]",1
"[Change Return Type, Change Variable Type]",3
"[Change Method Access Modifier, Change Class Access Modifier]",1
"[Modify Class Annotation, Extract Method]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",3
"[Add Parameter, Remove Attribute Annotation]",1
"[Move Class, Remove Thrown Exception Type]",1
"[Add Parameter, Rename Class]",1
"[Add Variable Modifier, Extract Variable]",2
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",8
"[Add Attribute Annotation, Remove Class Annotation]",1
"[Remove Parameter, Extract Variable]",1
"[Add Parameter, Remove Class Annotation]",1
"[Rename Variable, Extract Variable]",3
"[Rename Attribute, Rename Parameter]",3
"[Move Class, Extract Variable]",1
"[Rename Method, Extract Method]",2
"[Change Attribute Access Modifier, Change Variable Type]",1
"[Extract Superclass, Extract Method]",1
"[Change Variable Type, Modify Class Annotation]",1
"[Remove Method Annotation, Modify Class Annotation]",1
"[Add Parameter, Remove Parameter]",1
"[Move And Rename Method, Remove Parameter]",1
"[Rename Method, Modify Method Annotation]",3
"[Encapsulate Attribute, Extract Method]",2
"[Rename Method, Remove Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Variable Type]",3
"[Add Thrown Exception Type, Extract Method]",3
"[Extract Variable, Add Thrown Exception Type]",4
"[Merge Parameter, Extract Variable]",1
"[Modify Method Annotation, Add Parameter Modifier]",1
"[Modify Attribute Annotation, Remove Parameter]",1
"[Move Class, Add Thrown Exception Type]",1
"[Parameterize Variable, Extract Method]",4
"[Add Method Annotation, Change Variable Type]",2
"[Move Class, Add Attribute Annotation]",1
"[Rename Method, Extract Variable]",3
"[Move And Rename Attribute, Add Thrown Exception Type]",1
"[Change Method Access Modifier, Extract Variable]",3
"[Pull Up Method, Change Method Access Modifier]",5
"[Change Attribute Access Modifier, Add Attribute Annotation]",1
"[Move Method, Change Variable Type]",1
"[Extract Attribute, Rename Attribute]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Add Class Annotation, Modify Method Annotation]",1
"[Add Class Annotation, Change Attribute Type]",1
"[Add Method Annotation, Add Attribute Modifier]",2
"[Push Down Method, Push Down Attribute]",1
"[Add Method Annotation, Rename Variable]",4
"[Rename Method, Add Parameter]",7
"[Change Variable Type, Extract Interface]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Extract Method]",4
"[Change Parameter Type, Change Variable Type]",6
"[Rename Class, Modify Class Annotation]",1
"[Remove Parameter, Modify Class Annotation]",1
"[Remove Attribute Modifier, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",3
"[Add Method Annotation, Modify Class Annotation]",1
"[Move Method, Add Method Modifier]",1
"[Add Class Annotation, Remove Parameter Annotation]",1
"[Modify Method Annotation, Rename Parameter]",1
"[Change Attribute Access Modifier, Push Down Attribute]",2
"[Extract Method, Extract And Move Method]",1
"[Add Parameter, Parameterize Variable]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Class Annotation, Move Class]",1
"[Extract Variable, Extract Method]",5
"[Change Variable Type, Extract Method]",5
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Remove Parameter, Merge Parameter]",1
"[Rename Class, Change Attribute Type]",1
"[Add Parameter, Add Thrown Exception Type]",5
"[Rename Package, Move Class]",6
"[Remove Parameter, Encapsulate Attribute]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Extract Variable, Rename Parameter]",3
"[Remove Thrown Exception Type, Extract Variable]",1
"[Change Return Type, Change Attribute Type]",5
"[Move Package, Move Class]",12
"[Add Parameter, Extract Attribute]",1
combination,number
"[Modify Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Parameter]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Modify Attribute Annotation, Change Attribute Type]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Localize Parameter, Add Parameter]",2
"[Change Thrown Exception Type, Add Thrown Exception Type]",5
"[Encapsulate Attribute, Extract Variable]",2
"[Change Return Type, Remove Parameter]",1
"[Modify Method Annotation, Add Parameter Annotation]",1
"[Encapsulate Attribute, Split Attribute]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Add Parameter]",1
"[Move Class, Modify Class Annotation]",1
"[Move And Rename Class, Modify Class Annotation]",1
"[Change Method Access Modifier, Encapsulate Attribute]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Add Method Annotation, Remove Method Annotation]",7
"[Change Parameter Type, Remove Method Annotation]",1
"[Remove Parameter, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation]",4
"[Change Method Access Modifier, Add Class Modifier]",1
"[Pull Up Attribute, Extract And Move Method]",1
"[Add Parameter, Change Attribute Type]",2
"[Add Parameter Modifier, Rename Parameter]",1
"[Add Attribute Annotation, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Rename Method, Add Thrown Exception Type]",2
"[Add Parameter, Change Thrown Exception Type]",1
"[Modify Attribute Annotation, Change Variable Type]",1
"[Extract Attribute, Extract Variable]",2
"[Add Parameter, Remove Method Modifier]",1
"[Add Thrown Exception Type, Add Class Modifier]",1
"[Add Method Annotation, Remove Parameter]",1
"[Rename Class, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Change Thrown Exception Type, Extract Variable]",2
"[Split Parameter, Extract Method]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Variable, Change Variable Type]",23
"[Add Attribute Modifier, Change Variable Type]",2
"[Change Parameter Type, Change Return Type]",3
"[Change Attribute Access Modifier, Remove Attribute Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Extract Superclass, Add Thrown Exception Type]",1
"[Move And Rename Class, Change Variable Type]",1
"[Modify Attribute Annotation, Modify Class Annotation]",1
"[Add Parameter, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Change Return Type, Extract Method]",1
"[Rename Variable, Rename Parameter]",1
"[Remove Method Modifier, Extract Method]",1
"[Change Attribute Type, Add Thrown Exception Type]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",1
"[Modify Method Annotation, Remove Attribute Modifier]",1
"[Add Variable Modifier, Rename Parameter]",1
"[Rename Method, Change Attribute Type]",1
"[Extract Attribute, Extract Method]",1
"[Modify Class Annotation, Rename Parameter]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Move And Rename Method, Rename Variable]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Parameterize Attribute, Extract Method]",1
"[Add Class Annotation, Extract Method]",1
"[Rename Method, Change Method Access Modifier]",2
"[Remove Parameter, Rename Parameter]",1
"[Add Parameter Modifier, Extract Variable]",1
"[Split Class, Inline Variable]",1
"[Change Attribute Access Modifier, Modify Class Annotation]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",4
"[Replace Attribute With Variable, Extract Method]",1
"[Rename Method, Add Class Annotation]",1
"[Inline Method, Inline Variable]",1
"[Add Variable Modifier, Extract Method]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Variable, Extract Method]",6
"[Move And Inline Method, Change Variable Type]",1
"[Rename Class, Extract Superclass]",1
"[Add Parameter, Change Return Type]",3
"[Modify Method Annotation, Add Parameter]",4
"[Rename Attribute, Extract And Move Method]",1
"[Add Parameter Annotation, Inline Variable]",1
"[Extract Method, Rename Parameter]",1
"[Rename Method, Change Return Type]",6
"[Add Parameter, Merge Parameter]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Change Thrown Exception Type, Change Attribute Type]",1
"[Rename Method, Add Method Annotation]",1
"[Add Parameter, Encapsulate Attribute]",2
"[Move Class, Change Variable Type]",2
"[Rename Variable, Add Thrown Exception Type]",1
"[Replace Variable With Attribute, Add Thrown Exception Type]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Move Attribute]",1
"[Modify Method Annotation, Change Variable Type]",2
"[Move Method, Change Attribute Type]",1
"[Change Method Access Modifier, Change Thrown Exception Type]",1
"[Rename Method, Rename Class]",3
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Class Annotation, Change Thrown Exception Type]",1
"[Rename Variable, Move Class]",1
"[Inline Variable, Rename Parameter]",1
"[Extract Variable, Extract And Move Method]",1
"[Change Attribute Access Modifier, Change Return Type]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Move Source Folder, Move Class]",3
"[Remove Parameter Annotation, Remove Class Annotation]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Reorder Parameter, Add Parameter]",1
"[Change Method Access Modifier, Move Class]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Remove Thrown Exception Type, Add Thrown Exception Type]",1
"[Rename Variable, Extract And Move Method]",1
"[Change Return Type, Change Variable Type]",3
"[Change Method Access Modifier, Change Class Access Modifier]",1
"[Modify Class Annotation, Extract Method]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",3
"[Add Parameter, Remove Attribute Annotation]",1
"[Move Class, Remove Thrown Exception Type]",1
"[Add Parameter, Rename Class]",1
"[Add Variable Modifier, Extract Variable]",2
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",8
"[Add Attribute Annotation, Remove Class Annotation]",1
"[Remove Parameter, Extract Variable]",1
"[Add Parameter, Remove Class Annotation]",1
"[Rename Variable, Extract Variable]",3
"[Rename Attribute, Rename Parameter]",3
"[Move Class, Extract Variable]",1
"[Rename Method, Extract Method]",2
"[Change Attribute Access Modifier, Change Variable Type]",1
"[Extract Superclass, Extract Method]",1
"[Change Variable Type, Modify Class Annotation]",1
"[Remove Method Annotation, Modify Class Annotation]",1
"[Add Parameter, Remove Parameter]",1
"[Move And Rename Method, Remove Parameter]",1
"[Rename Method, Modify Method Annotation]",3
"[Encapsulate Attribute, Extract Method]",2
"[Rename Method, Remove Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Variable Type]",3
"[Add Thrown Exception Type, Extract Method]",3
"[Extract Variable, Add Thrown Exception Type]",4
"[Merge Parameter, Extract Variable]",1
"[Modify Method Annotation, Add Parameter Modifier]",1
"[Modify Attribute Annotation, Remove Parameter]",1
"[Move Class, Add Thrown Exception Type]",1
"[Parameterize Variable, Extract Method]",4
"[Add Method Annotation, Change Variable Type]",2
"[Move Class, Add Attribute Annotation]",1
"[Rename Method, Extract Variable]",3
"[Move And Rename Attribute, Add Thrown Exception Type]",1
"[Change Method Access Modifier, Extract Variable]",3
"[Pull Up Method, Change Method Access Modifier]",5
"[Change Attribute Access Modifier, Add Attribute Annotation]",1
"[Move Method, Change Variable Type]",1
"[Extract Attribute, Rename Attribute]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Add Class Annotation, Modify Method Annotation]",1
"[Add Class Annotation, Change Attribute Type]",1
"[Add Method Annotation, Add Attribute Modifier]",2
"[Push Down Method, Push Down Attribute]",1
"[Add Method Annotation, Rename Variable]",4
"[Rename Method, Add Parameter]",7
"[Change Variable Type, Extract Interface]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Extract Method]",4
"[Change Parameter Type, Change Variable Type]",6
"[Rename Class, Modify Class Annotation]",1
"[Remove Parameter, Modify Class Annotation]",1
"[Remove Attribute Modifier, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",3
"[Add Method Annotation, Modify Class Annotation]",1
"[Move Method, Add Method Modifier]",1
"[Add Class Annotation, Remove Parameter Annotation]",1
"[Modify Method Annotation, Rename Parameter]",1
"[Change Attribute Access Modifier, Push Down Attribute]",2
"[Extract Method, Extract And Move Method]",1
"[Add Parameter, Parameterize Variable]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Class Annotation, Move Class]",1
"[Extract Variable, Extract Method]",5
"[Change Variable Type, Extract Method]",5
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Remove Parameter, Merge Parameter]",1
"[Rename Class, Change Attribute Type]",1
"[Add Parameter, Add Thrown Exception Type]",5
"[Rename Package, Move Class]",6
"[Remove Parameter, Encapsulate Attribute]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Extract Variable, Rename Parameter]",3
"[Remove Thrown Exception Type, Extract Variable]",1
"[Change Return Type, Change Attribute Type]",5
"[Move Package, Move Class]",12
"[Add Parameter, Extract Attribute]",1
combination,number
"[Modify Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Parameter]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Modify Attribute Annotation, Change Attribute Type]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Localize Parameter, Add Parameter]",2
"[Change Thrown Exception Type, Add Thrown Exception Type]",5
"[Encapsulate Attribute, Extract Variable]",2
"[Change Return Type, Remove Parameter]",1
"[Modify Method Annotation, Add Parameter Annotation]",1
