combination,number
"[Rename Variable, Remove Method Annotation]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Move Method, Extract Class]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Extract Variable, Add Class Modifier]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Method, Inline Variable]",1
"[Add Parameter, Remove Method Annotation]",1
"[Inline Method, Remove Method Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Rename Variable, Rename Attribute]",1
"[Remove Method Annotation, Rename Attribute]",1
"[Add Parameter, Change Variable Type]",1
"[Remove Method Annotation, Change Variable Type]",1
"[Add Parameter, Inline Variable]",1
"[Rename Attribute, Extract Method]",1
"[Change Parameter Type, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Remove Variable Modifier, Replace Loop With Pipeline]",1
"[Remove Parameter Modifier, Inline Variable]",1
"[Rename Parameter, Extract And Move Method]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier]",1
"[Inline Method, Extract Method]",1
"[Add Class Annotation, Add Parameter]",1
"[Add Parameter Annotation, Add Method Modifier]",1
"[Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Variable Type]",1
"[Change Attribute Type, Inline Variable]",1
"[Change Method Access Modifier, Add Parameter Modifier]",1
"[Remove Thrown Exception Type, Encapsulate Attribute]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Add Method Modifier, Encapsulate Attribute]",1
"[Add Method Modifier, Change Variable Type]",1
"[Extract Variable, Inline Variable]",1
"[Extract Superclass, Change Attribute Type]",1
"[Remove Thrown Exception Type, Add Attribute Annotation]",1
"[Remove Class Modifier, Extract Variable]",1
"[Remove Variable Modifier, Extract And Move Method]",1
"[Rename Variable, Parameterize Variable]",1
"[Add Method Annotation, Remove Variable Annotation]",1
"[Replace Loop With Pipeline, Inline Variable]",1
"[Add Variable Modifier, Inline Variable]",1
"[Remove Class Modifier, Change Type Declaration Kind]",1
"[Add Method Annotation, Add Parameter Modifier]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Attribute Type]",1
"[Rename Package, Move Class]",1
"[Rename Variable, Add Thrown Exception Type]",1
"[Add Class Annotation, Add Variable Annotation]",1
combination,number
"[Change Parameter Type, Change Return Type, Change Variable Type]",2
"[Add Class Annotation, Remove Method Annotation, Remove Variable Annotation]",2
"[Change Parameter Type, Change Variable Type, Add Thrown Exception Type]",1
"[Parameterize Variable, Change Variable Type, Extract Method]",1
"[Rename Class, Change Variable Type, Extract Method]",1
"[Change Attribute Access Modifier, Extract Method, Add Class Modifier]",1
"[Rename Method, Change Method Access Modifier, Add Method Modifier]",1
"[Add Variable Modifier, Add Parameter Modifier, Inline Variable]",1
"[Move Method, Extract Class, Extract Method]",1
"[Rename Attribute, Encapsulate Attribute, Extract Method]",1
"[Encapsulate Attribute, Change Variable Type, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable, Rename Parameter]",1
"[Inline Method, Rename Variable, Change Return Type]",1
"[Move Method, Remove Parameter, Rename Parameter]",1
"[Add Parameter Modifier, Change Thrown Exception Type, Rename Parameter]",1
"[Rename Method, Add Parameter, Add Attribute Modifier]",1
"[Move And Rename Method, Move Method, Rename Class]",1
"[Rename Method, Extract Variable, Change Variable Type]",1
"[Remove Parameter Modifier, Extract Method, Rename Parameter]",1
"[Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Remove Variable Modifier, Inline Variable, Add Thrown Exception Type]",1
"[Remove Variable Modifier, Replace Loop With Pipeline, Inline Variable]",1
"[Extract Attribute, Rename Attribute, Extract And Move Method]",1
"[Move Method, Change Method Access Modifier, Extract Class]",1
"[Rename Method, Reorder Parameter, Rename Parameter]",1
"[Extract Method, Rename Parameter, Extract And Move Method]",1
"[Inline Attribute, Extract Method, Extract And Move Method]",1
"[Add Method Modifier, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Remove Variable Modifier, Extract Method]",1
"[Rename Variable, Extract Variable, Rename Parameter]",1
"[Add Variable Modifier, Add Attribute Modifier, Add Thrown Exception Type]",1
"[Add Method Annotation, Change Variable Type, Add Thrown Exception Type]",1
"[Localize Parameter, Remove Parameter Modifier, Add Parameter]",1
"[Extract Method, Inline Variable, Rename Parameter]",1
"[Add Method Annotation, Rename Method, Extract Method]",1
"[Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Remove Parameter Modifier, Extract Method, Inline Variable]",1
"[Rename Class, Move And Rename Class, Change Variable Type]",1
"[Add Method Annotation, Change Variable Type, Add Variable Annotation]",1
"[Rename Attribute, Extract Variable, Rename Parameter]",1
"[Add Parameter, Change Method Access Modifier, Remove Parameter]",1
"[Inline Method, Rename Variable, Change Method Access Modifier]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Rename Class, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Rename Method, Encapsulate Attribute]",1
"[Add Method Annotation, Rename Attribute, Rename Parameter]",1
"[Add Method Annotation, Rename Variable, Rename Attribute]",1
"[Rename Variable, Add Attribute Modifier, Inline Variable]",1
"[Rename Variable, Remove Thrown Exception Type, Inline Variable]",1
"[Rename Attribute, Change Variable Type, Extract Variable]",1
"[Rename Variable, Rename Class, Change Variable Type]",1
"[Add Parameter, Remove Parameter, Rename Parameter]",1
"[Add Method Annotation, Add Parameter Modifier, Extract Variable]",1
"[Add Parameter, Remove Parameter, Extract Variable]",1
"[Change Return Type, Move Class, Change Class Access Modifier]",1
"[Add Variable Modifier, Add Attribute Modifier, Remove Attribute Modifier]",1
"[Inline Method, Replace Variable With Attribute, Extract Variable]",1
"[Rename Method, Change Return Type, Extract Method]",1
"[Add Method Annotation, Add Parameter Modifier, Extract Method]",1
"[Add Variable Modifier, Add Parameter Modifier, Extract Variable]",1
"[Rename Method, Change Variable Type, Add Thrown Exception Type]",1
"[Remove Variable Modifier, Remove Variable Annotation, Inline Variable]",1
"[Rename Method, Remove Thrown Exception Type, Change Thrown Exception Type]",1
"[Rename Variable, Rename Attribute, Rename Parameter]",1
"[Add Class Annotation, Add Method Annotation, Remove Method Annotation]",1
"[Add Variable Modifier, Add Parameter, Extract Method]",1
"[Add Parameter, Add Attribute Modifier, Extract Method]",1
combination,number
"[Encapsulate Attribute, Change Variable Type, Change Attribute Type, Extract Method]",2
"[Rename Method, Add Parameter, Change Method Access Modifier, Extract Method]",1
"[Change Return Type, Remove Thrown Exception Type, Change Variable Type, Change Attribute Type]",1
"[Add Parameter Modifier, Change Variable Type, Add Thrown Exception Type, Add Class Modifier]",1
"[Add Variable Modifier, Add Attribute Modifier, Remove Thrown Exception Type, Add Thrown Exception Type]",1
"[Change Method Access Modifier, Remove Thrown Exception Type, Extract Method, Extract And Move Method]",1
"[Rename Method, Move And Rename Method, Reorder Parameter, Add Method Modifier]",1
"[Add Parameter, Remove Method Modifier, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Inline Method, Change Return Type, Add Thrown Exception Type]",1
"[Change Method Access Modifier, Remove Variable Modifier, Parameterize Variable, Extract Method]",1
"[Rename Variable, Rename Attribute, Inline Variable, Rename Parameter]",1
"[Add Parameter, Parameterize Variable, Extract Method, Rename Parameter]",1
"[Add Method Annotation, Change Method Access Modifier, Parameterize Variable, Remove Method Annotation]",1
"[Add Variable Modifier, Rename Variable, Add Attribute Modifier, Add Parameter Modifier]",1
"[Rename Attribute, Extract Method, Change Attribute Type, Rename Parameter]",1
"[Remove Parameter Modifier, Remove Class Modifier, Remove Variable Modifier, Remove Attribute Modifier]",1
"[Add Parameter Modifier, Change Variable Type, Add Thrown Exception Type, Rename Parameter]",1
"[Add Parameter Modifier, Change Variable Type, Extract Method, Rename Parameter]",1
"[Rename Variable, Extract Method, Inline Variable, Extract And Move Method]",1
"[Rename Method, Rename Class, Rename Attribute, Add Class Modifier]",1
"[Rename Method, Rename Variable, Rename Attribute, Rename Parameter]",1
"[Change Thrown Exception Type, Extract Variable, Replace Loop With Pipeline, Inline Variable]",1
"[Change Parameter Type, Change Return Type, Inline Variable, Rename Parameter]",1
"[Rename Variable, Remove Variable Modifier, Change Variable Type, Extract Method]",1
"[Change Attribute Access Modifier, Rename Variable, Rename Attribute, Change Variable Type]",1
"[Add Parameter Modifier, Rename Attribute, Encapsulate Attribute, Change Attribute Type]",1
"[Add Method Annotation, Rename Variable, Extract Variable, Change Variable Type]",1
"[Add Parameter Modifier, Rename Attribute, Inline Variable, Rename Parameter]",1
"[Remove Thrown Exception Type, Change Variable Type, Change Attribute Type, Rename Parameter]",1
"[Replace Variable With Attribute, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Remove Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Method Access Modifier, Remove Method Annotation, Rename Parameter]",1
"[Rename Variable, Change Thrown Exception Type, Change Variable Type, Extract Method]",1
"[Rename Method, Add Variable Modifier, Rename Variable, Remove Method Annotation]",1
"[Add Method Annotation, Add Class Annotation, Modify Method Annotation, Add Variable Annotation]",1
"[Add Method Annotation, Move Source Folder, Add Class Modifier, Rename Parameter]",1
"[Add Variable Modifier, Change Return Type, Add Parameter Modifier, Rename Parameter]",1
"[Add Method Annotation, Add Class Annotation, Add Thrown Exception Type, Add Variable Annotation]",1
"[Add Method Annotation, Add Parameter, Rename Variable, Remove Method Annotation]",1
"[Pull Up Method, Pull Up Attribute, Remove Parameter, Extract Superclass]",1
combination,number
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",2
"[Pull Up Method, Change Method Access Modifier, Pull Up Attribute, Add Attribute Modifier, Extract Superclass]",2
"[Inline Method, Rename Variable, Extract Attribute, Change Variable Type, Extract Method]",1
"[Add Variable Modifier, Rename Variable, Remove Attribute Annotation, Remove Method Annotation, Change Variable Type]",1
"[Add Class Annotation, Rename Method, Rename Variable, Change Method Access Modifier, Move Method]",1
"[Modify Method Annotation, Add Parameter, Move Class, Add Thrown Exception Type, Rename Parameter]",1
"[Remove Parameter Modifier, Remove Class Modifier, Remove Variable Modifier, Remove Method Modifier, Remove Attribute Modifier]",1
"[Rename Method, Change Attribute Access Modifier, Add Parameter Modifier, Rename Attribute, Extract Method]",1
"[Add Method Annotation, Rename Method, Change Method Access Modifier, Extract Method, Add Class Modifier]",1
"[Rename Variable, Remove Variable Modifier, Add Attribute Annotation, Change Variable Type, Extract Variable]",1
"[Rename Variable, Remove Variable Modifier, Change Thrown Exception Type, Replace Loop With Pipeline, Inline Variable]",1
"[Rename Method, Change Parameter Type, Change Return Type, Change Variable Type, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Change Return Type, Remove Thrown Exception Type, Extract Method]",1
"[Rename Method, Add Method Annotation, Change Parameter Type, Extract Method, Rename Parameter]",1
"[Remove Parameter, Parameterize Variable, Rename Attribute, Extract Method, Change Attribute Type]",1
"[Rename Method, Modify Method Annotation, Remove Thrown Exception Type, Rename Attribute, Change Attribute Type]",1
"[Add Variable Modifier, Inline Method, Rename Variable, Change Variable Type, Inline Variable]",1
"[Rename Method, Add Method Annotation, Rename Attribute, Encapsulate Attribute, Rename Parameter]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type, Extract And Move Method]",1
"[Add Method Annotation, Reorder Parameter, Change Parameter Type, Remove Thrown Exception Type, Change Variable Type]",1
"[Move And Rename Method, Move Method, Move Attribute, Remove Thrown Exception Type, Inline Variable]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Inline Variable, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Add Attribute Modifier, Change Class Access Modifier]",1
"[Move And Rename Method, Add Parameter, Change Method Access Modifier, Add Method Modifier, Remove Parameter]",1
"[Add Method Annotation, Rename Variable, Remove Variable Modifier, Add Attribute Annotation, Change Variable Type]",1
"[Add Variable Modifier, Change Parameter Type, Add Parameter Modifier, Extract Method, Rename Parameter]",1
"[Rename Variable, Remove Variable Modifier, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Change Return Type, Remove Thrown Exception Type, Change Variable Type, Change Attribute Type]",1
"[Add Variable Modifier, Add Parameter, Add Parameter Modifier, Extract Variable, Rename Parameter]",1
combination,number
"[Add Parameter, Rename Variable]",1
"[Rename Method, Rename Parameter]",2
"[Add Variable Modifier, Add Parameter]",1
"[Localize Parameter, Add Parameter]",2
"[Change Variable Type, Change Attribute Type]",1
"[Remove Thrown Exception Type, Remove Attribute Modifier]",1
"[Remove Variable Modifier, Extract Method]",1
"[Add Method Annotation, Move Method]",1
"[Add Method Annotation, Rename Parameter]",2
"[Change Method Access Modifier, Rename Variable]",1
"[Rename Variable, Change Return Type]",1
"[Add Method Annotation, Remove Method Annotation]",2
"[Change Method Access Modifier, Rename Attribute]",1
"[Add Attribute Modifier, Change Return Type]",1
"[Add Parameter, Remove Thrown Exception Type]",1
"[Remove Thrown Exception Type, Remove Method Annotation]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",2
"[Add Attribute Modifier, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Inline Method, Rename Parameter]",1
"[Rename Method, Add Thrown Exception Type]",2
"[Rename Attribute, Rename Parameter]",10
"[Rename Method, Extract Method]",4
"[Change Method Access Modifier, Extract Method]",1
"[Extract Attribute, Inline Variable]",1
"[Add Variable Modifier, Inline Method]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
"[Rename Class, Change Variable Type]",3
"[Rename Variable, Remove Method Annotation]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Move Method, Extract Class]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Extract Variable, Add Class Modifier]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",3
"[Rename Method, Inline Variable]",1
"[Parameterize Variable, Extract Method]",2
"[Add Parameter, Remove Method Annotation]",1
"[Add Variable Modifier, Add Attribute Modifier]",2
"[Inline Method, Remove Method Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Rename Variable, Rename Attribute]",1
"[Remove Method Annotation, Rename Attribute]",1
"[Add Parameter, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type]",4
"[Remove Method Annotation, Change Variable Type]",1
"[Rename Variable, Rename Parameter]",8
"[Change Method Access Modifier, Rename Parameter]",2
"[Add Parameter, Inline Variable]",1
"[Rename Attribute, Extract Method]",1
"[Change Parameter Type, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Remove Variable Modifier, Replace Loop With Pipeline]",1
"[Remove Parameter Modifier, Inline Variable]",1
"[Rename Method, Add Parameter]",3
"[Rename Method, Rename Variable]",3
"[Rename Parameter, Extract And Move Method]",1
"[Parameterize Attribute, Extract Method]",2
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier]",1
"[Inline Method, Extract Method]",1
"[Add Class Annotation, Add Parameter]",1
"[Change Return Type, Inline Variable]",4
"[Add Parameter Annotation, Add Method Modifier]",1
"[Add Parameter, Rename Parameter]",1
"[Add Parameter, Extract Method]",3
"[Change Parameter Type, Change Variable Type]",1
"[Rename Method, Rename Attribute]",3
"[Add Parameter Modifier, Extract Variable]",2
"[Change Attribute Type, Inline Variable]",1
"[Change Method Access Modifier, Add Parameter Modifier]",1
"[Remove Thrown Exception Type, Encapsulate Attribute]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Add Method Modifier, Encapsulate Attribute]",1
"[Add Method Modifier, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",4
"[Extract Variable, Inline Variable]",1
"[Extract Superclass, Change Attribute Type]",1
"[Remove Thrown Exception Type, Add Attribute Annotation]",1
"[Remove Class Modifier, Extract Variable]",1
"[Rename Variable, Extract Method]",2
"[Remove Attribute Annotation, Change Variable Type]",2
"[Rename Method, Remove Parameter]",3
"[Add Parameter, Change Return Type]",2
"[Add Method Modifier, Remove Method Modifier]",2
"[Remove Variable Modifier, Extract And Move Method]",1
"[Rename Variable, Parameterize Variable]",1
"[Extract Variable, Extract Method]",4
"[Rename Method, Remove Method Annotation]",2
"[Change Variable Type, Extract Method]",2
"[Add Method Annotation, Remove Variable Annotation]",1
"[Extract Method, Rename Parameter]",10
"[Remove Variable Modifier, Add Thrown Exception Type]",2
"[Replace Loop With Pipeline, Inline Variable]",1
"[Add Variable Modifier, Inline Variable]",1
"[Remove Class Modifier, Change Type Declaration Kind]",1
"[Add Method Annotation, Add Parameter Modifier]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Attribute Type]",1
"[Add Attribute Annotation, Change Variable Type]",2
"[Rename Package, Move Class]",1
"[Add Method Annotation, Rename Method]",6
"[Add Variable Modifier, Add Parameter Modifier]",13
"[Rename Variable, Add Thrown Exception Type]",1
"[Change Parameter Type, Rename Parameter]",4
"[Add Method Annotation, Add Variable Annotation]",2
"[Add Class Annotation, Add Variable Annotation]",1
combination,number
"[Add Parameter, Rename Variable]",1
"[Rename Method, Rename Parameter]",2
"[Add Variable Modifier, Add Parameter]",1
"[Localize Parameter, Add Parameter]",2
"[Change Variable Type, Change Attribute Type]",1
"[Remove Thrown Exception Type, Remove Attribute Modifier]",1
"[Remove Variable Modifier, Extract Method]",1
"[Add Method Annotation, Move Method]",1
"[Add Method Annotation, Rename Parameter]",2
"[Change Method Access Modifier, Rename Variable]",1
"[Rename Variable, Change Return Type]",1
"[Add Method Annotation, Remove Method Annotation]",2
"[Change Method Access Modifier, Rename Attribute]",1
"[Add Attribute Modifier, Change Return Type]",1
"[Add Parameter, Remove Thrown Exception Type]",1
"[Remove Thrown Exception Type, Remove Method Annotation]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",2
"[Add Attribute Modifier, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Inline Method, Rename Parameter]",1
"[Rename Method, Add Thrown Exception Type]",2
"[Rename Attribute, Rename Parameter]",10
"[Rename Method, Extract Method]",4
"[Change Method Access Modifier, Extract Method]",1
"[Extract Attribute, Inline Variable]",1
"[Add Variable Modifier, Inline Method]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
"[Rename Class, Change Variable Type]",3
"[Rename Variable, Remove Method Annotation]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Move Method, Extract Class]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Extract Variable, Add Class Modifier]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",3
"[Rename Method, Inline Variable]",1
"[Parameterize Variable, Extract Method]",2
"[Add Parameter, Remove Method Annotation]",1
"[Add Variable Modifier, Add Attribute Modifier]",2
"[Inline Method, Remove Method Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Rename Variable, Rename Attribute]",1
"[Remove Method Annotation, Rename Attribute]",1
"[Add Parameter, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type]",4
"[Remove Method Annotation, Change Variable Type]",1
"[Rename Variable, Rename Parameter]",8
"[Change Method Access Modifier, Rename Parameter]",2
"[Add Parameter, Inline Variable]",1
"[Rename Attribute, Extract Method]",1
"[Change Parameter Type, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Remove Variable Modifier, Replace Loop With Pipeline]",1
"[Remove Parameter Modifier, Inline Variable]",1
"[Rename Method, Add Parameter]",3
"[Rename Method, Rename Variable]",3
"[Rename Parameter, Extract And Move Method]",1
"[Parameterize Attribute, Extract Method]",2
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier]",1
"[Inline Method, Extract Method]",1
"[Add Class Annotation, Add Parameter]",1
"[Change Return Type, Inline Variable]",4
"[Add Parameter Annotation, Add Method Modifier]",1
"[Add Parameter, Rename Parameter]",1
"[Add Parameter, Extract Method]",3
"[Change Parameter Type, Change Variable Type]",1
"[Rename Method, Rename Attribute]",3
"[Add Parameter Modifier, Extract Variable]",2
"[Change Attribute Type, Inline Variable]",1
"[Change Method Access Modifier, Add Parameter Modifier]",1
"[Remove Thrown Exception Type, Encapsulate Attribute]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Add Method Modifier, Encapsulate Attribute]",1
"[Add Method Modifier, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",4
"[Extract Variable, Inline Variable]",1
"[Extract Superclass, Change Attribute Type]",1
"[Remove Thrown Exception Type, Add Attribute Annotation]",1
"[Remove Class Modifier, Extract Variable]",1
"[Rename Variable, Extract Method]",2
"[Remove Attribute Annotation, Change Variable Type]",2
"[Rename Method, Remove Parameter]",3
"[Add Parameter, Change Return Type]",2
"[Add Method Modifier, Remove Method Modifier]",2
"[Remove Variable Modifier, Extract And Move Method]",1
"[Rename Variable, Parameterize Variable]",1
"[Extract Variable, Extract Method]",4
"[Rename Method, Remove Method Annotation]",2
"[Change Variable Type, Extract Method]",2
"[Add Method Annotation, Remove Variable Annotation]",1
"[Extract Method, Rename Parameter]",10
"[Remove Variable Modifier, Add Thrown Exception Type]",2
"[Replace Loop With Pipeline, Inline Variable]",1
"[Add Variable Modifier, Inline Variable]",1
"[Remove Class Modifier, Change Type Declaration Kind]",1
"[Add Method Annotation, Add Parameter Modifier]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Attribute Type]",1
"[Add Attribute Annotation, Change Variable Type]",2
"[Rename Package, Move Class]",1
"[Add Method Annotation, Rename Method]",6
"[Add Variable Modifier, Add Parameter Modifier]",13
"[Rename Variable, Add Thrown Exception Type]",1
"[Change Parameter Type, Rename Parameter]",4
"[Add Method Annotation, Add Variable Annotation]",2
"[Add Class Annotation, Add Variable Annotation]",1
combination,number
"[Add Parameter, Rename Variable]",1
"[Rename Method, Rename Parameter]",2
"[Add Variable Modifier, Add Parameter]",1
"[Localize Parameter, Add Parameter]",2
"[Change Variable Type, Change Attribute Type]",1
"[Remove Thrown Exception Type, Remove Attribute Modifier]",1
"[Remove Variable Modifier, Extract Method]",1
"[Add Method Annotation, Move Method]",1
"[Add Method Annotation, Rename Parameter]",2
"[Change Method Access Modifier, Rename Variable]",1
"[Rename Variable, Change Return Type]",1
"[Add Method Annotation, Remove Method Annotation]",2
"[Change Method Access Modifier, Rename Attribute]",1
"[Add Attribute Modifier, Change Return Type]",1
"[Add Parameter, Remove Thrown Exception Type]",1
"[Remove Thrown Exception Type, Remove Method Annotation]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",2
"[Add Attribute Modifier, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Inline Method, Rename Parameter]",1
"[Rename Method, Add Thrown Exception Type]",2
"[Rename Attribute, Rename Parameter]",10
"[Rename Method, Extract Method]",4
"[Change Method Access Modifier, Extract Method]",1
"[Extract Attribute, Inline Variable]",1
"[Add Variable Modifier, Inline Method]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
"[Rename Class, Change Variable Type]",3
