"[Change Parameter Type, Change Return Type, Add Parameter Modifier, Change Attribute Type]",3
"[Rename Variable, Remove Variable Modifier, Change Variable Type, Extract Method]",2
"[Change Parameter Type, Change Return Type, Rename Class, Change Attribute Type]",2
"[Rename Variable, Extract Variable, Change Variable Type, Extract Method]",2
"[Rename Method, Change Return Type, Remove Method Modifier, Change Variable Type]",2
"[Push Down Method, Push Down Attribute, Change Variable Type, Extract Method]",2
"[Add Parameter, Change Method Access Modifier, Move Method, Add Method Modifier]",2
"[Rename Method, Rename Variable, Rename Attribute, Rename Parameter]",2
"[Rename Variable, Remove Variable Modifier, Extract Variable, Extract Method]",2
"[Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",2
"[Move Method, Move Attribute, Extract Variable, Change Variable Type]",2
"[Rename Method, Rename Variable, Change Return Type, Change Variable Type]",2
"[Remove Class Modifier, Change Class Access Modifier, Change Attribute Type, Add Class Modifier]",2
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type]",2
"[Add Parameter, Remove Parameter, Rename Attribute, Remove Attribute Modifier]",2
"[Move And Rename Method, Rename Variable, Remove Variable Modifier, Change Variable Type]",2
"[Rename Method, Change Method Access Modifier, Change Return Type, Remove Method Annotation]",2
"[Add Parameter, Add Parameter Modifier, Move Class, Remove Attribute Modifier]",1
"[Add Variable Modifier, Change Parameter Type, Remove Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Method Access Modifier, Rename Class, Rename Parameter]",1
"[Change Method Access Modifier, Replace Attribute With Variable, Remove Parameter, Extract Method]",1
"[Rename Class, Change Variable Type, Extract Variable, Extract Method]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier, Remove Parameter]",1
"[Change Method Access Modifier, Extract Variable, Change Variable Type, Change Attribute Type]",1
"[Pull Up Method, Remove Parameter Modifier, Change Method Access Modifier, Extract Superclass]",1
"[Move And Rename Method, Rename Variable, Move Method, Change Variable Type]",1
"[Parameterize Variable, Change Variable Type, Extract Method, Inline Variable]",1
"[Add Attribute Modifier, Remove Parameter, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Rename Class, Change Variable Type, Modify Class Annotation]",1
"[Rename Method, Add Method Annotation, Add Parameter, Change Method Access Modifier]",1
"[Add Variable Modifier, Add Parameter, Change Method Access Modifier, Extract Variable]",1
"[Rename Method, Pull Up Method, Remove Method Modifier, Change Variable Type]",1
"[Replace Anonymous With Lambda, Change Return Type, Change Class Access Modifier, Extract Method]",1
"[Pull Up Method, Rename Variable, Add Parameter Modifier, Extract And Move Method]",1
"[Add Method Annotation, Remove Parameter Modifier, Change Attribute Access Modifier, Add Method Modifier]",1
"[Add Variable Modifier, Add Parameter Modifier, Add Class Modifier, Rename Parameter]",1
"[Change Parameter Type, Change Method Access Modifier, Change Return Type, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Remove Parameter Modifier, Rename Variable, Extract Variable]",1
"[Rename Method, Localize Parameter, Add Parameter, Add Parameter Modifier]",1
"[Add Variable Modifier, Rename Variable, Change Variable Type, Extract Method]",1
"[Split Class, Change Method Access Modifier, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Add Method Modifier, Rename Attribute, Rename Parameter]",1
"[Replace Variable With Attribute, Remove Method Modifier, Change Variable Type, Extract And Move Method]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Extract Variable]",1
"[Change Attribute Access Modifier, Rename Variable, Inline Method, Remove Variable Modifier]",1
"[Add Method Annotation, Add Parameter, Change Return Type, Change Attribute Type]",1
"[Rename Variable, Change Return Type, Remove Parameter, Change Variable Type]",1
"[Inline Method, Rename Variable, Extract Variable, Change Variable Type]",1
"[Rename Method, Add Method Annotation, Rename Variable, Extract Variable]",1
"[Inline Method, Rename Variable, Change Return Type, Remove Variable Modifier]",1
"[Add Variable Modifier, Add Parameter, Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Add Parameter, Move Method, Add Method Modifier]",1
"[Change Parameter Type, Add Parameter, Remove Method Annotation, Change Variable Type]",1
"[Add Variable Modifier, Rename Variable, Add Parameter Modifier, Extract Method]",1
"[Add Variable Modifier, Change Return Type, Add Method Modifier, Extract Method]",1
"[Remove Parameter, Parameterize Variable, Remove Method Annotation, Rename Parameter]",1
"[Change Method Access Modifier, Rename Class, Rename Attribute, Change Attribute Type]",1
"[Move And Rename Method, Change Method Access Modifier, Move Method, Remove Method Modifier]",1
"[Change Parameter Type, Change Return Type, Rename Class, Remove Method Modifier]",1
"[Change Return Type, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Add Method Annotation, Modify Method Annotation, Remove Method Annotation, Remove Class Annotation]",1
"[Parameterize Variable, Rename Attribute, Extract Method, Inline Variable]",1
"[Move And Inline Method, Change Return Type, Remove Variable Modifier, Inline Variable]",1
"[Move And Inline Method, Change Method Access Modifier, Add Method Modifier, Remove Method Annotation]",1
"[Remove Class Modifier, Move Class, Change Class Access Modifier, Add Class Modifier]",1
"[Add Variable Modifier, Change Attribute Access Modifier, Inline Variable, Extract And Move Method]",1
"[Rename Method, Move And Inline Method, Remove Method Annotation, Change Attribute Type]",1
"[Remove Parameter Modifier, Rename Variable, Change Variable Type, Inline Variable]",1
"[Add Variable Modifier, Add Parameter, Remove Variable Modifier, Add Parameter Modifier]",1
"[Add Method Annotation, Change Attribute Access Modifier, Change Class Access Modifier, Extract Method]",1
"[Rename Method, Rename Variable, Change Return Type, Rename Parameter]",1
"[Add Variable Modifier, Add Parameter Modifier, Parameterize Variable, Extract Method]",1
"[Add Attribute Modifier, Extract Class, Move Attribute, Change Attribute Type]",1
"[Add Parameter, Add Method Modifier, Encapsulate Attribute, Extract Method]",1
"[Add Parameter, Change Parameter Type, Rename Attribute, Rename Parameter]",1
"[Pull Up Method, Add Method Modifier, Encapsulate Attribute, Change Class Access Modifier]",1
"[Change Parameter Type, Rename Attribute, Change Variable Type, Rename Parameter]",1
"[Move And Rename Method, Add Parameter, Change Method Access Modifier, Remove Method Modifier]",1
"[Move Method, Change Method Access Modifier, Move Attribute, Move Class]",1
"[Add Parameter Modifier, Extract Variable, Extract Method, Extract And Move Method]",1
"[Rename Variable, Remove Variable Modifier, Change Variable Type, Inline Variable]",1
"[Localize Parameter, Remove Parameter Modifier, Change Method Access Modifier, Extract Method]",1
"[Remove Class Modifier, Rename Variable, Move Class, Change Variable Type]",1
"[Rename Method, Change Return Type, Rename Class, Change Attribute Type]",1
"[Add Parameter, Remove Variable Modifier, Change Attribute Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Add Parameter Modifier, Change Attribute Type]",1
"[Change Parameter Type, Change Method Access Modifier, Rename Class, Move And Rename Class]",1
"[Move And Inline Method, Move Method, Change Method Access Modifier, Extract Class]",1
"[Add Variable Modifier, Parameterize Variable, Extract Variable, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Rename Attribute, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Move Class, Change Attribute Type]",1
"[Move Package, Rename Package, Move Class, Move And Rename Class]",1
"[Remove Parameter Modifier, Add Parameter, Change Method Access Modifier, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Remove Variable Modifier, Extract Method]",1
"[Move And Inline Method, Change Parameter Type, Inline Method, Change Return Type]",1
"[Change Parameter Type, Encapsulate Attribute, Change Variable Type, Extract Variable]",1
"[Rename Method, Add Parameter Modifier, Rename Parameter, Extract And Move Method]",1
"[Rename Method, Rename Class, Change Variable Type, Extract Method]",1
"[Rename Method, Change Method Access Modifier, Remove Method Modifier, Encapsulate Attribute]",1
"[Change Parameter Type, Change Method Access Modifier, Add Parameter Modifier, Change Type Declaration Kind]",1
"[Change Method Access Modifier, Add Method Modifier, Replace Attribute With Variable, Extract Variable]",1
"[Remove Class Modifier, Change Method Access Modifier, Move And Rename Class, Change Class Access Modifier]",1
"[Localize Parameter, Move And Inline Method, Remove Parameter, Extract Method]",1
"[Change Method Access Modifier, Add Method Modifier, Add Parameter Modifier, Change Class Access Modifier]",1
"[Pull Up Method, Add Parameter, Add Method Modifier, Change Class Access Modifier]",1
"[Change Method Access Modifier, Change Return Type, Add Method Modifier, Add Parameter Modifier]",1
"[Rename Variable, Rename Class, Remove Variable Modifier, Change Variable Type]",1
"[Rename Method, Inline Method, Change Return Type, Rename Parameter]",1
"[Change Parameter Type, Change Variable Type, Extract Method, Rename Parameter]",1
"[Rename Method, Change Parameter Type, Change Return Type, Change Attribute Type]",1
"[Rename Method, Remove Parameter Modifier, Change Parameter Type, Extract Method]",1
"[Add Method Annotation, Add Parameter Modifier, Replace Variable With Attribute, Extract Method]",1
"[Replace Attribute With Variable, Encapsulate Attribute, Remove Attribute Modifier, Change Class Access Modifier]",1
"[Rename Variable, Rename Class, Extract Variable, Change Variable Type]",1
"[Change Return Type, Add Parameter Modifier, Parameterize Variable, Extract Method]",1
"[Rename Method, Add Parameter Modifier, Extract Variable, Extract Method]",1
"[Change Attribute Access Modifier, Change Return Type, Extract Variable, Extract Method]",1
"[Add Method Annotation, Rename Variable, Remove Variable Modifier, Inline Variable]",1
"[Remove Parameter Modifier, Remove Class Modifier, Remove Method Modifier, Remove Attribute Modifier]",1
"[Rename Method, Rename Class, Move Class, Extract Method]",1
"[Rename Method, Push Down Method, Extract Superclass, Add Class Modifier]",1
"[Rename Method, Rename Attribute, Extract Method, Rename Parameter]",1
"[Pull Up Method, Add Variable Modifier, Pull Up Attribute, Change Return Type]",1
"[Change Parameter Type, Change Method Access Modifier, Rename Class, Change Class Access Modifier]",1
"[Rename Method, Change Return Type, Remove Variable Modifier, Extract Method]",1
"[Add Variable Modifier, Remove Class Modifier, Add Method Modifier, Encapsulate Attribute]",1
"[Change Parameter Type, Remove Variable Modifier, Extract Interface, Change Attribute Type]",1
"[Add Method Annotation, Extract Variable, Extract Method, Rename Parameter]",1
"[Move Method, Extract Class, Move Attribute, Move Class]",1
"[Add Method Annotation, Change Return Type, Extract Superclass, Change Attribute Type]",1
"[Move Package, Rename Package, Move Class, Extract Method]",1
"[Change Parameter Type, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Rename Method, Add Method Annotation, Change Return Type, Remove Method Modifier]",1
"[Change Return Type, Extract Variable, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Add Parameter, Remove Method Annotation, Change Attribute Type]",1
"[Add Method Annotation, Remove Parameter, Extract Variable, Change Variable Type]",1
"[Rename Class, Remove Variable Modifier, Remove Parameter, Extract And Move Method]",1
"[Change Parameter Type, Change Return Type, Extract Attribute, Move Class]",1
"[Split Class, Replace Attribute With Variable, Rename Attribute, Change Attribute Type]",1
"[Rename Variable, Encapsulate Attribute, Change Attribute Type, Add Class Modifier]",1
"[Change Method Access Modifier, Add Parameter Modifier, Parameterize Variable, Extract Method]",1
"[Add Method Annotation, Change Return Type, Remove Method Modifier, Extract Method]",1
"[Replace Attribute With Variable, Remove Method Annotation, Rename Attribute, Change Attribute Type]",1
"[Push Down Method, Add Parameter, Change Method Access Modifier, Move Method]",1
"[Change Parameter Type, Add Parameter Modifier, Extract Variable, Change Variable Type]",1
"[Move And Rename Method, Add Parameter, Change Method Access Modifier, Extract Method]",1
"[Remove Variable Modifier, Remove Parameter, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Method Annotation, Add Parameter, Remove Method Annotation, Extract Method]",1
"[Change Method Access Modifier, Remove Parameter, Change Variable Type, Inline Variable]",1
"[Remove Parameter Modifier, Change Parameter Type, Rename Class, Change Variable Type]",1
"[Add Method Annotation, Rename Variable, Remove Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Parameter Type, Move Class, Extract Variable]",1
"[Rename Variable, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Rename Variable, Add Attribute Modifier, Remove Variable Modifier, Change Variable Type]",1
"[Add Method Annotation, Add Variable Modifier, Change Parameter Type, Add Attribute Modifier]",1
"[Add Method Annotation, Remove Method Annotation, Change Attribute Type, Inline Variable]",1
"[Split Class, Change Parameter Type, Remove Method Modifier, Change Variable Type]",1
"[Remove Parameter Modifier, Inline Method, Parameterize Variable, Inline Variable]",1
"[Rename Variable, Remove Method Annotation, Extract Method, Remove Variable Annotation]",1
"[Pull Up Method, Add Parameter Modifier, Extract Superclass, Rename Parameter]",1
"[Add Attribute Modifier, Remove Method Modifier, Change Attribute Type, Extract Method]",1
"[Localize Parameter, Add Variable Modifier, Add Parameter, Move Class]",1
"[Rename Class, Rename Attribute, Encapsulate Attribute, Change Attribute Type]",1
"[Add Method Annotation, Change Return Type, Remove Variable Modifier, Rename Parameter]",1
"[Add Attribute Modifier, Rename Class, Move Attribute, Remove Thrown Exception Type]",1
"[Change Parameter Type, Change Variable Type, Extract Variable, Add Thrown Exception Type]",1
"[Add Method Annotation, Change Parameter Type, Add Parameter Modifier, Change Attribute Type]",1
"[Add Method Modifier, Remove Variable Modifier, Parameterize Variable, Extract Method]",1
"[Add Method Annotation, Change Parameter Type, Change Return Type, Rename Parameter]",1
"[Add Parameter, Remove Variable Modifier, Parameterize Variable, Change Variable Type]",1
"[Parameterize Attribute, Remove Attribute Modifier, Change Attribute Type, Extract Method]",1
"[Parameterize Attribute, Add Parameter, Parameterize Variable, Extract Method]",1
"[Pull Up Method, Remove Parameter Modifier, Move Class, Remove Method Annotation]",1
"[Remove Class Modifier, Change Method Access Modifier, Extract Interface, Change Attribute Type]",1
"[Change Parameter Type, Remove Class Modifier, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Add Parameter Modifier, Remove Attribute Modifier, Extract Method]",1
"[Change Parameter Type, Remove Variable Modifier, Add Parameter Modifier, Change Variable Type]",1
"[Rename Method, Remove Parameter Modifier, Change Return Type, Extract Method]",1
"[Move And Rename Class, Change Variable Type, Change Attribute Type, Add Class Modifier]",1
"[Change Attribute Access Modifier, Extract Attribute, Move Attribute, Extract Method]",1
"[Add Method Annotation, Remove Class Modifier, Move Class, Change Class Access Modifier]",1
"[Change Parameter Type, Add Parameter, Parameterize Variable, Change Variable Type]",1
"[Remove Class Modifier, Move Attribute, Move Class, Change Class Access Modifier]",1
"[Change Parameter Type, Rename Class, Change Variable Type, Rename Parameter]",1
"[Rename Method, Remove Method Annotation, Remove Method Modifier, Extract Variable]",1
"[Rename Method, Add Parameter, Change Return Type, Inline Variable]",1
"[Change Attribute Access Modifier, Remove Method Modifier, Change Variable Type, Change Class Access Modifier]",1
"[Pull Up Method, Add Variable Modifier, Extract Superclass, Change Variable Type]",1
"[Add Parameter, Rename Variable, Change Method Access Modifier, Change Return Type]",1
"[Change Attribute Access Modifier, Move Method, Add Attribute Modifier, Move Attribute]",1
"[Inline Method, Replace Variable With Attribute, Change Variable Type, Rename Parameter]",1
"[Add Method Annotation, Extract Variable, Change Attribute Type, Rename Parameter]",1
"[Move And Inline Method, Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier, Extract Variable, Inline Variable]",1
"[Pull Up Method, Add Parameter, Encapsulate Attribute, Extract Superclass]",1
"[Add Method Annotation, Change Method Access Modifier, Remove Method Annotation, Remove Class Annotation]",1
"[Pull Up Method, Add Method Modifier, Extract Superclass, Extract Method]",1
"[Add Parameter, Rename Class, Move Class, Change Variable Type]",1
"[Add Method Annotation, Add Attribute Modifier, Extract Variable, Extract Method]",1
"[Remove Variable Modifier, Change Variable Type, Change Attribute Type, Inline Variable]",1
"[Rename Method, Add Method Annotation, Add Variable Modifier, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type, Extract Method, Rename Parameter]",1
"[Add Method Annotation, Rename Variable, Encapsulate Attribute, Change Variable Type]",1
"[Rename Method, Inline Method, Add Method Modifier, Extract Method]",1
"[Change Thrown Exception Type, Replace Variable With Attribute, Extract Variable, Add Thrown Exception Type]",1
"[Pull Up Method, Change Method Access Modifier, Remove Method Modifier, Extract Variable]",1
"[Rename Attribute, Extract Variable, Add Thrown Exception Type, Change Attribute Type]",1
"[Rename Method, Add Variable Modifier, Add Method Modifier, Extract Method]",1
"[Push Down Method, Change Parameter Type, Remove Parameter, Change Attribute Type]",1
"[Pull Up Method, Inline Method, Pull Up Attribute, Change Variable Type]",1
"[Inline Method, Remove Parameter, Remove Method Modifier, Change Attribute Type]",1
"[Add Parameter, Change Method Access Modifier, Change Class Access Modifier, Rename Parameter]",1
"[Rename Variable, Rename Attribute, Change Variable Type, Remove Attribute Modifier]",1
"[Remove Parameter, Extract Variable, Change Class Access Modifier, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier, Remove Method Modifier, Extract Method]",1
"[Rename Method, Inline Method, Move Class, Extract Method]",1
"[Add Parameter, Change Parameter Type, Extract Superclass, Change Attribute Type]",1
"[Change Return Type, Remove Method Annotation, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Add Variable Modifier, Add Parameter Modifier, Extract And Move Method]",1
"[Rename Method, Change Parameter Type, Rename Class, Change Attribute Type]",1
"[Rename Method, Add Method Annotation, Change Method Access Modifier, Extract Method]",1
"[Rename Method, Add Method Annotation, Add Attribute Modifier, Rename Attribute]",1
"[Rename Method, Change Method Access Modifier, Change Return Type, Move And Rename Attribute]",1
"[Pull Up Method, Pull Up Attribute, Move Class, Extract Superclass]",1
"[Add Parameter, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier, Add Parameter Modifier, Parameterize Variable]",1
"[Localize Parameter, Change Method Access Modifier, Remove Parameter, Extract Variable]",1
"[Remove Attribute Modifier, Change Variable Type, Extract Method, Change Attribute Type]",1
"[Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Change Attribute Type, Inline Variable]",1
"[Add Method Annotation, Rename Variable, Change Variable Type, Change Attribute Type]",1
"[Rename Package, Rename Variable, Move And Rename Class, Change Variable Type]",1
"[Rename Method, Change Return Type, Add Parameter Modifier, Rename Attribute]",1
"[Rename Method, Replace Variable With Attribute, Extract Variable, Change Variable Type]",1
"[Add Attribute Modifier, Change Thrown Exception Type, Add Thrown Exception Type, Inline Variable]",1
"[Pull Up Method, Change Method Access Modifier, Add Method Modifier, Remove Method Annotation]",1
"[Remove Parameter Modifier, Parameterize Variable, Remove Method Modifier, Extract Variable]",1
"[Rename Variable, Change Return Type, Add Parameter Modifier, Remove Parameter]",1
"[Change Attribute Access Modifier, Move Attribute, Change Variable Type, Remove Attribute Modifier]",1
"[Add Method Annotation, Add Attribute Modifier, Encapsulate Attribute, Change Attribute Type]",1
"[Rename Method, Replace Attribute With Variable, Rename Attribute, Change Variable Type]",1
"[Rename Method, Change Attribute Access Modifier, Extract Variable, Extract Method]",1
"[Change Parameter Type, Rename Class, Extract Method, Rename Parameter]",1
"[Change Parameter Type, Change Method Access Modifier, Move And Rename Class, Change Variable Type]",1
"[Move Method, Move Attribute, Rename Attribute, Remove Attribute Modifier]",1
"[Pull Up Method, Move And Rename Class, Extract Interface, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Rename Class, Add Class Modifier]",1
"[Pull Up Method, Change Parameter Type, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Add Parameter, Extract Variable, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Parameter, Rename Class, Change Variable Type]",1
"[Add Parameter, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Change Return Type, Rename Class, Change Variable Type]",1
"[Change Attribute Access Modifier, Move Attribute, Rename Attribute, Change Attribute Type]",1
"[Add Method Annotation, Add Class Annotation, Rename Variable, Change Variable Type]",1
"[Add Parameter, Change Parameter Type, Extract Variable, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Return Type, Extract And Move Method]",1
"[Remove Parameter Modifier, Move Method, Move Attribute, Remove Method Modifier]",1
"[Move And Rename Method, Change Method Access Modifier, Rename Class, Extract Method]",1
"[Rename Method, Add Method Modifier, Encapsulate Attribute, Extract Method]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Remove Method Modifier]",1
"[Add Variable Modifier, Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Rename Method, Change Attribute Access Modifier, Add Method Modifier, Remove Method Annotation]",1
"[Move Class, Remove Method Annotation, Move And Rename Attribute, Extract Variable]",1
"[Rename Method, Add Method Annotation, Change Method Access Modifier, Remove Method Annotation]",1
"[Change Parameter Type, Change Method Access Modifier, Change Return Type, Encapsulate Attribute]",1
"[Add Method Annotation, Remove Parameter, Remove Attribute Modifier, Change Attribute Type]",1
"[Add Method Modifier, Add Parameter Modifier, Add Thrown Exception Type, Rename Parameter]",1
"[Rename Variable, Rename Class, Change Variable Type, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Add Method Modifier, Rename Class]",1
"[Remove Parameter Modifier, Remove Attribute Modifier, Extract Method, Rename Parameter]",1
"[Move And Rename Method, Rename Class, Move Class, Add Class Modifier]",1
"[Rename Variable, Extract Method, Inline Variable, Extract And Move Method]",1
"[Rename Variable, Move Method, Extract Class, Rename Parameter]",1
"[Rename Attribute, Split Parameter, Split Attribute, Change Attribute Type]",1
"[Add Parameter, Change Return Type, Remove Parameter, Change Class Access Modifier]",1
"[Rename Class, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Rename Method, Rename Class, Extract Variable, Change Variable Type]",1
"[Change Parameter Type, Remove Attribute Annotation, Change Return Type, Change Attribute Type]",1
"[Localize Parameter, Add Parameter, Move Class, Remove Parameter]",1
"[Add Variable Modifier, Change Return Type, Change Variable Type, Extract Method]",1
"[Move Package, Move Class, Extract Superclass, Change Variable Type]",1
"[Add Parameter, Rename Variable, Change Method Access Modifier, Extract Superclass]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier, Remove Method Modifier]",1
"[Move And Rename Method, Extract Class, Move Attribute, Extract Method]",1
"[Add Parameter, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Change Return Type, Change Variable Type, Change Class Access Modifier, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter Modifier, Remove Variable Modifier, Extract Attribute]",1
"[Rename Method, Change Return Type, Change Thrown Exception Type, Change Attribute Type]",1
"[Localize Parameter, Add Variable Modifier, Add Parameter, Inline Variable]",1
"[Pull Up Method, Extract Superclass, Remove Attribute Modifier, Inline Variable]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Move And Inline Method, Change Parameter Type, Change Method Access Modifier]",1
"[Rename Variable, Change Method Access Modifier, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Change Return Type, Extract Variable, Change Attribute Type]",1
"[Change Parameter Type, Rename Variable, Change Variable Type, Change Attribute Type]",1
combination,number
"[Add Method Annotation, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",22
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",9
"[Change Parameter Type, Change Return Type, Remove Method Annotation, Change Variable Type, Change Attribute Type]",8
"[Change Parameter Type, Change Return Type, Add Parameter Modifier, Change Variable Type, Change Attribute Type]",3
"[Rename Method, Add Method Annotation, Change Method Access Modifier, Remove Thrown Exception Type, Remove Method Annotation]",3
"[Rename Method, Change Parameter Type, Rename Attribute, Change Attribute Type, Rename Parameter]",3
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type, Extract Method]",2
"[Add Variable Modifier, Rename Variable, Change Variable Type, Inline Variable, Rename Parameter]",2
"[Add Method Annotation, Change Parameter Type, Add Attribute Modifier, Change Variable Type, Change Attribute Type]",2
"[Remove Class Modifier, Change Attribute Access Modifier, Encapsulate Attribute, Remove Method Modifier, Change Class Access Modifier]",2
"[Inline Method, Rename Variable, Change Method Access Modifier, Change Variable Type, Inline Variable]",2
"[Rename Method, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",2
"[Localize Parameter, Add Parameter Modifier, Remove Variable Modifier, Change Variable Type, Extract Method]",2
"[Move And Rename Method, Add Variable Modifier, Rename Variable, Extract Superclass, Change Variable Type]",2
"[Change Parameter Type, Change Return Type, Move Class, Change Variable Type, Change Attribute Type]",2
"[Localize Parameter, Add Parameter, Change Parameter Type, Change Return Type, Change Class Access Modifier]",2
"[Add Method Annotation, Add Class Annotation, Change Parameter Type, Change Return Type, Change Attribute Type]",2
"[Move Method, Rename Variable, Move Attribute, Remove Variable Modifier, Merge Class]",1
"[Add Class Annotation, Change Method Access Modifier, Change Class Access Modifier, Remove Class Annotation, Add Class Modifier]",1
"[Add Method Annotation, Replace Variable With Attribute, Add Thrown Exception Type, Inline Variable, Change Attribute Type]",1
"[Replace Anonymous With Lambda, Remove Class Modifier, Remove Attribute Modifier, Change Class Access Modifier, Add Thrown Exception Type]",1
"[Rename Variable, Change Return Type, Change Variable Type, Extract Method, Change Attribute Type]",1
"[Add Parameter, Extract Attribute, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Add Attribute Modifier, Change Variable Type, Change Attribute Type, Add Class Modifier]",1
"[Add Variable Modifier, Rename Variable, Change Variable Type, Change Class Access Modifier, Inline Variable]",1
"[Change Method Access Modifier, Rename Class, Add Parameter Modifier, Remove Parameter, Parameterize Variable]",1
"[Replace Anonymous With Lambda, Rename Method, Change Parameter Type, Change Variable Type, Extract Variable]",1
"[Rename Method, Add Method Annotation, Change Method Access Modifier, Change Return Type, Remove Method Annotation]",1
"[Change Return Type, Remove Parameter, Parameterize Variable, Rename Attribute, Extract Variable]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Remove Parameter, Parameterize Variable]",1
"[Add Variable Modifier, Change Parameter Type, Change Return Type, Extract Interface, Change Attribute Type]",1
"[Move Class, Replace Variable With Attribute, Extract Variable, Change Variable Type, Extract Method]",1
"[Inline Method, Change Method Access Modifier, Change Return Type, Extract Attribute, Change Variable Type]",1
"[Add Method Annotation, Change Parameter Type, Change Attribute Access Modifier, Change Return Type, Change Attribute Type]",1
"[Rename Method, Add Variable Modifier, Inline Method, Rename Attribute, Inline Variable]",1
"[Add Variable Modifier, Add Method Modifier, Remove Method Modifier, Extract Superclass, Inline Variable]",1
"[Pull Up Method, Change Method Access Modifier, Add Method Modifier, Pull Up Attribute, Extract Superclass]",1
"[Pull Up Method, Change Parameter Type, Change Method Access Modifier, Pull Up Attribute, Extract Superclass]",1
"[Rename Method, Remove Parameter Modifier, Add Parameter, Add Method Modifier, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Add Attribute Modifier, Change Return Type, Remove Method Modifier]",1
"[Localize Parameter, Change Method Access Modifier, Move Method, Move Attribute, Remove Attribute Modifier]",1
"[Move And Rename Method, Move Method, Extract Class, Remove Method Modifier, Rename Parameter]",1
"[Rename Variable, Add Attribute Modifier, Extract Variable, Extract Method, Inline Variable]",1
"[Move And Inline Method, Move Method, Change Return Type, Extract Class, Move Attribute]",1
"[Add Variable Modifier, Add Parameter, Encapsulate Attribute, Extract Superclass, Change Variable Type]",1
"[Add Method Annotation, Pull Up Method, Change Return Type, Remove Method Annotation, Remove Method Modifier]",1
"[Rename Variable, Move Class, Move And Rename Attribute, Extract Variable, Change Variable Type]",1
"[Rename Method, Change Method Access Modifier, Add Method Modifier, Remove Parameter, Change Variable Type]",1
"[Remove Class Modifier, Change Attribute Access Modifier, Change Method Access Modifier, Move Class, Change Class Access Modifier]",1
"[Push Down Method, Move And Inline Method, Remove Class Modifier, Change Return Type, Remove Parameter]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier, Extract Class, Change Variable Type]",1
"[Rename Method, Change Method Access Modifier, Extract Variable, Extract Method, Rename Parameter]",1
"[Change Method Access Modifier, Add Method Modifier, Remove Parameter, Encapsulate Attribute, Split Attribute]",1
