combination,number
"[Add Parameter, Change Attribute Type]",1
"[Add Attribute Annotation, Change Attribute Type]",1
"[Inline Method, Rename Parameter]",1
"[Rename Method, Extract Method]",1
"[Change Method Access Modifier, Extract Method]",1
"[Rename Method, Remove Attribute Modifier]",1
"[Add Class Annotation, Rename Variable]",1
"[Add Attribute Modifier, Remove Method Annotation]",1
"[Rename Method, Extract Attribute]",1
"[Change Parameter Type, Change Method Access Modifier]",1
"[Extract Variable, Split Parameter]",1
"[Encapsulate Attribute, Extract Method]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Extract Method, Add Thrown Exception Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Parameterize Attribute, Add Parameter]",1
"[Change Method Access Modifier, Extract And Move Method]",1
"[Rename Method, Inline Variable]",1
"[Parameterize Variable, Extract Method]",1
"[Add Parameter, Remove Method Annotation]",1
"[Change Parameter Type, Move Method]",1
"[Change Return Type, Extract Variable]",1
"[Add Parameter, Move Source Folder]",1
"[Remove Attribute Annotation, Change Attribute Type]",1
"[Move And Rename Class, Change Variable Type]",1
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Add Method Modifier, Extract Variable]",1
"[Remove Thrown Exception Type, Change Attribute Type]",1
"[Change Parameter Type, Rename Class]",1
"[Rename Variable, Rename Parameter]",1
"[Add Parameter, Inline Variable]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Add Method Modifier]",1
"[Add Variable Modifier, Rename Parameter]",1
"[Encapsulate Attribute, Rename Parameter]",1
"[Change Attribute Type, Extract Method]",1
"[Add Method Modifier, Remove Parameter]",1
"[Add Method Annotation, Add Attribute Modifier]",1
"[Rename Method, Rename Variable]",1
"[Move And Rename Method, Change Attribute Type]",1
"[Move Source Folder, Move Method]",1
"[Change Parameter Type, Encapsulate Attribute]",1
"[Move Class, Extract Method]",1
"[Remove Parameter, Rename Parameter]",1
"[Change Method Access Modifier, Add Attribute Annotation]",1
"[Change Method Access Modifier, Add Thrown Exception Type]",1
"[Inline Method, Extract Variable]",1
"[Change Return Type, Rename Attribute]",1
"[Replace Attribute With Variable, Extract Method]",1
"[Add Attribute Modifier, Extract Method]",1
"[Modify Method Annotation, Extract Variable]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Remove Variable Modifier, Extract Variable]",1
"[Rename Method, Parameterize Variable]",1
"[Remove Parameter Modifier, Change Return Type]",1
"[Add Method Annotation, Change Return Type]",1
"[Replace Anonymous With Lambda, Change Variable Type]",1
"[Add Class Annotation, Move Class]",1
"[Remove Thrown Exception Type, Extract And Move Method]",1
"[Rename Variable, Merge Variable]",1
"[Extract Variable, Extract Method]",1
"[Move Attribute, Remove Method Annotation]",1
"[Split Parameter, Split Attribute]",1
"[Change Variable Type, Extract Method]",1
"[Move Method, Rename Class]",1
"[Move Method, Move Attribute]",1
"[Replace Attribute With Variable, Change Variable Type]",1
"[Replace Pipeline With Loop, Add Variable Modifier]",1
"[Rename Package, Move Class]",1
"[Extract Variable, Rename Parameter]",1
"[Remove Thrown Exception Type, Extract Variable]",1
"[Move Class, Change Variable Type]",1
"[Change Attribute Access Modifier, Move Attribute]",1
"[Rename Variable, Encapsulate Attribute]",1
"[Remove Attribute Annotation, Extract Variable]",1
"[Rename Method, Rename Class]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Rename Variable, Extract Attribute]",1
"[Remove Parameter, Add Thrown Exception Type]",1
combination,number
"[Change Parameter Type, Change Return Type, Change Attribute Type]",8
"[Change Parameter Type, Change Variable Type, Change Attribute Type]",4
"[Rename Variable, Change Variable Type, Extract Method]",4
"[Change Return Type, Change Variable Type, Change Attribute Type]",3
"[Add Parameter, Rename Variable, Change Variable Type]",3
"[Change Variable Type, Extract Variable, Extract Method]",2
"[Rename Method, Rename Attribute, Rename Parameter]",2
"[Rename Variable, Change Variable Type, Change Attribute Type]",2
"[Change Return Type, Rename Class, Change Attribute Type]",2
"[Change Attribute Access Modifier, Add Attribute Modifier, Extract Variable]",2
"[Rename Method, Add Parameter, Extract Variable]",1
"[Parameterize Variable, Change Variable Type, Extract Method]",1
"[Rename Method, Remove Parameter, Remove Attribute Modifier]",1
"[Add Method Annotation, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Change Thrown Exception Type, Extract Method]",1
"[Pull Up Method, Rename Variable, Change Method Access Modifier]",1
"[Remove Thrown Exception Type, Remove Attribute Modifier, Add Thrown Exception Type]",1
"[Rename Method, Add Parameter, Rename Variable]",1
"[Rename Method, Remove Thrown Exception Type, Remove Method Annotation]",1
"[Rename Method, Add Parameter, Change Attribute Type]",1
"[Add Attribute Modifier, Parameterize Variable, Rename Attribute]",1
"[Replace Anonymous With Lambda, Add Parameter, Change Class Access Modifier]",1
"[Rename Method, Add Variable Modifier, Add Parameter]",1
"[Add Parameter, Add Parameter Modifier, Encapsulate Attribute]",1
"[Rename Variable, Remove Parameter, Change Variable Type]",1
"[Rename Attribute, Extract Variable, Change Attribute Type]",1
"[Add Method Annotation, Add Attribute Modifier, Change Return Type]",1
"[Change Parameter Type, Add Parameter, Rename Parameter]",1
"[Add Class Annotation, Extract Variable, Change Attribute Type]",1
"[Rename Method, Rename Attribute, Extract Variable]",1
"[Add Class Annotation, Rename Attribute, Add Variable Annotation]",1
"[Extract Variable, Extract Method, Extract And Move Method]",1
"[Rename Method, Replace Variable With Attribute, Rename Attribute]",1
"[Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Rename Variable, Extract Method, Inline Variable]",1
"[Move Method, Extract Class, Move Attribute]",1
"[Localize Parameter, Parameterize Variable, Extract Variable]",1
"[Rename Variable, Change Variable Type, Add Thrown Exception Type]",1
"[Parameterize Attribute, Extract Method, Remove Class Annotation]",1
"[Change Return Type, Extract Attribute, Add Thrown Exception Type]",1
"[Rename Variable, Extract Variable, Extract Method]",1
"[Pull Up Method, Extract Superclass, Extract Interface]",1
"[Add Parameter, Rename Variable, Parameterize Variable]",1
"[Move Method, Add Method Modifier, Extract And Move Method]",1
"[Change Attribute Access Modifier, Rename Variable, Change Variable Type]",1
"[Add Variable Modifier, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Variable, Extract Variable, Add Thrown Exception Type]",1
"[Rename Method, Add Parameter, Rename Attribute]",1
"[Rename Class, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Rename Attribute, Change Attribute Type]",1
"[Add Method Annotation, Add Class Annotation, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Push Down Attribute, Inline Variable]",1
"[Change Return Type, Rename Class, Change Variable Type]",1
"[Encapsulate Attribute, Change Attribute Type, Add Thrown Exception Type]",1
"[Parameterize Attribute, Modify Method Annotation, Extract Method]",1
"[Rename Variable, Add Method Modifier, Remove Variable Modifier]",1
"[Rename Variable, Rename Class, Change Variable Type]",1
"[Change Parameter Type, Rename Class, Change Attribute Type]",1
"[Change Parameter Type, Move Attribute, Change Attribute Type]",1
"[Rename Variable, Remove Parameter, Remove Method Modifier]",1
"[Change Parameter Type, Extract Method, Rename Parameter]",1
"[Replace Variable With Attribute, Change Variable Type, Change Attribute Type]",1
"[Modify Method Annotation, Modify Attribute Annotation, Rename Parameter]",1
"[Add Attribute Modifier, Remove Attribute Modifier, Extract And Move Method]",1
"[Remove Class Modifier, Move Class, Extract Method]",1
"[Add Method Annotation, Change Parameter Type, Change Return Type]",1
"[Add Method Annotation, Add Parameter, Remove Method Annotation]",1
"[Move Attribute, Change Attribute Type, Extract And Move Method]",1
"[Inline Method, Inline Variable, Extract And Move Method]",1
"[Add Parameter, Change Class Access Modifier, Rename Parameter]",1
"[Inline Method, Change Variable Type, Change Attribute Type]",1
"[Replace Pipeline With Loop, Move And Inline Method, Add Parameter]",1
"[Add Method Annotation, Add Parameter, Remove Parameter]",1
"[Change Return Type, Extract Variable, Change Attribute Type]",1
"[Rename Variable, Extract Variable, Change Type Declaration Kind]",1
"[Extract Attribute, Change Attribute Type, Inline Variable]",1
"[Split Class, Rename Variable, Change Variable Type]",1
"[Add Parameter, Remove Attribute Annotation, Change Attribute Type]",1
"[Add Parameter, Rename Variable, Extract Variable]",1
"[Move Package, Move Class, Rename Attribute]",1
"[Change Attribute Type, Extract Method, Rename Parameter]",1
"[Change Thrown Exception Type, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Variable, Merge Variable, Extract Method]",1
"[Change Parameter Type, Rename Attribute, Extract Variable]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Change Class Access Modifier]",1
"[Add Parameter, Extract Variable, Change Variable Type]",1
"[Move And Rename Method, Change Method Access Modifier, Move Method]",1
"[Change Attribute Access Modifier, Rename Variable, Rename Attribute]",1
"[Rename Variable, Rename Class, Rename Attribute]",1
"[Parameterize Variable, Remove Method Annotation, Extract Method]",1
"[Pull Up Method, Change Return Type, Remove Method Annotation]",1
"[Move And Rename Method, Change Method Access Modifier, Add Parameter Modifier]",1
"[Rename Method, Add Parameter, Rename Parameter]",1
"[Rename Method, Rename Variable, Rename Parameter]",1
"[Change Attribute Access Modifier, Extract Attribute, Remove Thrown Exception Type]",1
"[Add Method Modifier, Add Attribute Modifier, Remove Attribute Modifier]",1
"[Change Return Type, Extract Variable, Change Variable Type]",1
"[Parameterize Attribute, Add Parameter, Remove Parameter]",1
"[Add Parameter, Remove Parameter, Parameterize Variable]",1
"[Rename Variable, Change Return Type, Extract And Move Method]",1
"[Rename Method, Parameterize Attribute, Extract Method]",1
"[Add Method Annotation, Move And Rename Method, Change Method Access Modifier]",1
"[Change Parameter Type, Change Class Access Modifier, Change Attribute Type]",1
"[Move Class, Remove Parameter, Parameterize Variable]",1
"[Move Class, Extract Method, Rename Parameter]",1
"[Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Move Method, Remove Method Modifier, Extract Method]",1
"[Add Class Annotation, Rename Method, Add Method Annotation]",1
"[Reorder Parameter, Add Parameter, Remove Parameter]",1
"[Change Return Type, Move Class, Move And Rename Class]",1
"[Add Parameter, Change Return Type, Move Class]",1
"[Rename Method, Extract Variable, Extract Method]",1
"[Replace Variable With Attribute, Change Variable Type, Change Class Access Modifier]",1
"[Rename Variable, Change Method Access Modifier, Encapsulate Attribute]",1
"[Rename Method, Rename Attribute, Change Attribute Type]",1
"[Rename Variable, Change Variable Type, Extract And Move Method]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Add Parameter Modifier, Extract Variable, Rename Parameter]",1
"[Add Parameter, Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Variable Type, Add Class Modifier]",1
"[Rename Method, Add Parameter, Change Return Type]",1
"[Rename Method, Add Method Annotation, Add Thrown Exception Type]",1
"[Remove Parameter, Change Variable Type, Extract And Move Method]",1
"[Add Parameter, Remove Parameter, Remove Attribute Modifier]",1
"[Add Method Annotation, Add Parameter, Extract Method]",1
"[Rename Attribute, Remove Attribute Modifier, Change Attribute Type]",1
"[Rename Variable, Add Attribute Modifier, Remove Thrown Exception Type]",1
"[Add Variable Modifier, Extract Variable, Replace Loop With Pipeline]",1
"[Rename Method, Extract Method, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Rename Variable]",1
"[Change Parameter Type, Change Attribute Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Parameter, Move Class]",1
"[Change Parameter Type, Move Source Folder, Change Variable Type]",1
"[Add Parameter, Change Attribute Access Modifier, Inline Variable]",1
combination,number
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",8
"[Change Attribute Access Modifier, Add Parameter, Remove Parameter, Remove Attribute Modifier]",3
"[Change Parameter Type, Rename Variable, Change Variable Type, Rename Parameter]",2
"[Change Parameter Type, Rename Class, Change Variable Type, Change Attribute Type]",2
"[Modify Method Annotation, Add Parameter, Change Method Access Modifier, Remove Parameter]",2
"[Remove Attribute Modifier, Change Variable Type, Extract Method, Inline Variable]",1
"[Rename Variable, Change Method Access Modifier, Add Method Modifier, Inline Variable]",1
"[Change Attribute Access Modifier, Encapsulate Attribute, Add Thrown Exception Type, Extract And Move Method]",1
"[Remove Attribute Annotation, Add Attribute Annotation, Remove Method Annotation, Remove Variable Annotation]",1
"[Change Return Type, Rename Attribute, Inline Variable, Change Attribute Type]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Remove Attribute Modifier, Extract Variable]",1
"[Modify Attribute Annotation, Inline Method, Add Attribute Annotation, Change Attribute Type]",1
"[Change Parameter Type, Add Parameter, Remove Parameter, Rename Parameter]",1
"[Rename Method, Move Attribute, Rename Attribute, Extract And Move Method]",1
"[Add Parameter, Rename Variable, Remove Parameter, Extract Method]",1
"[Remove Parameter, Parameterize Variable, Extract Method, Inline Variable]",1
"[Add Parameter, Add Method Modifier, Remove Attribute Modifier, Change Attribute Type]",1
"[Add Method Annotation, Change Parameter Type, Remove Method Annotation, Rename Parameter]",1
"[Change Parameter Type, Add Attribute Modifier, Change Thrown Exception Type, Rename Parameter]",1
"[Rename Method, Rename Attribute, Remove Attribute Modifier, Change Attribute Type]",1
"[Add Parameter, Replace Variable With Attribute, Extract Variable, Change Variable Type]",1
"[Inline Method, Add Attribute Modifier, Rename Class, Move Class]",1
"[Rename Variable, Change Method Access Modifier, Change Variable Type, Add Thrown Exception Type]",1
"[Add Method Annotation, Extract Attribute, Add Parameter Modifier, Add Class Modifier]",1
"[Rename Method, Rename Class, Change Variable Type, Change Attribute Type]",1
"[Extract Variable, Change Variable Type, Inline Variable, Add Thrown Exception Type]",1
"[Add Class Annotation, Rename Method, Inline Method, Rename Attribute]",1
"[Rename Method, Modify Method Annotation, Remove Parameter, Parameterize Variable]",1
"[Rename Method, Change Variable Type, Add Thrown Exception Type, Rename Parameter]",1
"[Pull Up Method, Change Parameter Type, Pull Up Attribute, Extract Superclass]",1
"[Remove Class Modifier, Change Return Type, Replace Variable With Attribute, Rename Attribute]",1
"[Add Variable Modifier, Change Parameter Type, Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Parameter Type, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Change Method Access Modifier, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Rename Class, Change Attribute Type]",1
"[Add Parameter, Rename Variable, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Variable, Move Class, Rename Attribute, Rename Parameter]",1
"[Add Method Annotation, Change Method Access Modifier, Extract Variable, Add Thrown Exception Type]",1
"[Add Method Annotation, Change Parameter Type, Extract Variable, Rename Parameter]",1
"[Localize Parameter, Modify Method Annotation, Add Parameter, Remove Parameter Annotation]",1
"[Add Variable Modifier, Change Variable Type, Change Attribute Type, Add Class Modifier]",1
"[Change Return Type, Encapsulate Attribute, Change Variable Type, Extract Method]",1
"[Add Class Annotation, Add Parameter, Extract Variable, Inline Variable]",1
"[Add Method Annotation, Rename Variable, Add Attribute Annotation, Rename Parameter]",1
"[Rename Method, Add Parameter, Rename Variable, Rename Attribute]",1
"[Add Parameter, Rename Variable, Add Thrown Exception Type, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Change Return Type, Encapsulate Attribute, Change Class Access Modifier]",1
"[Move And Inline Method, Inline Method, Rename Attribute, Extract Variable]",1
"[Localize Parameter, Add Parameter, Rename Variable, Change Variable Type]",1
"[Rename Method, Rename Class, Rename Attribute, Change Variable Type]",1
"[Rename Method, Remove Attribute Annotation, Add Attribute Annotation, Rename Attribute]",1
"[Rename Method, Rename Variable, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Change Parameter Type, Rename Class, Change Attribute Type]",1
"[Add Class Annotation, Rename Variable, Rename Attribute, Add Variable Annotation]",1
"[Add Parameter, Move Method, Extract Superclass, Extract Method]",1
"[Add Parameter, Change Parameter Type, Change Variable Type, Rename Parameter]",1
"[Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Move Method, Extract Class, Move Attribute, Remove Method Annotation]",1
"[Add Parameter, Change Parameter Type, Move Method, Change Attribute Type]",1
"[Add Class Annotation, Change Parameter Type, Remove Method Annotation, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Inline Variable, Change Attribute Type]",1
"[Add Variable Modifier, Add Method Modifier, Remove Thrown Exception Type, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Add Parameter, Move Attribute, Change Attribute Type]",1
"[Move And Rename Method, Add Variable Modifier, Rename Variable, Change Return Type]",1
"[Add Class Annotation, Rename Method, Rename Attribute, Rename Parameter]",1
"[Replace Anonymous With Lambda, Add Variable Modifier, Rename Attribute, Change Variable Type]",1
"[Remove Class Modifier, Change Method Access Modifier, Move And Rename Class, Change Class Access Modifier]",1
"[Remove Parameter, Parameterize Variable, Rename Attribute, Extract Method]",1
"[Rename Variable, Extract Variable, Change Variable Type, Replace Loop With Pipeline]",1
"[Localize Parameter, Change Return Type, Rename Class, Inline Variable]",1
"[Add Attribute Modifier, Add Attribute Annotation, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Add Thrown Exception Type, Change Attribute Type]",1
"[Change Attribute Access Modifier, Move Class, Remove Attribute Modifier, Change Class Access Modifier]",1
"[Rename Variable, Change Variable Type, Extract Method, Inline Variable]",1
"[Modify Method Annotation, Rename Class, Change Thrown Exception Type, Change Variable Type]",1
"[Rename Variable, Add Parameter Modifier, Inline Variable, Rename Parameter]",1
"[Remove Parameter, Replace Variable With Attribute, Rename Attribute, Remove Attribute Modifier]",1
"[Extract Attribute, Extract Variable, Change Class Access Modifier, Extract And Move Method]",1
"[Rename Method, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Move And Rename Method, Add Parameter, Encapsulate Attribute, Change Attribute Type]",1
"[Rename Variable, Move Class, Remove Thrown Exception Type, Change Variable Type]",1
"[Change Attribute Access Modifier, Move Attribute, Remove Attribute Modifier, Extract And Move Method]",1
"[Rename Method, Add Parameter, Rename Class, Extract Method]",1
"[Add Parameter, Rename Variable, Inline Method, Extract Variable]",1
"[Rename Variable, Change Variable Type, Change Attribute Type, Inline Variable]",1
"[Change Parameter Type, Change Variable Type, Extract Interface, Change Attribute Type]",1
"[Modify Method Annotation, Remove Parameter Annotation, Remove Attribute Annotation, Remove Method Annotation]",1
"[Rename Variable, Change Variable Type, Extract Variable, Inline Variable]",1
"[Move And Rename Method, Change Method Access Modifier, Change Return Type, Remove Parameter]",1
"[Add Attribute Modifier, Add Parameter Modifier, Rename Attribute, Rename Parameter]",1
"[Add Parameter, Add Attribute Modifier, Extract Attribute, Extract Variable]",1
"[Add Method Annotation, Add Parameter Modifier, Extract Class, Move Attribute]",1
"[Pull Up Method, Encapsulate Attribute, Extract Superclass, Extract Method]",1
"[Rename Method, Add Parameter, Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Extract Class, Move Attribute, Remove Attribute Modifier]",1
"[Rename Method, Inline Method, Change Method Access Modifier, Move Method]",1
"[Change Attribute Access Modifier, Add Parameter, Add Attribute Modifier, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Change Class Access Modifier, Change Attribute Type]",1
"[Change Return Type, Extract Attribute, Extract Method, Rename Parameter]",1
"[Add Parameter, Change Attribute Access Modifier, Add Thrown Exception Type, Change Attribute Type]",1
"[Add Parameter, Remove Parameter, Replace Variable With Attribute, Change Variable Type]",1
"[Pull Up Method, Change Attribute Access Modifier, Pull Up Attribute, Extract Superclass]",1
"[Rename Method, Rename Variable, Rename Attribute, Rename Parameter]",1
"[Modify Attribute Annotation, Add Parameter, Add Method Modifier, Rename Attribute]",1
"[Add Parameter, Rename Attribute, Change Attribute Type, Extract And Move Method]",1
"[Rename Method, Add Variable Modifier, Change Parameter Type, Rename Parameter]",1
"[Change Parameter Type, Add Parameter, Remove Class Modifier, Change Attribute Type]",1
"[Remove Class Modifier, Add Attribute Modifier, Change Attribute Type, Extract Method]",1
"[Move And Inline Method, Change Parameter Type, Change Method Access Modifier, Remove Parameter]",1
"[Add Parameter, Rename Variable, Remove Variable Modifier, Change Variable Type]",1
"[Rename Method, Rename Variable, Rename Attribute, Extract Method]",1
"[Rename Variable, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Add Parameter, Add Attribute Modifier, Move Attribute, Extract And Move Method]",1
"[Change Parameter Type, Rename Variable, Change Variable Type, Change Attribute Type]",1
combination,number
"[Inline Method, Add Attribute Modifier, Move Class, Extract Variable, Change Class Access Modifier]",2
"[Change Parameter Type, Rename Class, Rename Attribute, Change Attribute Type, Rename Parameter]",2
"[Rename Variable, Add Attribute Modifier, Merge Variable, Extract Variable, Change Variable Type]",1
"[Move And Rename Method, Change Parameter Type, Change Method Access Modifier, Rename Class, Rename Parameter]",1
"[Move And Rename Method, Add Parameter, Change Method Access Modifier, Add Method Modifier, Extract Method]",1
"[Rename Method, Change Return Type, Move And Rename Class, Change Variable Type, Inline Variable]",1
"[Change Parameter Type, Add Parameter, Change Method Access Modifier, Change Return Type, Rename Parameter]",1
"[Rename Class, Move Class, Move And Rename Class, Rename Attribute, Change Variable Type]",1
"[Rename Variable, Move Method, Change Return Type, Move Class, Remove Parameter]",1
"[Modify Attribute Annotation, Remove Attribute Annotation, Rename Class, Add Attribute Annotation, Add Thrown Exception Type]",1
"[Add Class Annotation, Rename Variable, Move Class, Rename Attribute, Rename Parameter]",1
"[Rename Method, Add Method Annotation, Rename Attribute, Remove Attribute Modifier, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Rename Class, Move And Rename Class, Modify Class Annotation]",1
"[Rename Method, Add Method Annotation, Add Parameter, Change Return Type, Remove Parameter]",1
"[Rename Method, Change Thrown Exception Type, Extract Variable, Add Thrown Exception Type, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Remove Thrown Exception Type, Extract Method]",1
"[Rename Method, Change Parameter Type, Rename Variable, Rename Attribute, Rename Parameter]",1
"[Add Method Annotation, Move Source Folder, Rename Variable, Encapsulate Attribute, Rename Attribute]",1
"[Rename Method, Pull Up Method, Rename Variable, Change Return Type, Change Variable Type]",1
"[Rename Method, Change Parameter Type, Remove Parameter, Extract Variable, Change Attribute Type]",1
"[Add Parameter, Remove Parameter, Add Attribute Annotation, Extract Method, Rename Parameter]",1
"[Add Parameter, Rename Variable, Change Return Type, Change Variable Type, Rename Parameter]",1
