"[Add Variable Modifier, Replace Variable With Attribute]",1
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Add Parameter, Add Method Modifier]",1
"[Extract Variable, Change Variable Type]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Variable, Inline Variable]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Class Annotation, Add Parameter]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Class Access Modifier]",1
"[Add Attribute Modifier, Remove Method Modifier]",3
"[Add Parameter, Remove Thrown Exception Type]",2
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Move Method, Move Class]",1
"[Add Variable Modifier, Extract Variable]",1
"[Extract Variable, Rename Parameter]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Add Method Modifier, Extract Variable]",1
"[Extract Variable, Inline Variable]",1
"[Remove Attribute Modifier, Extract And Move Method]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
combination,number
"[Remove Parameter, Rename Attribute]",1
"[Add Method Annotation, Remove Parameter Modifier]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Add Variable Modifier, Extract Method]",1
"[Remove Attribute Modifier, Inline Variable]",1
"[Rename Method, Extract Method]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Variable Modifier, Replace Variable With Attribute]",1
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Add Parameter, Add Method Modifier]",1
"[Extract Variable, Change Variable Type]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Variable, Inline Variable]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Class Annotation, Add Parameter]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Class Access Modifier]",1
"[Add Attribute Modifier, Remove Method Modifier]",3
"[Add Parameter, Remove Thrown Exception Type]",2
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Move Method, Move Class]",1
"[Add Variable Modifier, Extract Variable]",1
"[Extract Variable, Rename Parameter]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Add Method Modifier, Extract Variable]",1
"[Extract Variable, Inline Variable]",1
"[Remove Attribute Modifier, Extract And Move Method]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
