combination,number
combination,number
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",1
"[Extract Attribute, Change Thrown Exception Type]",2
"[Rename Method, Rename Parameter]",2
"[Add Class Annotation, Add Attribute Annotation]",1
"[Add Class Annotation, Replace Loop With Pipeline]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Localize Parameter, Add Parameter]",2
"[Change Variable Type, Change Attribute Type]",6
"[Move Class, Move And Rename Class]",2
"[Change Class Access Modifier, Add Class Modifier]",3
"[Remove Parameter, Parameterize Variable]",2
"[Extract Variable, Change Variable Type]",3
"[Add Parameter Modifier, Extract Method]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Change Return Type, Remove Parameter]",1
"[Remove Variable Modifier, Extract Method]",2
"[Change Method Access Modifier, Remove Method Modifier]",2
"[Rename Variable, Replace Attribute With Variable]",1
"[Change Method Access Modifier, Move Class]",1
"[Change Attribute Access Modifier, Add Parameter]",2
"[Change Method Access Modifier, Add Attribute Modifier]",1
"[Rename Variable, Change Return Type]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Rename Class, Remove Method Annotation]",1
"[Move Class, Modify Class Annotation]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Move And Rename Method, Move Method]",1
"[Change Method Access Modifier, Change Variable Type]",2
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",7
"[Change Method Access Modifier, Change Class Access Modifier]",1
"[Add Method Annotation, Remove Method Annotation]",3
"[Rename Class, Extract Method]",1
"[Change Parameter Type, Add Thrown Exception Type]",1
"[Add Class Annotation, Add Method Annotation]",13
"[Add Variable Modifier, Extract Variable]",1
"[Add Method Annotation, Extract Method]",3
"[Add Parameter, Extract Variable]",3
"[Add Attribute Modifier, Change Attribute Type]",1
"[Extract Attribute, Rename Parameter]",1
"[Extract Method, Inline Variable]",1
"[Rename Method, Add Thrown Exception Type]",1
"[Rename Variable, Extract Variable]",5
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Method, Extract Method]",4
"[Move Class, Change Class Access Modifier]",1
"[Change Attribute Access Modifier, Change Variable Type]",1
"[Change Method Access Modifier, Extract Method]",2
"[Rename Method, Remove Attribute Modifier]",1
"[Add Method Annotation, Change Parameter Type]",2
"[Modify Method Annotation, Move Attribute]",2
"[Change Parameter Type, Add Parameter]",1
"[Rename Variable, Remove Thrown Exception Type]",2
"[Parameterize Variable, Extract Variable]",1
"[Rename Class, Change Variable Type]",3
"[Move And Inline Method, Change Attribute Access Modifier]",1
"[Change Parameter Type, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Rename Method, Modify Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",3
"[Rename Variable, Remove Parameter]",1
"[Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Extract Variable, Change Attribute Type]",2
"[Change Attribute Access Modifier, Rename Parameter]",1
"[Rename Variable, Change Variable Type]",12
"[Parameterize Attribute, Add Parameter]",1
"[Remove Class Modifier, Replace Loop With Pipeline]",1
"[Modify Parameter Annotation, Inline Variable]",1
"[Add Attribute Modifier, Change Variable Type]",2
"[Parameterize Variable, Extract Method]",2
"[Change Parameter Type, Change Return Type]",2
"[Add Method Annotation, Change Variable Type]",1
"[Inline Variable, Add Thrown Exception Type]",1
"[Change Return Type, Extract Variable]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Rename Variable, Rename Attribute]",2
"[Add Parameter, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier]",3
"[Change Parameter Type, Change Attribute Type]",5
"[Remove Method Annotation, Change Variable Type]",1
"[Remove Parameter, Change Variable Type]",1
"[Change Return Type, Extract Method]",1
"[Add Parameter, Extract Superclass]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",2
"[Move Source Folder, Extract Superclass]",1
"[Rename Attribute, Extract Method]",1
"[Add Method Annotation, Replace Attribute With Variable]",2
"[Add Variable Modifier, Rename Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Change Attribute Type, Extract Method]",2
"[Rename Method, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter]",1
"[Add Method Annotation, Add Attribute Modifier]",2
"[Rename Method, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Rename Method, Add Parameter]",2
"[Add Class Annotation, Remove Class Annotation]",3
"[Parameterize Attribute, Extract Method]",1
"[Merge Variable, Change Variable Type]",2
"[Add Class Annotation, Extract Method]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Attribute, Remove Class Annotation]",1
"[Rename Method, Change Method Access Modifier]",2
"[Inline Method, Extract Method]",1
"[Rename Method, Change Variable Type]",1
"[Modify Method Annotation, Move And Inline Method]",1
"[Add Parameter, Extract Method]",4
"[Move Method, Remove Parameter]",1
"[Change Parameter Type, Change Variable Type]",2
"[Rename Method, Rename Attribute]",4
"[Remove Parameter, Rename Parameter]",2
"[Inline Variable, Change Attribute Type]",1
"[Inline Variable, Extract And Move Method]",1
"[Remove Variable Modifier, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",2
"[Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Add Parameter Modifier]",1
"[Add Attribute Modifier, Extract Method]",1
"[Add Parameter Modifier, Change Attribute Type]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Variable, Extract Method]",8
"[Rename Method, Remove Parameter]",3
"[Change Variable Type, Add Class Modifier]",1
"[Rename Method, Remove Variable Modifier]",1
"[Extract Attribute, Move And Rename Class]",1
"[Rename Attribute, Extract Variable]",1
"[Add Parameter, Change Return Type]",1
"[Extract Method, Extract And Move Method]",1
"[Add Method Annotation, Modify Method Annotation]",2
"[Remove Method Annotation, Inline Variable]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Change Parameter Type, Inline Variable]",1
"[Add Class Annotation, Move Class]",1
"[Add Method Annotation, Add Attribute Annotation]",1
"[Extract Variable, Extract Method]",2
"[Add Method Annotation, Extract Interface]",1
"[Change Variable Type, Extract Method]",5
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",3
"[Rename Method, Change Return Type]",3
"[Add Variable Modifier, Inline Variable]",1
"[Add Attribute Modifier, Change Class Access Modifier]",1
"[Rename Class, Add Class Modifier]",1
"[Pull Up Attribute, Add Thrown Exception Type]",1
"[Add Method Annotation, Encapsulate Attribute]",1
"[Rename Package, Move Class]",3
"[Rename Method, Add Method Annotation]",3
"[Add Variable Modifier, Add Parameter Modifier]",1
"[Extract Variable, Rename Parameter]",1
"[Move Class, Change Variable Type]",2
"[Change Return Type, Change Attribute Type]",1
"[Add Attribute Modifier, Encapsulate Attribute]",1
"[Rename Method, Modify Class Annotation]",1
"[Move Package, Move Class]",3
"[Change Parameter Type, Rename Parameter]",1
"[Rename Method, Change Attribute Access Modifier]",2
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",1
"[Rename Variable, Extract Attribute]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",6
combination,number
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",1
"[Extract Attribute, Change Thrown Exception Type]",2
"[Rename Method, Rename Parameter]",2
"[Add Class Annotation, Add Attribute Annotation]",1
"[Add Class Annotation, Replace Loop With Pipeline]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Localize Parameter, Add Parameter]",2
"[Change Variable Type, Change Attribute Type]",6
"[Move Class, Move And Rename Class]",2
"[Change Class Access Modifier, Add Class Modifier]",3
"[Remove Parameter, Parameterize Variable]",2
"[Extract Variable, Change Variable Type]",3
"[Add Parameter Modifier, Extract Method]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Change Return Type, Remove Parameter]",1
"[Remove Variable Modifier, Extract Method]",2
"[Change Method Access Modifier, Remove Method Modifier]",2
"[Rename Variable, Replace Attribute With Variable]",1
"[Change Method Access Modifier, Move Class]",1
"[Change Attribute Access Modifier, Add Parameter]",2
"[Change Method Access Modifier, Add Attribute Modifier]",1
"[Rename Variable, Change Return Type]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Rename Class, Remove Method Annotation]",1
"[Move Class, Modify Class Annotation]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Move And Rename Method, Move Method]",1
"[Change Method Access Modifier, Change Variable Type]",2
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",7
"[Change Method Access Modifier, Change Class Access Modifier]",1
"[Add Method Annotation, Remove Method Annotation]",3
"[Rename Class, Extract Method]",1
"[Change Parameter Type, Add Thrown Exception Type]",1
"[Add Class Annotation, Add Method Annotation]",13
"[Add Variable Modifier, Extract Variable]",1
"[Add Method Annotation, Extract Method]",3
"[Add Parameter, Extract Variable]",3
"[Add Attribute Modifier, Change Attribute Type]",1
"[Extract Attribute, Rename Parameter]",1
"[Extract Method, Inline Variable]",1
"[Rename Method, Add Thrown Exception Type]",1
"[Rename Variable, Extract Variable]",5
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Method, Extract Method]",4
"[Move Class, Change Class Access Modifier]",1
"[Change Attribute Access Modifier, Change Variable Type]",1
"[Change Method Access Modifier, Extract Method]",2
"[Rename Method, Remove Attribute Modifier]",1
"[Add Method Annotation, Change Parameter Type]",2
"[Modify Method Annotation, Move Attribute]",2
"[Change Parameter Type, Add Parameter]",1
"[Rename Variable, Remove Thrown Exception Type]",2
"[Parameterize Variable, Extract Variable]",1
"[Rename Class, Change Variable Type]",3
"[Move And Inline Method, Change Attribute Access Modifier]",1
"[Change Parameter Type, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Rename Method, Modify Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",3
"[Rename Variable, Remove Parameter]",1
"[Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Extract Variable, Change Attribute Type]",2
"[Change Attribute Access Modifier, Rename Parameter]",1
"[Rename Variable, Change Variable Type]",12
"[Parameterize Attribute, Add Parameter]",1
"[Remove Class Modifier, Replace Loop With Pipeline]",1
"[Modify Parameter Annotation, Inline Variable]",1
"[Add Attribute Modifier, Change Variable Type]",2
"[Parameterize Variable, Extract Method]",2
"[Change Parameter Type, Change Return Type]",2
"[Add Method Annotation, Change Variable Type]",1
"[Inline Variable, Add Thrown Exception Type]",1
"[Change Return Type, Extract Variable]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Rename Variable, Rename Attribute]",2
"[Add Parameter, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier]",3
"[Change Parameter Type, Change Attribute Type]",5
"[Remove Method Annotation, Change Variable Type]",1
"[Remove Parameter, Change Variable Type]",1
"[Change Return Type, Extract Method]",1
"[Add Parameter, Extract Superclass]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",2
"[Move Source Folder, Extract Superclass]",1
"[Rename Attribute, Extract Method]",1
"[Add Method Annotation, Replace Attribute With Variable]",2
"[Add Variable Modifier, Rename Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Change Attribute Type, Extract Method]",2
"[Rename Method, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter]",1
"[Add Method Annotation, Add Attribute Modifier]",2
"[Rename Method, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Rename Method, Add Parameter]",2
"[Add Class Annotation, Remove Class Annotation]",3
"[Parameterize Attribute, Extract Method]",1
"[Merge Variable, Change Variable Type]",2
"[Add Class Annotation, Extract Method]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Attribute, Remove Class Annotation]",1
"[Rename Method, Change Method Access Modifier]",2
"[Inline Method, Extract Method]",1
"[Rename Method, Change Variable Type]",1
"[Modify Method Annotation, Move And Inline Method]",1
"[Add Parameter, Extract Method]",4
"[Move Method, Remove Parameter]",1
"[Change Parameter Type, Change Variable Type]",2
"[Rename Method, Rename Attribute]",4
"[Remove Parameter, Rename Parameter]",2
"[Inline Variable, Change Attribute Type]",1
"[Inline Variable, Extract And Move Method]",1
"[Remove Variable Modifier, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",2
"[Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Add Parameter Modifier]",1
"[Add Attribute Modifier, Extract Method]",1
"[Add Parameter Modifier, Change Attribute Type]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Variable, Extract Method]",8
"[Rename Method, Remove Parameter]",3
"[Change Variable Type, Add Class Modifier]",1
"[Rename Method, Remove Variable Modifier]",1
"[Extract Attribute, Move And Rename Class]",1
"[Rename Attribute, Extract Variable]",1
"[Add Parameter, Change Return Type]",1
"[Extract Method, Extract And Move Method]",1
"[Add Method Annotation, Modify Method Annotation]",2
"[Remove Method Annotation, Inline Variable]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Change Parameter Type, Inline Variable]",1
"[Add Class Annotation, Move Class]",1
"[Add Method Annotation, Add Attribute Annotation]",1
"[Extract Variable, Extract Method]",2
"[Add Method Annotation, Extract Interface]",1
"[Change Variable Type, Extract Method]",5
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",3
"[Rename Method, Change Return Type]",3
"[Add Variable Modifier, Inline Variable]",1
"[Add Attribute Modifier, Change Class Access Modifier]",1
"[Rename Class, Add Class Modifier]",1
"[Pull Up Attribute, Add Thrown Exception Type]",1
"[Add Method Annotation, Encapsulate Attribute]",1
"[Rename Package, Move Class]",3
"[Rename Method, Add Method Annotation]",3
"[Add Variable Modifier, Add Parameter Modifier]",1
"[Extract Variable, Rename Parameter]",1
"[Move Class, Change Variable Type]",2
"[Change Return Type, Change Attribute Type]",1
"[Add Attribute Modifier, Encapsulate Attribute]",1
"[Rename Method, Modify Class Annotation]",1
"[Move Package, Move Class]",3
"[Change Parameter Type, Rename Parameter]",1
"[Rename Method, Change Attribute Access Modifier]",2
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",1
"[Rename Variable, Extract Attribute]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",6
combination,number
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",1
"[Extract Attribute, Change Thrown Exception Type]",2
"[Rename Method, Rename Parameter]",2
"[Add Class Annotation, Add Attribute Annotation]",1
"[Add Class Annotation, Replace Loop With Pipeline]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Localize Parameter, Add Parameter]",2
"[Change Variable Type, Change Attribute Type]",6
"[Move Class, Move And Rename Class]",2
"[Change Class Access Modifier, Add Class Modifier]",3
"[Remove Parameter, Parameterize Variable]",2
"[Extract Variable, Change Variable Type]",3
"[Add Parameter Modifier, Extract Method]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Change Return Type, Remove Parameter]",1
"[Remove Variable Modifier, Extract Method]",2
"[Change Method Access Modifier, Remove Method Modifier]",2
"[Rename Variable, Replace Attribute With Variable]",1
"[Change Method Access Modifier, Move Class]",1
"[Change Attribute Access Modifier, Add Parameter]",2
"[Change Method Access Modifier, Add Attribute Modifier]",1
"[Rename Variable, Change Return Type]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Rename Class, Remove Method Annotation]",1
"[Move Class, Modify Class Annotation]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Move And Rename Method, Move Method]",1
"[Change Method Access Modifier, Change Variable Type]",2
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",7
"[Change Method Access Modifier, Change Class Access Modifier]",1
"[Add Method Annotation, Remove Method Annotation]",3
"[Rename Class, Extract Method]",1
"[Change Parameter Type, Add Thrown Exception Type]",1
"[Add Class Annotation, Add Method Annotation]",13
"[Add Variable Modifier, Extract Variable]",1
"[Add Method Annotation, Extract Method]",3
"[Add Parameter, Extract Variable]",3
"[Add Attribute Modifier, Change Attribute Type]",1
"[Extract Attribute, Rename Parameter]",1
"[Extract Method, Inline Variable]",1
"[Rename Method, Add Thrown Exception Type]",1
"[Rename Variable, Extract Variable]",5
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Method, Extract Method]",4
"[Move Class, Change Class Access Modifier]",1
"[Change Attribute Access Modifier, Change Variable Type]",1
"[Change Method Access Modifier, Extract Method]",2
"[Rename Method, Remove Attribute Modifier]",1
"[Add Method Annotation, Change Parameter Type]",2
"[Modify Method Annotation, Move Attribute]",2
"[Change Parameter Type, Add Parameter]",1
"[Rename Variable, Remove Thrown Exception Type]",2
"[Parameterize Variable, Extract Variable]",1
"[Rename Class, Change Variable Type]",3
"[Move And Inline Method, Change Attribute Access Modifier]",1
"[Change Parameter Type, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Rename Method, Modify Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",3
"[Rename Variable, Remove Parameter]",1
"[Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Extract Variable, Change Attribute Type]",2
"[Change Attribute Access Modifier, Rename Parameter]",1
"[Rename Variable, Change Variable Type]",12
"[Parameterize Attribute, Add Parameter]",1
"[Remove Class Modifier, Replace Loop With Pipeline]",1
"[Modify Parameter Annotation, Inline Variable]",1
"[Add Attribute Modifier, Change Variable Type]",2
"[Parameterize Variable, Extract Method]",2
"[Change Parameter Type, Change Return Type]",2
"[Add Method Annotation, Change Variable Type]",1
"[Inline Variable, Add Thrown Exception Type]",1
"[Change Return Type, Extract Variable]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Rename Variable, Rename Attribute]",2
"[Add Parameter, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier]",3
"[Change Parameter Type, Change Attribute Type]",5
"[Remove Method Annotation, Change Variable Type]",1
"[Remove Parameter, Change Variable Type]",1
"[Change Return Type, Extract Method]",1
"[Add Parameter, Extract Superclass]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",2
"[Move Source Folder, Extract Superclass]",1
"[Rename Attribute, Extract Method]",1
"[Add Method Annotation, Replace Attribute With Variable]",2
"[Add Variable Modifier, Rename Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Change Attribute Type, Extract Method]",2
"[Rename Method, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter]",1
"[Add Method Annotation, Add Attribute Modifier]",2
"[Rename Method, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Rename Method, Add Parameter]",2
"[Add Class Annotation, Remove Class Annotation]",3
"[Parameterize Attribute, Extract Method]",1
"[Merge Variable, Change Variable Type]",2
"[Add Class Annotation, Extract Method]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Attribute, Remove Class Annotation]",1
"[Rename Method, Change Method Access Modifier]",2
"[Inline Method, Extract Method]",1
"[Rename Method, Change Variable Type]",1
"[Modify Method Annotation, Move And Inline Method]",1
"[Add Parameter, Extract Method]",4
"[Move Method, Remove Parameter]",1
"[Change Parameter Type, Change Variable Type]",2
"[Rename Method, Rename Attribute]",4
"[Remove Parameter, Rename Parameter]",2
"[Inline Variable, Change Attribute Type]",1
"[Inline Variable, Extract And Move Method]",1
"[Remove Variable Modifier, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",2
"[Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Add Parameter Modifier]",1
"[Add Attribute Modifier, Extract Method]",1
"[Add Parameter Modifier, Change Attribute Type]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Variable, Extract Method]",8
"[Rename Method, Remove Parameter]",3
"[Change Variable Type, Add Class Modifier]",1
"[Rename Method, Remove Variable Modifier]",1
"[Extract Attribute, Move And Rename Class]",1
"[Rename Attribute, Extract Variable]",1
"[Add Parameter, Change Return Type]",1
"[Extract Method, Extract And Move Method]",1
"[Add Method Annotation, Modify Method Annotation]",2
"[Remove Method Annotation, Inline Variable]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Change Parameter Type, Inline Variable]",1
"[Add Class Annotation, Move Class]",1
"[Add Method Annotation, Add Attribute Annotation]",1
"[Extract Variable, Extract Method]",2
"[Add Method Annotation, Extract Interface]",1
"[Change Variable Type, Extract Method]",5
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",3
"[Rename Method, Change Return Type]",3
"[Add Variable Modifier, Inline Variable]",1
"[Add Attribute Modifier, Change Class Access Modifier]",1
"[Rename Class, Add Class Modifier]",1
"[Pull Up Attribute, Add Thrown Exception Type]",1
"[Add Method Annotation, Encapsulate Attribute]",1
"[Rename Package, Move Class]",3
"[Rename Method, Add Method Annotation]",3
"[Add Variable Modifier, Add Parameter Modifier]",1
"[Extract Variable, Rename Parameter]",1
"[Move Class, Change Variable Type]",2
"[Change Return Type, Change Attribute Type]",1
"[Add Attribute Modifier, Encapsulate Attribute]",1
"[Rename Method, Modify Class Annotation]",1
"[Move Package, Move Class]",3
"[Change Parameter Type, Rename Parameter]",1
"[Rename Method, Change Attribute Access Modifier]",2
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",1
"[Rename Variable, Extract Attribute]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",6
combination,number
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",1
"[Extract Attribute, Change Thrown Exception Type]",2
"[Rename Method, Rename Parameter]",2
"[Add Class Annotation, Add Attribute Annotation]",1
"[Add Class Annotation, Replace Loop With Pipeline]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Localize Parameter, Add Parameter]",2
"[Change Variable Type, Change Attribute Type]",6
"[Move Class, Move And Rename Class]",2
"[Change Class Access Modifier, Add Class Modifier]",3
"[Remove Parameter, Parameterize Variable]",2
"[Extract Variable, Change Variable Type]",3
"[Add Parameter Modifier, Extract Method]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Change Return Type, Remove Parameter]",1
"[Remove Variable Modifier, Extract Method]",2
"[Change Method Access Modifier, Remove Method Modifier]",2
"[Rename Variable, Replace Attribute With Variable]",1
"[Change Method Access Modifier, Move Class]",1
"[Change Attribute Access Modifier, Add Parameter]",2
"[Change Method Access Modifier, Add Attribute Modifier]",1
"[Rename Variable, Change Return Type]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Rename Class, Remove Method Annotation]",1
"[Move Class, Modify Class Annotation]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Move And Rename Method, Move Method]",1
"[Change Method Access Modifier, Change Variable Type]",2
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",7
"[Change Method Access Modifier, Change Class Access Modifier]",1
"[Add Method Annotation, Remove Method Annotation]",3
"[Rename Class, Extract Method]",1
"[Change Parameter Type, Add Thrown Exception Type]",1
"[Add Class Annotation, Add Method Annotation]",13
"[Add Variable Modifier, Extract Variable]",1
"[Add Method Annotation, Extract Method]",3
"[Add Parameter, Extract Variable]",3
"[Add Attribute Modifier, Change Attribute Type]",1
"[Extract Attribute, Rename Parameter]",1
"[Extract Method, Inline Variable]",1
"[Rename Method, Add Thrown Exception Type]",1
"[Rename Variable, Extract Variable]",5
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Method, Extract Method]",4
"[Move Class, Change Class Access Modifier]",1
"[Change Attribute Access Modifier, Change Variable Type]",1
"[Change Method Access Modifier, Extract Method]",2
"[Rename Method, Remove Attribute Modifier]",1
"[Add Method Annotation, Change Parameter Type]",2
"[Modify Method Annotation, Move Attribute]",2
"[Change Parameter Type, Add Parameter]",1
"[Rename Variable, Remove Thrown Exception Type]",2
"[Parameterize Variable, Extract Variable]",1
"[Rename Class, Change Variable Type]",3
"[Move And Inline Method, Change Attribute Access Modifier]",1
"[Change Parameter Type, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Rename Method, Modify Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",3
"[Rename Variable, Remove Parameter]",1
"[Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Extract Variable, Change Attribute Type]",2
"[Change Attribute Access Modifier, Rename Parameter]",1
"[Rename Variable, Change Variable Type]",12
"[Parameterize Attribute, Add Parameter]",1
"[Remove Class Modifier, Replace Loop With Pipeline]",1
"[Modify Parameter Annotation, Inline Variable]",1
"[Add Attribute Modifier, Change Variable Type]",2
"[Parameterize Variable, Extract Method]",2
"[Change Parameter Type, Change Return Type]",2
"[Add Method Annotation, Change Variable Type]",1
"[Inline Variable, Add Thrown Exception Type]",1
"[Change Return Type, Extract Variable]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Rename Variable, Rename Attribute]",2
"[Add Parameter, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier]",3
"[Change Parameter Type, Change Attribute Type]",5
"[Remove Method Annotation, Change Variable Type]",1
"[Remove Parameter, Change Variable Type]",1
"[Change Return Type, Extract Method]",1
"[Add Parameter, Extract Superclass]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",2
"[Move Source Folder, Extract Superclass]",1
"[Rename Attribute, Extract Method]",1
"[Add Method Annotation, Replace Attribute With Variable]",2
"[Add Variable Modifier, Rename Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Change Attribute Type, Extract Method]",2
"[Rename Method, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter]",1
"[Add Method Annotation, Add Attribute Modifier]",2
"[Rename Method, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Rename Method, Add Parameter]",2
"[Add Class Annotation, Remove Class Annotation]",3
"[Parameterize Attribute, Extract Method]",1
"[Merge Variable, Change Variable Type]",2
"[Add Class Annotation, Extract Method]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Attribute, Remove Class Annotation]",1
"[Rename Method, Change Method Access Modifier]",2
"[Inline Method, Extract Method]",1
"[Rename Method, Change Variable Type]",1
"[Modify Method Annotation, Move And Inline Method]",1
"[Add Parameter, Extract Method]",4
"[Move Method, Remove Parameter]",1
"[Change Parameter Type, Change Variable Type]",2
"[Rename Method, Rename Attribute]",4
"[Remove Parameter, Rename Parameter]",2
"[Inline Variable, Change Attribute Type]",1
"[Inline Variable, Extract And Move Method]",1
"[Remove Variable Modifier, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",2
"[Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Add Parameter Modifier]",1
"[Add Attribute Modifier, Extract Method]",1
"[Add Parameter Modifier, Change Attribute Type]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Variable, Extract Method]",8
"[Rename Method, Remove Parameter]",3
"[Change Variable Type, Add Class Modifier]",1
"[Rename Method, Remove Variable Modifier]",1
"[Extract Attribute, Move And Rename Class]",1
"[Rename Attribute, Extract Variable]",1
"[Add Parameter, Change Return Type]",1
"[Extract Method, Extract And Move Method]",1
"[Add Method Annotation, Modify Method Annotation]",2
"[Remove Method Annotation, Inline Variable]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Change Parameter Type, Inline Variable]",1
