combination,number
"[Change Variable Type, Change Attribute Type]",1
"[Move Method, Inline Variable]",1
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Inline Method, Remove Parameter]",1
"[Add Parameter Modifier, Extract Method]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Add Parameter, Add Class Modifier]",1
"[Add Parameter, Replace Attribute With Variable]",1
"[Add Attribute Annotation, Remove Attribute Modifier]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Remove Class Annotation, Extract And Move Method]",1
"[Remove Class Annotation, Add Class Modifier]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Change Attribute Access Modifier, Move Class]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Modify Class Annotation, Extract Method]",1
"[Add Parameter, Rename Class]",1
"[Remove Parameter, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",1
"[Add Attribute Modifier, Remove Class Annotation]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Add Class Annotation, Rename Class]",1
"[Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Encapsulate Attribute, Add Thrown Exception Type]",1
"[Add Method Annotation, Remove Class Modifier]",1
"[Extract Superclass, Add Class Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Rename Class, Extract Variable]",1
"[Change Attribute Access Modifier, Extract Variable]",1
"[Rename Variable, Remove Parameter]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Extract Method, Add Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Extract Variable, Add Class Modifier]",1
"[Rename Method, Extract And Move Method]",1
"[Change Return Type, Extract And Move Method]",1
"[Encapsulate Attribute, Extract And Move Method]",1
"[Rename Variable, Rename Attribute]",1
"[Inline Method, Change Variable Type]",1
"[Change Method Access Modifier, Extract Variable]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Merge Parameter, Inline Variable]",1
"[Rename Variable, Rename Parameter]",1
"[Remove Method Modifier, Extract Method]",1
"[Add Parameter, Inline Variable]",1
"[Remove Method Annotation, Change Attribute Type]",1
"[Rename Attribute, Extract Method]",1
"[Modify Method Annotation, Remove Class Modifier]",1
"[Encapsulate Attribute, Rename Parameter]",1
"[Change Class Access Modifier, Extract Method]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Add Attribute Modifier, Move Attribute]",1
"[Modify Method Annotation, Change Return Type]",1
"[Add Method Annotation, Add Variable Modifier]",1
"[Inline Method, Remove Attribute Modifier]",1
"[Extract Superclass, Extract And Move Method]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Add Class Annotation, Inline Method]",1
"[Add Parameter, Move Attribute]",1
"[Remove Class Modifier, Remove Class Annotation]",1
"[Add Class Annotation, Add Parameter]",1
"[Add Parameter, Rename Parameter]",1
"[Rename Class, Modify Class Annotation]",1
"[Add Parameter, Remove Attribute Modifier]",1
"[Rename Method, Rename Attribute]",1
"[Rename Variable, Add Method Modifier]",1
"[Rename Method, Encapsulate Attribute]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Add Method Modifier, Add Attribute Annotation]",1
"[Rename Method, Localize Parameter]",1
"[Remove Method Annotation, Extract Method]",1
"[Rename Method, Add Class Modifier]",1
"[Rename Variable, Change Thrown Exception Type]",1
"[Add Variable Modifier, Extract Method]",1
"[Rename Method, Remove Parameter]",1
"[Move And Inline Method, Change Variable Type]",1
"[Rename Attribute, Extract Variable]",1
"[Remove Method Annotation, Extract Superclass]",1
"[Add Method Annotation, Modify Method Annotation]",1
"[Add Attribute Modifier, Add Class Modifier]",1
"[Add Parameter Annotation, Remove Parameter Annotation]",1
"[Add Method Annotation, Add Attribute Annotation]",1
"[Rename Variable, Merge Variable]",1
"[Rename Method, Inline Method]",1
"[Change Variable Type, Extract Method]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Rename Method, Change Return Type]",1
"[Parameterize Variable, Change Attribute Type]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Rename Variable, Extract Superclass]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Change Variable Type, Extract And Move Method]",1
"[Add Attribute Modifier, Extract Attribute]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Change Parameter Type, Extract Method]",1
"[Add Class Annotation, Add Class Modifier]",1
"[Remove Method Annotation, Add Thrown Exception Type]",1
"[Rename Method, Modify Class Annotation]",1
"[Add Parameter, Add Attribute Annotation]",1
"[Rename Variable, Encapsulate Attribute]",1
"[Change Variable Type, Inline Variable]",1
"[Rename Variable, Extract Attribute]",1
"[Add Parameter, Extract Attribute]",1
combination,number
"[Add Parameter, Extract Variable, Extract Method]",6
"[Add Parameter, Rename Variable, Extract Variable]",4
"[Rename Method, Rename Variable, Change Variable Type]",3
"[Rename Variable, Change Variable Type, Extract Method]",3
"[Rename Variable, Parameterize Variable, Extract Method]",2
"[Add Parameter, Rename Variable, Inline Variable]",2
"[Add Parameter, Extract Variable, Rename Parameter]",2
"[Rename Method, Rename Variable, Extract Variable]",2
"[Add Parameter, Parameterize Variable, Extract Method]",2
"[Change Parameter Type, Add Parameter, Rename Parameter]",2
"[Rename Attribute, Change Variable Type, Change Attribute Type]",2
"[Add Parameter, Rename Variable, Remove Parameter]",2
"[Change Parameter Type, Extract Variable, Rename Parameter]",2
"[Modify Method Annotation, Add Parameter, Remove Parameter]",2
"[Add Parameter, Rename Variable, Change Variable Type]",2
"[Change Parameter Type, Change Return Type, Change Variable Type]",2
"[Change Parameter Type, Change Variable Type, Change Attribute Type]",2
"[Add Method Annotation, Change Method Access Modifier, Add Thrown Exception Type]",2
"[Change Parameter Type, Add Parameter, Change Variable Type]",2
"[Push Down Method, Change Method Access Modifier, Add Class Modifier]",1
"[Change Method Access Modifier, Add Method Modifier, Encapsulate Attribute]",1
"[Parameterize Variable, Change Variable Type, Extract Method]",1
"[Change Method Access Modifier, Extract Variable, Rename Parameter]",1
"[Add Parameter Modifier, Extract Method, Rename Parameter]",1
"[Add Parameter, Replace Variable With Attribute, Extract Method]",1
"[Reorder Parameter, Rename Class, Remove Parameter]",1
"[Pull Up Method, Change Method Access Modifier, Extract Variable]",1
"[Add Class Annotation, Add Parameter, Remove Method Modifier]",1
"[Add Parameter, Move Attribute, Change Variable Type]",1
"[Change Parameter Type, Remove Method Modifier, Rename Parameter]",1
"[Rename Method, Rename Class, Add Thrown Exception Type]",1
"[Add Parameter, Remove Attribute Modifier, Change Attribute Type]",1
"[Change Return Type, Remove Parameter, Inline Variable]",1
"[Add Method Annotation, Change Method Access Modifier, Extract Variable]",1
"[Change Method Access Modifier, Add Method Modifier, Add Attribute Modifier]",1
"[Localize Parameter, Add Parameter, Add Thrown Exception Type]",1
"[Add Method Annotation, Rename Variable, Extract Variable]",1
"[Move Method, Remove Parameter, Remove Method Modifier]",1
"[Add Method Annotation, Add Class Annotation, Rename Class]",1
"[Add Method Annotation, Rename Variable, Change Return Type]",1
"[Remove Variable Modifier, Parameterize Variable, Extract Method]",1
"[Add Parameter, Change Method Access Modifier, Remove Method Annotation]",1
"[Rename Method, Add Variable Modifier, Add Parameter]",1
"[Rename Attribute, Extract Variable, Change Attribute Type]",1
"[Move And Inline Method, Add Parameter, Extract And Move Method]",1
"[Add Class Annotation, Encapsulate Attribute, Change Class Access Modifier]",1
"[Rename Variable, Remove Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Method Access Modifier, Extract Method]",1
"[Change Method Access Modifier, Inline Method, Extract Method]",1
"[Add Variable Modifier, Change Variable Type, Inline Variable]",1
"[Rename Variable, Extract Attribute, Rename Attribute]",1
"[Rename Variable, Change Variable Type, Inline Variable]",1
"[Add Parameter, Change Variable Type, Inline Variable]",1
"[Pull Up Method, Extract Superclass, Extract Method]",1
"[Replace Attribute With Variable, Remove Attribute Modifier, Remove Class Annotation]",1
"[Add Variable Modifier, Move Method, Extract Variable]",1
"[Rename Variable, Extract Variable, Rename Parameter]",1
"[Rename Method, Change Attribute Access Modifier, Rename Attribute]",1
"[Rename Method, Add Parameter, Extract And Move Method]",1
"[Extract Variable, Extract Method, Extract And Move Method]",1
"[Add Class Annotation, Extract Variable, Extract Method]",1
"[Extract Variable, Change Variable Type, Extract Method]",1
"[Add Method Annotation, Extract Method, Extract And Move Method]",1
"[Inline Method, Extract Variable, Inline Variable]",1
"[Add Class Annotation, Move And Rename Method, Rename Variable]",1
"[Rename Variable, Change Method Access Modifier, Extract Method]",1
"[Move Class, Encapsulate Attribute, Add Thrown Exception Type]",1
"[Replace Attribute With Variable, Change Variable Type, Extract Method]",1
"[Rename Method, Rename Variable, Extract Method]",1
"[Modify Method Annotation, Push Down Method, Add Class Modifier]",1
"[Rename Variable, Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Rename Variable, Move Attribute, Rename Attribute]",1
"[Add Attribute Annotation, Rename Attribute, Extract Method]",1
"[Add Variable Modifier, Add Parameter, Change Return Type]",1
"[Change Attribute Access Modifier, Inline Variable, Extract And Move Method]",1
"[Add Parameter, Change Attribute Access Modifier, Change Variable Type]",1
"[Change Variable Type, Extract Method, Rename Parameter]",1
"[Parameterize Attribute, Extract Variable, Extract Method]",1
"[Move Source Folder, Rename Class, Change Variable Type]",1
"[Add Method Annotation, Add Attribute Modifier, Rename Attribute]",1
"[Rename Method, Extract Method, Change Attribute Type]",1
"[Pull Up Attribute, Extract Superclass, Extract And Move Method]",1
"[Change Return Type, Change Attribute Type, Extract Method]",1
"[Change Parameter Type, Rename Class, Change Attribute Type]",1
"[Remove Method Annotation, Change Variable Type, Change Attribute Type]",1
"[Remove Thrown Exception Type, Extract Variable, Extract Method]",1
"[Change Parameter Type, Change Variable Type, Inline Variable]",1
"[Rename Variable, Move Method, Extract Class]",1
"[Rename Variable, Add Parameter Modifier, Extract Variable]",1
"[Rename Method, Add Parameter, Change Variable Type]",1
"[Rename Variable, Extract Variable, Inline Variable]",1
"[Rename Attribute, Encapsulate Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Encapsulate Attribute, Extract Method]",1
"[Rename Variable, Add Attribute Modifier, Change Thrown Exception Type]",1
"[Add Class Annotation, Encapsulate Attribute, Extract Method]",1
"[Rename Variable, Add Attribute Annotation, Rename Parameter]",1
"[Add Variable Modifier, Change Attribute Access Modifier, Add Parameter]",1
"[Rename Variable, Change Return Type, Change Variable Type]",1
"[Add Parameter, Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Remove Method Annotation, Remove Class Annotation]",1
"[Add Variable Modifier, Add Parameter, Extract Variable]",1
"[Add Attribute Modifier, Change Class Access Modifier, Add Class Modifier]",1
"[Change Attribute Access Modifier, Pull Up Attribute, Rename Attribute]",1
"[Add Parameter, Change Variable Type, Extract Variable]",1
"[Change Parameter Type, Change Return Type, Change Attribute Type]",1
"[Rename Method, Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Modify Method Annotation, Rename Attribute, Rename Parameter]",1
"[Move And Rename Method, Move Method, Change Method Access Modifier]",1
"[Add Parameter, Encapsulate Attribute, Extract Variable]",1
"[Add Parameter, Replace Attribute With Variable, Extract Variable]",1
"[Change Return Type, Rename Class, Change Attribute Type]",1
"[Add Parameter, Inline Variable, Rename Parameter]",1
"[Encapsulate Attribute, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Extract Attribute, Remove Method Annotation]",1
"[Rename Variable, Replace Variable With Attribute, Extract Variable]",1
"[Add Parameter Modifier, Extract Variable, Extract Method]",1
"[Add Parameter, Remove Variable Modifier, Parameterize Variable]",1
"[Move And Rename Method, Add Variable Modifier, Move Method]",1
"[Remove Thrown Exception Type, Change Variable Type, Extract Method]",1
"[Add Parameter, Extract Variable, Modify Class Annotation]",1
"[Rename Method, Rename Variable, Rename Parameter]",1
"[Remove Class Modifier, Inline Method, Add Thrown Exception Type]",1
"[Remove Parameter Modifier, Change Parameter Type, Remove Class Annotation]",1
"[Change Method Access Modifier, Remove Method Modifier, Extract Variable]",1
"[Add Parameter, Change Class Access Modifier, Add Class Modifier]",1
"[Inline Method, Encapsulate Attribute, Extract And Move Method]",1
"[Rename Class, Rename Attribute, Change Variable Type]",1
"[Change Method Access Modifier, Extract Variable, Change Class Access Modifier]",1
"[Add Parameter, Change Parameter Type, Change Attribute Type]",1
"[Change Method Access Modifier, Move Method, Move Attribute]",1
"[Rename Method, Add Parameter, Extract Method]",1
"[Rename Variable, Rename Attribute, Change Variable Type]",1
"[Rename Method, Add Method Annotation, Add Parameter]",1
"[Add Parameter, Move Attribute, Remove Attribute Modifier]",1
"[Rename Variable, Add Attribute Modifier, Change Variable Type]",1
"[Inline Method, Rename Variable, Change Variable Type]",1
"[Change Return Type, Remove Method Annotation, Extract Method]",1
"[Inline Method, Rename Variable, Extract Variable]",1
"[Add Parameter, Remove Thrown Exception Type, Change Variable Type]",1
"[Change Method Access Modifier, Move Method, Change Thrown Exception Type]",1
"[Localize Parameter, Add Parameter, Change Return Type]",1
"[Extract Superclass, Extract Method, Extract And Move Method]",1
"[Rename Method, Rename Variable, Add Thrown Exception Type]",1
"[Change Method Access Modifier, Rename Attribute, Change Attribute Type]",1
"[Rename Variable, Change Variable Type, Extract And Move Method]",1
"[Add Class Annotation, Add Parameter, Extract Method]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Rename Variable, Remove Parameter, Inline Variable]",1
"[Add Parameter, Change Return Type, Replace Attribute With Variable]",1
"[Modify Method Annotation, Change Return Type, Remove Parameter]",1
"[Add Method Annotation, Remove Method Annotation, Extract Method]",1
"[Rename Method, Add Parameter, Change Return Type]",1
"[Change Method Access Modifier, Move Method, Change Return Type]",1
"[Change Method Access Modifier, Extract Method, Extract And Move Method]",1
"[Change Return Type, Remove Method Modifier, Inline Variable]",1
"[Rename Variable, Change Variable Type, Extract Variable]",1
"[Extract Method, Inline Variable, Add Thrown Exception Type]",1
"[Add Parameter, Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Rename Method, Add Parameter, Add Attribute Annotation]",1
"[Add Parameter, Remove Parameter, Rename Parameter]",1
"[Add Variable Modifier, Rename Variable, Extract Variable]",1
"[Change Method Access Modifier, Move Method, Remove Method Annotation]",1
"[Change Method Access Modifier, Change Return Type, Remove Parameter]",1
"[Move And Rename Method, Change Method Access Modifier, Add Method Modifier]",1
"[Change Attribute Access Modifier, Rename Attribute, Move And Rename Attribute]",1
"[Merge Parameter, Extract Variable, Extract Method]",1
"[Rename Method, Add Parameter, Encapsulate Attribute]",1
"[Modify Method Annotation, Extract Method, Add Thrown Exception Type]",1
"[Inline Method, Rename Attribute, Extract Method]",1
"[Change Parameter Type, Remove Parameter, Change Variable Type]",1
"[Merge Parameter, Extract Method, Extract And Move Method]",1
"[Change Parameter Type, Rename Variable, Change Variable Type]",1
"[Add Parameter, Remove Method Annotation, Extract Variable]",1
"[Rename Method, Localize Parameter, Add Parameter]",1
"[Add Variable Modifier, Change Parameter Type, Change Variable Type]",1
"[Add Parameter, Add Attribute Modifier, Extract Method]",1
"[Add Parameter, Move Method, Encapsulate Attribute]",1
"[Parameterize Attribute, Remove Parameter, Extract Method]",1
combination,number
"[Rename Variable, Parameterize Variable, Change Variable Type, Extract Method]",4
"[Change Parameter Type, Rename Variable, Change Variable Type, Rename Parameter]",2
"[Modify Method Annotation, Add Parameter, Inline Method, Extract Variable]",2
"[Change Method Access Modifier, Move Method, Change Return Type, Change Variable Type]",2
"[Add Method Annotation, Add Parameter, Extract Variable, Inline Variable]",1
"[Add Attribute Modifier, Remove Method Modifier, Extract Variable, Change Variable Type]",1
"[Modify Method Annotation, Add Parameter, Remove Method Annotation, Extract Method]",1
"[Move And Rename Class, Remove Method Annotation, Remove Class Annotation, Inline Variable]",1
"[Change Attribute Access Modifier, Rename Attribute, Move And Rename Attribute, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter, Extract Superclass, Change Variable Type]",1
"[Change Return Type, Change Variable Type, Extract Method, Rename Parameter]",1
"[Change Parameter Type, Inline Method, Rename Variable, Add Attribute Modifier]",1
"[Remove Class Modifier, Move Method, Move Source Folder, Move Class]",1
"[Pull Up Method, Add Parameter, Change Method Access Modifier, Extract Method]",1
"[Rename Method, Rename Variable, Change Return Type, Extract Method]",1
"[Add Parameter, Rename Variable, Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Move Method, Extract Class, Inline Variable]",1
"[Add Method Annotation, Rename Method, Rename Variable, Extract Variable]",1
"[Add Variable Modifier, Add Parameter, Move And Rename Attribute, Extract Method]",1
"[Add Variable Modifier, Add Parameter, Move Method, Extract Class]",1
"[Rename Method, Add Parameter, Remove Parameter, Rename Parameter]",1
"[Rename Variable, Move Method, Extract Superclass, Change Variable Type]",1
"[Move Method, Move Attribute, Move Class, Remove Parameter]",1
"[Reorder Parameter, Add Parameter, Remove Attribute Modifier, Rename Parameter]",1
"[Rename Variable, Remove Method Annotation, Remove Attribute Modifier, Inline Variable]",1
"[Rename Method, Add Method Modifier, Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Remove Method Annotation]",1
"[Move Method, Rename Class, Extract Variable, Modify Class Annotation]",1
"[Rename Method, Add Parameter, Extract Variable, Extract Method]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier, Extract Variable, Change Attribute Type]",1
"[Add Parameter, Change Attribute Access Modifier, Extract Variable, Add Thrown Exception Type]",1
"[Rename Method, Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Add Parameter, Rename Class, Encapsulate Attribute, Extract Variable]",1
"[Add Class Annotation, Move And Rename Method, Move Method, Modify Class Annotation]",1
"[Change Method Access Modifier, Extract Variable, Change Variable Type, Add Thrown Exception Type]",1
"[Change Parameter Type, Add Parameter, Change Variable Type, Extract Variable]",1
"[Rename Variable, Remove Method Annotation, Rename Parameter, Extract And Move Method]",1
"[Add Parameter, Rename Variable, Change Variable Type, Extract Method]",1
"[Push Down Method, Rename Variable, Extract Method, Modify Class Annotation]",1
"[Change Method Access Modifier, Move Method, Move Class, Change Class Access Modifier]",1
"[Add Parameter, Remove Method Annotation, Extract Method, Extract And Move Method]",1
"[Rename Method, Inline Method, Remove Method Annotation, Rename Attribute]",1
"[Add Parameter, Inline Method, Extract Variable, Extract And Move Method]",1
"[Add Parameter, Parameterize Variable, Change Class Access Modifier, Extract Method]",1
"[Move And Inline Method, Add Parameter, Remove Parameter, Inline Variable]",1
"[Add Class Annotation, Rename Attribute, Remove Attribute Modifier, Extract Variable]",1
"[Add Parameter, Remove Parameter, Extract Variable, Rename Parameter]",1
"[Move And Inline Method, Add Parameter, Extract Variable, Change Variable Type]",1
"[Rename Method, Change Parameter Type, Change Variable Type, Add Thrown Exception Type]",1
"[Add Parameter, Rename Variable, Extract Variable, Extract Method]",1
"[Add Class Annotation, Modify Method Annotation, Remove Parameter, Remove Class Annotation]",1
"[Change Method Access Modifier, Remove Parameter, Remove Method Annotation, Remove Method Modifier]",1
"[Modify Method Annotation, Add Parameter, Extract Attribute, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Extract Variable, Extract Method, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Remove Thrown Exception Type, Extract And Move Method]",1
"[Add Parameter, Rename Variable, Change Method Access Modifier, Rename Parameter]",1
"[Rename Variable, Rename Attribute, Extract Variable, Extract Method]",1
"[Rename Variable, Add Attribute Modifier, Add Thrown Exception Type, Extract Method]",1
"[Add Parameter, Extract Attribute, Rename Attribute, Extract Variable]",1
"[Change Parameter Type, Push Down Attribute, Remove Attribute Modifier, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Remove Attribute Modifier, Add Class Modifier]",1
"[Add Method Annotation, Change Method Access Modifier, Extract Variable, Change Attribute Type]",1
"[Rename Method, Change Return Type, Remove Parameter, Extract Variable]",1
"[Push Down Method, Extract Subclass, Change Method Access Modifier, Add Class Modifier]",1
"[Add Parameter, Move Method, Change Method Access Modifier, Extract Variable]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Change Class Access Modifier]",1
"[Add Parameter, Rename Variable, Remove Method Annotation, Extract Method]",1
"[Pull Up Method, Change Attribute Access Modifier, Pull Up Attribute, Replace Attribute With Variable]",1
"[Pull Up Method, Inline Method, Add Parameter Modifier, Remove Method Modifier]",1
"[Add Parameter, Rename Variable, Remove Variable Modifier, Rename Parameter]",1
"[Move And Rename Method, Change Attribute Access Modifier, Move Class, Change Variable Type]",1
"[Change Parameter Type, Add Parameter, Extract Variable, Rename Parameter]",1
"[Add Method Annotation, Pull Up Method, Change Method Access Modifier, Extract Superclass]",1
"[Add Class Annotation, Rename Variable, Move Method, Extract Class]",1
"[Add Parameter, Remove Thrown Exception Type, Extract Method, Rename Parameter]",1
"[Change Thrown Exception Type, Encapsulate Attribute, Extract Method, Add Thrown Exception Type]",1
"[Change Return Type, Remove Method Modifier, Rename Attribute, Change Variable Type]",1
"[Replace Variable With Attribute, Encapsulate Attribute, Change Variable Type, Extract Method]",1
"[Rename Method, Rename Variable, Add Parameter Modifier, Rename Attribute]",1
"[Rename Method, Add Parameter, Rename Class, Extract Variable]",1
"[Modify Method Annotation, Push Down Method, Change Method Access Modifier, Add Class Modifier]",1
"[Add Attribute Modifier, Add Method Modifier, Remove Method Annotation, Add Thrown Exception Type]",1
"[Add Parameter, Extract Variable, Extract Method, Add Thrown Exception Type]",1
"[Rename Method, Add Parameter, Remove Thrown Exception Type, Extract Variable]",1
"[Add Method Annotation, Change Method Access Modifier, Rename Variable, Extract Method]",1
"[Add Parameter, Encapsulate Attribute, Change Variable Type, Extract Method]",1
"[Move Package, Add Parameter, Move Class, Add Thrown Exception Type]",1
"[Modify Method Annotation, Remove Parameter, Extract Method, Inline Variable]",1
"[Rename Method, Add Method Annotation, Add Parameter, Extract Method]",1
"[Add Parameter, Extract Variable, Change Variable Type, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Add Parameter, Move Method, Add Thrown Exception Type]",1
"[Add Class Annotation, Add Parameter, Remove Method Annotation, Extract Variable]",1
"[Rename Method, Add Parameter, Remove Parameter, Extract Variable]",1
"[Add Method Annotation, Change Method Access Modifier, Rename Attribute, Inline Variable]",1
"[Add Parameter, Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Modify Method Annotation, Split Parameter, Split Attribute, Rename Parameter]",1
"[Add Method Annotation, Rename Variable, Add Attribute Modifier, Extract Variable]",1
"[Modify Method Annotation, Inline Attribute, Rename Class, Change Variable Type]",1
"[Add Parameter, Change Variable Type, Extract Variable, Change Attribute Type]",1
"[Localize Parameter, Add Parameter, Change Method Access Modifier, Move Method]",1
"[Add Method Annotation, Rename Variable, Remove Method Annotation, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Remove Parameter, Extract Method]",1
"[Rename Variable, Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Add Class Annotation, Move And Inline Method, Remove Parameter, Rename Attribute]",1
"[Add Parameter, Extract Variable, Extract Method, Extract And Move Method]",1
"[Rename Method, Change Return Type, Extract Attribute, Change Variable Type]",1
"[Rename Method, Modify Method Annotation, Add Parameter, Rename Variable]",1
"[Change Attribute Access Modifier, Change Variable Type, Change Attribute Type, Extract Method]",1
"[Change Parameter Type, Remove Variable Modifier, Inline Variable, Extract Method]",1
