combination,number
"[Add Class Annotation, Add Attribute Annotation]",3
"[Replace Attribute With Variable, Extract Variable]",1
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Localize Parameter, Add Parameter]",2
"[Add Method Annotation, Inline Variable]",2
"[Change Method Access Modifier, Change Attribute Type]",2
"[Extract Variable, Change Variable Type]",2
"[Add Variable Modifier, Remove Method Modifier]",1
"[Add Class Annotation, Remove Thrown Exception Type]",1
"[Rename Variable, Replace Attribute With Variable]",1
"[Move Class, Modify Class Annotation]",1
"[Move And Rename Method, Move Method]",1
"[Change Method Access Modifier, Encapsulate Attribute]",2
"[Change Method Access Modifier, Change Variable Type]",1
"[Move Class, Change Attribute Type]",1
"[Replace Anonymous With Lambda, Remove Thrown Exception Type]",6
"[Add Method Annotation, Remove Method Annotation]",1
"[Merge Parameter, Rename Parameter]",1
"[Change Parameter Type, Remove Method Annotation]",1
"[Change Method Access Modifier, Rename Attribute]",1
"[Pull Up Method, Remove Method Annotation]",5
"[Add Method Annotation, Add Class Annotation]",4
"[Change Method Access Modifier, Add Class Modifier]",1
"[Add Method Annotation, Extract Method]",8
"[Inline Method, Remove Thrown Exception Type]",1
"[Add Attribute Modifier, Change Attribute Type]",2
"[Add Parameter, Change Attribute Type]",1
"[Rename Variable, Change Attribute Type]",1
"[Extract Method, Inline Variable]",4
"[Remove Parameter, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Remove Attribute Annotation, Encapsulate Attribute]",1
"[Change Method Access Modifier, Extract Method]",2
"[Add Class Annotation, Add Variable Modifier]",2
"[Extract Attribute, Extract Variable]",1
"[Add Method Annotation, Remove Parameter]",1
"[Inline Method, Rename Variable]",1
"[Remove Attribute Annotation, Remove Method Annotation]",1
"[Rename Class, Change Variable Type]",8
"[Merge Variable, Extract Superclass]",1
"[Replace Variable With Attribute, Rename Attribute]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Extract Variable]",2
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Add Class Annotation, Move And Inline Method]",1
"[Rename Variable, Change Variable Type]",23
"[Change Attribute Access Modifier, Rename Parameter]",1
"[Parameterize Attribute, Add Parameter]",1
"[Encapsulate Attribute, Change Class Access Modifier]",1
"[Move Method, Extract Variable]",1
"[Add Parameter, Inline Method]",1
"[Change Parameter Type, Change Return Type]",4
"[Add Attribute Modifier, Remove Method Modifier]",1
"[Add Parameter, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Remove Attribute Annotation]",1
"[Inline Method, Remove Method Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Move Attribute, Extract Method]",1
"[Rename Variable, Rename Attribute]",1
"[Remove Method Annotation, Rename Attribute]",1
"[Move Source Folder, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type]",8
"[Add Parameter, Rename Attribute]",1
"[Add Parameter Modifier, Extract Superclass]",1
"[Remove Parameter, Change Variable Type]",2
"[Inline Method, Rename Attribute]",1
"[Rename Variable, Rename Parameter]",1
"[Add Attribute Annotation, Modify Class Annotation]",1
"[Remove Method Modifier, Extract Method]",1
"[Rename Variable, Move Method]",1
"[Rename Method, Change Attribute Type]",1
"[Rename Class, Remove Thrown Exception Type]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Add Method Annotation, Add Parameter]",1
"[Add Parameter Modifier, Extract And Move Method]",1
"[Rename Method, Move Class]",1
"[Rename Class, Remove Variable Modifier]",1
"[Split Package, Move Class]",2
"[Rename Method, Rename Variable]",3
"[Add Class Annotation, Extract Method]",1
"[Rename Method, Add Attribute Modifier]",1
"[Rename Method, Change Method Access Modifier]",6
"[Add Class Annotation, Add Parameter]",1
"[Change Attribute Access Modifier, Rename Class]",1
"[Change Parameter Type, Add Attribute Modifier]",1
"[Add Parameter Modifier, Extract Variable]",1
"[Move And Inline Method, Add Parameter]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Move Method, Move Class]",1
"[Add Method Annotation, Change Attribute Access Modifier]",1
"[Move Attribute, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",2
"[Change Attribute Access Modifier, Inline Variable]",1
"[Replace Attribute With Variable, Extract Method]",1
"[Extract Variable, Inline Variable]",2
"[Add Class Annotation, Rename Method]",3
"[Add Variable Modifier, Extract Method]",1
"[Move And Rename Class, Change Class Access Modifier]",1
"[Rename Variable, Extract Method]",3
"[Rename Method, Remove Parameter]",2
"[Modify Parameter Annotation, Rename Class]",1
"[Change Variable Type, Add Variable Annotation]",1
"[Move Method, Remove Method Modifier]",1
"[Replace Anonymous With Lambda, Add Attribute Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Add Attribute Modifier, Add Class Modifier]",1
"[Move And Inline Method, Remove Attribute Modifier]",1
"[Add Method Annotation, Add Attribute Annotation]",6
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Move Attribute, Remove Method Annotation]",1
"[Add Method Annotation, Remove Variable Annotation]",1
"[Rename Attribute, Encapsulate Attribute]",3
"[Add Method Annotation, Replace Anonymous With Lambda]",2
"[Extract Method, Rename Parameter]",2
"[Move Method, Move Attribute]",5
"[Rename Method, Change Return Type]",3
"[Add Class Annotation, Add Thrown Exception Type]",4
"[Remove Thrown Exception Type, Extract Method]",2
"[Change Variable Type, Extract And Move Method]",1
"[Remove Parameter, Add Class Modifier]",1
"[Rename Method, Add Method Annotation]",4
"[Add Attribute Modifier, Change Type Declaration Kind]",1
"[Change Parameter Type, Extract Method]",1
"[Add Parameter, Encapsulate Attribute]",2
"[Rename Variable, Add Thrown Exception Type]",1
"[Change Parameter Type, Rename Parameter]",3
"[Add Variable Modifier, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Move Attribute]",2
"[Add Attribute Modifier, Add Attribute Annotation]",1
"[Modify Method Annotation, Change Variable Type]",1
"[Add Method Annotation, Add Class Modifier]",1
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",2
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
"[Add Parameter, Change Method Access Modifier]",5
"[Move Class, Extract And Move Method]",2
"[Encapsulate Attribute, Change Attribute Type]",1
"[Add Parameter, Add Attribute Modifier]",2
"[Change Variable Type, Change Attribute Type]",10
"[Move Class, Move And Rename Class]",1
"[Remove Parameter, Parameterize Variable]",1
"[Modify Parameter Annotation, Extract Variable]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Add Method Annotation, Move Method]",1
"[Add Class Annotation, Move Method]",1
"[Add Method Annotation, Rename Parameter]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Change Method Access Modifier, Move Class]",4
"[Add Class Annotation, Rename Parameter]",1
"[Remove Thrown Exception Type, Add Thrown Exception Type]",2
"[Add Class Annotation, Change Attribute Access Modifier]",1
"[Rename Variable, Extract And Move Method]",1
"[Change Return Type, Change Variable Type]",5
"[Change Method Access Modifier, Change Class Access Modifier]",6
"[Add Variable Modifier, Extract Variable]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",5
"[Remove Variable Modifier, Remove Variable Annotation]",1
"[Remove Parameter, Extract Variable]",2
"[Rename Variable, Extract Variable]",2
"[Rename Attribute, Rename Parameter]",3
"[Move Method, Rename Attribute]",1
"[Rename Method, Extract Method]",4
"[Replace Anonymous With Lambda, Add Class Modifier]",1
"[Move Class, Change Class Access Modifier]",4
"[Change Attribute Access Modifier, Change Variable Type]",2
"[Change Return Type, Rename Parameter]",1
"[Rename Method, Remove Attribute Modifier]",1
"[Extract Variable, Change Class Access Modifier]",1
"[Change Parameter Type, Add Parameter]",1
"[Rename Variable, Rename Class]",2
"[Remove Method Modifier, Rename Parameter]",1
"[Add Attribute Modifier, Remove Attribute Annotation]",1
"[Add Class Annotation, Change Variable Type]",21
"[Add Parameter, Remove Parameter]",2
"[Encapsulate Attribute, Extract Method]",1
"[Remove Parameter Modifier, Remove Parameter]",1
"[Add Variable Modifier, Remove Parameter]",1
"[Rename Variable, Remove Parameter]",1
"[Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Rename Method, Remove Thrown Exception Type]",2
"[Rename Method, Change Parameter Type]",2
"[Rename Method, Inline Variable]",1
"[Parameterize Variable, Extract Method]",3
"[Change Parameter Type, Move Method]",1
"[Rename Attribute, Change Variable Type]",2
"[Add Method Annotation, Change Variable Type]",2
"[Rename Method, Extract Variable]",2
"[Remove Method Annotation, Change Variable Type]",2
"[Remove Method Modifier, Change Variable Type]",1
"[Move And Inline Method, Change Attribute Type]",1
"[Move Method, Change Variable Type]",2
"[Remove Method Modifier, Remove Attribute Modifier]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Remove Attribute Modifier, Remove Class Annotation]",1
"[Add Method Annotation, Add Variable Modifier]",1
"[Add Method Annotation, Rename Variable]",1
"[Rename Variable, Inline Variable]",1
"[Rename Method, Add Parameter]",4
"[Remove Attribute Modifier, Change Attribute Type]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Inline Method, Extract Method]",1
"[Rename Method, Change Variable Type]",3
"[Change Parameter Type, Encapsulate Attribute]",1
"[Add Parameter, Extract Method]",1
"[Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Variable Type]",8
"[Rename Method, Rename Attribute]",14
"[Inline Variable, Change Attribute Type]",1
"[Remove Variable Modifier, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Replace Variable With Attribute]",1
"[Remove Parameter Modifier, Extract Method]",1
"[Change Parameter Type, Extract Variable]",3
"[Remove Parameter, Inline Variable]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Remove Variable Modifier, Replace Attribute With Variable]",1
"[Rename Class, Move Class]",1
"[Extract Method, Extract And Move Method]",4
"[Add Method Annotation, Change Return Type]",3
"[Rename Class, Encapsulate Attribute]",1
"[Add Class Annotation, Move Class]",1
"[Replace Variable With Attribute, Change Attribute Type]",2
"[Extract Variable, Extract Method]",6
"[Change Variable Type, Extract Method]",4
"[Change Variable Type, Add Thrown Exception Type]",1
"[Add Method Modifier, Change Thrown Exception Type]",1
"[Rename Class, Change Attribute Type]",2
"[Push Down Method, Change Variable Type]",1
"[Replace Loop With Pipeline, Extract And Move Method]",1
"[Rename Package, Move Class]",6
"[Add Variable Modifier, Add Parameter Modifier]",4
"[Remove Parameter, Encapsulate Attribute]",2
"[Add Method Annotation, Change Method Access Modifier]",3
"[Remove Method Annotation, Change Class Access Modifier]",1
"[Remove Thrown Exception Type, Extract Variable]",2
"[Change Return Type, Change Attribute Type]",5
"[Add Attribute Modifier, Encapsulate Attribute]",1
"[Move Package, Move Class]",4
"[Rename Class, Move Attribute]",1
"[Add Method Annotation, Add Variable Annotation]",2
combination,number
"[Remove Class Modifier, Rename Class]",1
"[Remove Thrown Exception Type, Rename Attribute]",1
"[Remove Parameter, Rename Attribute]",1
"[Rename Method, Rename Parameter]",1
"[Add Class Annotation, Add Attribute Annotation]",3
"[Replace Attribute With Variable, Extract Variable]",1
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Localize Parameter, Add Parameter]",2
"[Add Method Annotation, Inline Variable]",2
"[Change Method Access Modifier, Change Attribute Type]",2
"[Extract Variable, Change Variable Type]",2
"[Add Variable Modifier, Remove Method Modifier]",1
"[Add Class Annotation, Remove Thrown Exception Type]",1
"[Rename Variable, Replace Attribute With Variable]",1
"[Move Class, Modify Class Annotation]",1
"[Move And Rename Method, Move Method]",1
"[Change Method Access Modifier, Encapsulate Attribute]",2
"[Change Method Access Modifier, Change Variable Type]",1
"[Move Class, Change Attribute Type]",1
"[Replace Anonymous With Lambda, Remove Thrown Exception Type]",6
"[Add Method Annotation, Remove Method Annotation]",1
"[Merge Parameter, Rename Parameter]",1
"[Change Parameter Type, Remove Method Annotation]",1
"[Change Method Access Modifier, Rename Attribute]",1
"[Pull Up Method, Remove Method Annotation]",5
"[Add Method Annotation, Add Class Annotation]",4
"[Change Method Access Modifier, Add Class Modifier]",1
"[Add Method Annotation, Extract Method]",8
"[Inline Method, Remove Thrown Exception Type]",1
"[Add Attribute Modifier, Change Attribute Type]",2
"[Add Parameter, Change Attribute Type]",1
"[Rename Variable, Change Attribute Type]",1
"[Extract Method, Inline Variable]",4
"[Remove Parameter, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Remove Attribute Annotation, Encapsulate Attribute]",1
"[Change Method Access Modifier, Extract Method]",2
"[Add Class Annotation, Add Variable Modifier]",2
"[Extract Attribute, Extract Variable]",1
"[Add Method Annotation, Remove Parameter]",1
"[Inline Method, Rename Variable]",1
"[Remove Attribute Annotation, Remove Method Annotation]",1
"[Rename Class, Change Variable Type]",8
"[Merge Variable, Extract Superclass]",1
"[Replace Variable With Attribute, Rename Attribute]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Extract Variable]",2
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Add Class Annotation, Move And Inline Method]",1
"[Rename Variable, Change Variable Type]",23
"[Change Attribute Access Modifier, Rename Parameter]",1
"[Parameterize Attribute, Add Parameter]",1
"[Encapsulate Attribute, Change Class Access Modifier]",1
"[Move Method, Extract Variable]",1
"[Add Parameter, Inline Method]",1
"[Change Parameter Type, Change Return Type]",4
"[Add Attribute Modifier, Remove Method Modifier]",1
"[Add Parameter, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Remove Attribute Annotation]",1
"[Inline Method, Remove Method Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Move Attribute, Extract Method]",1
"[Rename Variable, Rename Attribute]",1
"[Remove Method Annotation, Rename Attribute]",1
"[Move Source Folder, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type]",8
"[Add Parameter, Rename Attribute]",1
"[Add Parameter Modifier, Extract Superclass]",1
"[Remove Parameter, Change Variable Type]",2
"[Inline Method, Rename Attribute]",1
"[Rename Variable, Rename Parameter]",1
"[Add Attribute Annotation, Modify Class Annotation]",1
"[Remove Method Modifier, Extract Method]",1
"[Rename Variable, Move Method]",1
"[Rename Method, Change Attribute Type]",1
"[Rename Class, Remove Thrown Exception Type]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Add Method Annotation, Add Parameter]",1
"[Add Parameter Modifier, Extract And Move Method]",1
"[Rename Method, Move Class]",1
"[Rename Class, Remove Variable Modifier]",1
"[Split Package, Move Class]",2
"[Rename Method, Rename Variable]",3
"[Add Class Annotation, Extract Method]",1
"[Rename Method, Add Attribute Modifier]",1
"[Rename Method, Change Method Access Modifier]",6
"[Add Class Annotation, Add Parameter]",1
"[Change Attribute Access Modifier, Rename Class]",1
"[Change Parameter Type, Add Attribute Modifier]",1
"[Add Parameter Modifier, Extract Variable]",1
"[Move And Inline Method, Add Parameter]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Move Method, Move Class]",1
"[Add Method Annotation, Change Attribute Access Modifier]",1
"[Move Attribute, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",2
"[Change Attribute Access Modifier, Inline Variable]",1
"[Replace Attribute With Variable, Extract Method]",1
"[Extract Variable, Inline Variable]",2
"[Add Class Annotation, Rename Method]",3
"[Add Variable Modifier, Extract Method]",1
"[Move And Rename Class, Change Class Access Modifier]",1
"[Rename Variable, Extract Method]",3
"[Rename Method, Remove Parameter]",2
"[Modify Parameter Annotation, Rename Class]",1
"[Change Variable Type, Add Variable Annotation]",1
"[Move Method, Remove Method Modifier]",1
"[Replace Anonymous With Lambda, Add Attribute Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Add Attribute Modifier, Add Class Modifier]",1
"[Move And Inline Method, Remove Attribute Modifier]",1
"[Add Method Annotation, Add Attribute Annotation]",6
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Move Attribute, Remove Method Annotation]",1
"[Add Method Annotation, Remove Variable Annotation]",1
"[Rename Attribute, Encapsulate Attribute]",3
"[Add Method Annotation, Replace Anonymous With Lambda]",2
"[Extract Method, Rename Parameter]",2
"[Move Method, Move Attribute]",5
"[Rename Method, Change Return Type]",3
"[Add Class Annotation, Add Thrown Exception Type]",4
"[Remove Thrown Exception Type, Extract Method]",2
"[Change Variable Type, Extract And Move Method]",1
"[Remove Parameter, Add Class Modifier]",1
"[Rename Method, Add Method Annotation]",4
"[Add Attribute Modifier, Change Type Declaration Kind]",1
"[Change Parameter Type, Extract Method]",1
"[Add Parameter, Encapsulate Attribute]",2
"[Rename Variable, Add Thrown Exception Type]",1
"[Change Parameter Type, Rename Parameter]",3
"[Add Variable Modifier, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Move Attribute]",2
"[Add Attribute Modifier, Add Attribute Annotation]",1
"[Modify Method Annotation, Change Variable Type]",1
"[Add Method Annotation, Add Class Modifier]",1
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",2
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
"[Add Parameter, Change Method Access Modifier]",5
"[Move Class, Extract And Move Method]",2
"[Encapsulate Attribute, Change Attribute Type]",1
"[Add Parameter, Add Attribute Modifier]",2
"[Change Variable Type, Change Attribute Type]",10
"[Move Class, Move And Rename Class]",1
"[Remove Parameter, Parameterize Variable]",1
"[Modify Parameter Annotation, Extract Variable]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Add Method Annotation, Move Method]",1
"[Add Class Annotation, Move Method]",1
"[Add Method Annotation, Rename Parameter]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Change Method Access Modifier, Move Class]",4
"[Add Class Annotation, Rename Parameter]",1
"[Remove Thrown Exception Type, Add Thrown Exception Type]",2
"[Add Class Annotation, Change Attribute Access Modifier]",1
"[Rename Variable, Extract And Move Method]",1
"[Change Return Type, Change Variable Type]",5
"[Change Method Access Modifier, Change Class Access Modifier]",6
"[Add Variable Modifier, Extract Variable]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",5
"[Remove Variable Modifier, Remove Variable Annotation]",1
"[Remove Parameter, Extract Variable]",2
"[Rename Variable, Extract Variable]",2
"[Rename Attribute, Rename Parameter]",3
"[Move Method, Rename Attribute]",1
"[Rename Method, Extract Method]",4
"[Replace Anonymous With Lambda, Add Class Modifier]",1
"[Move Class, Change Class Access Modifier]",4
"[Change Attribute Access Modifier, Change Variable Type]",2
"[Change Return Type, Rename Parameter]",1
"[Rename Method, Remove Attribute Modifier]",1
"[Extract Variable, Change Class Access Modifier]",1
"[Change Parameter Type, Add Parameter]",1
"[Rename Variable, Rename Class]",2
"[Remove Method Modifier, Rename Parameter]",1
"[Add Attribute Modifier, Remove Attribute Annotation]",1
"[Add Class Annotation, Change Variable Type]",21
"[Add Parameter, Remove Parameter]",2
"[Encapsulate Attribute, Extract Method]",1
"[Remove Parameter Modifier, Remove Parameter]",1
"[Add Variable Modifier, Remove Parameter]",1
"[Rename Variable, Remove Parameter]",1
"[Change Method Access Modifier, Remove Thrown Exception Type]",1
"[Rename Method, Remove Thrown Exception Type]",2
"[Rename Method, Change Parameter Type]",2
"[Rename Method, Inline Variable]",1
"[Parameterize Variable, Extract Method]",3
"[Change Parameter Type, Move Method]",1
"[Rename Attribute, Change Variable Type]",2
"[Add Method Annotation, Change Variable Type]",2
"[Rename Method, Extract Variable]",2
"[Remove Method Annotation, Change Variable Type]",2
"[Remove Method Modifier, Change Variable Type]",1
"[Move And Inline Method, Change Attribute Type]",1
"[Move Method, Change Variable Type]",2
"[Remove Method Modifier, Remove Attribute Modifier]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Remove Attribute Modifier, Remove Class Annotation]",1
"[Add Method Annotation, Add Variable Modifier]",1
"[Add Method Annotation, Rename Variable]",1
"[Rename Variable, Inline Variable]",1
"[Rename Method, Add Parameter]",4
"[Remove Attribute Modifier, Change Attribute Type]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Inline Method, Extract Method]",1
"[Rename Method, Change Variable Type]",3
"[Change Parameter Type, Encapsulate Attribute]",1
"[Add Parameter, Extract Method]",1
"[Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Variable Type]",8
"[Rename Method, Rename Attribute]",14
"[Inline Variable, Change Attribute Type]",1
"[Remove Variable Modifier, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Replace Variable With Attribute]",1
"[Remove Parameter Modifier, Extract Method]",1
"[Change Parameter Type, Extract Variable]",3
"[Remove Parameter, Inline Variable]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Remove Variable Modifier, Replace Attribute With Variable]",1
"[Rename Class, Move Class]",1
"[Extract Method, Extract And Move Method]",4
"[Add Method Annotation, Change Return Type]",3
"[Rename Class, Encapsulate Attribute]",1
"[Add Class Annotation, Move Class]",1
"[Replace Variable With Attribute, Change Attribute Type]",2
"[Extract Variable, Extract Method]",6
"[Change Variable Type, Extract Method]",4
"[Change Variable Type, Add Thrown Exception Type]",1
"[Add Method Modifier, Change Thrown Exception Type]",1
"[Rename Class, Change Attribute Type]",2
"[Push Down Method, Change Variable Type]",1
"[Replace Loop With Pipeline, Extract And Move Method]",1
"[Rename Package, Move Class]",6
"[Add Variable Modifier, Add Parameter Modifier]",4
"[Remove Parameter, Encapsulate Attribute]",2
"[Add Method Annotation, Change Method Access Modifier]",3
"[Remove Method Annotation, Change Class Access Modifier]",1
"[Remove Thrown Exception Type, Extract Variable]",2
"[Change Return Type, Change Attribute Type]",5
"[Add Attribute Modifier, Encapsulate Attribute]",1
"[Move Package, Move Class]",4
"[Rename Class, Move Attribute]",1
"[Add Method Annotation, Add Variable Annotation]",2
combination,number
"[Remove Class Modifier, Rename Class]",1
"[Remove Thrown Exception Type, Rename Attribute]",1
"[Remove Parameter, Rename Attribute]",1
"[Rename Method, Rename Parameter]",1
"[Add Class Annotation, Add Attribute Annotation]",3
"[Replace Attribute With Variable, Extract Variable]",1
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Localize Parameter, Add Parameter]",2
"[Add Method Annotation, Inline Variable]",2
"[Change Method Access Modifier, Change Attribute Type]",2
"[Extract Variable, Change Variable Type]",2
"[Add Variable Modifier, Remove Method Modifier]",1
"[Add Class Annotation, Remove Thrown Exception Type]",1
"[Rename Variable, Replace Attribute With Variable]",1
"[Move Class, Modify Class Annotation]",1
"[Move And Rename Method, Move Method]",1
"[Change Method Access Modifier, Encapsulate Attribute]",2
"[Change Method Access Modifier, Change Variable Type]",1
"[Move Class, Change Attribute Type]",1
"[Replace Anonymous With Lambda, Remove Thrown Exception Type]",6
"[Add Method Annotation, Remove Method Annotation]",1
"[Merge Parameter, Rename Parameter]",1
"[Change Parameter Type, Remove Method Annotation]",1
"[Change Method Access Modifier, Rename Attribute]",1
"[Pull Up Method, Remove Method Annotation]",5
"[Add Method Annotation, Add Class Annotation]",4
"[Change Method Access Modifier, Add Class Modifier]",1
"[Add Method Annotation, Extract Method]",8
"[Inline Method, Remove Thrown Exception Type]",1
"[Add Attribute Modifier, Change Attribute Type]",2
"[Add Parameter, Change Attribute Type]",1
"[Rename Variable, Change Attribute Type]",1
"[Extract Method, Inline Variable]",4
"[Remove Parameter, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Remove Attribute Annotation, Encapsulate Attribute]",1
"[Change Method Access Modifier, Extract Method]",2
"[Add Class Annotation, Add Variable Modifier]",2
"[Extract Attribute, Extract Variable]",1
"[Add Method Annotation, Remove Parameter]",1
"[Inline Method, Rename Variable]",1
"[Remove Attribute Annotation, Remove Method Annotation]",1
"[Rename Class, Change Variable Type]",8
"[Merge Variable, Extract Superclass]",1
"[Replace Variable With Attribute, Rename Attribute]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Extract Variable]",2
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Add Class Annotation, Move And Inline Method]",1
"[Rename Variable, Change Variable Type]",23
"[Change Attribute Access Modifier, Rename Parameter]",1
"[Parameterize Attribute, Add Parameter]",1
"[Encapsulate Attribute, Change Class Access Modifier]",1
"[Move Method, Extract Variable]",1
"[Add Parameter, Inline Method]",1
"[Change Parameter Type, Change Return Type]",4
"[Add Attribute Modifier, Remove Method Modifier]",1
"[Add Parameter, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Remove Attribute Annotation]",1
"[Inline Method, Remove Method Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Move Attribute, Extract Method]",1
"[Rename Variable, Rename Attribute]",1
"[Remove Method Annotation, Rename Attribute]",1
"[Move Source Folder, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type]",8
"[Add Parameter, Rename Attribute]",1
"[Add Parameter Modifier, Extract Superclass]",1
"[Remove Parameter, Change Variable Type]",2
"[Inline Method, Rename Attribute]",1
"[Rename Variable, Rename Parameter]",1
"[Add Attribute Annotation, Modify Class Annotation]",1
"[Remove Method Modifier, Extract Method]",1
"[Rename Variable, Move Method]",1
"[Rename Method, Change Attribute Type]",1
"[Rename Class, Remove Thrown Exception Type]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Add Method Annotation, Add Parameter]",1
"[Add Parameter Modifier, Extract And Move Method]",1
"[Rename Method, Move Class]",1
"[Rename Class, Remove Variable Modifier]",1
"[Split Package, Move Class]",2
"[Rename Method, Rename Variable]",3
"[Add Class Annotation, Extract Method]",1
"[Rename Method, Add Attribute Modifier]",1
"[Rename Method, Change Method Access Modifier]",6
"[Add Class Annotation, Add Parameter]",1
"[Change Attribute Access Modifier, Rename Class]",1
"[Change Parameter Type, Add Attribute Modifier]",1
"[Add Parameter Modifier, Extract Variable]",1
"[Move And Inline Method, Add Parameter]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Move Method, Move Class]",1
"[Add Method Annotation, Change Attribute Access Modifier]",1
"[Move Attribute, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",2
"[Change Attribute Access Modifier, Inline Variable]",1
"[Replace Attribute With Variable, Extract Method]",1
"[Extract Variable, Inline Variable]",2
"[Add Class Annotation, Rename Method]",3
"[Add Variable Modifier, Extract Method]",1
"[Move And Rename Class, Change Class Access Modifier]",1
"[Rename Variable, Extract Method]",3
"[Rename Method, Remove Parameter]",2
"[Modify Parameter Annotation, Rename Class]",1
"[Change Variable Type, Add Variable Annotation]",1
"[Move Method, Remove Method Modifier]",1
"[Replace Anonymous With Lambda, Add Attribute Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Add Attribute Modifier, Add Class Modifier]",1
"[Move And Inline Method, Remove Attribute Modifier]",1
"[Add Method Annotation, Add Attribute Annotation]",6
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Move Attribute, Remove Method Annotation]",1
"[Add Method Annotation, Remove Variable Annotation]",1
"[Rename Attribute, Encapsulate Attribute]",3
"[Add Method Annotation, Replace Anonymous With Lambda]",2
"[Extract Method, Rename Parameter]",2
"[Move Method, Move Attribute]",5
"[Rename Method, Change Return Type]",3
"[Add Class Annotation, Add Thrown Exception Type]",4
"[Remove Thrown Exception Type, Extract Method]",2
"[Change Variable Type, Extract And Move Method]",1
"[Remove Parameter, Add Class Modifier]",1
"[Rename Method, Add Method Annotation]",4
"[Add Attribute Modifier, Change Type Declaration Kind]",1
"[Change Parameter Type, Extract Method]",1
"[Add Parameter, Encapsulate Attribute]",2
"[Rename Variable, Add Thrown Exception Type]",1
"[Change Parameter Type, Rename Parameter]",3
"[Add Variable Modifier, Add Thrown Exception Type]",1
