combination,number
"[Remove Parameter, Remove Attribute Modifier]",1
"[Inline Method, Rename Parameter]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Attribute, Rename Parameter]",1
"[Move Class, Change Class Access Modifier]",1
"[Change Method Access Modifier, Extract Method]",1
"[Change Return Type, Rename Parameter]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Add Class Annotation, Rename Variable]",1
"[Pull Up Attribute, Extract Method]",1
"[Move Source Folder, Remove Parameter]",1
"[Rename Variable, Modify Class Annotation]",1
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Rename Variable, Remove Parameter]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Move Method, Extract Class]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Change Method Access Modifier, Extract And Move Method]",1
"[Move Class, Add Class Modifier]",1
"[Move Method, Extract Variable]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",1
"[Remove Attribute Annotation, Change Attribute Type]",1
"[Move Package, Move And Rename Class]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Class Annotation, Change Attribute Type]",1
"[Move Method, Merge Class]",1
"[Merge Attribute, Move Attribute]",1
"[Change Return Type, Extract Method]",1
"[Change Parameter Type, Rename Class]",1
"[Remove Method Annotation, Remove Class Annotation]",1
"[Move Method, Encapsulate Attribute]",1
"[Add Parameter, Inline Variable]",1
"[Extract Superclass, Extract Variable]",1
"[Move Attribute, Extract Variable]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Add Method Annotation, Add Parameter]",1
"[Modify Method Annotation, Remove Method Modifier]",1
"[Move Method, Move Class]",1
"[Inline Variable, Extract And Move Method]",1
"[Inline Method, Extract Variable]",1
"[Replace Attribute With Variable, Extract Method]",1
"[Add Class Annotation, Modify Parameter Annotation]",1
"[Add Class Annotation, Extract And Move Method]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Add Method Modifier, Replace Variable With Attribute]",1
"[Rename Variable, Extract Method]",1
"[Remove Class Modifier, Move Class]",1
"[Pull Up Method, Extract Interface]",1
"[Rename Method, Remove Parameter]",1
"[Move And Inline Method, Change Variable Type]",1
"[Add Variable Modifier, Add Variable Annotation]",1
"[Rename Class, Move Class]",1
"[Replace Attribute With Variable, Rename Attribute]",1
"[Modify Method Annotation, Rename Variable]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Parameter Annotation, Remove Parameter Annotation]",1
"[Change Variable Type, Extract Method]",1
"[Move Method, Rename Class]",1
"[Modify Attribute Annotation, Extract Variable]",1
"[Add Method Annotation, Encapsulate Attribute]",1
"[Add Variable Modifier, Extract Attribute]",1
"[Rename Method, Add Method Annotation]",1
"[Remove Variable Modifier, Move Class]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Change Parameter Type, Rename Parameter]",1
combination,number
"[Push Down Method, Remove Class Annotation, Add Class Modifier]",4
"[Change Parameter Type, Change Return Type, Change Attribute Type]",2
"[Add Parameter, Extract Variable, Extract Method]",2
"[Add Class Annotation, Rename Class, Remove Class Annotation]",2
"[Add Method Annotation, Change Parameter Type, Change Method Access Modifier]",2
"[Add Parameter, Extract Variable, Extract And Move Method]",1
"[Rename Method, Add Parameter, Extract Variable]",1
"[Add Method Annotation, Remove Method Annotation, Remove Method Modifier]",1
"[Add Parameter, Add Attribute Modifier, Move And Rename Class]",1
"[Change Parameter Type, Change Method Access Modifier, Remove Method Annotation]",1
"[Add Class Annotation, Move And Rename Class, Remove Class Annotation]",1
"[Add Class Annotation, Change Attribute Access Modifier, Remove Attribute Annotation]",1
"[Localize Parameter, Move And Rename Method, Change Method Access Modifier]",1
"[Pull Up Method, Pull Up Attribute, Extract Superclass]",1
"[Rename Method, Rename Variable, Change Return Type]",1
"[Add Class Annotation, Move Method, Move Class]",1
"[Change Parameter Type, Modify Class Annotation, Split Attribute]",1
"[Rename Method, Rename Variable, Move Class]",1
"[Add Parameter, Move Source Folder, Remove Method Annotation]",1
"[Rename Class, Rename Attribute, Change Attribute Type]",1
"[Change Method Access Modifier, Parameterize Variable, Extract Method]",1
"[Add Method Annotation, Rename Class, Modify Class Annotation]",1
"[Rename Variable, Replace Attribute With Variable, Rename Attribute]",1
"[Change Return Type, Change Variable Type, Extract Variable]",1
"[Add Class Annotation, Change Variable Type, Add Class Modifier]",1
"[Move Class, Change Class Access Modifier, Add Class Modifier]",1
"[Move Method, Change Method Access Modifier, Extract Class]",1
"[Add Parameter, Parameterize Variable, Extract Method]",1
"[Change Method Access Modifier, Move Method, Move Attribute]",1
"[Add Parameter Annotation, Remove Parameter Annotation, Move Class]",1
"[Add Parameter, Extract Method, Rename Parameter]",1
"[Add Class Annotation, Rename Attribute, Change Variable Type]",1
"[Add Class Annotation, Rename Attribute, Add Variable Annotation]",1
"[Add Class Annotation, Add Parameter Annotation, Remove Parameter Annotation]",1
"[Add Parameter, Rename Variable, Change Variable Type]",1
"[Add Class Annotation, Add Method Annotation, Remove Class Annotation]",1
"[Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Add Class Annotation, Rename Method, Add Method Annotation]",1
"[Extract Variable, Change Variable Type, Extract Method]",1
"[Rename Variable, Extract Method, Inline Variable]",1
"[Remove Class Modifier, Add Parameter, Change Method Access Modifier]",1
"[Move Method, Extract Class, Move Attribute]",1
"[Rename Class, Remove Method Modifier, Remove Attribute Modifier]",1
"[Add Class Annotation, Add Parameter, Add Attribute Modifier]",1
"[Add Parameter, Move Method, Rename Parameter]",1
"[Rename Method, Inline Method, Extract Variable]",1
"[Add Variable Modifier, Remove Parameter, Extract Variable]",1
"[Change Method Access Modifier, Rename Attribute, Change Attribute Type]",1
"[Rename Variable, Change Variable Type, Extract Method]",1
"[Rename Method, Rename Variable, Add Attribute Modifier]",1
"[Add Class Annotation, Rename Variable, Rename Parameter]",1
"[Change Method Access Modifier, Move Class, Change Class Access Modifier]",1
"[Add Class Annotation, Change Variable Type, Inline Variable]",1
"[Add Class Annotation, Add Parameter, Extract Method]",1
"[Move Class, Move And Rename Class, Change Attribute Type]",1
"[Rename Method, Add Parameter, Rename Attribute]",1
"[Add Class Annotation, Remove Attribute Annotation, Remove Class Annotation]",1
"[Rename Class, Change Variable Type, Change Attribute Type]",1
"[Change Method Access Modifier, Move Method, Remove Method Modifier]",1
"[Add Class Annotation, Remove Method Annotation, Remove Class Annotation]",1
"[Reorder Parameter, Change Parameter Type, Rename Parameter]",1
"[Rename Variable, Change Variable Type, Add Variable Annotation]",1
"[Add Class Annotation, Add Method Annotation, Modify Class Annotation]",1
"[Add Method Annotation, Change Method Access Modifier, Extract Method]",1
"[Add Class Annotation, Add Method Modifier, Rename Attribute]",1
"[Add Class Annotation, Change Class Access Modifier, Remove Class Annotation]",1
"[Rename Method, Remove Parameter, Encapsulate Attribute]",1
"[Parameterize Attribute, Add Parameter, Extract Variable]",1
"[Change Parameter Type, Rename Class, Change Attribute Type]",1
"[Rename Variable, Rename Class, Change Variable Type]",1
"[Change Method Access Modifier, Change Attribute Type, Extract Method]",1
"[Move And Rename Method, Extract Class, Move Attribute]",1
"[Change Method Access Modifier, Rename Attribute, Change Class Access Modifier]",1
"[Change Attribute Access Modifier, Rename Attribute, Remove Attribute Modifier]",1
"[Parameterize Variable, Extract Method, Rename Parameter]",1
"[Add Class Annotation, Change Return Type, Change Variable Type]",1
"[Remove Class Modifier, Change Method Access Modifier, Change Class Access Modifier]",1
"[Move And Rename Class, Rename Attribute, Change Attribute Type]",1
"[Add Parameter, Add Attribute Modifier, Remove Class Annotation]",1
"[Rename Method, Add Parameter, Change Method Access Modifier]",1
"[Add Variable Modifier, Rename Variable, Extract Method]",1
"[Add Parameter, Rename Attribute, Rename Parameter]",1
"[Add Method Annotation, Extract Attribute, Remove Attribute Modifier]",1
"[Change Return Type, Extract Variable, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier, Inline Variable]",1
"[Change Parameter Type, Change Return Type, Extract Variable]",1
"[Extract Class, Move Attribute, Inline Variable]",1
"[Parameterize Variable, Extract Variable, Extract Method]",1
combination,number
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",3
"[Change Parameter Type, Change Return Type, Change Thrown Exception Type, Change Attribute Type]",1
"[Inline Method, Remove Parameter, Extract Variable, Change Variable Type]",1
"[Add Parameter, Move Attribute, Remove Parameter, Add Attribute Annotation]",1
"[Rename Variable, Extract Variable, Change Variable Type, Change Attribute Type]",1
"[Move Method, Change Return Type, Add Method Modifier, Rename Parameter]",1
"[Rename Method, Remove Class Modifier, Move Class, Extract Variable]",1
"[Rename Method, Rename Variable, Rename Attribute, Change Variable Type]",1
"[Rename Method, Add Method Annotation, Change Return Type, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Extract Superclass, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation, Rename Variable, Move Class]",1
"[Move And Rename Method, Add Parameter, Move Method, Add Method Modifier]",1
"[Change Method Access Modifier, Move Method, Remove Parameter, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier, Rename Attribute, Extract Method]",1
"[Add Class Annotation, Add Method Annotation, Inline Method, Change Method Access Modifier]",1
"[Remove Parameter Modifier, Add Parameter, Rename Variable, Rename Parameter]",1
"[Move And Inline Method, Push Down Attribute, Change Type Declaration Kind, Rename Parameter]",1
"[Add Class Annotation, Rename Attribute, Change Attribute Type, Remove Class Annotation]",1
"[Change Parameter Type, Change Method Access Modifier, Move Class, Change Class Access Modifier]",1
"[Move And Rename Method, Move Attribute, Remove Method Modifier, Remove Attribute Modifier]",1
"[Move And Rename Method, Change Parameter Type, Change Return Type, Rename Parameter]",1
"[Add Method Annotation, Add Parameter, Add Attribute Modifier, Extract Method]",1
"[Add Attribute Modifier, Remove Parameter, Remove Attribute Modifier, Change Attribute Type]",1
"[Add Variable Modifier, Add Parameter, Add Parameter Modifier, Extract Variable]",1
"[Rename Method, Add Method Annotation, Add Parameter, Remove Class Annotation]",1
"[Move Method, Rename Class, Remove Class Annotation, Add Class Modifier]",1
"[Modify Method Annotation, Move And Rename Method, Rename Class, Change Attribute Type]",1
"[Add Method Annotation, Rename Class, Change Variable Type, Extract Interface]",1
"[Move And Rename Method, Change Method Access Modifier, Remove Parameter, Remove Method Modifier]",1
"[Add Method Annotation, Remove Attribute Annotation, Add Attribute Annotation, Remove Method Annotation]",1
"[Add Variable Modifier, Remove Attribute Annotation, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier, Rename Variable, Parameterize Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Change Variable Type, Change Class Access Modifier]",1
"[Rename Method, Add Class Annotation, Rename Variable, Change Variable Type]",1
"[Rename Package, Move Class, Change Class Access Modifier, Rename Parameter]",1
"[Add Class Annotation, Move And Rename Class, Extract Superclass, Remove Class Annotation]",1
"[Move Method, Change Method Access Modifier, Add Method Modifier, Extract Class]",1
"[Add Parameter, Rename Variable, Extract Variable, Extract Method]",1
"[Rename Variable, Change Variable Type, Inline Variable, Add Thrown Exception Type]",1
"[Change Return Type, Remove Attribute Annotation, Add Attribute Annotation, Change Variable Type]",1
"[Change Method Access Modifier, Add Attribute Modifier, Rename Class, Change Class Access Modifier]",1
"[Rename Method, Add Class Annotation, Add Parameter, Change Return Type]",1
"[Add Method Annotation, Move And Inline Method, Rename Variable, Remove Parameter]",1
"[Move And Rename Method, Add Parameter, Change Method Access Modifier, Add Method Modifier]",1
"[Add Parameter, Change Method Access Modifier, Parameterize Variable, Extract Interface]",1
"[Move Method, Extract Class, Move Class, Move And Rename Class]",1
"[Add Class Annotation, Push Down Method, Remove Class Annotation, Add Class Modifier]",1
"[Add Parameter, Change Method Access Modifier, Move Attribute, Move Class]",1
combination,number
"[Change Parameter Type, Change Return Type, Remove Method Annotation, Change Variable Type, Extract Method]",1
"[Rename Method, Rename Variable, Change Return Type, Rename Class, Change Variable Type]",1
"[Add Method Annotation, Move Method, Extract Class, Change Type Declaration Kind, Remove Class Annotation]",1
"[Rename Method, Modify Method Annotation, Change Parameter Type, Add Parameter, Rename Parameter]",1
"[Pull Up Method, Pull Up Attribute, Add Attribute Modifier, Extract Superclass, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Return Type, Extract Variable, Rename Parameter]",1
"[Change Method Access Modifier, Rename Variable, Move Method, Move Source Folder, Change Class Access Modifier]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Remove Parameter, Extract Method]",1
"[Add Class Annotation, Rename Method, Rename Variable, Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Rename Variable, Rename Class, Change Variable Type, Rename Parameter]",1
"[Add Class Annotation, Add Parameter, Remove Method Annotation, Rename Attribute, Change Attribute Type]",1
"[Split Package, Remove Class Modifier, Move Class, Remove Method Modifier, Extract Interface]",1
"[Add Method Annotation, Remove Attribute Annotation, Rename Class, Remove Method Annotation, Change Attribute Type]",1
"[Add Class Annotation, Rename Method, Change Parameter Type, Remove Class Annotation, Extract Method]",1
"[Rename Variable, Rename Class, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Modify Method Annotation, Change Parameter Type, Extract Method, Rename Parameter]",1
"[Pull Up Method, Add Parameter, Move Method, Rename Class, Modify Class Annotation]",1
"[Change Method Access Modifier, Rename Attribute, Extract Method, Rename Parameter, Extract And Move Method]",1
"[Change Return Type, Move Class, Move And Rename Class, Merge Package, Change Variable Type]",1
"[Pull Up Method, Rename Variable, Pull Up Attribute, Extract Superclass, Change Variable Type]",1
"[Rename Variable, Change Method Access Modifier, Change Return Type, Remove Thrown Exception Type, Rename Parameter]",1
"[Pull Up Method, Add Parameter, Change Method Access Modifier, Move Method, Extract Superclass]",1
"[Add Class Annotation, Remove Attribute Annotation, Rename Class, Encapsulate Attribute, Change Attribute Type]",1
"[Add Method Annotation, Add Class Annotation, Add Parameter, Rename Variable, Change Variable Type]",1
"[Rename Method, Move And Inline Method, Add Parameter, Rename Parameter, Extract And Move Method]",1
"[Change Method Access Modifier, Change Return Type, Move Class, Move And Rename Class, Change Class Access Modifier]",1
"[Rename Method, Add Parameter, Remove Parameter, Parameterize Variable, Extract Variable]",1
"[Add Class Annotation, Rename Variable, Rename Class, Change Variable Type, Remove Class Annotation]",1
combination,number
"[Remove Class Annotation, Modify Class Annotation]",1
"[Add Parameter, Rename Variable]",1
"[Remove Attribute Annotation, Remove Class Annotation]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Pull Up Method, Inline Variable]",1
"[Add Attribute Modifier, Move Class]",1
"[Move And Rename Method, Rename Parameter]",1
"[Inline Method, Rename Class]",1
"[Rename Method, Move And Rename Method]",1
"[Inline Method, Remove Parameter]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Add Parameter Modifier, Extract Method]",2
"[Encapsulate Attribute, Extract Variable]",1
"[Remove Class Modifier, Add Class Modifier]",1
"[Rename Method, Move Method]",1
"[Rename Attribute, Add Class Modifier]",1
"[Change Type Declaration Kind, Extract And Move Method]",1
"[Remove Class Annotation, Extract And Move Method]",1
"[Remove Class Annotation, Add Class Modifier]",1
"[Change Method Access Modifier, Move Class]",1
"[Move And Rename Method, Move Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Remove Method Annotation]",2
"[Pull Up Method, Remove Method Annotation]",1
"[Extract Class, Move Attribute]",3
"[Move Class, Remove Class Annotation]",1
"[Remove Attribute Annotation, Rename Attribute]",1
"[Remove Parameter, Remove Attribute Modifier]",1
"[Extract Method, Inline Variable]",2
"[Inline Method, Rename Parameter]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Attribute, Rename Parameter]",1
"[Rename Method, Extract Method]",2
"[Move Class, Change Class Access Modifier]",1
"[Change Method Access Modifier, Extract Method]",1
"[Change Return Type, Rename Parameter]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Add Class Annotation, Rename Variable]",1
"[Pull Up Attribute, Extract Method]",1
"[Move Source Folder, Remove Parameter]",1
"[Add Parameter, Remove Parameter]",2
"[Rename Variable, Modify Class Annotation]",1
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Method Annotation]",2
"[Rename Variable, Remove Parameter]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Move Method, Extract Class]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Rename Variable, Change Variable Type]",5
"[Change Method Access Modifier, Extract And Move Method]",1
"[Move Class, Add Class Modifier]",1
"[Move Method, Extract Variable]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",1
"[Remove Attribute Annotation, Change Attribute Type]",1
"[Move Package, Move And Rename Class]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Class Annotation, Change Attribute Type]",1
"[Move Method, Merge Class]",1
"[Merge Attribute, Move Attribute]",1
"[Change Return Type, Extract Method]",1
"[Change Parameter Type, Rename Class]",1
"[Rename Variable, Rename Parameter]",2
"[Remove Method Annotation, Remove Class Annotation]",1
"[Move Method, Encapsulate Attribute]",1
"[Add Parameter, Inline Variable]",1
"[Extract Superclass, Extract Variable]",1
"[Move Attribute, Extract Variable]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Add Method Annotation, Add Parameter]",1
"[Modify Method Annotation, Remove Method Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",7
"[Push Down Method, Add Class Modifier]",2
"[Add Parameter, Extract Method]",2
"[Move Class, Extract Method]",2
"[Rename Class, Modify Class Annotation]",2
"[Move Method, Move Class]",1
"[Inline Variable, Extract And Move Method]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",2
"[Replace Attribute With Variable, Extract Method]",1
"[Add Class Annotation, Modify Parameter Annotation]",1
"[Add Class Annotation, Extract And Move Method]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Add Method Modifier, Replace Variable With Attribute]",1
"[Rename Variable, Extract Method]",1
"[Remove Class Modifier, Move Class]",1
"[Pull Up Method, Extract Interface]",1
"[Rename Method, Remove Parameter]",1
"[Move And Inline Method, Change Variable Type]",1
"[Add Variable Modifier, Add Variable Annotation]",1
"[Rename Class, Move Class]",1
"[Replace Attribute With Variable, Rename Attribute]",1
"[Modify Method Annotation, Rename Variable]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Parameter Annotation, Remove Parameter Annotation]",1
"[Extract Variable, Extract Method]",2
"[Change Variable Type, Extract Method]",1
"[Move Method, Rename Class]",1
"[Modify Attribute Annotation, Extract Variable]",1
"[Move Method, Move Attribute]",2
"[Add Method Annotation, Encapsulate Attribute]",1
"[Rename Package, Move Class]",8
"[Add Variable Modifier, Extract Attribute]",1
"[Rename Method, Add Method Annotation]",1
"[Remove Variable Modifier, Move Class]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Package, Move Class]",4
"[Change Parameter Type, Rename Parameter]",1
combination,number
"[Remove Class Annotation, Modify Class Annotation]",1
"[Add Parameter, Rename Variable]",1
"[Remove Attribute Annotation, Remove Class Annotation]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Pull Up Method, Inline Variable]",1
"[Add Attribute Modifier, Move Class]",1
"[Move And Rename Method, Rename Parameter]",1
"[Inline Method, Rename Class]",1
"[Rename Method, Move And Rename Method]",1
"[Inline Method, Remove Parameter]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Add Parameter Modifier, Extract Method]",2
"[Encapsulate Attribute, Extract Variable]",1
"[Remove Class Modifier, Add Class Modifier]",1
"[Rename Method, Move Method]",1
"[Rename Attribute, Add Class Modifier]",1
"[Change Type Declaration Kind, Extract And Move Method]",1
"[Remove Class Annotation, Extract And Move Method]",1
"[Remove Class Annotation, Add Class Modifier]",1
"[Change Method Access Modifier, Move Class]",1
"[Move And Rename Method, Move Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Remove Method Annotation]",2
"[Pull Up Method, Remove Method Annotation]",1
"[Extract Class, Move Attribute]",3
"[Move Class, Remove Class Annotation]",1
"[Remove Attribute Annotation, Rename Attribute]",1
"[Remove Parameter, Remove Attribute Modifier]",1
"[Extract Method, Inline Variable]",2
"[Inline Method, Rename Parameter]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Attribute, Rename Parameter]",1
"[Rename Method, Extract Method]",2
"[Move Class, Change Class Access Modifier]",1
"[Change Method Access Modifier, Extract Method]",1
"[Change Return Type, Rename Parameter]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Add Class Annotation, Rename Variable]",1
"[Pull Up Attribute, Extract Method]",1
"[Move Source Folder, Remove Parameter]",1
"[Add Parameter, Remove Parameter]",2
"[Rename Variable, Modify Class Annotation]",1
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Method Annotation]",2
"[Rename Variable, Remove Parameter]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Move Method, Extract Class]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Rename Variable, Change Variable Type]",5
"[Change Method Access Modifier, Extract And Move Method]",1
"[Move Class, Add Class Modifier]",1
"[Move Method, Extract Variable]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",1
"[Remove Attribute Annotation, Change Attribute Type]",1
"[Move Package, Move And Rename Class]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Class Annotation, Change Attribute Type]",1
"[Move Method, Merge Class]",1
"[Merge Attribute, Move Attribute]",1
"[Change Return Type, Extract Method]",1
"[Change Parameter Type, Rename Class]",1
"[Rename Variable, Rename Parameter]",2
"[Remove Method Annotation, Remove Class Annotation]",1
"[Move Method, Encapsulate Attribute]",1
"[Add Parameter, Inline Variable]",1
"[Extract Superclass, Extract Variable]",1
"[Move Attribute, Extract Variable]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Add Method Annotation, Add Parameter]",1
"[Modify Method Annotation, Remove Method Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",7
"[Push Down Method, Add Class Modifier]",2
"[Add Parameter, Extract Method]",2
"[Move Class, Extract Method]",2
"[Rename Class, Modify Class Annotation]",2
"[Move Method, Move Class]",1
"[Inline Variable, Extract And Move Method]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",2
"[Replace Attribute With Variable, Extract Method]",1
"[Add Class Annotation, Modify Parameter Annotation]",1
"[Add Class Annotation, Extract And Move Method]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Add Method Modifier, Replace Variable With Attribute]",1
"[Rename Variable, Extract Method]",1
"[Remove Class Modifier, Move Class]",1
"[Pull Up Method, Extract Interface]",1
"[Rename Method, Remove Parameter]",1
"[Move And Inline Method, Change Variable Type]",1
"[Add Variable Modifier, Add Variable Annotation]",1
"[Rename Class, Move Class]",1
"[Replace Attribute With Variable, Rename Attribute]",1
"[Modify Method Annotation, Rename Variable]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Parameter Annotation, Remove Parameter Annotation]",1
"[Extract Variable, Extract Method]",2
"[Change Variable Type, Extract Method]",1
"[Move Method, Rename Class]",1
"[Modify Attribute Annotation, Extract Variable]",1
"[Move Method, Move Attribute]",2
"[Add Method Annotation, Encapsulate Attribute]",1
"[Rename Package, Move Class]",8
"[Add Variable Modifier, Extract Attribute]",1
"[Rename Method, Add Method Annotation]",1
"[Remove Variable Modifier, Move Class]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Package, Move Class]",4
"[Change Parameter Type, Rename Parameter]",1
combination,number
"[Remove Class Annotation, Modify Class Annotation]",1
"[Add Parameter, Rename Variable]",1
"[Remove Attribute Annotation, Remove Class Annotation]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Pull Up Method, Inline Variable]",1
"[Add Attribute Modifier, Move Class]",1
"[Move And Rename Method, Rename Parameter]",1
"[Inline Method, Rename Class]",1
"[Rename Method, Move And Rename Method]",1
"[Inline Method, Remove Parameter]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Add Parameter Modifier, Extract Method]",2
"[Encapsulate Attribute, Extract Variable]",1
"[Remove Class Modifier, Add Class Modifier]",1
"[Rename Method, Move Method]",1
"[Rename Attribute, Add Class Modifier]",1
"[Change Type Declaration Kind, Extract And Move Method]",1
"[Remove Class Annotation, Extract And Move Method]",1
