"[Remove Variable Modifier, Remove Parameter, Parameterize Variable]",1
"[Modify Parameter Annotation, Add Attribute Modifier, Change Variable Type]",1
"[Modify Method Annotation, Add Variable Modifier, Rename Parameter]",1
"[Move Package, Move Class, Extract Method]",1
"[Add Method Annotation, Modify Method Annotation, Extract And Move Method]",1
"[Modify Method Annotation, Change Method Access Modifier, Add Method Modifier]",1
"[Change Return Type, Remove Method Annotation, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Variable, Add Thrown Exception Type]",1
"[Modify Method Annotation, Inline Method, Extract Variable]",1
"[Change Attribute Access Modifier, Inline Method, Remove Parameter]",1
"[Rename Variable, Change Return Type, Change Variable Type]",1
"[Add Parameter, Add Parameter Modifier, Rename Parameter]",1
"[Add Parameter, Add Parameter Modifier, Extract Method]",1
"[Remove Parameter Modifier, Add Parameter, Rename Variable]",1
"[Add Parameter, Rename Variable, Extract Variable]",1
"[Change Method Access Modifier, Add Attribute Modifier, Change Attribute Type]",1
"[Add Attribute Annotation, Extract Variable, Extract Method]",1
"[Change Thrown Exception Type, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Variable, Change Thrown Exception Type, Extract Method]",1
"[Add Variable Modifier, Remove Parameter, Extract Method]",1
"[Change Attribute Access Modifier, Split Attribute, Change Attribute Type]",1
"[Parameterize Variable, Extract Method, Inline Variable]",1
"[Add Variable Modifier, Move Method, Move Attribute]",1
"[Change Attribute Access Modifier, Rename Variable, Extract Method]",1
"[Extract Attribute, Remove Variable Modifier, Extract Variable]",1
"[Add Variable Modifier, Add Parameter, Change Variable Type]",1
"[Add Attribute Modifier, Extract Attribute, Change Variable Type]",1
"[Rename Method, Remove Thrown Exception Type, Change Variable Type]",1
"[Modify Method Annotation, Move Source Folder, Add Parameter Modifier]",1
"[Parameterize Variable, Rename Attribute, Extract Method]",1
"[Pull Up Attribute, Extract Variable, Extract And Move Method]",1
"[Change Attribute Access Modifier, Move Source Folder, Change Method Access Modifier]",1
"[Add Method Annotation, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Variable, Add Attribute Modifier, Change Variable Type]",1
"[Add Parameter, Change Return Type, Extract Variable]",1
"[Rename Variable, Remove Thrown Exception Type, Extract Variable]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Extract Variable]",1
"[Add Variable Modifier, Add Method Modifier, Add Parameter Modifier]",1
"[Localize Parameter, Rename Variable, Add Variable Annotation]",1
"[Change Attribute Access Modifier, Add Parameter, Extract And Move Method]",1
"[Add Parameter Modifier, Remove Parameter, Parameterize Variable]",1
"[Add Variable Modifier, Rename Variable, Inline Variable]",1
"[Add Attribute Modifier, Change Variable Type, Extract Method]",1
"[Remove Variable Modifier, Rename Attribute, Remove Attribute Modifier]",1
"[Rename Method, Change Return Type, Rename Attribute]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Encapsulate Attribute]",1
"[Rename Method, Remove Parameter, Change Attribute Type]",1
"[Rename Method, Add Parameter, Add Parameter Modifier]",1
"[Rename Method, Add Method Annotation, Change Method Access Modifier]",1
"[Rename Method, Modify Method Annotation, Change Variable Type]",1
"[Extract Class, Move Attribute, Move Class]",1
"[Modify Method Annotation, Move Source Folder, Modify Class Annotation]",1
"[Remove Class Modifier, Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Add Parameter, Rename Attribute, Extract Method]",1
"[Parameterize Attribute, Add Parameter, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Move Method, Remove Parameter]",1
"[Add Parameter, Rename Variable, Extract Method]",1
"[Pull Up Method, Change Return Type, Extract Interface]",1
"[Rename Variable, Inline Method, Extract Method]",1
"[Add Variable Modifier, Rename Variable, Extract Method]",1
"[Add Parameter, Remove Method Modifier, Extract Method]",1
"[Add Variable Modifier, Add Parameter, Extract Method]",1
"[Add Parameter Modifier, Replace Attribute With Variable, Extract Variable]",1
combination,number
"[Rename Method, Change Return Type, Rename Class, Change Attribute Type]",1
"[Change Method Access Modifier, Remove Parameter, Remove Method Annotation, Change Variable Type]",1
"[Add Variable Modifier, Rename Variable, Change Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Add Method Annotation, Change Variable Type, Add Variable Annotation]",1
"[Add Variable Modifier, Change Parameter Type, Change Method Access Modifier, Change Variable Type]",1
"[Remove Class Modifier, Add Parameter, Remove Variable Modifier, Change Variable Type]",1
"[Add Attribute Modifier, Remove Thrown Exception Type, Change Variable Type, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Move Attribute, Move And Rename Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Add Method Annotation, Change Attribute Access Modifier, Remove Method Annotation]",1
"[Change Parameter Type, Add Parameter, Change Return Type, Change Attribute Type]",1
"[Push Down Method, Extract Subclass, Change Method Access Modifier, Rename Class]",1
"[Change Method Access Modifier, Change Thrown Exception Type, Remove Thrown Exception Type, Inline Variable]",1
"[Add Method Annotation, Add Attribute Modifier, Change Thrown Exception Type, Remove Thrown Exception Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Remove Thrown Exception Type, Change Variable Type]",1
"[Add Attribute Modifier, Change Thrown Exception Type, Change Variable Type, Extract Variable]",1
"[Remove Variable Modifier, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Modify Method Annotation, Change Attribute Access Modifier, Add Parameter Modifier, Extract Method]",1
"[Add Parameter, Rename Package, Rename Class, Move Class]",1
"[Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",1
"[Change Attribute Access Modifier, Pull Up Attribute, Extract Superclass, Move And Rename Attribute]",1
"[Pull Up Method, Replace Variable With Attribute, Parameterize Variable, Extract And Move Method]",1
"[Pull Up Method, Rename Variable, Extract Superclass, Change Variable Type]",1
"[Change Attribute Access Modifier, Rename Variable, Add Attribute Modifier, Change Variable Type]",1
"[Add Method Annotation, Extract Method, Add Thrown Exception Type, Extract And Move Method]",1
"[Rename Method, Remove Parameter, Extract Method, Rename Parameter]",1
"[Parameterize Attribute, Parameterize Variable, Extract Method, Extract And Move Method]",1
"[Change Parameter Type, Add Parameter, Extract Variable, Extract Method]",1
"[Change Parameter Type, Change Method Access Modifier, Change Thrown Exception Type, Change Variable Type]",1
"[Pull Up Method, Move Method, Change Class Access Modifier, Extract Method]",1
"[Pull Up Method, Add Parameter, Move Method, Pull Up Attribute]",1
"[Change Parameter Type, Change Method Access Modifier, Change Variable Type, Extract Method]",1
"[Add Method Annotation, Rename Variable, Rename Class, Change Variable Type]",1
"[Change Method Access Modifier, Add Parameter Modifier, Extract Method, Add Thrown Exception Type]",1
"[Rename Method, Add Parameter, Rename Attribute, Rename Parameter]",1
"[Add Parameter, Change Parameter Type, Add Thrown Exception Type, Change Attribute Type]",1
"[Change Parameter Type, Remove Parameter, Remove Thrown Exception Type, Change Variable Type]",1
"[Inline Method, Add Method Modifier, Extract Method, Inline Variable]",1
"[Change Attribute Access Modifier, Rename Variable, Rename Attribute, Extract Method]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Add Thrown Exception Type]",1
"[Add Variable Modifier, Move Method, Move Class, Change Attribute Type]",1
"[Modify Method Annotation, Change Attribute Access Modifier, Rename Attribute, Change Variable Type]",1
"[Add Parameter, Rename Attribute, Extract Variable, Change Variable Type]",1
"[Add Method Annotation, Rename Method, Change Method Access Modifier, Parameterize Variable]",1
"[Add Variable Modifier, Change Attribute Access Modifier, Change Class Access Modifier, Extract Method]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier, Add Parameter Modifier]",1
"[Change Parameter Type, Inline Method, Remove Parameter, Rename Parameter]",1
"[Add Attribute Modifier, Encapsulate Attribute, Extract Variable, Change Variable Type]",1
"[Rename Method, Add Variable Modifier, Inline Variable, Extract Method]",1
"[Rename Method, Change Attribute Access Modifier, Rename Attribute, Remove Attribute Modifier]",1
"[Add Parameter, Change Attribute Access Modifier, Add Parameter Modifier, Change Attribute Type]",1
"[Rename Method, Change Attribute Access Modifier, Rename Variable, Change Variable Type]",1
"[Move And Rename Method, Move And Rename Class, Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Rename Variable, Rename Class, Change Variable Type]",1
"[Rename Method, Modify Method Annotation, Move Source Folder, Rename Attribute]",1
"[Rename Variable, Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Modify Method Annotation, Replace Variable With Attribute, Extract Variable, Extract Method]",1
"[Merge Attribute, Extract Class, Move Attribute, Extract Method]",1
"[Add Variable Modifier, Add Attribute Modifier, Extract Variable, Extract Method]",1
"[Rename Method, Change Method Access Modifier, Move Class, Remove Thrown Exception Type]",1
"[Change Attribute Access Modifier, Move Attribute, Encapsulate Attribute, Change Class Access Modifier]",1
"[Pull Up Method, Change Method Access Modifier, Extract Variable, Extract Method]",1
"[Extract Attribute, Change Variable Type, Add Thrown Exception Type, Extract Method]",1
"[Add Parameter, Rename Variable, Extract Method, Rename Parameter]",1
"[Rename Method, Remove Method Annotation, Change Type Declaration Kind, Modify Class Annotation]",1
combination,number
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",2
"[Change Method Access Modifier, Rename Attribute, Extract Variable, Extract Interface, Change Attribute Type]",1
"[Change Parameter Type, Rename Package, Move Source Folder, Move Class, Modify Class Annotation]",1
"[Rename Variable, Change Return Type, Change Variable Type, Extract Variable, Inline Variable]",1
"[Rename Variable, Parameterize Variable, Change Variable Type, Extract Method, Rename Parameter]",1
"[Add Method Annotation, Add Variable Modifier, Rename Variable, Remove Thrown Exception Type, Extract Method]",1
"[Modify Method Annotation, Add Variable Modifier, Rename Variable, Change Variable Type, Inline Variable]",1
"[Rename Variable, Change Method Access Modifier, Change Variable Type, Modify Class Annotation, Change Attribute Type]",1
"[Pull Up Method, Change Attribute Access Modifier, Change Method Access Modifier, Pull Up Attribute, Extract Superclass]",1
"[Rename Variable, Remove Variable Modifier, Change Thrown Exception Type, Change Variable Type, Add Thrown Exception Type]",1
"[Add Attribute Modifier, Remove Parameter, Replace Variable With Attribute, Remove Method Modifier, Extract Method]",1
"[Move And Rename Method, Change Method Access Modifier, Add Method Modifier, Remove Method Annotation, Extract Method]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Remove Method Annotation, Inline Variable]",1
"[Rename Variable, Extract Attribute, Remove Variable Modifier, Extract Variable, Extract Method]",1
"[Split Package, Change Parameter Type, Move And Rename Class, Rename Attribute, Change Variable Type]",1
"[Rename Method, Pull Up Method, Change Method Access Modifier, Remove Method Modifier, Extract Method]",1
"[Add Method Annotation, Change Parameter Type, Move And Rename Class, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Modify Method Annotation, Add Parameter, Remove Variable Modifier, Split Parameter]",1
"[Rename Method, Add Parameter, Remove Method Annotation, Rename Attribute, Encapsulate Attribute]",1
"[Change Attribute Access Modifier, Rename Variable, Add Attribute Modifier, Rename Attribute, Change Variable Type]",1
"[Change Attribute Access Modifier, Add Parameter, Rename Variable, Extract Attribute, Extract Method]",1
"[Change Attribute Access Modifier, Rename Variable, Extract Variable, Change Variable Type, Change Class Access Modifier]",1
"[Add Variable Modifier, Add Parameter, Change Method Access Modifier, Remove Method Annotation, Extract Method]",1
"[Add Class Annotation, Add Method Annotation, Change Method Access Modifier, Move Method, Remove Method Modifier]",1
"[Rename Method, Add Variable Modifier, Rename Variable, Add Parameter Modifier, Rename Attribute]",1
"[Rename Method, Localize Parameter, Add Variable Modifier, Add Parameter, Inline Variable]",1
"[Add Variable Modifier, Change Method Access Modifier, Add Attribute Modifier, Add Method Modifier, Change Variable Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Move Attribute, Extract Variable, Remove Attribute Modifier]",1
"[Change Attribute Access Modifier, Move Attribute, Remove Thrown Exception Type, Replace Variable With Attribute, Remove Method Modifier]",1
"[Rename Method, Add Parameter, Change Return Type, Extract Attribute, Inline Variable]",1
"[Rename Method, Change Attribute Access Modifier, Rename Variable, Change Return Type, Extract Superclass]",1
"[Rename Method, Modify Method Annotation, Rename Variable, Rename Attribute, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Move Method, Add Method Modifier, Extract Variable]",1
"[Change Return Type, Add Attribute Modifier, Rename Class, Change Variable Type, Add Thrown Exception Type]",1
"[Pull Up Method, Pull Up Attribute, Encapsulate Attribute, Extract Superclass, Change Variable Type]",1
"[Modify Method Annotation, Change Attribute Access Modifier, Extract Variable, Inline Variable, Extract Method]",1
"[Add Variable Modifier, Add Parameter, Rename Variable, Extract Variable, Change Class Access Modifier]",1
"[Add Variable Modifier, Add Parameter, Parameterize Variable, Extract Variable, Add Thrown Exception Type]",1
"[Pull Up Method, Change Attribute Access Modifier, Pull Up Attribute, Extract Superclass, Add Thrown Exception Type]",1
"[Rename Method, Add Attribute Modifier, Rename Attribute, Change Variable Type, Rename Parameter]",1
"[Rename Method, Add Method Annotation, Change Attribute Access Modifier, Change Thrown Exception Type, Rename Attribute]",1
"[Rename Method, Add Parameter Modifier, Remove Variable Modifier, Extract Variable, Rename Parameter]",1
"[Move Source Folder, Rename Variable, Change Return Type, Add Thrown Exception Type, Change Attribute Type]",1
combination,number
"[Add Parameter, Rename Variable]",1
"[Add Method Annotation, Move Attribute]",1
"[Remove Method Modifier, Add Thrown Exception Type]",2
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Localize Parameter, Add Parameter]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Add Class Annotation, Modify Method Annotation]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Change Variable Type, Extract Variable]",3
"[Rename Method, Move Source Folder]",1
"[Add Method Annotation, Add Parameter]",2
"[Extract Attribute, Extract Method]",1
"[Remove Parameter, Remove Thrown Exception Type]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Modify Method Annotation, Inline Method]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",2
"[Rename Method, Move Class]",1
"[Change Method Access Modifier, Extract Superclass]",1
"[Add Attribute Modifier, Replace Variable With Attribute]",1
"[Rename Method, Add Parameter]",2
"[Add Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Variable]",1
"[Add Parameter, Change Attribute Access Modifier]",1
"[Localize Parameter, Add Parameter Modifier]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Extract Method]",3
"[Change Attribute Access Modifier, Extract Method]",2
"[Change Return Type, Change Variable Type]",3
"[Change Parameter Type, Change Variable Type]",2
"[Rename Class, Modify Class Annotation]",1
"[Rename Method, Rename Attribute]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Extract Class, Move Attribute]",1
"[Inline Variable, Extract And Move Method]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",2
"[Remove Parameter, Extract Variable]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Attribute, Rename Parameter]",1
"[Remove Method Modifier, Extract Variable]",1
"[Modify Method Annotation, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Variable Modifier, Extract Method]",3
"[Rename Method, Extract Method]",1
"[Change Method Access Modifier, Extract Method]",1
"[Rename Variable, Rename Class]",1
"[Change Method Access Modifier, Extract Attribute]",2
"[Add Parameter, Remove Method Modifier]",1
"[Modify Method Annotation, Rename Parameter]",2
"[Change Variable Type, Modify Class Annotation]",1
"[Parameterize Variable, Extract Variable]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Parameter, Remove Parameter]",1
"[Modify Method Annotation, Add Parameter]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Extract Method, Add Thrown Exception Type]",3
"[Change Thrown Exception Type, Change Variable Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Encapsulate Attribute]",2
"[Extract Variable, Extract Method]",6
"[Change Variable Type, Extract Method]",2
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Modify Parameter Annotation, Rename Variable]",1
"[Rename Variable, Change Variable Type]",5
"[Rename Class, Change Attribute Type]",1
"[Add Parameter, Add Thrown Exception Type]",2
"[Remove Thrown Exception Type, Extract Method]",3
"[Pull Up Method, Change Attribute Access Modifier]",1
"[Extract Method, Add Variable Annotation]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Inline Method, Remove Method Annotation]",1
"[Rename Package, Move Class]",7
"[Rename Method, Add Method Annotation]",1
"[Modify Parameter Annotation, Modify Method Annotation]",3
"[Add Method Annotation, Change Method Access Modifier]",2
"[Change Parameter Type, Rename Parameter]",1
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
combination,number
"[Add Parameter, Rename Variable]",1
"[Add Method Annotation, Move Attribute]",1
"[Remove Method Modifier, Add Thrown Exception Type]",2
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Localize Parameter, Add Parameter]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Add Class Annotation, Modify Method Annotation]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Change Variable Type, Extract Variable]",3
"[Rename Method, Move Source Folder]",1
"[Add Method Annotation, Add Parameter]",2
"[Extract Attribute, Extract Method]",1
"[Remove Parameter, Remove Thrown Exception Type]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Modify Method Annotation, Inline Method]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",2
"[Rename Method, Move Class]",1
"[Change Method Access Modifier, Extract Superclass]",1
"[Add Attribute Modifier, Replace Variable With Attribute]",1
"[Rename Method, Add Parameter]",2
"[Add Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Variable]",1
"[Add Parameter, Change Attribute Access Modifier]",1
"[Localize Parameter, Add Parameter Modifier]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Extract Method]",3
"[Change Attribute Access Modifier, Extract Method]",2
"[Change Return Type, Change Variable Type]",3
"[Change Parameter Type, Change Variable Type]",2
"[Rename Class, Modify Class Annotation]",1
"[Rename Method, Rename Attribute]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Extract Class, Move Attribute]",1
"[Inline Variable, Extract And Move Method]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",2
"[Remove Parameter, Extract Variable]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Attribute, Rename Parameter]",1
"[Remove Method Modifier, Extract Variable]",1
"[Modify Method Annotation, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Variable Modifier, Extract Method]",3
"[Rename Method, Extract Method]",1
"[Change Method Access Modifier, Extract Method]",1
"[Rename Variable, Rename Class]",1
"[Change Method Access Modifier, Extract Attribute]",2
"[Add Parameter, Remove Method Modifier]",1
"[Modify Method Annotation, Rename Parameter]",2
"[Change Variable Type, Modify Class Annotation]",1
"[Parameterize Variable, Extract Variable]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Parameter, Remove Parameter]",1
"[Modify Method Annotation, Add Parameter]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
