combination,number
"[Change Attribute Access Modifier, Add Attribute Modifier, Remove Attribute Modifier, Change Attribute Type, Extract Method]",1
"[Inline Method, Remove Parameter, Parameterize Variable, Replace Variable With Attribute, Extract Method]",1
"[Add Variable Modifier, Add Parameter, Rename Variable, Change Variable Type, Extract Variable]",1
combination,number
"[Remove Class Annotation, Modify Class Annotation]",1
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",1
"[Add Parameter, Extract And Move Method]",1
"[Add Attribute Annotation, Extract Method]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Replace Attribute With Variable, Extract Variable]",2
"[Change Attribute Access Modifier, Change Class Access Modifier]",3
"[Extract Variable, Extract And Move Method]",1
"[Add Method Annotation, Inline Variable]",1
"[Change Return Type, Rename Class]",1
"[Change Attribute Access Modifier, Change Return Type]",1
"[Change Variable Type, Change Attribute Type]",6
"[Add Attribute Modifier, Move Class]",1
"[Move Class, Move And Rename Class]",1
"[Remove Parameter, Remove Method Modifier]",1
"[Change Variable Type, Extract Variable]",4
"[Rename Attribute, Modify Class Annotation]",1
"[Change Method Access Modifier, Change Attribute Type]",2
"[Inline Method, Remove Parameter]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Add Attribute Modifier, Replace Variable With Attribute]",2
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Add Parameter, Change Attribute Access Modifier]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Add Parameter, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",2
"[Change Method Access Modifier, Change Class Access Modifier]",3
"[Add Method Annotation, Remove Method Annotation]",1
"[Remove Method Modifier, Extract And Move Method]",1
"[Extract Method, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Change Attribute Access Modifier, Inline Method]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Change Return Type, Add Parameter Modifier]",1
"[Add Variable Modifier, Extract Variable]",1
"[Change Variable Type, Remove Class Annotation]",1
"[Move Class, Remove Class Annotation]",1
"[Add Parameter, Extract Variable]",7
"[Inline Method, Remove Thrown Exception Type]",1
"[Remove Parameter, Remove Attribute Modifier]",1
"[Remove Parameter, Extract Variable]",1
"[Add Parameter, Change Attribute Type]",3
"[Extract Method, Inline Variable]",5
"[Add Class Annotation, Modify Class Annotation]",5
"[Rename Variable, Extract Variable]",2
"[Rename Attribute, Rename Parameter]",1
"[Rename Class, Move And Rename Class]",1
"[Rename Method, Extract Method]",1
"[Change Method Access Modifier, Extract Method]",5
"[Change Return Type, Rename Parameter]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Extract Variable, Change Class Access Modifier]",1
"[Remove Method Modifier, Rename Parameter]",1
"[Rename Method, Modify Attribute Annotation]",1
"[Add Parameter, Remove Parameter]",2
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Method Annotation, Rename Attribute]",1
"[Encapsulate Attribute, Extract Method]",5
"[Add Class Annotation, Remove Attribute Annotation]",1
"[Add Parameter, Replace Variable With Attribute]",1
"[Rename Variable, Remove Parameter]",1
"[Rename Method, Extract And Move Method]",1
"[Extract Variable, Change Attribute Type]",2
"[Rename Variable, Change Variable Type]",10
"[Parameterize Attribute, Add Parameter]",2
"[Change Method Access Modifier, Extract And Move Method]",1
"[Rename Method, Inline Variable]",1
"[Replace Attribute With Variable, Encapsulate Attribute]",1
"[Encapsulate Attribute, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",2
"[Change Return Type, Extract Variable]",1
"[Move Attribute, Remove Attribute Modifier]",1
"[Rename Method, Extract Variable]",2
"[Modify Attribute Annotation, Modify Class Annotation]",2
"[Inline Method, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",2
"[Change Parameter Type, Change Attribute Type]",4
"[Remove Method Annotation, Change Variable Type]",3
"[Remove Method Modifier, Change Variable Type]",1
"[Remove Parameter, Change Variable Type]",1
"[Add Class Annotation, Change Return Type]",1
"[Pull Up Method, Change Method Access Modifier]",1
"[Remove Method Annotation, Remove Class Annotation]",1
"[Remove Method Annotation, Change Attribute Type]",1
"[Modify Attribute Annotation, Add Attribute Annotation]",2
"[Add Method Annotation, Extract Variable]",1
"[Extract Method, Change Attribute Type]",1
"[Rename Method, Change Attribute Type]",1
"[Add Class Annotation, Change Attribute Type]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Extract Attribute, Extract Method]",1
"[Add Method Annotation, Add Attribute Modifier]",1
"[Add Parameter Modifier, Extract And Move Method]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Variable, Inline Variable]",1
"[Remove Class Modifier, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",4
"[Change Variable Type, Replace Loop With Pipeline]",1
"[Remove Attribute Modifier, Change Attribute Type]",1
"[Parameterize Attribute, Extract Method]",1
"[Change Variable Type, Extract Interface]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Add Method Modifier, Split Attribute]",1
"[Rename Method, Change Variable Type]",2
"[Add Parameter, Extract Method]",11
"[Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Variable Type]",5
"[Rename Method, Rename Attribute]",4
"[Add Attribute Annotation, Extract Variable]",2
"[Change Parameter Type, Rename Variable]",1
"[Modify Attribute Annotation, Move Attribute]",1
"[Add Class Annotation, Extract Variable]",3
"[Rename Method, Add Class Modifier]",1
"[Inline Method, Extract Variable]",2
"[Rename Attribute, Change Attribute Type]",1
"[Replace Attribute With Variable, Extract Method]",2
"[Extract Variable, Inline Variable]",2
"[Inline Method, Change Attribute Type]",1
"[Remove Method Annotation, Extract Variable]",2
"[Add Class Annotation, Rename Method]",1
"[Inline Method, Inline Variable]",1
"[Remove Parameter, Inline Variable]",1
"[Remove Method Annotation, Encapsulate Attribute]",1
"[Change Parameter Type, Extract Variable]",1
"[Rename Variable, Extract Method]",1
"[Modify Attribute Annotation, Encapsulate Attribute]",1
"[Rename Method, Remove Parameter]",1
"[Rename Method, Parameterize Variable]",1
"[Rename Attribute, Extract Variable]",1
"[Push Down Method, Extract Subclass]",1
"[Add Parameter, Change Return Type]",3
"[Extract Method, Extract And Move Method]",2
"[Extract Variable, Remove Attribute Modifier]",1
"[Add Parameter, Parameterize Variable]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Extract Attribute, Change Variable Type]",1
"[Modify Attribute Annotation, Remove Thrown Exception Type]",1
"[Extract Variable, Extract Method]",13
"[Change Variable Type, Extract Method]",3
"[Rename Method, Remove Method Annotation]",2
"[Add Class Annotation, Extract Superclass]",1
"[Extract Method, Rename Parameter]",2
"[Parameterize Variable, Modify Class Annotation]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Add Method Annotation, Add Thrown Exception Type]",7
"[Inline Method, Add Thrown Exception Type]",1
"[Add Attribute Annotation, Change Variable Type]",2
"[Pull Up Method, Change Attribute Access Modifier]",1
"[Rename Package, Move Class]",3
"[Rename Method, Add Method Annotation]",2
"[Add Attribute Modifier, Extract Attribute]",1
"[Change Parameter Type, Extract Method]",1
"[Extract Variable, Rename Parameter]",2
"[Change Return Type, Change Attribute Type]",1
"[Modify Attribute Annotation, Extract Method]",2
"[Change Parameter Type, Rename Parameter]",4
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
"[Rename Variable, Extract Attribute]",1
combination,number
"[Remove Class Annotation, Modify Class Annotation]",1
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",1
"[Add Parameter, Extract And Move Method]",1
"[Add Attribute Annotation, Extract Method]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Replace Attribute With Variable, Extract Variable]",2
"[Change Attribute Access Modifier, Change Class Access Modifier]",3
"[Extract Variable, Extract And Move Method]",1
"[Add Method Annotation, Inline Variable]",1
"[Change Return Type, Rename Class]",1
"[Change Attribute Access Modifier, Change Return Type]",1
"[Change Variable Type, Change Attribute Type]",6
"[Add Attribute Modifier, Move Class]",1
"[Move Class, Move And Rename Class]",1
"[Remove Parameter, Remove Method Modifier]",1
"[Change Variable Type, Extract Variable]",4
"[Rename Attribute, Modify Class Annotation]",1
"[Change Method Access Modifier, Change Attribute Type]",2
"[Inline Method, Remove Parameter]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Add Attribute Modifier, Replace Variable With Attribute]",2
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Add Parameter, Change Attribute Access Modifier]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Add Parameter, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",2
"[Change Method Access Modifier, Change Class Access Modifier]",3
"[Add Method Annotation, Remove Method Annotation]",1
"[Remove Method Modifier, Extract And Move Method]",1
"[Extract Method, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Change Attribute Access Modifier, Inline Method]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Change Return Type, Add Parameter Modifier]",1
"[Add Variable Modifier, Extract Variable]",1
"[Change Variable Type, Remove Class Annotation]",1
"[Move Class, Remove Class Annotation]",1
"[Add Parameter, Extract Variable]",7
"[Inline Method, Remove Thrown Exception Type]",1
"[Remove Parameter, Remove Attribute Modifier]",1
"[Remove Parameter, Extract Variable]",1
"[Add Parameter, Change Attribute Type]",3
"[Extract Method, Inline Variable]",5
"[Add Class Annotation, Modify Class Annotation]",5
"[Rename Variable, Extract Variable]",2
"[Rename Attribute, Rename Parameter]",1
"[Rename Class, Move And Rename Class]",1
"[Rename Method, Extract Method]",1
"[Change Method Access Modifier, Extract Method]",5
"[Change Return Type, Rename Parameter]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Extract Variable, Change Class Access Modifier]",1
"[Remove Method Modifier, Rename Parameter]",1
"[Rename Method, Modify Attribute Annotation]",1
"[Add Parameter, Remove Parameter]",2
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Method Annotation, Rename Attribute]",1
"[Encapsulate Attribute, Extract Method]",5
"[Add Class Annotation, Remove Attribute Annotation]",1
"[Add Parameter, Replace Variable With Attribute]",1
"[Rename Variable, Remove Parameter]",1
"[Rename Method, Extract And Move Method]",1
"[Extract Variable, Change Attribute Type]",2
"[Rename Variable, Change Variable Type]",10
"[Parameterize Attribute, Add Parameter]",2
"[Change Method Access Modifier, Extract And Move Method]",1
"[Rename Method, Inline Variable]",1
"[Replace Attribute With Variable, Encapsulate Attribute]",1
"[Encapsulate Attribute, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",2
"[Change Return Type, Extract Variable]",1
"[Move Attribute, Remove Attribute Modifier]",1
"[Rename Method, Extract Variable]",2
"[Modify Attribute Annotation, Modify Class Annotation]",2
"[Inline Method, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",2
"[Change Parameter Type, Change Attribute Type]",4
"[Remove Method Annotation, Change Variable Type]",3
"[Remove Method Modifier, Change Variable Type]",1
"[Remove Parameter, Change Variable Type]",1
"[Add Class Annotation, Change Return Type]",1
"[Pull Up Method, Change Method Access Modifier]",1
"[Remove Method Annotation, Remove Class Annotation]",1
"[Remove Method Annotation, Change Attribute Type]",1
"[Modify Attribute Annotation, Add Attribute Annotation]",2
"[Add Method Annotation, Extract Variable]",1
"[Extract Method, Change Attribute Type]",1
"[Rename Method, Change Attribute Type]",1
"[Add Class Annotation, Change Attribute Type]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Extract Attribute, Extract Method]",1
"[Add Method Annotation, Add Attribute Modifier]",1
"[Add Parameter Modifier, Extract And Move Method]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Variable, Inline Variable]",1
"[Remove Class Modifier, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",4
"[Change Variable Type, Replace Loop With Pipeline]",1
"[Remove Attribute Modifier, Change Attribute Type]",1
"[Parameterize Attribute, Extract Method]",1
"[Change Variable Type, Extract Interface]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Add Method Modifier, Split Attribute]",1
"[Rename Method, Change Variable Type]",2
"[Add Parameter, Extract Method]",11
"[Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Variable Type]",5
"[Rename Method, Rename Attribute]",4
"[Add Attribute Annotation, Extract Variable]",2
"[Change Parameter Type, Rename Variable]",1
"[Modify Attribute Annotation, Move Attribute]",1
"[Add Class Annotation, Extract Variable]",3
"[Rename Method, Add Class Modifier]",1
"[Inline Method, Extract Variable]",2
"[Rename Attribute, Change Attribute Type]",1
"[Replace Attribute With Variable, Extract Method]",2
"[Extract Variable, Inline Variable]",2
"[Inline Method, Change Attribute Type]",1
"[Remove Method Annotation, Extract Variable]",2
"[Add Class Annotation, Rename Method]",1
"[Inline Method, Inline Variable]",1
"[Remove Parameter, Inline Variable]",1
"[Remove Method Annotation, Encapsulate Attribute]",1
"[Change Parameter Type, Extract Variable]",1
"[Rename Variable, Extract Method]",1
"[Modify Attribute Annotation, Encapsulate Attribute]",1
"[Rename Method, Remove Parameter]",1
"[Rename Method, Parameterize Variable]",1
"[Rename Attribute, Extract Variable]",1
"[Push Down Method, Extract Subclass]",1
"[Add Parameter, Change Return Type]",3
"[Extract Method, Extract And Move Method]",2
"[Extract Variable, Remove Attribute Modifier]",1
"[Add Parameter, Parameterize Variable]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Extract Attribute, Change Variable Type]",1
"[Modify Attribute Annotation, Remove Thrown Exception Type]",1
"[Extract Variable, Extract Method]",13
"[Change Variable Type, Extract Method]",3
"[Rename Method, Remove Method Annotation]",2
"[Add Class Annotation, Extract Superclass]",1
"[Extract Method, Rename Parameter]",2
"[Parameterize Variable, Modify Class Annotation]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Add Method Annotation, Add Thrown Exception Type]",7
"[Inline Method, Add Thrown Exception Type]",1
"[Add Attribute Annotation, Change Variable Type]",2
"[Pull Up Method, Change Attribute Access Modifier]",1
"[Rename Package, Move Class]",3
"[Rename Method, Add Method Annotation]",2
"[Add Attribute Modifier, Extract Attribute]",1
"[Change Parameter Type, Extract Method]",1
"[Extract Variable, Rename Parameter]",2
"[Change Return Type, Change Attribute Type]",1
"[Modify Attribute Annotation, Extract Method]",2
"[Change Parameter Type, Rename Parameter]",4
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
"[Rename Variable, Extract Attribute]",1
combination,number
"[Remove Class Annotation, Modify Class Annotation]",1
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",1
"[Add Parameter, Extract And Move Method]",1
"[Add Attribute Annotation, Extract Method]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Replace Attribute With Variable, Extract Variable]",2
"[Change Attribute Access Modifier, Change Class Access Modifier]",3
"[Extract Variable, Extract And Move Method]",1
"[Add Method Annotation, Inline Variable]",1
"[Change Return Type, Rename Class]",1
"[Change Attribute Access Modifier, Change Return Type]",1
"[Change Variable Type, Change Attribute Type]",6
"[Add Attribute Modifier, Move Class]",1
"[Move Class, Move And Rename Class]",1
"[Remove Parameter, Remove Method Modifier]",1
"[Change Variable Type, Extract Variable]",4
"[Rename Attribute, Modify Class Annotation]",1
"[Change Method Access Modifier, Change Attribute Type]",2
"[Inline Method, Remove Parameter]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Add Attribute Modifier, Replace Variable With Attribute]",2
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Add Parameter, Change Attribute Access Modifier]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Add Parameter, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",2
"[Change Method Access Modifier, Change Class Access Modifier]",3
"[Add Method Annotation, Remove Method Annotation]",1
"[Remove Method Modifier, Extract And Move Method]",1
"[Extract Method, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Change Attribute Access Modifier, Inline Method]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Change Return Type, Add Parameter Modifier]",1
"[Add Variable Modifier, Extract Variable]",1
"[Change Variable Type, Remove Class Annotation]",1
"[Move Class, Remove Class Annotation]",1
"[Add Parameter, Extract Variable]",7
"[Inline Method, Remove Thrown Exception Type]",1
"[Remove Parameter, Remove Attribute Modifier]",1
"[Remove Parameter, Extract Variable]",1
"[Add Parameter, Change Attribute Type]",3
"[Extract Method, Inline Variable]",5
"[Add Class Annotation, Modify Class Annotation]",5
"[Rename Variable, Extract Variable]",2
"[Rename Attribute, Rename Parameter]",1
"[Rename Class, Move And Rename Class]",1
"[Rename Method, Extract Method]",1
"[Change Method Access Modifier, Extract Method]",5
"[Change Return Type, Rename Parameter]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Extract Variable, Change Class Access Modifier]",1
"[Remove Method Modifier, Rename Parameter]",1
"[Rename Method, Modify Attribute Annotation]",1
"[Add Parameter, Remove Parameter]",2
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Method Annotation, Rename Attribute]",1
"[Encapsulate Attribute, Extract Method]",5
"[Add Class Annotation, Remove Attribute Annotation]",1
"[Add Parameter, Replace Variable With Attribute]",1
"[Rename Variable, Remove Parameter]",1
"[Rename Method, Extract And Move Method]",1
"[Extract Variable, Change Attribute Type]",2
"[Rename Variable, Change Variable Type]",10
"[Parameterize Attribute, Add Parameter]",2
"[Change Method Access Modifier, Extract And Move Method]",1
"[Rename Method, Inline Variable]",1
"[Replace Attribute With Variable, Encapsulate Attribute]",1
"[Encapsulate Attribute, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",2
"[Change Return Type, Extract Variable]",1
"[Move Attribute, Remove Attribute Modifier]",1
"[Rename Method, Extract Variable]",2
"[Modify Attribute Annotation, Modify Class Annotation]",2
"[Inline Method, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",2
"[Change Parameter Type, Change Attribute Type]",4
"[Remove Method Annotation, Change Variable Type]",3
"[Remove Method Modifier, Change Variable Type]",1
"[Remove Parameter, Change Variable Type]",1
"[Add Class Annotation, Change Return Type]",1
"[Pull Up Method, Change Method Access Modifier]",1
"[Remove Method Annotation, Remove Class Annotation]",1
"[Remove Method Annotation, Change Attribute Type]",1
"[Modify Attribute Annotation, Add Attribute Annotation]",2
"[Add Method Annotation, Extract Variable]",1
"[Extract Method, Change Attribute Type]",1
"[Rename Method, Change Attribute Type]",1
"[Add Class Annotation, Change Attribute Type]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Extract Attribute, Extract Method]",1
"[Add Method Annotation, Add Attribute Modifier]",1
"[Add Parameter Modifier, Extract And Move Method]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Variable, Inline Variable]",1
"[Remove Class Modifier, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",4
"[Change Variable Type, Replace Loop With Pipeline]",1
"[Remove Attribute Modifier, Change Attribute Type]",1
"[Parameterize Attribute, Extract Method]",1
"[Change Variable Type, Extract Interface]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Add Method Modifier, Split Attribute]",1
"[Rename Method, Change Variable Type]",2
"[Add Parameter, Extract Method]",11
"[Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Variable Type]",5
"[Rename Method, Rename Attribute]",4
"[Add Attribute Annotation, Extract Variable]",2
"[Change Parameter Type, Rename Variable]",1
"[Modify Attribute Annotation, Move Attribute]",1
"[Add Class Annotation, Extract Variable]",3
"[Rename Method, Add Class Modifier]",1
"[Inline Method, Extract Variable]",2
"[Rename Attribute, Change Attribute Type]",1
"[Replace Attribute With Variable, Extract Method]",2
"[Extract Variable, Inline Variable]",2
"[Inline Method, Change Attribute Type]",1
"[Remove Method Annotation, Extract Variable]",2
"[Add Class Annotation, Rename Method]",1
"[Inline Method, Inline Variable]",1
"[Remove Parameter, Inline Variable]",1
"[Remove Method Annotation, Encapsulate Attribute]",1
"[Change Parameter Type, Extract Variable]",1
"[Rename Variable, Extract Method]",1
"[Modify Attribute Annotation, Encapsulate Attribute]",1
"[Rename Method, Remove Parameter]",1
"[Rename Method, Parameterize Variable]",1
"[Rename Attribute, Extract Variable]",1
"[Push Down Method, Extract Subclass]",1
"[Add Parameter, Change Return Type]",3
"[Extract Method, Extract And Move Method]",2
"[Extract Variable, Remove Attribute Modifier]",1
"[Add Parameter, Parameterize Variable]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Extract Attribute, Change Variable Type]",1
"[Modify Attribute Annotation, Remove Thrown Exception Type]",1
"[Extract Variable, Extract Method]",13
"[Change Variable Type, Extract Method]",3
"[Rename Method, Remove Method Annotation]",2
"[Add Class Annotation, Extract Superclass]",1
"[Extract Method, Rename Parameter]",2
"[Parameterize Variable, Modify Class Annotation]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Add Method Annotation, Add Thrown Exception Type]",7
"[Inline Method, Add Thrown Exception Type]",1
"[Add Attribute Annotation, Change Variable Type]",2
"[Pull Up Method, Change Attribute Access Modifier]",1
"[Rename Package, Move Class]",3
"[Rename Method, Add Method Annotation]",2
"[Add Attribute Modifier, Extract Attribute]",1
"[Change Parameter Type, Extract Method]",1
"[Extract Variable, Rename Parameter]",2
"[Change Return Type, Change Attribute Type]",1
"[Modify Attribute Annotation, Extract Method]",2
"[Change Parameter Type, Rename Parameter]",4
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
"[Rename Variable, Extract Attribute]",1
combination,number
"[Remove Class Annotation, Modify Class Annotation]",1
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",1
"[Add Parameter, Extract And Move Method]",1
"[Add Attribute Annotation, Extract Method]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Replace Attribute With Variable, Extract Variable]",2
"[Change Attribute Access Modifier, Change Class Access Modifier]",3
"[Extract Variable, Extract And Move Method]",1
"[Add Method Annotation, Inline Variable]",1
"[Change Return Type, Rename Class]",1
"[Change Attribute Access Modifier, Change Return Type]",1
"[Change Variable Type, Change Attribute Type]",6
"[Add Attribute Modifier, Move Class]",1
"[Move Class, Move And Rename Class]",1
"[Remove Parameter, Remove Method Modifier]",1
"[Change Variable Type, Extract Variable]",4
"[Rename Attribute, Modify Class Annotation]",1
"[Change Method Access Modifier, Change Attribute Type]",2
"[Inline Method, Remove Parameter]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Add Attribute Modifier, Replace Variable With Attribute]",2
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Add Parameter, Change Attribute Access Modifier]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Add Parameter, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",2
"[Change Method Access Modifier, Change Class Access Modifier]",3
"[Add Method Annotation, Remove Method Annotation]",1
"[Remove Method Modifier, Extract And Move Method]",1
"[Extract Method, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Change Attribute Access Modifier, Inline Method]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Change Return Type, Add Parameter Modifier]",1
"[Add Variable Modifier, Extract Variable]",1
"[Change Variable Type, Remove Class Annotation]",1
"[Move Class, Remove Class Annotation]",1
"[Add Parameter, Extract Variable]",7
"[Inline Method, Remove Thrown Exception Type]",1
"[Remove Parameter, Remove Attribute Modifier]",1
"[Remove Parameter, Extract Variable]",1
"[Add Parameter, Change Attribute Type]",3
"[Extract Method, Inline Variable]",5
"[Add Class Annotation, Modify Class Annotation]",5
"[Rename Variable, Extract Variable]",2
"[Rename Attribute, Rename Parameter]",1
"[Rename Class, Move And Rename Class]",1
"[Rename Method, Extract Method]",1
"[Change Method Access Modifier, Extract Method]",5
"[Change Return Type, Rename Parameter]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Extract Variable, Change Class Access Modifier]",1
"[Remove Method Modifier, Rename Parameter]",1
"[Rename Method, Modify Attribute Annotation]",1
"[Add Parameter, Remove Parameter]",2
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Method Annotation, Rename Attribute]",1
"[Encapsulate Attribute, Extract Method]",5
"[Add Class Annotation, Remove Attribute Annotation]",1
"[Add Parameter, Replace Variable With Attribute]",1
"[Rename Variable, Remove Parameter]",1
"[Rename Method, Extract And Move Method]",1
"[Extract Variable, Change Attribute Type]",2
"[Rename Variable, Change Variable Type]",10
"[Parameterize Attribute, Add Parameter]",2
"[Change Method Access Modifier, Extract And Move Method]",1
"[Rename Method, Inline Variable]",1
"[Replace Attribute With Variable, Encapsulate Attribute]",1
"[Encapsulate Attribute, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",2
"[Change Return Type, Extract Variable]",1
"[Move Attribute, Remove Attribute Modifier]",1
"[Rename Method, Extract Variable]",2
"[Modify Attribute Annotation, Modify Class Annotation]",2
"[Inline Method, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",2
"[Change Parameter Type, Change Attribute Type]",4
"[Remove Method Annotation, Change Variable Type]",3
"[Remove Method Modifier, Change Variable Type]",1
"[Remove Parameter, Change Variable Type]",1
"[Add Class Annotation, Change Return Type]",1
"[Pull Up Method, Change Method Access Modifier]",1
"[Remove Method Annotation, Remove Class Annotation]",1
"[Remove Method Annotation, Change Attribute Type]",1
"[Modify Attribute Annotation, Add Attribute Annotation]",2
"[Add Method Annotation, Extract Variable]",1
"[Extract Method, Change Attribute Type]",1
"[Rename Method, Change Attribute Type]",1
"[Add Class Annotation, Change Attribute Type]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Extract Attribute, Extract Method]",1
"[Add Method Annotation, Add Attribute Modifier]",1
"[Add Parameter Modifier, Extract And Move Method]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Variable, Inline Variable]",1
"[Remove Class Modifier, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",4
"[Change Variable Type, Replace Loop With Pipeline]",1
"[Remove Attribute Modifier, Change Attribute Type]",1
"[Parameterize Attribute, Extract Method]",1
"[Change Variable Type, Extract Interface]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Add Method Modifier, Split Attribute]",1
"[Rename Method, Change Variable Type]",2
"[Add Parameter, Extract Method]",11
"[Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Variable Type]",5
"[Rename Method, Rename Attribute]",4
"[Add Attribute Annotation, Extract Variable]",2
"[Change Parameter Type, Rename Variable]",1
"[Modify Attribute Annotation, Move Attribute]",1
"[Add Class Annotation, Extract Variable]",3
"[Rename Method, Add Class Modifier]",1
"[Inline Method, Extract Variable]",2
"[Rename Attribute, Change Attribute Type]",1
"[Replace Attribute With Variable, Extract Method]",2
"[Extract Variable, Inline Variable]",2
"[Inline Method, Change Attribute Type]",1
"[Remove Method Annotation, Extract Variable]",2
