combination,number
"[Change Thrown Exception Type, Change Variable Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Change Variable Type, Extract Method]",1
"[Extract Variable, Change Attribute Type]",1
"[Encapsulate Attribute, Extract Superclass]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Parameterize Variable, Extract Method]",1
"[Add Method Annotation, Encapsulate Attribute]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Move Attribute, Remove Attribute Modifier]",1
"[Extract Variable, Rename Parameter]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Remove Variable Modifier]",1
combination,number
"[Add Method Annotation, Add Attribute Modifier, Rename Parameter]",2
"[Change Parameter Type, Remove Method Annotation, Change Variable Type]",1
"[Add Method Annotation, Add Method Modifier, Remove Method Annotation]",1
"[Change Method Access Modifier, Move Method, Change Class Access Modifier]",1
"[Extract Variable, Change Variable Type, Extract Method]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Rename Attribute]",1
"[Add Class Annotation, Change Attribute Access Modifier, Change Attribute Type]",1
"[Add Parameter, Extract Method, Change Attribute Type]",1
"[Modify Method Annotation, Change Method Access Modifier, Extract Method]",1
"[Add Method Annotation, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Modify Method Annotation, Remove Attribute Modifier]",1
"[Rename Variable, Extract Variable, Extract Method]",1
"[Rename Variable, Change Variable Type, Extract Method]",1
"[Change Method Access Modifier, Rename Variable, Change Variable Type]",1
"[Add Method Annotation, Add Parameter, Extract Variable]",1
"[Change Method Access Modifier, Move Class, Change Class Access Modifier]",1
"[Move And Inline Method, Add Attribute Modifier, Move Class]",1
"[Merge Attribute, Merge Variable, Merge Parameter]",1
"[Add Class Annotation, Pull Up Method, Extract Superclass]",1
"[Change Attribute Access Modifier, Rename Variable, Extract Method]",1
"[Change Parameter Type, Change Variable Type, Extract Method]",1
"[Add Method Annotation, Rename Attribute, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Return Type]",1
"[Change Return Type, Rename Class, Change Variable Type]",1
"[Rename Method, Move And Inline Method, Change Return Type]",1
"[Change Parameter Type, Rename Class, Change Attribute Type]",1
"[Pull Up Method, Change Attribute Access Modifier, Pull Up Attribute]",1
"[Move And Rename Class, Change Variable Type, Change Class Access Modifier]",1
"[Move And Rename Method, Rename Class, Extract Method]",1
"[Change Parameter Type, Replace Variable With Attribute, Extract Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Extract Method]",1
"[Add Parameter, Remove Parameter, Extract Variable]",1
"[Add Method Annotation, Change Method Access Modifier, Change Class Access Modifier]",1
"[Parameterize Attribute, Parameterize Variable, Extract Method]",1
"[Parameterize Variable, Extract Method, Rename Parameter]",1
"[Add Method Annotation, Extract Attribute, Add Attribute Annotation]",1
"[Add Method Annotation, Inline Method, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Encapsulate Attribute, Change Variable Type]",1
"[Change Parameter Type, Move Class, Change Variable Type]",1
"[Add Method Annotation, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Rename Variable, Change Variable Type, Change Class Access Modifier]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Remove Method Modifier]",1
"[Remove Class Modifier, Move Class, Change Class Access Modifier]",1
"[Change Parameter Type, Rename Variable, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Change Variable Type, Extract Method]",1
"[Add Method Annotation, Change Method Access Modifier, Remove Method Modifier]",1
combination,number
"[Remove Class Modifier, Change Method Access Modifier, Move Class, Change Class Access Modifier]",2
"[Add Method Annotation, Rename Variable, Remove Method Annotation, Change Variable Type]",2
"[Modify Method Annotation, Move And Rename Class, Change Variable Type, Change Class Access Modifier]",2
"[Rename Variable, Rename Class, Move And Rename Class, Change Variable Type]",2
"[Add Method Annotation, Modify Method Annotation, Pull Up Method, Extract Interface]",1
"[Change Parameter Type, Inline Method, Change Variable Type, Rename Parameter]",1
"[Rename Variable, Move Method, Change Return Type, Extract Variable]",1
"[Change Method Access Modifier, Rename Variable, Move Class, Add Class Modifier]",1
"[Add Method Annotation, Add Parameter, Change Method Access Modifier, Remove Parameter]",1
"[Change Parameter Type, Change Method Access Modifier, Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Rename Variable, Encapsulate Attribute, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier, Inline Variable, Rename Parameter]",1
"[Rename Method, Remove Thrown Exception Type, Remove Parameter, Remove Attribute Modifier]",1
"[Encapsulate Attribute, Change Variable Type, Extract Variable, Change Attribute Type]",1
"[Change Return Type, Extract Variable, Change Variable Type, Extract Method]",1
"[Rename Variable, Change Variable Type, Change Attribute Type, Extract Method]",1
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type]",1
"[Change Parameter Type, Rename Class, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Change Parameter Type, Rename Variable, Change Variable Type]",1
"[Add Method Annotation, Rename Variable, Change Attribute Type, Extract Method]",1
"[Change Parameter Type, Rename Variable, Extract Variable, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Move Class, Change Class Access Modifier]",1
"[Add Method Annotation, Add Variable Modifier, Add Attribute Modifier, Rename Parameter]",1
"[Add Parameter, Remove Parameter, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Remove Parameter, Encapsulate Attribute, Extract Variable]",1
"[Rename Method, Move And Rename Method, Change Method Access Modifier, Inline Variable]",1
"[Add Method Annotation, Remove Method Annotation, Change Variable Type, Remove Attribute Modifier]",1
"[Rename Method, Modify Method Annotation, Rename Variable, Rename Parameter]",1
"[Add Method Annotation, Add Attribute Modifier, Inline Variable, Rename Parameter]",1
"[Change Return Type, Change Variable Type, Extract Variable, Inline Variable]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Change Attribute Access Modifier, Extract Class, Move Attribute, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Remove Attribute Annotation, Extract Superclass, Move And Rename Attribute]",1
"[Add Method Annotation, Rename Method, Extract Method, Add Variable Annotation]",1
"[Change Parameter Type, Add Parameter, Remove Method Modifier, Remove Attribute Modifier]",1
"[Modify Method Annotation, Add Variable Modifier, Change Variable Type, Extract Variable]",1
"[Localize Parameter, Add Parameter, Move Method, Remove Method Modifier]",1
"[Rename Method, Rename Variable, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Method, Localize Parameter, Remove Parameter, Extract Variable]",1
combination,number
"[Change Parameter Type, Add Parameter, Change Variable Type, Extract Interface, Change Attribute Type]",4
"[Add Method Annotation, Add Parameter, Remove Parameter, Merge Variable, Merge Parameter]",1
"[Add Variable Modifier, Change Method Access Modifier, Remove Method Annotation, Extract Method, Inline Variable]",1
"[Add Parameter, Change Return Type, Remove Parameter, Extract Superclass, Change Variable Type]",1
"[Change Parameter Type, Rename Attribute, Extract Variable, Change Attribute Type, Rename Parameter]",1
"[Add Method Annotation, Add Attribute Modifier, Remove Thrown Exception Type, Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Extract Attribute, Extract Variable, Extract Method]",1
"[Change Method Access Modifier, Move Method, Change Return Type, Move Attribute, Remove Parameter]",1
"[Add Method Annotation, Change Parameter Type, Add Attribute Modifier, Change Return Type, Change Attribute Type]",1
"[Add Attribute Modifier, Extract Class, Move Attribute, Rename Attribute, Change Attribute Type]",1
"[Add Method Annotation, Add Variable Modifier, Add Attribute Modifier, Rename Attribute, Add Class Modifier]",1
"[Add Method Annotation, Change Parameter Type, Add Parameter, Change Class Access Modifier, Extract Method]",1
"[Rename Variable, Change Return Type, Add Parameter Modifier, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Modify Method Annotation, Add Parameter, Change Method Access Modifier, Remove Method Annotation]",1
"[Add Method Annotation, Change Method Access Modifier, Add Attribute Modifier, Remove Method Annotation, Rename Parameter]",1
"[Change Attribute Access Modifier, Inline Method, Add Attribute Modifier, Extract Variable, Change Variable Type]",1
"[Add Method Annotation, Change Parameter Type, Add Attribute Modifier, Inline Variable, Add Class Modifier]",1
"[Replace Anonymous With Lambda, Rename Variable, Rename Class, Remove Thrown Exception Type, Change Class Access Modifier]",1
"[Change Return Type, Remove Thrown Exception Type, Change Variable Type, Remove Attribute Modifier, Change Class Access Modifier]",1
"[Add Method Annotation, Change Method Access Modifier, Add Attribute Modifier, Remove Thrown Exception Type, Rename Parameter]",1
combination,number
"[Rename Variable, Rename Parameter]",2
"[Merge Attribute, Extract Variable]",1
"[Add Parameter, Inline Variable]",2
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",1
"[Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Add Parameter]",1
"[Remove Thrown Exception Type, Remove Method Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Attribute Type, Extract Method]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Add Method Annotation, Add Attribute Modifier]",1
"[Add Method Annotation, Move Method]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Rename Method, Rename Variable]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Add Class Annotation, Extract Method]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Extract Superclass]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Variable Type]",3
"[Change Method Access Modifier, Change Class Access Modifier]",2
"[Change Parameter Type, Change Variable Type]",2
"[Add Method Annotation, Remove Method Annotation]",1
"[Change Parameter Type, Add Attribute Modifier]",1
"[Add Parameter, Move Method]",1
"[Inline Attribute, Change Variable Type]",1
"[Extract Class, Move Attribute]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Method Annotation, Extract Method]",2
"[Add Parameter, Extract Variable]",1
"[Change Method Access Modifier, Add Thrown Exception Type]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Move Class, Rename Attribute]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Move Class, Change Class Access Modifier]",1
"[Rename Variable, Extract Method]",1
"[Add Method Annotation, Remove Class Modifier]",1
"[Rename Method, Remove Parameter]",1
"[Pull Up Method, Extract Interface]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Change Thrown Exception Type, Rename Parameter]",1
"[Add Attribute Modifier, Add Thrown Exception Type]",1
"[Add Method Annotation, Modify Method Annotation]",1
"[Inline Method, Rename Variable]",1
"[Rename Class, Change Variable Type]",2
"[Remove Attribute Annotation, Remove Method Annotation]",1
"[Change Return Type, Move Attribute]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Method Annotation, Rename Attribute]",1
"[Rename Class, Extract Variable]",1
"[Add Method Annotation, Add Attribute Annotation]",2
"[Encapsulate Attribute, Extract Method]",1
"[Change Method Access Modifier, Remove Method Annotation]",2
"[Change Thrown Exception Type, Change Variable Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Extract Variable, Extract Method]",4
"[Change Variable Type, Extract Method]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Variable, Change Variable Type]",11
"[Encapsulate Attribute, Extract Superclass]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Parameterize Variable, Extract Method]",1
"[Add Method Annotation, Encapsulate Attribute]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Rename Method, Add Method Annotation]",2
"[Move Attribute, Remove Attribute Modifier]",1
"[Extract Variable, Rename Parameter]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Remove Variable Modifier]",1
combination,number
"[Rename Variable, Rename Parameter]",2
"[Merge Attribute, Extract Variable]",1
"[Add Parameter, Inline Variable]",2
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",1
"[Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Add Parameter]",1
"[Remove Thrown Exception Type, Remove Method Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Attribute Type, Extract Method]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Add Method Annotation, Add Attribute Modifier]",1
"[Add Method Annotation, Move Method]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Rename Method, Rename Variable]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Add Class Annotation, Extract Method]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Extract Superclass]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Variable Type]",3
"[Change Method Access Modifier, Change Class Access Modifier]",2
"[Change Parameter Type, Change Variable Type]",2
"[Add Method Annotation, Remove Method Annotation]",1
"[Change Parameter Type, Add Attribute Modifier]",1
"[Add Parameter, Move Method]",1
"[Inline Attribute, Change Variable Type]",1
"[Extract Class, Move Attribute]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Method Annotation, Extract Method]",2
"[Add Parameter, Extract Variable]",1
"[Change Method Access Modifier, Add Thrown Exception Type]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Move Class, Rename Attribute]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Move Class, Change Class Access Modifier]",1
"[Rename Variable, Extract Method]",1
"[Add Method Annotation, Remove Class Modifier]",1
"[Rename Method, Remove Parameter]",1
"[Pull Up Method, Extract Interface]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Change Thrown Exception Type, Rename Parameter]",1
"[Add Attribute Modifier, Add Thrown Exception Type]",1
"[Add Method Annotation, Modify Method Annotation]",1
"[Inline Method, Rename Variable]",1
"[Rename Class, Change Variable Type]",2
"[Remove Attribute Annotation, Remove Method Annotation]",1
"[Change Return Type, Move Attribute]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Method Annotation, Rename Attribute]",1
"[Rename Class, Extract Variable]",1
"[Add Method Annotation, Add Attribute Annotation]",2
"[Encapsulate Attribute, Extract Method]",1
"[Change Method Access Modifier, Remove Method Annotation]",2
"[Change Thrown Exception Type, Change Variable Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Extract Variable, Extract Method]",4
"[Change Variable Type, Extract Method]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Variable, Change Variable Type]",11
"[Encapsulate Attribute, Extract Superclass]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Parameterize Variable, Extract Method]",1
"[Add Method Annotation, Encapsulate Attribute]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Rename Method, Add Method Annotation]",2
"[Move Attribute, Remove Attribute Modifier]",1
"[Extract Variable, Rename Parameter]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Remove Variable Modifier]",1
combination,number
"[Rename Variable, Rename Parameter]",2
"[Merge Attribute, Extract Variable]",1
"[Add Parameter, Inline Variable]",2
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",1
"[Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Add Parameter]",1
"[Remove Thrown Exception Type, Remove Method Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Attribute Type, Extract Method]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Add Method Annotation, Add Attribute Modifier]",1
"[Add Method Annotation, Move Method]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Rename Method, Rename Variable]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Add Class Annotation, Extract Method]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Extract Superclass]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Variable Type]",3
"[Change Method Access Modifier, Change Class Access Modifier]",2
"[Change Parameter Type, Change Variable Type]",2
"[Add Method Annotation, Remove Method Annotation]",1
"[Change Parameter Type, Add Attribute Modifier]",1
"[Add Parameter, Move Method]",1
"[Inline Attribute, Change Variable Type]",1
"[Extract Class, Move Attribute]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Method Annotation, Extract Method]",2
"[Add Parameter, Extract Variable]",1
"[Change Method Access Modifier, Add Thrown Exception Type]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Move Class, Rename Attribute]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Move Class, Change Class Access Modifier]",1
"[Rename Variable, Extract Method]",1
"[Add Method Annotation, Remove Class Modifier]",1
"[Rename Method, Remove Parameter]",1
"[Pull Up Method, Extract Interface]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Change Thrown Exception Type, Rename Parameter]",1
"[Add Attribute Modifier, Add Thrown Exception Type]",1
"[Add Method Annotation, Modify Method Annotation]",1
"[Inline Method, Rename Variable]",1
"[Rename Class, Change Variable Type]",2
"[Remove Attribute Annotation, Remove Method Annotation]",1
"[Change Return Type, Move Attribute]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Method Annotation, Rename Attribute]",1
"[Rename Class, Extract Variable]",1
"[Add Method Annotation, Add Attribute Annotation]",2
"[Encapsulate Attribute, Extract Method]",1
"[Change Method Access Modifier, Remove Method Annotation]",2
"[Change Thrown Exception Type, Change Variable Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Extract Variable, Extract Method]",4
"[Change Variable Type, Extract Method]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Variable, Change Variable Type]",11
"[Encapsulate Attribute, Extract Superclass]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Parameterize Variable, Extract Method]",1
"[Add Method Annotation, Encapsulate Attribute]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Rename Method, Add Method Annotation]",2
"[Move Attribute, Remove Attribute Modifier]",1
"[Extract Variable, Rename Parameter]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Remove Variable Modifier]",1
combination,number
"[Rename Variable, Rename Parameter]",2
"[Merge Attribute, Extract Variable]",1
"[Add Parameter, Inline Variable]",2
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",1
"[Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Add Parameter]",1
"[Remove Thrown Exception Type, Remove Method Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Attribute Type, Extract Method]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Add Method Annotation, Add Attribute Modifier]",1
"[Add Method Annotation, Move Method]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Rename Method, Rename Variable]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Add Class Annotation, Extract Method]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Extract Superclass]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Variable Type]",3
"[Change Method Access Modifier, Change Class Access Modifier]",2
"[Change Parameter Type, Change Variable Type]",2
"[Add Method Annotation, Remove Method Annotation]",1
"[Change Parameter Type, Add Attribute Modifier]",1
"[Add Parameter, Move Method]",1
"[Inline Attribute, Change Variable Type]",1
"[Extract Class, Move Attribute]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Method Annotation, Extract Method]",2
"[Add Parameter, Extract Variable]",1
"[Change Method Access Modifier, Add Thrown Exception Type]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Move Class, Rename Attribute]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Move Class, Change Class Access Modifier]",1
"[Rename Variable, Extract Method]",1
"[Add Method Annotation, Remove Class Modifier]",1
"[Rename Method, Remove Parameter]",1
"[Pull Up Method, Extract Interface]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Change Thrown Exception Type, Rename Parameter]",1
"[Add Attribute Modifier, Add Thrown Exception Type]",1
"[Add Method Annotation, Modify Method Annotation]",1
"[Inline Method, Rename Variable]",1
"[Rename Class, Change Variable Type]",2
"[Remove Attribute Annotation, Remove Method Annotation]",1
"[Change Return Type, Move Attribute]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Method Annotation, Rename Attribute]",1
"[Rename Class, Extract Variable]",1
"[Add Method Annotation, Add Attribute Annotation]",2
"[Encapsulate Attribute, Extract Method]",1
"[Change Method Access Modifier, Remove Method Annotation]",2
"[Change Thrown Exception Type, Change Variable Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Extract Variable, Extract Method]",4
"[Change Variable Type, Extract Method]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Variable, Change Variable Type]",11
"[Encapsulate Attribute, Extract Superclass]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Parameterize Variable, Extract Method]",1
"[Add Method Annotation, Encapsulate Attribute]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Rename Method, Add Method Annotation]",2
"[Move Attribute, Remove Attribute Modifier]",1
"[Extract Variable, Rename Parameter]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Remove Variable Modifier]",1
combination,number
"[Rename Variable, Rename Parameter]",2
"[Merge Attribute, Extract Variable]",1
"[Add Parameter, Inline Variable]",2
"[Change Return Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Rename Attribute]",1
"[Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Add Parameter]",1
"[Remove Thrown Exception Type, Remove Method Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Attribute Type, Extract Method]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Add Method Annotation, Add Attribute Modifier]",1
"[Add Method Annotation, Move Method]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Rename Method, Rename Variable]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Add Class Annotation, Extract Method]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Extract Superclass]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Variable Type]",3
"[Change Method Access Modifier, Change Class Access Modifier]",2
"[Change Parameter Type, Change Variable Type]",2
"[Add Method Annotation, Remove Method Annotation]",1
"[Change Parameter Type, Add Attribute Modifier]",1
"[Add Parameter, Move Method]",1
"[Inline Attribute, Change Variable Type]",1
"[Extract Class, Move Attribute]",1
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Method Annotation, Extract Method]",2
"[Add Parameter, Extract Variable]",1
"[Change Method Access Modifier, Add Thrown Exception Type]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Move Class, Rename Attribute]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Move Class, Change Class Access Modifier]",1
"[Rename Variable, Extract Method]",1
